L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12
14.010,14.010,14.010,326.671,369.166,345.045,17.908,-0.000,16.682,17.327,10.287,15.923,17.545,17.656,16.342,17.665,27.272,16.175,17.708,34.680,16.552,17.712,44.482,16.401,18.001,51.883,16.710,18.062,61.718,16.668,18.216,69.076,17.157,18.343,78.926,17.229,18.580,86.355,17.671,18.588,96.538,19.246
15.010,15.010,15.010,347.665,393.446,365.596,17.908,-0.000,16.682,17.328,10.259,15.922,17.551,17.532,16.349,17.684,27.017,16.186,17.736,34.332,16.570,17.752,44.019,16.422,18.056,51.328,16.736,18.138,61.045,16.705,18.306,68.306,17.206,18.445,78.047,17.294,18.687,85.384,17.753,18.692,95.494,19.350
16.010,16.010,16.010,366.164,414.865,383.196,17.908,-0.000,16.682,17.328,10.231,15.922,17.558,17.410,16.356,17.703,26.766,16.196,17.765,33.987,16.586,17.794,43.560,16.442,18.113,50.778,16.762,18.217,60.377,16.740,18.397,67.543,17.254,18.549,77.175,17.357,18.796,84.422,17.832,18.800,94.459,19.450
17.010,17.010,17.010,384.808,436.451,400.982,17.908,-0.000,16.682,17.329,10.206,15.921,17.563,17.299,16.361,17.720,26.536,16.206,17.792,33.673,16.601,17.834,43.141,16.460,18.166,50.276,16.785,18.290,59.768,16.771,18.483,66.846,17.297,18.647,76.379,17.412,18.899,83.543,17.903,18.900,93.514,19.538
18.000,18.000,18.000,407.319,462.527,422.503,17.908,-0.000,16.682,17.330,10.179,15.921,17.570,17.175,16.367,17.740,26.282,16.216,17.823,33.325,16.617,17.879,42.677,16.479,18.226,49.721,16.809,18.373,59.093,16.805,18.580,66.074,17.342,18.758,75.498,17.472,19.016,82.570,17.978,19.015,92.469,19.634
19.000,19.000,19.000,426.399,484.639,440.243,17.908,-0.000,16.682,17.331,10.153,15.921,17.576,17.059,16.373,17.759,26.042,16.225,17.852,32.997,16.632,17.922,42.240,16.497,18.283,49.197,16.832,18.453,58.457,16.836,18.672,65.345,17.384,18.864,74.666,17.527,19.127,81.653,18.047,19.124,91.483,19.721
20.000,20.000,20.000,445.704,507.012,457.952,17.908,-0.000,16.682,17.331,10.126,15.920,17.582,16.941,16.378,17.779,25.797,16.234,17.882,32.662,16.647,17.967,41.794,16.515,18.343,48.663,16.855,18.535,57.807,16.867,18.768,64.602,17.426,18.974,73.817,17.581,19.243,80.715,18.116,19.238,90.476,19.808
21.000,21.000,21.000,462.846,526.847,473.042,17.908,-0.000,16.682,17.332,10.100,15.920,17.588,16.823,16.383,17.799,25.553,16.244,17.913,32.327,16.661,18.013,41.348,16.532,18.405,48.128,16.877,18.620,57.156,16.897,18.867,63.857,17.467,19.087,72.968,17.634,19.362,79.777,18.183,19.355,89.470,19.893
22.000,22.000,22.000,483.112,550.345,491.498,17.908,-0.000,16.682,17.333,10.075,15.920,17.595,16.709,16.388,17.820,25.318,16.252,17.944,32.006,16.675,18.060,40.919,16.549,18.466,47.614,16.898,18.705,56.531,16.926,18.964,63.142,17.505,19.200,72.151,17.684,19.480,78.876,18.245,19.471,88.503,19.972
23.000,23.000,23.000,502.149,572.401,508.244,17.908,-0.000,16.682,17.333,10.048,15.919,17.601,16.590,16.393,17.840,25.071,16.261,17.976,31.667,16.689,18.108,40.468,16.566,18.530,47.074,16.920,18.792,55.873,16.956,19.066,62.388,17.545,19.317,71.291,17.735,19.603,77.927,18.310,19.593,87.485,20.053
24.000,24.000,24.000,520.863,594.068,524.438,17.908,-0.000,16.682,17.334,10.022,15.919,17.608,16.473,16.398,17.861,24.826,16.270,18.008,31.332,16.702,18.157,40.022,16.583,18.594,46.539,16.942,18.881,55.220,16.986,19.169,61.641,17.584,19.435,70.439,17.785,19.728,76.986,18.371,19.716,86.476,20.132
25.000,25.000,25.000,539.436,615.568,540.277,17.908,-0.000,16.682,17.335,9.996,15.919,17.614,16.355,16.402,17.883,24.582,16.278,18.041,30.997,16.716,18.207,39.575,16.600,18.660,46.003,16.963,18.971,54.567,17.015,19.272,60.894,17.621,19.555,69.586,17.833,19.854,76.045,18.432,19.840,85.468,20.208
26.000,26.000,26.000,558.047,637.109,555.929,17.908,-0.000,16.682,17.336,9.970,15.919,17.621,16.236,16.407,17.904,24.334,16.287,18.073,30.659,16.729,18.257,39.124,16.616,18.726,45.462,16.984,19.061,53.907,17.044,19.377,60.138,17.659,19.676,68.724,17.881,19.982,75.093,18.491,19.966,84.448,20.283
27.000,27.000,27.000,578.620,660.978,573.544,17.908,-0.000,16.682,17.336,9.944,15.919,17.627,16.116,16.411,17.925,24.085,16.295,18.107,30.317,16.742,18.308,38.668,16.633,18.793,44.915,17.005,19.153,53.240,17.072,19.483,59.374,17.696,19.799,67.852,17.928,20.111,74.131,18.550,20.094,83.418,20.357
28.000,28.000,28.000,596.602,681.771,588.177,17.908,-0.000,16.682,17.337,9.918,15.919,17.634,16.000,16.415,17.947,23.843,16.303,18.139,29.985,16.754,18.359,38.225,16.649,18.859,44.385,17.026,19.244,52.592,17.100,19.588,58.631,17.731,19.920,67.005,17.974,20.240,73.197,18.605,20.221,82.418,20.427
29.000,29.000,29.000,613.097,700.765,600.837,17.908,-0.000,16.682,17.338,9.892,15.919,17.641,15.880,16.419,17.968,23.593,16.311,18.173,29.643,16.767,18.410,37.769,16.665,18.927,43.838,17.046,19.336,51.924,17.128,19.695,57.866,17.766,20.044,66.132,18.018,20.370,72.233,18.660,20.350,81.387,20.496
30.000,30.000,30.000,633.240,724.120,617.419,17.908,-0.000,16.682,17.338,9.865,15.919,17.647,15.760,16.423,17.989,23.343,16.319,18.206,29.301,16.779,18.462,37.313,16.680,18.994,43.290,17.066,19.428,51.255,17.156,19.801,57.099,17.801,20.167,65.258,18.062,20.500,71.268,18.714,20.479,80.355,20.564
30.000,30.000,30.000,633.240,724.120,617.419,17.908,-0.000,16.682,17.338,9.865,15.919,17.647,15.760,16.423,17.989,23.343,16.319,18.206,29.301,16.779,18.462,37.313,16.680,18.994,43.290,17.066,19.428,51.255,17.156,19.801,57.099,17.801,20.167,65.258,18.062,20.500,71.268,18.714,20.479,80.355,20.564
30.000,30.000,30.000,633.240,724.120,617.419,17.908,-0.000,16.682,17.338,9.865,15.919,17.647,15.760,16.423,17.989,23.343,16.319,18.206,29.301,16.779,18.462,37.313,16.680,18.994,43.290,17.066,19.428,51.255,17.156,19.801,57.099,17.801,20.167,65.258,18.062,20.500,71.268,18.714,20.479,80.355,20.564
30.010,30.000,30.000,633.240,724.120,617.419,17.908,-0.000,16.682,17.338,9.865,15.919,17.647,15.760,16.423,17.989,23.343,16.319,18.206,29.301,16.779,18.462,37.313,16.680,18.994,43.290,17.066,19.428,51.255,17.156,19.801,57.099,17.801,20.167,65.258,18.062,20.500,71.268,18.714,20.479,80.355,20.564
40.010,30.000,30.000,1056.654,590.106,460.929,17.908,-0.000,16.682,17.343,9.744,15.864,17.671,15.392,16.219,18.012,22.225,15.541,18.248,27.949,15.176,18.530,35.169,13.554,19.093,40.809,12.396,19.548,47.698,10.016,19.950,53.056,8.298,20.322,59.742,4.900,20.687,64.981,2.260,20.705,73.226,-1.262
50.010,30.000,30.000,2048.557,433.692,306.976,17.908,-0.000,16.682,17.352,9.449,15.743,17.693,14.590,15.793,18.009,20.990,14.456,18.236,26.205,13.327,18.464,32.271,10.392,18.989,36.972,7.780,19.410,42.138,3.376,19.788,45.922,-0.213,20.122,49.778,-6.100,20.466,52.495,-10.966,20.478,57.208,-18.627
60.010,30.000,30.000,4560.354,270.603,48.088,17.908,-0.000,16.682,17.361,8.813,15.500,17.646,12.875,15.049,17.817,19.274,12.440,17.882,23.332,10.478,17.933,28.573,5.790,18.261,31.519,2.499,18.535,34.847,-3.812,18.860,36.394,-7.768,19.364,36.981,-15.112,19.782,36.872,-19.517,19.902,36.628,-28.484
70.000,30.000,30.000,8467.273,0.100,0.100,17.908,-0.000,16.682,17.370,8.774,15.400,17.610,12.250,14.870,17.860,18.455,11.841,17.922,21.276,10.113,17.955,25.844,4.712,18.223,27.775,1.446,18.314,29.523,-5.664,18.516,29.726,-9.283,18.875,27.876,-16.311,19.143,26.663,-19.171,19.051,23.423,-27.015
70.000,30.000,30.000,8467.273,0.100,0.100,17.908,-0.000,16.682,17.370,8.774,15.400,17.610,12.250,14.870,17.860,18.455,11.841,17.922,21.276,10.113,17.955,25.844,4.712,18.223,27.775,1.446,18.314,29.523,-5.664,18.516,29.726,-9.283,18.875,27.876,-16.311,19.143,26.663,-19.171,19.051,23.423,-27.015
