L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12
1.000,-0.500,-0.500,6.548,0.100,0.100,17.908,-0.000,16.682,17.315,10.651,15.924,17.489,19.268,16.191,17.522,30.536,15.866,17.493,39.159,16.016,17.430,50.430,15.605,17.593,59.028,15.621,17.465,70.348,15.113,17.501,78.950,15.103,17.530,90.189,14.519,17.730,98.798,14.336,17.775,109.999,15.105
1.100,-0.550,-0.550,6.713,0.100,0.100,17.908,-0.000,16.682,17.315,10.649,15.923,17.490,19.263,16.188,17.523,30.522,15.855,17.494,39.142,15.993,17.431,50.405,15.560,17.594,59.000,15.556,17.467,70.311,15.014,17.503,78.909,14.974,17.531,90.139,14.344,17.732,98.744,14.123,17.777,109.943,14.838
1.200,-0.600,-0.600,7.029,0.100,0.100,17.908,-0.000,16.682,17.315,10.647,15.922,17.490,19.258,16.186,17.523,30.509,15.843,17.495,39.125,15.969,17.432,50.381,15.515,17.596,58.971,15.490,17.469,70.274,14.914,17.505,78.868,14.843,17.533,90.088,14.168,17.734,98.689,13.907,17.779,109.887,14.569
1.300,-0.650,-0.650,3.753,0.100,0.100,17.908,-0.000,16.682,17.315,10.646,15.921,17.490,19.253,16.182,17.524,30.495,15.829,17.496,39.108,15.941,17.433,50.356,15.461,17.598,58.943,15.412,17.471,70.237,14.798,17.507,78.828,14.694,17.536,90.038,13.970,17.737,98.635,13.667,17.782,109.831,14.271
1.400,-0.700,-0.700,7.884,0.100,0.100,17.908,-0.000,16.682,17.315,10.644,15.921,17.490,19.247,16.180,17.525,30.481,15.819,17.497,39.091,15.922,17.434,50.331,15.424,17.599,58.914,15.356,17.473,70.199,14.712,17.509,78.785,14.581,17.538,89.986,13.814,17.739,98.578,13.476,17.784,109.771,14.028
1.500,-0.750,-0.750,8.048,0.100,0.100,17.908,-0.000,16.682,17.315,10.643,15.920,17.491,19.242,16.178,17.525,30.468,15.808,17.497,39.074,15.899,17.436,50.306,15.379,17.601,58.885,15.291,17.475,70.161,14.613,17.511,78.743,14.452,17.540,89.934,13.641,17.742,98.521,13.264,17.786,109.711,13.763
1.600,-0.800,-0.800,8.363,0.100,0.100,17.908,-0.000,16.682,17.315,10.641,15.919,17.491,19.237,16.175,17.526,30.454,15.796,17.498,39.057,15.876,17.437,50.280,15.334,17.602,58.857,15.225,17.477,70.123,14.514,17.514,78.701,14.322,17.543,89.882,13.465,17.744,98.463,13.050,17.789,109.651,13.495
1.700,-0.850,-0.850,5.092,0.100,0.100,17.908,-0.000,16.682,17.315,10.639,15.918,17.491,19.232,16.172,17.527,30.440,15.782,17.500,39.040,15.848,17.439,50.256,15.281,17.605,58.828,15.148,17.480,70.086,14.399,17.517,78.659,14.174,17.546,89.830,13.268,17.748,98.406,12.811,17.793,109.590,13.199
1.800,-0.900,-0.900,9.216,0.100,0.100,17.908,-0.000,16.682,17.315,10.638,15.918,17.492,19.226,16.170,17.527,30.427,15.772,17.500,39.023,15.829,17.440,50.230,15.244,17.606,58.799,15.092,17.482,70.047,14.313,17.519,78.616,14.061,17.549,89.776,13.114,17.751,98.346,12.621,17.796,109.527,12.958
1.900,-0.950,-0.950,9.379,0.100,0.100,17.908,-0.000,16.682,17.315,10.636,15.917,17.492,19.221,16.167,17.528,30.413,15.761,17.501,39.006,15.806,17.441,50.205,15.200,17.608,58.769,15.028,17.484,70.008,14.216,17.522,78.572,13.934,17.551,89.722,12.942,17.754,98.287,12.410,17.799,109.463,12.694
2.000,-1.000,-1.000,6.094,0.100,0.100,17.908,-0.000,16.682,17.315,10.634,15.916,17.492,19.216,16.164,17.529,30.399,15.747,17.503,38.989,15.779,17.443,50.180,15.147,17.611,58.740,14.951,17.487,69.969,14.102,17.526,78.529,13.787,17.556,89.668,12.746,17.758,98.227,12.173,17.803,109.400,12.400
2.100,-1.050,-1.050,10.212,0.100,0.100,17.908,-0.000,16.682,17.315,10.633,15.915,17.492,19.211,16.162,17.530,30.385,15.737,17.503,38.971,15.760,17.444,50.154,15.110,17.612,58.711,14.896,17.489,69.930,14.017,17.528,78.485,13.674,17.558,89.612,12.592,17.761,98.165,11.984,17.806,109.334,12.160
2.200,-1.100,-1.100,10.375,0.100,0.100,17.908,-0.000,16.682,17.315,10.631,15.914,17.493,19.205,16.160,17.530,30.371,15.726,17.504,38.954,15.737,17.446,50.128,15.066,17.614,58.681,14.832,17.492,69.891,13.919,17.531,78.440,13.547,17.561,89.557,12.421,17.764,98.104,11.774,17.810,109.268,11.897
2.300,-1.150,-1.150,10.688,0.100,0.100,17.908,-0.000,16.682,17.315,10.629,15.914,17.493,19.200,16.157,17.531,30.358,15.714,17.505,38.937,15.714,17.447,50.103,15.021,17.616,58.651,14.766,17.494,69.851,13.821,17.534,78.396,13.418,17.564,89.501,12.247,17.768,98.041,11.562,17.813,109.201,11.632
2.400,-1.200,-1.200,7.425,0.100,0.100,17.908,-0.000,16.682,17.315,10.628,15.913,17.493,19.195,16.154,17.532,30.344,15.700,17.507,38.920,15.686,17.449,50.077,14.969,17.619,58.622,14.690,17.498,69.811,13.707,17.538,78.351,13.272,17.569,89.444,12.053,17.773,97.979,11.326,17.819,109.133,11.339
2.500,-1.250,-1.250,11.537,0.100,0.100,17.908,-0.000,16.682,17.315,10.626,15.912,17.494,19.190,16.152,17.533,30.330,15.691,17.508,38.903,15.668,17.451,50.051,14.932,17.621,58.592,14.635,17.500,69.771,13.623,17.541,78.306,13.160,17.572,89.387,11.900,17.777,97.915,11.138,17.823,109.064,11.100
2.600,-1.300,-1.300,11.699,0.100,0.100,17.908,-0.000,16.682,17.315,10.625,15.911,17.494,19.184,16.149,17.534,30.316,15.680,17.509,38.885,15.645,17.452,50.026,14.888,17.623,58.562,14.571,17.503,69.731,13.526,17.544,78.260,13.034,17.576,89.330,11.729,17.780,97.851,10.929,17.827,108.994,10.839
2.700,-1.350,-1.350,12.012,0.100,0.100,17.908,-0.000,16.682,17.315,10.623,15.911,17.494,19.179,16.147,17.534,30.302,15.668,17.510,38.868,15.622,17.454,50.000,14.844,17.625,58.531,14.506,17.506,69.691,13.428,17.547,78.214,12.906,17.579,89.272,11.557,17.785,97.786,10.719,17.831,108.923,10.575
2.800,-1.400,-1.400,12.340,0.100,0.100,17.908,-0.000,16.682,17.315,10.621,15.910,17.494,19.174,16.144,17.535,30.289,15.657,17.511,38.851,15.599,17.456,49.974,14.800,17.628,58.501,14.441,17.509,69.650,13.330,17.551,78.168,12.778,17.583,89.213,11.385,17.789,97.720,10.508,17.836,108.851,10.311
2.900,-1.450,-1.450,9.083,0.100,0.100,17.908,-0.000,16.682,17.315,10.620,15.909,17.495,19.169,16.141,17.536,30.275,15.643,17.513,38.834,15.572,17.458,49.948,14.748,17.631,58.471,14.366,17.513,69.609,13.217,17.556,78.121,12.633,17.589,89.154,11.192,17.796,97.653,10.274,17.843,108.779,10.021
3.000,-1.500,-1.500,13.188,0.100,0.100,17.908,-0.000,16.682,17.315,10.618,15.908,17.495,19.163,16.139,17.537,30.261,15.633,17.514,38.816,15.553,17.460,49.922,14.711,17.633,58.440,14.311,17.516,69.568,13.133,17.559,78.075,12.522,17.593,89.095,11.040,17.799,97.587,10.087,17.847,108.705,9.784
3.100,-1.550,-1.550,13.349,0.100,0.100,17.908,-0.000,16.682,17.315,10.616,15.907,17.495,19.158,16.137,17.538,30.247,15.622,17.515,38.798,15.531,17.462,49.896,14.668,17.636,58.410,14.247,17.519,69.527,13.037,17.563,78.027,12.397,17.597,89.035,10.871,17.804,97.519,9.881,17.852,108.631,9.525
3.200,-1.600,-1.600,13.661,0.100,0.100,17.908,-0.000,16.682,17.315,10.615,15.907,17.496,19.153,16.134,17.539,30.233,15.611,17.516,38.781,15.508,17.464,49.869,14.624,17.638,58.379,14.183,17.523,69.485,12.940,17.567,77.980,12.270,17.601,88.975,10.700,17.809,97.451,9.672,17.857,108.555,9.263
3.300,-1.650,-1.650,10.405,0.100,0.100,17.908,-0.000,16.682,17.315,10.613,15.906,17.496,19.148,16.131,17.540,30.219,15.597,17.518,38.764,15.481,17.466,49.843,14.572,17.642,58.348,14.108,17.527,69.444,12.829,17.572,77.932,12.125,17.608,88.913,10.508,17.816,97.381,9.440,17.865,108.478,8.974
3.400,-1.700,-1.700,14.504,0.100,0.100,17.908,-0.000,16.682,17.315,10.612,15.905,17.496,19.142,16.129,17.541,30.206,15.588,17.519,38.746,15.463,17.468,49.817,14.535,17.644,58.317,14.053,17.530,69.402,12.745,17.576,77.884,12.015,17.611,88.852,10.358,17.820,97.312,9.254,17.870,108.402,8.739
3.500,-1.750,-1.750,14.665,0.100,0.100,17.908,-0.000,16.682,17.315,10.610,15.904,17.497,19.137,16.126,17.542,30.192,15.577,17.521,38.728,15.440,17.470,49.791,14.493,17.647,58.286,13.990,17.534,69.360,12.650,17.580,77.836,11.891,17.616,88.790,10.190,17.825,97.242,9.049,17.875,108.323,8.482
3.600,-1.800,-1.800,14.976,0.100,0.100,17.908,-0.000,16.682,17.315,10.608,15.904,17.497,19.132,16.124,17.543,30.178,15.565,17.522,38.711,15.418,17.472,49.764,14.449,17.649,58.255,13.926,17.537,69.317,12.553,17.584,77.787,11.764,17.621,88.728,10.020,17.831,97.171,8.841,17.881,108.244,8.222
3.700,-1.850,-1.850,11.722,0.100,0.100,17.908,-0.000,16.682,17.315,10.607,15.903,17.498,19.127,16.120,17.544,30.164,15.552,17.524,38.694,15.391,17.475,49.738,14.398,17.653,58.224,13.851,17.543,69.274,12.442,17.590,77.738,11.621,17.628,88.664,9.830,17.839,97.098,8.610,17.890,108.164,7.935
3.800,-1.900,-1.900,15.816,0.100,0.100,17.908,-0.000,16.682,17.315,10.605,15.902,17.498,19.121,16.119,17.545,30.150,15.543,17.525,38.676,15.372,17.477,49.711,14.361,17.656,58.192,13.797,17.546,69.232,12.359,17.594,77.688,11.511,17.632,88.602,9.680,17.844,97.027,8.426,17.895,108.084,7.701
3.900,-1.950,-1.950,15.977,0.100,0.100,17.908,-0.000,16.682,17.315,10.603,15.901,17.498,19.116,16.116,17.546,30.136,15.532,17.527,38.658,15.350,17.479,49.684,14.319,17.659,58.161,13.735,17.550,69.189,12.265,17.598,77.639,11.388,17.637,88.538,9.514,17.849,96.954,8.222,17.901,108.002,7.445
4.000,-2.000,-2.000,12.707,0.100,0.100,17.908,-0.000,16.682,17.315,10.602,15.900,17.499,19.111,16.113,17.547,30.122,15.518,17.529,38.641,15.323,17.482,49.658,14.268,17.663,58.129,13.660,17.555,69.145,12.154,17.605,77.588,11.245,17.645,88.473,9.324,17.858,96.880,7.993,17.911,107.918,7.160
4.100,-2.050,-2.050,16.798,0.100,0.100,17.908,-0.000,16.682,17.316,10.600,15.900,17.499,19.106,16.111,17.548,30.108,15.509,17.530,38.623,15.305,17.484,49.631,14.231,17.665,58.097,13.606,17.559,69.102,12.072,17.609,77.538,11.136,17.650,88.408,9.176,17.863,96.806,7.809,17.917,107.836,6.927
4.200,-2.100,-2.100,16.958,0.100,0.100,17.908,-0.000,16.682,17.316,10.599,15.899,17.499,19.100,16.109,17.549,30.094,15.498,17.531,38.605,15.283,17.486,49.604,14.189,17.668,58.065,13.544,17.562,69.059,11.977,17.614,77.488,11.013,17.655,88.343,9.010,17.869,96.732,7.606,17.923,107.751,6.673
4.300,-2.150,-2.150,17.268,0.100,0.100,17.908,-0.000,16.682,17.316,10.597,15.898,17.500,19.095,16.106,17.550,30.080,15.487,17.533,38.588,15.261,17.489,49.577,14.146,17.671,58.033,13.481,17.566,69.015,11.882,17.618,77.437,10.888,17.660,88.277,8.842,17.875,96.656,7.402,17.930,107.666,6.416
4.400,-2.200,-2.200,14.017,0.100,0.100,17.908,-0.000,16.682,17.316,10.595,15.897,17.500,19.090,16.103,17.552,30.066,15.473,17.535,38.570,15.234,17.492,49.550,14.095,17.676,58.001,13.407,17.573,68.970,11.772,17.626,77.385,10.746,17.669,88.210,8.654,17.885,96.579,7.173,17.941,107.579,6.132
4.500,-2.250,-2.250,18.103,0.100,0.100,17.908,-0.000,16.682,17.316,10.594,15.896,17.500,19.085,16.101,17.552,30.052,15.464,17.536,38.552,15.215,17.494,49.523,14.059,17.679,57.969,13.353,17.576,68.927,11.690,17.630,77.334,10.638,17.674,88.144,8.506,17.891,96.503,6.991,17.947,107.493,5.901
4.600,-2.300,-2.300,18.263,0.100,0.100,17.908,-0.000,16.682,17.316,10.592,15.896,17.501,19.079,16.098,17.553,30.038,15.453,17.538,38.534,15.194,17.496,49.496,14.017,17.682,57.937,13.291,17.580,68.882,11.597,17.635,77.282,10.515,17.679,88.077,8.341,17.897,96.426,6.790,17.954,107.405,5.648
4.700,-2.350,-2.350,18.572,0.100,0.100,17.908,-0.000,16.682,17.316,10.590,15.895,17.501,19.074,16.096,17.555,30.024,15.442,17.539,38.516,15.171,17.499,49.469,13.974,17.685,57.904,13.228,17.585,68.837,11.502,17.640,77.230,10.392,17.685,88.009,8.175,17.904,96.348,6.586,17.961,107.316,5.393
4.800,-2.400,-2.400,15.322,0.100,0.100,17.908,-0.000,16.682,17.316,10.589,15.894,17.502,19.069,16.093,17.556,30.010,15.429,17.542,38.499,15.144,17.503,49.441,13.923,17.690,57.872,13.154,17.591,68.792,11.393,17.648,77.177,10.250,17.695,87.940,7.988,17.914,96.268,6.359,17.973,107.225,5.111
4.900,-2.450,-2.450,19.405,0.100,0.100,17.908,-0.000,16.682,17.316,10.587,15.893,17.502,19.064,16.091,17.557,29.996,15.420,17.543,38.481,15.126,17.505,49.414,13.888,17.693,57.839,13.101,17.595,68.748,11.311,17.652,77.125,10.143,17.700,87.873,7.841,17.920,96.190,6.179,17.980,107.136,4.882
5.000,-2.500,-2.500,19.565,0.100,0.100,17.908,-0.000,16.682,17.316,10.586,15.893,17.502,19.058,16.088,17.558,29.982,15.409,17.545,38.463,15.105,17.507,49.387,13.846,17.696,57.806,13.039,17.599,68.702,11.218,17.658,77.072,10.021,17.706,87.803,7.678,17.927,96.110,5.979,17.987,107.044,4.631
5.100,-2.550,-2.550,19.873,0.100,0.100,17.908,-0.000,16.682,17.316,10.584,15.892,17.503,19.053,16.086,17.559,29.968,15.398,17.546,38.445,15.083,17.510,49.359,13.803,17.700,57.774,12.977,17.604,68.657,11.124,17.663,77.018,9.898,17.712,87.734,7.513,17.934,96.029,5.777,17.995,106.952,4.378
5.200,-2.600,-2.600,16.623,0.100,0.100,17.908,-0.000,16.682,17.316,10.582,15.891,17.503,19.048,16.083,17.561,29.954,15.384,17.549,38.427,15.056,17.514,49.332,13.753,17.705,57.741,12.904,17.611,68.611,11.016,17.671,76.964,9.758,17.722,87.663,7.327,17.945,95.946,5.552,18.008,106.857,4.098
5.300,-2.650,-2.650,20.702,0.100,0.100,17.908,-0.000,16.682,17.316,10.581,15.890,17.504,19.043,16.081,17.562,29.940,15.376,17.550,38.409,15.038,17.516,49.304,13.718,17.708,57.708,12.851,17.615,68.565,10.935,17.676,76.911,9.651,17.728,87.593,7.181,17.952,95.866,5.372,18.015,106.765,3.870
5.400,-2.700,-2.700,20.862,0.100,0.100,17.908,-0.000,16.682,17.316,10.579,15.890,17.504,19.037,16.078,17.563,29.926,15.365,17.552,38.391,15.016,17.518,49.277,13.676,17.712,57.674,12.790,17.620,68.519,10.843,17.682,76.857,9.531,17.734,87.522,7.020,17.959,95.784,5.174,18.023,106.670,3.621
5.500,-2.750,-2.750,21.170,0.100,0.100,17.908,-0.000,16.682,17.316,10.577,15.889,17.504,19.032,16.076,17.564,29.911,15.354,17.554,38.373,14.994,17.521,49.249,13.634,17.715,57.641,12.727,17.625,68.473,10.749,17.688,76.802,9.409,17.741,87.451,6.856,17.967,95.701,4.974,18.031,106.574,3.370
5.600,-2.800,-2.800,17.920,0.100,0.100,17.908,-0.000,16.682,17.316,10.576,15.888,17.505,19.027,16.072,17.566,29.897,15.341,17.556,38.355,14.968,17.525,49.221,13.584,17.721,57.607,12.655,17.632,68.426,10.641,17.696,76.746,9.269,17.752,87.377,6.671,17.979,95.615,4.750,18.045,106.475,3.092
5.700,-2.850,-2.850,21.996,0.100,0.100,17.908,-0.000,16.682,17.316,10.574,15.887,17.505,19.022,16.071,17.567,29.883,15.332,17.558,38.337,14.950,17.528,49.193,13.548,17.724,57.574,12.602,17.636,68.380,10.561,17.702,76.692,9.163,17.758,87.306,6.527,17.985,95.532,4.572,18.053,106.380,2.866
5.800,-2.900,-2.900,22.156,0.100,0.100,17.908,-0.000,16.682,17.316,10.572,15.887,17.506,19.017,16.068,17.568,29.869,15.321,17.560,38.319,14.929,17.530,49.166,13.507,17.728,57.540,12.541,17.641,68.333,10.470,17.707,76.637,9.043,17.765,87.234,6.366,17.993,95.448,4.376,18.061,106.282,2.620
5.900,-2.950,-2.950,22.463,0.100,0.100,17.908,-0.000,16.682,17.316,10.571,15.886,17.506,19.011,16.066,17.569,29.855,15.310,17.561,38.301,14.907,17.533,49.138,13.465,17.732,57.507,12.479,17.646,68.286,10.377,17.713,76.581,8.922,17.772,87.160,6.204,18.001,95.362,4.177,18.070,106.183,2.371
6.000,-3.000,-3.000,19.212,0.100,0.100,17.908,-0.000,16.682,17.316,10.569,15.885,17.507,19.006,16.063,17.571,29.841,15.297,17.564,38.283,14.880,17.538,49.109,13.416,17.737,57.472,12.407,17.654,68.238,10.270,17.723,76.524,8.783,17.783,87.085,6.020,18.014,95.274,3.955,18.085,106.080,2.094
6.100,-3.050,-3.050,23.286,0.100,0.100,17.908,-0.000,16.682,17.316,10.568,15.884,17.507,19.001,16.061,17.572,29.827,15.288,17.566,38.265,14.863,17.540,49.082,13.380,17.741,57.439,12.355,17.659,68.191,10.190,17.728,76.468,8.678,17.789,87.012,5.877,18.021,95.189,3.779,18.093,105.981,1.870
6.200,-3.100,-3.100,23.446,0.100,0.100,17.908,-0.000,16.682,17.316,10.566,15.883,17.507,18.996,16.058,17.573,29.812,15.278,17.568,38.246,14.841,17.543,49.053,13.340,17.745,57.405,12.294,17.664,68.143,10.099,17.734,76.412,8.559,17.797,86.938,5.718,18.029,95.102,3.584,18.102,105.880,1.626
6.300,-3.150,-3.150,23.753,0.100,0.100,17.908,-0.000,16.682,17.316,10.564,15.883,17.508,18.990,16.056,17.574,29.798,15.267,17.570,38.228,14.820,17.546,49.025,13.298,17.749,57.370,12.233,17.669,68.095,10.007,17.741,76.355,8.439,17.804,86.863,5.557,18.038,95.014,3.387,18.112,105.777,1.379
6.400,-3.200,-3.200,20.501,0.100,0.100,17.908,-0.000,16.682,17.316,10.563,15.882,17.508,18.985,16.053,17.576,29.784,15.254,17.572,38.210,14.793,17.551,48.997,13.248,17.755,57.336,12.161,17.678,68.046,9.901,17.751,76.296,8.301,17.816,86.785,5.374,18.051,94.923,3.166,18.127,105.671,1.104
6.500,-3.250,-3.250,24.573,0.100,0.100,17.908,-0.000,16.682,17.316,10.561,15.881,17.509,18.980,16.051,17.577,29.770,15.245,17.574,38.192,14.776,17.553,48.969,13.214,17.758,57.302,12.109,17.682,67.999,9.822,17.756,76.240,8.197,17.823,86.711,5.232,18.059,94.836,2.991,18.135,105.570,0.883
6.600,-3.300,-3.300,24.733,0.100,0.100,17.908,-0.000,16.682,17.316,10.560,15.880,17.509,18.975,16.048,17.579,29.756,15.235,17.576,38.174,14.754,17.556,48.940,13.173,17.762,57.267,12.049,17.688,67.951,9.731,17.763,76.182,8.079,17.830,86.635,5.074,18.068,94.746,2.798,18.145,105.465,0.640
6.700,-3.350,-3.350,25.039,0.100,0.100,17.908,-0.000,16.682,17.316,10.558,15.880,17.510,18.969,16.046,17.580,29.741,15.224,17.578,38.155,14.733,17.559,48.912,13.132,17.766,57.233,11.988,17.693,67.902,9.640,17.769,76.124,7.960,17.838,86.558,4.915,18.077,94.656,2.603,18.155,105.359,0.395
6.800,-3.400,-3.400,21.785,0.100,0.100,17.908,-0.000,16.682,17.316,10.556,15.879,17.510,18.964,16.043,17.582,29.727,15.211,17.581,38.137,14.707,17.564,48.883,13.082,17.773,57.198,11.916,17.702,67.852,9.534,17.780,76.064,7.822,17.851,86.478,4.734,18.091,94.562,2.384,18.171,105.249,0.123
6.900,-3.450,-3.450,25.855,0.100,0.100,17.908,-0.000,16.682,17.316,10.555,15.878,17.511,18.959,16.041,17.583,29.713,15.202,17.583,38.119,14.689,17.567,48.855,13.048,17.777,57.163,11.865,17.707,67.804,9.456,17.786,76.007,7.719,17.858,86.403,4.593,18.099,94.473,2.210,18.180,105.144,-0.097
7.000,-3.500,-3.500,26.015,0.100,0.100,17.908,-0.000,16.682,17.316,10.553,15.877,17.511,18.954,16.039,17.584,29.699,15.192,17.585,38.100,14.668,17.570,48.826,13.008,17.781,57.128,11.805,17.713,67.755,9.366,17.793,75.948,7.602,17.865,86.325,4.437,18.108,94.381,2.019,18.190,105.036,-0.338
7.100,-3.550,-3.550,26.321,0.100,0.100,17.908,-0.000,16.682,17.316,10.551,15.877,17.511,18.948,16.036,17.586,29.684,15.181,17.587,38.082,14.647,17.573,48.797,12.967,17.785,57.093,11.745,17.718,67.705,9.276,17.799,75.889,7.483,17.874,86.246,4.278,18.117,94.288,1.826,18.201,104.927,-0.580
7.200,-3.600,-3.600,26.639,0.100,0.100,17.908,-0.000,16.682,17.316,10.550,15.876,17.512,18.943,16.034,17.587,29.670,15.171,17.589,38.063,14.625,17.576,48.769,12.925,17.789,57.058,11.684,17.724,67.656,9.185,17.807,75.829,7.365,17.882,86.167,4.120,18.126,94.195,1.632,18.211,104.817,-0.822
7.300,-3.650,-3.650,23.384,0.100,0.100,17.908,-0.000,16.682,17.316,10.548,15.875,17.512,18.938,16.030,17.589,29.656,15.158,17.592,38.045,14.599,17.581,48.740,12.877,17.796,57.022,11.613,17.733,67.605,9.080,17.818,75.768,7.229,17.895,86.085,3.941,18.142,94.098,1.415,18.229,104.703,-1.092
7.400,-3.700,-3.700,27.453,0.100,0.100,17.908,-0.000,16.682,17.316,10.547,15.874,17.513,18.933,16.029,17.590,29.642,15.149,17.594,38.027,14.582,17.584,48.711,12.842,17.800,56.987,11.562,17.739,67.556,9.003,17.824,75.709,7.126,17.903,86.007,3.802,18.150,94.006,1.244,18.238,104.594,-1.310
7.500,-3.750,-3.750,27.614,0.100,0.100,17.908,-0.000,16.682,17.316,10.545,15.874,17.513,18.927,16.026,17.591,29.627,15.139,17.596,38.008,14.561,17.587,48.682,12.802,17.805,56.952,11.503,17.745,67.506,8.914,17.831,75.649,7.011,17.911,85.927,3.647,18.160,93.911,1.055,18.249,104.482,-1.547
7.600,-3.800,-3.800,27.919,0.100,0.100,17.908,-0.000,16.682,17.316,10.543,15.873,17.514,18.922,16.024,17.593,29.613,15.129,17.598,37.989,14.540,17.591,48.653,12.762,17.809,56.916,11.443,17.751,67.455,8.825,17.838,75.588,6.894,17.920,85.846,3.491,18.169,93.816,0.864,18.260,104.369,-1.787
7.700,-3.850,-3.850,24.659,0.100,0.100,17.908,-0.000,16.682,17.316,10.542,15.872,17.514,18.917,16.021,17.595,29.599,15.116,17.601,37.971,14.514,17.596,48.624,12.713,17.816,56.880,11.372,17.760,67.403,8.720,17.850,75.526,6.759,17.934,85.762,3.312,18.185,93.716,0.648,18.278,104.251,-2.055
7.800,-3.900,-3.900,28.727,0.100,0.100,17.908,-0.000,16.682,17.316,10.540,15.871,17.515,18.912,16.019,17.596,29.584,15.107,17.603,37.953,14.497,17.599,48.595,12.679,17.820,56.845,11.321,17.766,67.354,8.643,17.856,75.466,6.657,17.941,85.683,3.175,18.194,93.622,0.478,18.288,104.140,-2.270
7.900,-3.950,-3.950,28.889,0.100,0.100,17.908,-0.000,16.682,17.316,10.538,15.871,17.515,18.907,16.017,17.598,29.570,15.097,17.605,37.934,14.476,17.602,48.566,12.640,17.825,56.809,11.263,17.772,67.303,8.555,17.864,75.405,6.542,17.950,85.601,3.021,18.204,93.525,0.291,18.299,104.025,-2.506
