L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36
1.000,-0.500,-0.500,6.548,0.100,0.100,18.355,-0.000,9.910,17.084,10.859,8.777,17.457,19.149,8.878,17.582,30.641,8.674,17.460,38.967,8.705,17.382,50.471,8.438,17.669,58.737,8.280,17.453,70.350,7.917,17.468,78.626,7.797,17.590,90.070,7.386,17.960,98.356,6.981,17.424,109.577,5.460,10.631,-0.000,20.574,9.240,10.488,22.214,9.522,19.378,22.570,9.244,30.442,22.123,9.527,39.330,22.392,9.246,50.392,21.839,9.531,59.290,22.025,9.250,70.344,21.372,9.535,79.239,21.477,9.251,90.289,20.722,9.534,99.188,20.752,8.827,110.192,20.194,24.738,-0.000,19.561,25.794,10.448,22.141,25.514,19.367,22.609,25.695,30.446,22.197,25.517,39.323,22.432,25.698,50.398,21.913,25.522,59.276,22.065,25.702,70.348,21.446,25.525,79.229,21.515,25.703,90.297,20.798,25.525,99.181,20.790,26.180,110.248,20.170
1.100,-0.550,-0.550,6.713,0.100,0.100,18.355,-0.000,9.910,17.084,10.856,8.776,17.457,19.143,8.875,17.583,30.617,8.662,17.461,38.941,8.682,17.383,50.428,8.393,17.670,58.691,8.215,17.455,70.288,7.818,17.470,78.560,7.669,17.591,89.987,7.212,17.962,98.269,6.770,17.426,109.470,5.195,10.631,-0.000,20.574,9.240,10.488,22.214,9.522,19.374,22.568,9.244,30.438,22.112,9.528,39.322,22.369,9.247,50.382,21.795,9.532,59.277,21.960,9.252,70.330,21.274,9.536,79.221,21.347,9.253,90.267,20.548,9.536,99.163,20.538,8.830,110.163,19.927,24.738,-0.000,19.561,25.794,10.448,22.141,25.514,19.362,22.607,25.695,30.442,22.186,25.518,39.314,22.410,25.699,50.389,21.869,25.524,59.262,21.999,25.704,70.333,21.348,25.527,79.210,21.385,25.705,90.275,20.623,25.527,99.156,20.575,26.182,110.219,19.902
1.200,-0.600,-0.600,7.029,0.100,0.100,18.355,-0.000,9.910,17.084,10.852,8.774,17.457,19.136,8.872,17.583,30.592,8.649,17.462,38.914,8.658,17.384,50.385,8.347,17.672,58.645,8.149,17.456,70.225,7.717,17.472,78.493,7.539,17.593,89.904,7.035,17.964,98.181,6.556,17.427,109.362,4.927,10.631,-0.000,20.574,9.240,10.488,22.213,9.522,19.370,22.565,9.245,30.434,22.101,9.529,39.314,22.346,9.248,50.373,21.750,9.534,59.264,21.893,9.253,70.316,21.173,9.538,79.202,21.215,9.255,90.246,20.371,9.538,99.138,20.321,8.832,110.134,19.657,24.738,-0.000,19.561,25.794,10.448,22.141,25.514,19.358,22.605,25.696,30.437,22.175,25.519,39.306,22.386,25.701,50.380,21.824,25.525,59.249,21.932,25.706,70.319,21.248,25.529,79.192,21.254,25.707,90.254,20.446,25.529,99.131,20.358,26.183,110.189,19.631
1.300,-0.650,-0.650,3.753,0.100,0.100,18.355,-0.000,9.910,17.084,10.849,8.773,17.458,19.129,8.868,17.584,30.567,8.634,17.463,38.885,8.630,17.385,50.340,8.293,17.674,58.597,8.072,17.459,70.160,7.601,17.474,78.424,7.391,17.596,89.819,6.838,17.967,98.090,6.318,17.431,109.252,4.632,10.631,-0.000,20.574,9.240,10.488,22.213,9.522,19.367,22.562,9.246,30.431,22.087,9.530,39.308,22.318,9.249,50.366,21.697,9.535,59.255,21.815,9.256,70.304,21.059,9.541,79.187,21.066,9.258,90.226,20.172,9.541,99.114,20.079,8.836,110.106,19.358,24.738,-0.000,19.561,25.794,10.449,22.140,25.515,19.355,22.602,25.697,30.435,22.161,25.520,39.300,22.358,25.702,50.373,21.771,25.528,59.239,21.854,25.709,70.307,21.133,25.532,79.176,21.104,25.710,90.235,20.248,25.533,99.107,20.116,26.186,110.161,19.331
1.400,-0.700,-0.700,7.884,0.100,0.100,18.355,-0.000,9.910,17.084,10.845,8.771,17.458,19.123,8.866,17.585,30.543,8.624,17.463,38.859,8.611,17.386,50.299,8.255,17.675,58.552,8.016,17.460,70.098,7.515,17.476,78.358,7.278,17.598,89.736,6.682,17.969,98.002,6.128,17.432,109.143,4.392,10.631,-0.000,20.574,9.240,10.488,22.213,9.522,19.363,22.561,9.247,30.426,22.078,9.531,39.297,22.299,9.250,50.355,21.660,9.537,59.240,21.759,9.257,70.286,20.972,9.543,79.165,20.951,9.260,90.201,20.016,9.543,99.085,19.886,8.838,110.072,19.115,24.738,-0.000,19.561,25.794,10.448,22.140,25.515,19.350,22.600,25.698,30.429,22.152,25.521,39.290,22.339,25.703,50.362,21.733,25.529,59.223,21.798,25.710,70.289,21.046,25.534,79.153,20.989,25.712,90.210,20.092,25.535,99.078,19.923,26.187,110.127,19.087
1.500,-0.750,-0.750,8.048,0.100,0.100,18.355,-0.000,9.910,17.084,10.842,8.770,17.458,19.116,8.863,17.585,30.519,8.611,17.464,38.833,8.588,17.387,50.256,8.210,17.677,58.505,7.952,17.462,70.034,7.416,17.478,78.291,7.151,17.600,89.651,6.510,17.971,97.912,5.919,17.434,109.032,4.129,10.631,-0.000,20.574,9.241,10.488,22.213,9.523,19.359,22.559,9.247,30.421,22.068,9.531,39.289,22.276,9.251,50.345,21.616,9.538,59.227,21.693,9.259,70.271,20.874,9.545,79.145,20.822,9.262,90.178,19.843,9.545,99.057,19.672,8.841,110.040,18.848,24.738,-0.000,19.561,25.794,10.448,22.140,25.516,19.346,22.598,25.698,30.424,22.141,25.522,39.282,22.317,25.705,50.352,21.690,25.531,59.209,21.732,25.712,70.274,20.948,25.536,79.133,20.860,25.715,90.186,19.918,25.537,99.050,19.709,26.189,110.094,18.820
1.600,-0.800,-0.800,8.363,0.100,0.100,18.355,-0.000,9.910,17.084,10.838,8.768,17.459,19.109,8.860,17.586,30.494,8.599,17.465,38.805,8.565,17.388,50.213,8.164,17.678,58.459,7.886,17.464,69.970,7.316,17.481,78.223,7.022,17.602,89.566,6.335,17.974,97.821,5.707,17.437,108.920,3.865,10.631,-0.000,20.574,9.241,10.488,22.213,9.523,19.355,22.557,9.248,30.417,22.057,9.532,39.281,22.253,9.252,50.336,21.571,9.540,59.214,21.627,9.261,70.256,20.775,9.547,79.126,20.691,9.264,90.154,19.666,9.548,99.028,19.456,8.844,110.006,18.579,24.738,-0.000,19.561,25.794,10.448,22.140,25.516,19.342,22.596,25.699,30.420,22.130,25.523,39.273,22.293,25.706,50.343,21.645,25.533,59.196,21.666,25.715,70.258,20.848,25.538,79.113,20.729,25.717,90.163,19.742,25.540,99.021,19.493,26.192,110.061,18.550
1.700,-0.850,-0.850,5.092,0.100,0.100,18.355,-0.000,9.910,17.084,10.835,8.766,17.459,19.102,8.856,17.587,30.468,8.584,17.466,38.777,8.537,17.390,50.168,8.111,17.681,58.410,7.810,17.467,69.904,7.202,17.484,78.153,6.876,17.606,89.478,6.139,17.977,97.728,5.471,17.441,108.806,3.572,10.631,-0.000,20.574,9.241,10.488,22.212,9.523,19.352,22.553,9.249,30.415,22.043,9.533,39.274,22.225,9.254,50.329,21.518,9.542,59.204,21.549,9.264,70.243,20.660,9.551,79.109,20.542,9.268,90.133,19.469,9.552,99.002,19.216,8.849,109.975,18.281,24.738,-0.000,19.561,25.794,10.449,22.140,25.516,19.338,22.593,25.700,30.417,22.116,25.524,39.267,22.265,25.708,50.336,21.592,25.535,59.184,21.588,25.718,70.245,20.734,25.542,79.095,20.580,25.721,90.141,19.544,25.544,98.995,19.252,26.196,110.028,18.252
1.800,-0.900,-0.900,9.216,0.100,0.100,18.355,-0.000,9.910,17.084,10.831,8.765,17.459,19.096,8.854,17.587,30.445,8.574,17.467,38.751,8.518,17.391,50.126,8.073,17.682,58.365,7.755,17.469,69.842,7.116,17.486,78.086,6.764,17.608,89.394,5.986,17.980,97.638,5.283,17.443,108.694,3.335,10.631,-0.000,20.574,9.241,10.488,22.212,9.523,19.348,22.552,9.250,30.409,22.034,9.534,39.264,22.206,9.255,50.318,21.481,9.543,59.188,21.493,9.266,70.225,20.574,9.553,79.086,20.428,9.270,90.105,19.313,9.554,98.970,19.023,8.852,109.937,18.039,24.738,-0.000,19.561,25.794,10.448,22.140,25.517,19.333,22.591,25.701,30.412,22.107,25.525,39.257,22.247,25.709,50.324,21.555,25.537,59.168,21.532,25.720,70.226,20.648,25.544,79.072,20.465,25.724,90.114,19.389,25.547,98.962,19.059,26.197,109.990,18.009
1.900,-0.950,-0.950,9.379,0.100,0.100,18.355,-0.000,9.910,17.084,10.828,8.764,17.459,19.089,8.851,17.588,30.421,8.562,17.468,38.724,8.495,17.392,50.083,8.029,17.684,58.318,7.691,17.471,69.778,7.019,17.488,78.017,6.638,17.610,89.307,5.815,17.983,97.545,5.075,17.446,108.579,3.075,10.631,-0.000,20.574,9.241,10.488,22.212,9.523,19.344,22.550,9.250,30.405,22.023,9.535,39.256,22.184,9.256,50.308,21.437,9.545,59.174,21.428,9.268,70.209,20.476,9.555,79.065,20.299,9.273,90.080,19.140,9.557,98.939,18.810,8.856,109.901,17.773,24.738,-0.000,19.561,25.794,10.448,22.140,25.517,19.329,22.589,25.701,30.407,22.096,25.526,39.248,22.224,25.711,50.314,21.511,25.539,59.154,21.467,25.722,70.210,20.550,25.547,79.050,20.337,25.727,90.089,19.216,25.550,98.932,18.846,26.200,109.954,17.743
2.000,-1.000,-1.000,6.094,0.100,0.100,18.355,-0.000,9.910,17.084,10.824,8.762,17.460,19.082,8.847,17.589,30.395,8.547,17.469,38.696,8.467,17.394,50.038,7.976,17.686,58.269,7.616,17.474,69.711,6.905,17.492,77.946,6.492,17.614,89.218,5.621,17.987,97.450,4.842,17.451,108.462,2.786,10.631,-0.000,20.574,9.241,10.488,22.212,9.523,19.341,22.547,9.251,30.402,22.010,9.536,39.249,22.156,9.258,50.301,21.385,9.547,59.164,21.351,9.272,70.196,20.362,9.559,79.047,20.151,9.277,90.057,18.943,9.561,98.911,18.570,8.861,109.866,17.477,24.738,-0.000,19.561,25.794,10.449,22.140,25.518,19.326,22.586,25.702,30.404,22.083,25.527,39.242,22.196,25.713,50.307,21.458,25.541,59.142,21.390,25.725,70.196,20.436,25.551,79.032,20.188,25.731,90.065,19.019,25.555,98.903,18.606,26.205,109.918,17.446
2.100,-1.050,-1.050,10.212,0.100,0.100,18.355,-0.000,9.910,17.084,10.821,8.760,17.460,19.076,8.845,17.589,30.371,8.537,17.470,38.670,8.448,17.395,49.996,7.939,17.688,58.223,7.561,17.476,69.648,6.820,17.494,77.878,6.381,17.616,89.132,5.468,17.990,97.357,4.655,17.453,108.347,2.550,10.631,-0.000,20.574,9.241,10.488,22.212,9.523,19.336,22.546,9.252,30.397,22.001,9.537,39.239,22.137,9.260,50.289,21.348,9.549,59.148,21.295,9.274,70.177,20.277,9.561,79.023,20.037,9.280,90.029,18.788,9.564,98.877,18.378,8.864,109.826,17.235,24.738,-0.000,19.561,25.794,10.448,22.140,25.518,19.321,22.585,25.703,30.398,22.074,25.528,39.231,22.178,25.714,50.295,21.421,25.543,59.126,21.334,25.728,70.177,20.350,25.553,79.007,20.074,25.734,90.037,18.863,25.558,98.868,18.414,26.207,109.877,17.203
2.200,-1.100,-1.100,10.375,0.100,0.100,18.355,-0.000,9.910,17.084,10.817,8.759,17.460,19.069,8.842,17.590,30.347,8.525,17.471,38.643,8.426,17.397,49.953,7.895,17.690,58.176,7.497,17.479,69.583,6.723,17.497,77.809,6.256,17.619,89.043,5.298,17.993,97.263,4.448,17.456,108.230,2.292,10.631,-0.000,20.574,9.241,10.488,22.212,9.523,19.332,22.543,9.253,30.392,21.990,9.538,39.231,22.114,9.261,50.279,21.304,9.551,59.134,21.230,9.276,70.160,20.179,9.564,79.001,19.908,9.283,90.002,18.615,9.567,98.844,18.166,8.868,109.787,16.970,24.738,-0.000,19.561,25.794,10.448,22.140,25.518,19.316,22.583,25.704,30.394,22.063,25.530,39.223,22.155,25.716,50.285,21.377,25.545,59.111,21.269,25.730,70.159,20.252,25.556,78.985,19.946,25.737,90.010,18.691,25.562,98.835,18.202,26.210,109.838,16.937
2.300,-1.150,-1.150,10.688,0.100,0.100,18.355,-0.000,9.910,17.084,10.814,8.757,17.461,19.062,8.839,17.590,30.322,8.513,17.472,38.616,8.403,17.398,49.909,7.850,17.692,58.129,7.433,17.481,69.517,6.625,17.500,77.739,6.129,17.622,88.955,5.127,17.996,97.167,4.240,17.460,108.112,2.031,10.631,-0.000,20.574,9.241,10.488,22.211,9.523,19.329,22.541,9.254,30.388,21.979,9.539,39.222,22.091,9.262,50.269,21.259,9.553,59.121,21.163,9.279,70.144,20.080,9.567,78.979,19.778,9.286,89.975,18.440,9.571,98.811,17.951,8.873,109.748,16.702,24.738,-0.000,19.561,25.794,10.448,22.139,25.519,19.312,22.580,25.705,30.389,22.052,25.531,39.214,22.132,25.718,50.275,21.333,25.548,59.096,21.203,25.733,70.142,20.153,25.559,78.962,19.815,25.740,89.983,18.516,25.565,98.802,17.987,26.213,109.797,16.669
2.400,-1.200,-1.200,7.425,0.100,0.100,18.355,-0.000,9.910,17.084,10.810,8.756,17.461,19.056,8.835,17.591,30.296,8.498,17.473,38.587,8.375,17.401,49.864,7.798,17.695,58.079,7.358,17.485,69.450,6.513,17.505,77.666,5.985,17.627,88.863,4.934,18.002,97.069,4.008,17.466,107.990,1.744,10.631,-0.000,20.574,9.242,10.488,22.211,9.523,19.326,22.538,9.255,30.386,21.966,9.540,39.216,22.063,9.265,50.262,21.207,9.555,59.110,21.086,9.282,70.129,19.966,9.571,78.960,19.630,9.291,89.949,18.243,9.576,98.780,17.712,8.879,109.709,16.406,24.738,-0.000,19.561,25.794,10.449,22.139,25.519,19.309,22.577,25.706,30.386,22.038,25.532,39.207,22.104,25.720,50.267,21.280,25.551,59.084,21.126,25.737,70.127,20.039,25.564,78.942,19.667,25.745,89.957,18.319,25.571,98.770,17.747,26.219,109.757,16.373
2.500,-1.250,-1.250,11.537,0.100,0.100,18.355,-0.000,9.910,17.084,10.807,8.754,17.461,19.049,8.832,17.592,30.273,8.488,17.474,38.561,8.356,17.402,49.822,7.761,17.696,58.033,7.303,17.487,69.386,6.429,17.507,77.597,5.875,17.630,88.775,4.783,18.005,96.974,3.823,17.469,107.872,1.511,10.631,-0.000,20.574,9.242,10.488,22.211,9.524,19.321,22.537,9.256,30.380,21.957,9.541,39.206,22.045,9.266,50.250,21.170,9.557,59.094,21.030,9.285,70.110,19.881,9.574,78.935,19.516,9.294,89.919,18.088,9.580,98.743,17.521,8.883,109.665,16.165,24.738,-0.000,19.561,25.794,10.448,22.139,25.520,19.304,22.576,25.707,30.380,22.029,25.533,39.197,22.086,25.721,50.255,21.243,25.553,59.067,21.070,25.739,70.107,19.954,25.567,78.916,19.554,25.749,89.927,18.164,25.575,98.733,17.556,26.222,109.713,16.131
2.600,-1.300,-1.300,11.699,0.100,0.100,18.355,-0.000,9.910,17.084,10.804,8.753,17.462,19.042,8.829,17.593,30.248,8.477,17.475,38.534,8.334,17.403,49.778,7.717,17.699,57.986,7.240,17.490,69.320,6.333,17.510,77.526,5.750,17.633,88.685,4.615,18.008,96.877,3.618,17.473,107.752,1.256,10.631,-0.000,20.574,9.242,10.488,22.211,9.524,19.317,22.535,9.256,30.376,21.946,9.542,39.197,22.022,9.267,50.240,21.126,9.559,59.079,20.966,9.287,70.092,19.783,9.577,78.911,19.388,9.298,89.890,17.916,9.583,98.708,17.309,8.888,109.623,15.901,24.738,-0.000,19.561,25.794,10.448,22.139,25.520,19.299,22.574,25.707,30.376,22.019,25.534,39.188,22.063,25.723,50.245,21.199,25.555,59.052,21.005,25.742,70.089,19.856,25.570,78.892,19.426,25.752,89.897,17.992,25.579,98.697,17.344,26.225,109.670,15.867
2.700,-1.350,-1.350,12.012,0.100,0.100,18.355,-0.000,9.910,17.084,10.800,8.751,17.462,19.036,8.826,17.593,30.224,8.465,17.477,38.507,8.311,17.405,49.734,7.673,17.701,57.938,7.176,17.493,69.254,6.236,17.514,77.455,5.625,17.637,88.594,4.445,18.012,96.779,3.412,17.477,107.630,0.998,10.631,-0.000,20.574,9.242,10.488,22.211,9.524,19.313,22.533,9.257,30.372,21.935,9.543,39.189,21.999,9.269,50.230,21.082,9.561,59.065,20.900,9.290,70.075,19.684,9.581,78.888,19.259,9.302,89.861,17.742,9.587,98.672,17.095,8.893,109.579,15.634,24.738,-0.000,19.561,25.794,10.448,22.139,25.521,19.295,22.572,25.708,30.371,22.007,25.536,39.179,22.040,25.725,50.235,21.155,25.557,59.036,20.939,25.745,70.071,19.758,25.573,78.868,19.296,25.756,89.868,17.818,25.583,98.661,17.130,26.229,109.626,15.599
