L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36
18.000,18.000,18.000,407.319,462.527,422.503,18.355,-0.000,9.910,17.086,10.196,8.565,17.536,17.494,8.899,17.798,26.066,8.870,17.782,33.591,9.172,17.839,42.672,9.175,18.344,50.011,9.352,18.406,59.243,9.480,18.587,66.564,9.892,18.843,75.662,10.191,19.302,83.073,10.478,18.739,92.472,9.973,10.631,-0.000,20.574,9.347,10.124,22.384,9.566,17.046,22.878,9.440,26.597,22.590,9.843,33.250,23.088,9.662,42.842,22.794,10.079,49.721,23.295,10.066,59.192,23.128,10.556,65.781,23.797,10.419,75.447,23.749,10.769,82.087,24.469,10.142,92.433,24.708,24.738,-0.000,19.561,25.739,10.202,22.330,25.631,16.746,22.925,25.939,26.343,22.696,25.874,32.933,23.177,26.166,42.521,22.947,26.166,49.214,23.375,26.623,58.732,23.300,26.590,65.507,23.926,26.948,75.261,23.936,26.762,82.173,24.613,27.276,92.497,24.727
19.000,19.000,19.000,426.399,484.639,440.243,18.355,-0.000,9.910,17.087,10.159,8.554,17.543,17.401,8.898,17.817,25.803,8.872,17.811,33.283,9.181,17.883,42.224,9.186,18.405,49.510,9.370,18.489,58.602,9.504,18.684,65.868,9.928,18.952,74.830,10.238,19.418,82.190,10.542,18.854,91.486,10.060,10.631,-0.000,20.574,9.353,10.105,22.392,9.572,16.923,22.889,9.460,26.390,22.605,9.872,32.921,23.106,9.705,42.431,22.815,10.133,49.199,23.319,10.141,58.581,23.161,10.644,65.038,23.840,10.522,74.627,23.805,10.877,81.137,24.538,10.254,91.448,24.793,24.738,-0.000,19.561,25.735,10.189,22.340,25.637,16.597,22.938,25.958,26.111,22.713,25.902,32.572,23.198,26.208,42.077,22.973,26.221,48.649,23.403,26.701,58.078,23.340,26.679,64.738,23.976,27.052,74.419,24.002,26.868,81.227,24.692,27.376,91.511,24.818
20.000,20.000,20.000,445.704,507.012,457.952,18.355,-0.000,9.910,17.087,10.121,8.543,17.550,17.306,8.896,17.836,25.535,8.875,17.842,32.968,9.190,17.928,41.767,9.197,18.468,48.999,9.389,18.575,57.947,9.529,18.785,65.157,9.965,19.065,73.981,10.285,19.539,81.288,10.605,18.975,90.478,10.146,10.631,-0.000,20.574,9.359,10.086,22.400,9.578,16.799,22.900,9.480,26.180,22.620,9.903,32.585,23.124,9.750,42.013,22.836,10.189,48.667,23.343,10.220,57.957,23.194,10.736,64.280,23.883,10.629,73.790,23.862,10.989,80.168,24.606,10.371,90.442,24.877,24.738,-0.000,19.561,25.732,10.176,22.350,25.642,16.444,22.950,25.978,25.873,22.729,25.931,32.202,23.220,26.252,41.623,22.999,26.279,48.071,23.431,26.782,57.410,23.380,26.770,63.952,24.026,27.160,73.558,24.068,26.977,80.260,24.770,27.481,90.506,24.908
21.000,21.000,21.000,462.846,526.847,473.042,18.355,-0.000,9.910,17.087,10.083,8.532,17.557,17.211,8.894,17.856,25.267,8.877,17.873,32.654,9.199,17.975,41.310,9.208,18.534,48.487,9.407,18.663,57.292,9.553,18.889,64.445,10.001,19.181,73.131,10.330,19.664,80.385,10.667,19.099,89.470,10.229,10.631,-0.000,20.574,9.365,10.067,22.408,9.585,16.675,22.911,9.502,25.970,22.634,9.934,32.250,23.141,9.796,41.594,22.857,10.247,48.136,23.367,10.301,57.334,23.227,10.831,63.522,23.924,10.739,72.953,23.917,11.105,79.198,24.671,10.490,89.436,24.959,24.738,-0.000,19.561,25.729,10.162,22.360,25.646,16.291,22.962,25.999,25.635,22.745,25.961,31.832,23.240,26.298,41.167,23.025,26.337,47.491,23.459,26.864,56.741,23.420,26.864,63.164,24.075,27.271,72.696,24.132,27.090,79.293,24.846,27.589,89.499,24.996
22.000,22.000,22.000,483.112,550.345,491.498,18.355,-0.000,9.910,17.087,10.047,8.522,17.565,17.120,8.892,17.875,25.010,8.879,17.905,32.352,9.207,18.022,40.871,9.218,18.599,47.997,9.425,18.751,56.662,9.576,18.991,63.761,10.035,19.297,72.314,10.373,19.788,79.518,10.726,19.223,88.502,10.308,10.631,-0.000,20.574,9.370,10.048,22.416,9.591,16.558,22.921,9.524,25.769,22.647,9.966,31.930,23.158,9.843,41.193,22.877,10.304,47.626,23.389,10.381,56.736,23.258,10.925,62.794,23.963,10.848,72.149,23.969,11.219,78.266,24.732,10.609,88.469,25.035,24.738,-0.000,19.561,25.726,10.150,22.370,25.651,16.143,22.973,26.019,25.405,22.761,25.991,31.476,23.260,26.343,40.729,23.049,26.395,46.934,23.485,26.946,56.096,23.458,26.956,62.406,24.121,27.381,71.867,24.193,27.202,78.363,24.918,27.696,88.533,25.079
23.000,23.000,23.000,502.149,572.401,508.244,18.355,-0.000,9.910,17.087,10.009,8.511,17.572,17.024,8.890,17.895,24.740,8.881,17.937,32.034,9.216,18.070,40.410,9.229,18.667,47.480,9.444,18.842,55.999,9.600,19.098,63.040,10.070,19.417,71.454,10.417,19.917,78.604,10.786,19.351,87.483,10.388,10.631,-0.000,20.574,9.376,10.029,22.424,9.598,16.434,22.931,9.547,25.558,22.661,9.998,31.593,23.175,9.892,40.772,22.898,10.364,47.091,23.412,10.465,56.107,23.290,11.022,62.027,24.003,10.962,71.303,24.021,11.339,77.285,24.795,10.732,87.452,25.113,24.738,-0.000,19.561,25.722,10.136,22.379,25.655,15.988,22.985,26.039,25.162,22.776,26.021,31.100,23.280,26.390,40.267,23.074,26.455,46.346,23.512,27.031,55.417,23.497,27.052,61.608,24.169,27.495,70.994,24.255,27.319,77.385,24.991,27.808,87.515,25.164
24.000,24.000,24.000,520.863,594.068,524.438,18.355,-0.000,9.910,17.087,9.972,8.501,17.580,16.929,8.889,17.914,24.473,8.883,17.970,31.720,9.225,18.120,39.953,9.240,18.736,46.969,9.462,18.934,55.342,9.623,19.207,62.326,10.104,19.539,70.601,10.460,20.048,77.698,10.844,19.482,86.474,10.466,10.631,-0.000,20.574,9.382,10.010,22.432,9.605,16.313,22.941,9.570,25.350,22.674,10.031,31.260,23.191,9.942,40.355,22.918,10.426,46.561,23.434,10.551,55.484,23.321,11.121,61.268,24.041,11.078,70.465,24.073,11.460,76.313,24.854,10.858,86.445,25.188,24.738,-0.000,19.561,25.719,10.123,22.389,25.659,15.833,22.996,26.060,24.922,22.792,26.051,30.727,23.299,26.437,39.808,23.099,26.515,45.763,23.538,27.117,54.743,23.535,27.149,60.816,24.214,27.611,70.128,24.316,27.437,76.415,25.063,27.922,86.507,25.246
25.000,25.000,25.000,539.436,615.568,540.277,18.355,-0.000,9.910,17.087,9.935,8.491,17.588,16.834,8.887,17.934,24.205,8.885,18.004,31.405,9.234,18.169,39.497,9.250,18.806,46.457,9.480,19.027,54.685,9.647,19.317,61.611,10.138,19.662,69.748,10.501,20.180,76.791,10.900,19.614,85.464,10.541,10.631,-0.000,20.574,9.388,9.990,22.439,9.613,16.192,22.950,9.594,25.142,22.687,10.065,30.928,23.207,9.993,39.939,22.937,10.488,46.032,23.456,10.638,54.862,23.352,11.221,60.509,24.079,11.195,69.628,24.123,11.582,75.340,24.912,10.984,85.437,25.261,24.738,-0.000,19.561,25.715,10.110,22.399,25.662,15.678,23.007,26.081,24.680,22.806,26.081,30.354,23.318,26.485,39.349,23.123,26.576,45.179,23.564,27.204,54.067,23.572,27.246,60.023,24.259,27.728,69.261,24.376,27.556,75.444,25.132,28.037,85.499,25.327
26.000,26.000,26.000,558.047,637.109,555.929,18.355,-0.000,9.910,17.087,9.897,8.481,17.596,16.739,8.885,17.954,23.935,8.888,18.037,31.088,9.242,18.220,39.035,9.261,18.876,45.940,9.499,19.121,54.020,9.670,19.428,60.889,10.172,19.787,68.885,10.542,20.314,75.874,10.956,19.748,84.443,10.615,10.631,-0.000,20.574,9.394,9.971,22.446,9.620,16.070,22.959,9.618,24.932,22.700,10.098,30.592,23.223,10.045,39.519,22.957,10.551,45.499,23.478,10.726,54.234,23.383,11.322,59.742,24.115,11.313,68.781,24.172,11.706,74.357,24.968,11.112,84.418,25.333,24.738,-0.000,19.561,25.712,10.096,22.408,25.665,15.521,23.017,26.102,24.435,22.821,26.112,29.975,23.337,26.534,38.884,23.147,26.637,44.589,23.590,27.291,53.384,23.610,27.344,59.220,24.304,27.845,68.383,24.435,27.676,74.463,25.201,28.154,84.480,25.406
27.000,27.000,27.000,578.620,660.978,573.544,18.355,-0.000,9.910,17.087,9.859,8.471,17.604,16.642,8.883,17.974,23.663,8.890,18.072,30.767,9.251,18.271,38.570,9.271,18.948,45.418,9.517,19.216,53.348,9.693,19.541,60.158,10.206,19.913,68.013,10.582,20.450,74.947,11.011,19.884,83.412,10.688,10.631,-0.000,20.574,9.400,9.952,22.454,9.628,15.948,22.969,9.643,24.721,22.712,10.133,30.254,23.238,10.097,39.095,22.977,10.615,44.960,23.499,10.816,53.599,23.413,11.423,58.967,24.151,11.433,67.926,24.220,11.831,73.364,25.023,11.241,83.389,25.403,24.738,-0.000,19.561,25.708,10.083,22.418,25.668,15.362,23.027,26.123,24.188,22.836,26.142,29.593,23.355,26.583,38.413,23.171,26.698,43.991,23.615,27.379,52.692,23.647,27.443,58.409,24.347,27.964,67.496,24.493,27.798,73.472,25.268,28.272,83.451,25.484
28.000,28.000,28.000,596.602,681.771,588.177,18.355,-0.000,9.910,17.087,9.823,8.461,17.612,16.549,8.881,17.993,23.398,8.892,18.106,30.456,9.259,18.321,38.118,9.282,19.020,44.911,9.535,19.310,52.696,9.715,19.652,59.448,10.238,20.038,67.166,10.620,20.585,74.046,11.064,20.019,82.410,10.757,10.631,-0.000,20.574,9.406,9.933,22.461,9.636,15.831,22.977,9.668,24.516,22.724,10.167,29.927,23.253,10.150,38.685,22.996,10.679,44.438,23.520,10.905,52.984,23.443,11.524,58.215,24.186,11.553,67.096,24.267,11.956,72.399,25.075,11.370,82.390,25.469,24.738,-0.000,19.561,25.705,10.069,22.427,25.671,15.207,23.037,26.144,23.946,22.849,26.171,29.220,23.372,26.632,37.954,23.194,26.758,43.409,23.639,27.467,52.018,23.682,27.540,57.619,24.389,28.082,66.633,24.549,27.918,72.508,25.332,28.389,82.451,25.558
