L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
9.010,0.000,0.000,31.922,0.100,0.662,23.172,3.473,25.074,27.025,13.283,20.223,26.945,35.325,20.792,22.009,54.731,19.549,24.334,74.487,20.273,20.561,90.654,17.952,20.433,108.760,17.738,20.060,123.362,17.907,18.172,138.260,16.703,15.865,150.892,16.688,14.039,163.779,14.588,11.834,174.548,12.433,9.926,185.490,10.161,7.605,195.700,8.801,5.221,204.971,6.714,2.841,213.309,4.621,0.639,221.318,1.553,-2.199,228.602,-0.917,-4.889,235.799,-3.826,-6.353,240.903,-6.195
10.010,0.000,0.000,34.815,0.100,0.479,23.172,3.473,25.074,27.022,13.278,20.220,26.919,35.312,20.769,21.943,54.691,19.487,24.201,74.446,20.144,20.355,90.570,17.750,20.118,108.655,17.431,19.630,123.240,17.491,17.599,138.089,16.150,15.145,150.672,15.990,13.132,163.474,13.704,10.737,174.137,11.358,8.604,184.961,8.860,6.042,195.054,7.257,3.411,204.173,4.913,0.785,212.349,2.563,-1.677,220.149,-0.781,-4.777,227.203,-3.532,-7.753,234.125,-6.752,-9.439,239.021,-9.366
11.010,0.000,0.000,34.435,0.100,0.458,23.172,3.473,25.074,27.018,13.275,20.218,26.899,35.302,20.750,21.891,54.659,19.437,24.097,74.414,20.041,20.193,90.504,17.590,19.869,108.571,17.187,19.292,123.142,17.163,17.149,137.950,15.714,14.580,150.493,15.441,12.421,163.224,13.010,9.881,173.800,10.515,7.573,184.525,7.844,4.827,194.519,6.053,2.007,203.509,3.511,-0.807,211.548,0.965,-3.465,219.175,-2.587,-6.761,226.034,-5.550,-9.950,232.727,-9.003,-11.799,237.446,-11.799
12.010,0.000,0.000,38.501,0.100,0.119,23.172,3.473,25.074,27.014,13.270,20.216,26.873,35.289,20.726,21.824,54.617,19.372,23.962,74.370,19.908,19.985,90.415,17.381,19.550,108.457,16.870,18.857,123.007,16.734,16.572,137.760,15.146,13.856,150.247,14.723,11.510,162.881,12.105,8.784,173.337,9.416,6.254,183.924,6.520,3.272,193.777,4.484,0.213,202.588,1.687,-2.839,210.433,-1.113,-5.744,217.815,-4.933,-9.285,224.403,-8.168,-12.739,230.770,-11.917,-14.791,235.238,-14.944
13.010,0.000,0.000,40.430,0.100,0.214,23.172,3.472,25.074,27.010,13.265,20.214,26.846,35.275,20.701,21.756,54.574,19.306,23.825,74.324,19.770,19.773,90.322,17.166,19.226,108.338,16.544,18.415,122.864,16.293,15.986,137.558,14.563,13.121,149.984,13.989,10.588,162.514,11.180,7.677,172.839,8.296,4.925,183.278,5.174,1.709,192.975,2.893,-1.586,201.589,-0.159,-4.871,209.223,-3.210,-8.016,216.338,-7.294,-11.793,222.631,-10.794,-15.498,228.643,-14.827,-17.741,232.836,-18.077
14.010,0.000,0.000,41.256,0.100,0.100,23.172,3.472,25.074,27.007,13.262,20.212,26.825,35.264,20.682,21.703,54.541,19.254,23.720,74.288,19.664,19.612,90.250,17.001,18.978,108.245,16.294,18.078,122.752,15.956,15.540,137.399,14.116,12.562,149.776,13.428,9.889,162.222,10.474,6.839,172.444,7.445,3.922,182.762,4.152,0.533,192.335,1.688,-2.937,200.790,-1.553,-6.393,208.253,-4.791,-9.713,215.155,-9.068,-13.659,221.210,-12.761,-17.541,226.940,-16.998,-19.919,230.910,-20.406
15.010,0.000,0.000,44.348,0.100,0.100,23.172,3.472,25.073,27.003,13.257,20.209,26.799,35.250,20.657,21.637,54.498,19.189,23.587,74.241,19.529,19.407,90.155,16.791,18.665,108.121,15.976,17.652,122.602,15.527,14.976,137.187,13.549,11.858,149.499,12.715,9.009,161.833,9.579,5.785,171.917,6.365,2.663,182.074,2.859,-0.944,191.477,0.166,-4.629,199.718,-3.312,-8.296,206.952,-6.781,-11.827,213.567,-11.297,-15.978,219.304,-15.225,-20.072,224.653,-19.710,-22.609,228.323,-23.307
16.010,0.000,0.000,45.466,0.100,0.100,23.172,3.472,25.073,26.999,13.252,20.207,26.772,35.235,20.632,21.569,54.453,19.122,23.450,74.191,19.392,19.197,90.056,16.577,18.345,107.992,15.652,17.217,122.444,15.090,14.402,136.962,12.973,11.141,149.204,11.992,8.114,161.419,8.674,4.718,171.356,5.276,1.390,181.341,1.558,-2.431,190.561,-1.363,-6.328,198.573,-5.073,-10.201,205.561,-8.767,-13.936,211.870,-13.512,-18.281,217.269,-17.664,-22.572,222.214,-22.380,-25.255,225.565,-26.154
17.010,0.000,0.000,48.345,0.100,0.100,23.172,3.471,25.073,26.995,13.248,20.205,26.751,35.223,20.613,21.516,54.416,19.070,23.343,74.151,19.284,19.033,89.976,16.409,18.094,107.886,15.397,16.875,122.314,14.748,13.951,136.778,12.522,10.578,148.961,11.426,7.413,161.078,7.966,3.883,170.895,4.427,0.397,180.737,0.545,-3.590,189.806,-2.551,-7.648,197.629,-6.438,-11.677,204.413,-10.304,-15.565,210.472,-15.222,-20.053,215.593,-19.540,-24.486,220.206,-24.424,-27.273,223.295,-28.325
18.000,0.000,0.000,52.300,0.100,0.100,23.171,3.471,25.073,26.991,13.242,20.202,26.722,35.207,20.586,21.443,54.366,19.000,23.198,74.094,19.139,18.811,89.865,16.185,17.756,107.739,15.057,16.417,122.133,14.290,13.346,136.519,11.919,9.825,148.621,10.670,6.478,160.601,7.023,2.772,170.250,3.298,-0.921,179.894,-0.798,-5.124,188.749,-4.122,-9.391,196.308,-8.240,-13.620,202.808,-12.327,-17.701,208.518,-17.464,-22.365,213.252,-21.991,-26.974,217.411,-27.082,-29.891,220.146,-31.131
19.000,0.000,0.000,55.457,0.100,0.100,23.171,3.471,25.073,26.987,13.238,20.200,26.700,35.193,20.566,21.387,54.326,18.945,23.084,74.049,19.025,18.637,89.776,16.009,17.492,107.621,14.792,16.059,121.986,13.933,12.876,136.311,11.449,9.240,148.345,10.084,5.753,160.215,6.292,1.913,169.729,2.425,-1.937,179.212,-1.833,-6.303,187.894,-5.331,-10.726,195.239,-9.621,-15.103,201.509,-13.873,-19.323,206.937,-19.171,-24.113,211.361,-23.848,-28.842,215.156,-29.085,-31.848,217.608,-33.235
20.000,0.000,0.000,55.147,0.100,0.100,23.171,3.471,25.073,26.984,13.233,20.198,26.677,35.180,20.545,21.330,54.286,18.890,22.970,74.002,18.911,18.463,89.686,15.832,17.226,107.500,14.525,15.699,121.835,13.574,12.403,136.096,10.979,8.654,148.061,9.496,5.028,159.817,5.562,1.057,169.192,1.556,-2.947,178.508,-2.861,-7.472,187.010,-6.529,-12.045,194.135,-10.985,-16.562,200.169,-15.395,-20.912,205.309,-20.844,-25.816,209.417,-25.661,-30.652,212.841,-31.028,-33.734,215.006,-35.269
21.000,0.000,0.000,56.412,0.100,0.100,23.171,3.470,25.073,26.980,13.228,20.196,26.649,35.163,20.520,21.261,54.236,18.823,22.832,73.945,18.774,18.252,89.574,15.620,16.906,107.350,14.204,15.266,121.646,13.143,11.836,135.827,10.413,7.950,147.706,8.791,4.160,159.319,4.688,0.035,168.520,0.517,-4.149,177.629,-4.087,-8.860,185.906,-7.953,-13.605,192.756,-12.603,-18.283,198.494,-17.194,-22.778,203.277,-22.814,-27.805,206.993,-27.785,-32.750,209.960,-33.292,-35.909,211.769,-37.625
22.000,0.000,0.000,61.955,0.100,0.100,23.171,3.470,25.073,26.976,13.223,20.194,26.627,35.149,20.500,21.206,54.195,18.770,22.721,73.896,18.664,18.084,89.481,15.450,16.651,107.224,13.948,14.921,121.489,12.800,11.384,135.603,9.964,7.391,147.409,8.231,3.471,158.904,3.995,-0.775,167.961,-0.306,-5.100,176.898,-5.056,-9.955,184.988,-9.076,-14.832,191.609,-13.875,-19.632,197.103,-18.605,-24.233,201.590,-24.354,-29.347,204.983,-29.438,-34.365,207.573,-35.042,-37.574,209.089,-39.438
23.000,0.000,0.000,62.159,0.100,0.100,23.171,3.470,25.073,26.972,13.217,20.191,26.599,35.131,20.475,21.136,54.143,18.703,22.581,73.835,18.526,17.871,89.363,15.237,16.329,107.064,13.626,14.486,121.286,12.368,10.815,135.315,9.399,6.688,147.027,7.529,2.608,158.370,3.128,-1.785,167.243,-1.330,-6.281,175.959,-6.258,-11.310,183.808,-10.464,-16.343,190.137,-15.441,-21.284,195.319,-20.335,-26.006,199.433,-26.231,-31.213,202.418,-31.440,-36.302,204.535,-37.146,-39.557,205.684,-41.603
24.000,0.000,0.000,66.328,0.100,0.100,23.171,3.470,25.073,26.967,13.211,20.189,26.569,35.112,20.447,21.060,54.086,18.629,22.429,73.768,18.373,17.641,89.233,14.999,15.980,106.886,13.267,14.013,121.060,11.885,10.198,134.991,8.765,5.926,146.596,6.737,1.676,157.762,2.146,-2.873,166.421,-2.497,-7.546,174.877,-7.634,-12.756,182.441,-12.063,-17.945,188.420,-17.256,-23.023,193.227,-22.350,-27.872,196.926,-28.438,-33.215,199.593,-33.758,-38.388,201.368,-39.478,-41.701,202.248,-43.942
25.000,0.000,0.000,69.903,0.100,0.100,23.171,3.469,25.073,26.963,13.206,20.187,26.545,35.096,20.426,21.002,54.041,18.573,22.313,73.713,18.258,17.465,89.129,14.823,15.713,106.745,13.002,13.653,120.880,11.530,9.729,134.735,8.303,5.349,146.256,6.164,0.971,157.288,1.443,-3.693,165.785,-3.322,-8.498,174.046,-8.595,-13.841,181.396,-13.167,-19.146,187.119,-18.490,-24.324,191.652,-23.700,-29.250,195.022,-29.885,-34.643,197.325,-35.287,-39.845,198.681,-41.070,-43.172,199.241,-45.570
26.000,0.000,0.000,72.693,0.100,0.100,23.171,3.469,25.073,26.958,13.200,20.184,26.514,35.076,20.399,20.926,53.982,18.502,22.162,73.642,18.111,17.238,88.993,14.598,15.370,106.559,12.663,13.192,120.642,11.076,9.129,134.397,7.712,4.612,145.807,5.434,0.074,156.661,0.549,-4.734,164.946,-4.368,-9.703,172.951,-9.810,-15.209,180.021,-14.556,-20.651,185.408,-20.037,-25.947,189.585,-25.384,-30.956,192.529,-31.679,-36.397,194.361,-37.167,-41.615,195.179,-43.004,-44.948,195.328,-47.529
27.000,0.000,0.000,72.278,0.100,0.100,23.171,3.469,25.073,26.954,13.195,20.182,26.490,35.059,20.379,20.868,53.935,18.447,22.045,73.585,17.997,17.061,88.886,14.423,15.104,106.411,12.400,12.834,120.453,10.725,8.665,134.128,7.257,4.042,145.450,4.871,-0.617,156.164,-0.138,-5.532,164.281,-5.169,-10.623,172.084,-10.736,-16.250,178.933,-15.610,-21.790,184.055,-21.205,-27.169,187.952,-26.650,-32.232,190.564,-33.018,-37.695,192.032,-38.558,-42.907,192.436,-44.417,-46.224,192.268,-48.947
28.000,0.000,0.000,74.466,0.100,0.100,23.171,3.469,25.073,26.951,13.190,20.180,26.467,35.043,20.359,20.811,53.890,18.394,21.933,73.529,17.888,16.891,88.780,14.255,14.848,106.265,12.148,12.490,120.266,10.388,8.220,133.863,6.820,3.497,145.097,4.333,-1.278,155.672,-0.794,-6.294,163.625,-5.932,-11.498,171.229,-11.616,-17.236,177.859,-16.610,-22.866,182.722,-22.309,-28.317,186.344,-27.841,-33.421,188.634,-34.269,-38.895,189.748,-39.847,-44.085,189.750,-45.713,-47.377,189.277,-50.236
29.000,0.000,0.000,79.486,0.100,0.100,23.170,3.468,25.073,26.947,13.184,20.178,26.443,35.026,20.338,20.753,53.841,18.339,21.816,73.469,17.775,16.716,88.668,14.082,14.584,106.111,11.888,12.136,120.067,10.042,7.761,133.580,6.372,2.936,144.722,3.781,-1.955,155.151,-1.464,-7.071,162.931,-6.709,-12.389,170.326,-12.510,-18.237,176.727,-17.622,-23.952,181.319,-23.421,-29.470,184.653,-29.035,-34.608,186.607,-35.517,-40.080,187.355,-41.123,-45.234,186.945,-46.979,-48.488,186.156,-51.480
30.000,0.000,0.000,116.648,0.100,0.100,23.170,3.468,25.073,26.941,13.176,20.174,26.407,34.998,20.307,20.665,53.764,18.258,21.641,73.373,17.604,16.454,88.491,13.822,14.189,105.865,11.498,11.604,119.751,9.522,7.072,133.132,5.699,2.092,144.127,2.954,-2.978,154.324,-2.467,-8.251,161.827,-7.868,-13.747,168.885,-13.837,-19.770,174.913,-19.116,-25.623,179.060,-25.051,-31.252,181.921,-30.768,-36.451,183.318,-37.300,-41.926,183.463,-42.906,-47.056,182.415,-48.817,-50.240,181.222,-53.311
31.000,0.000,0.000,84.649,0.100,0.100,23.170,3.468,25.073,26.937,13.171,20.172,26.381,34.981,20.284,20.600,53.715,18.198,21.511,73.311,17.482,16.259,88.373,13.635,13.897,105.700,11.219,11.213,119.536,9.150,6.570,132.826,5.221,1.482,143.718,2.369,-3.707,153.757,-3.170,-9.079,161.074,-8.675,-14.683,167.908,-14.754,-20.806,173.691,-20.141,-26.729,177.555,-26.161,-32.407,180.120,-31.942,-37.614,181.179,-38.502,-43.057,180.963,-44.104,-48.105,179.511,-49.956,-51.215,178.001,-54.395
32.000,0.000,0.000,87.420,0.100,0.100,23.170,3.468,25.072,26.933,13.165,20.170,26.356,34.962,20.263,20.540,53.662,18.142,21.392,73.245,17.367,16.081,88.251,13.460,13.630,105.531,10.957,10.856,119.317,8.802,6.111,132.515,4.772,0.926,143.306,1.820,-4.372,153.187,-3.831,-9.833,160.320,-9.434,-15.533,166.931,-15.615,-21.746,172.470,-21.103,-27.728,176.049,-27.202,-33.441,178.316,-33.041,-38.641,179.034,-39.621,-44.038,178.456,-45.209,-48.995,176.601,-50.988,-52.026,174.781,-55.357
33.000,0.000,0.000,91.118,0.100,0.100,23.170,3.467,25.072,26.927,13.157,20.167,26.324,34.937,20.237,20.462,53.594,18.071,21.235,73.158,17.219,15.847,88.090,13.234,13.280,105.305,10.618,10.387,119.024,8.351,5.510,132.100,4.189,0.197,142.754,1.103,-5.238,152.421,-4.699,-10.808,159.303,-10.434,-16.622,165.609,-16.758,-22.939,170.811,-22.391,-28.973,173.995,-28.607,-34.704,175.846,-34.534,-39.889,176.112,-41.176,-45.302,175.187,-46.771,-50.220,173.012,-52.437,-53.209,170.934,-56.706
34.000,0.000,0.000,96.413,0.100,0.100,23.170,3.467,25.072,26.924,13.153,20.166,26.304,34.923,20.220,20.415,53.553,18.028,21.142,73.106,17.130,15.709,87.994,13.099,13.075,105.171,10.417,10.113,118.850,8.084,5.160,131.853,3.847,-0.226,142.427,0.687,-5.739,151.970,-5.195,-11.370,158.709,-10.998,-17.251,164.843,-17.392,-23.626,169.857,-23.091,-29.693,172.823,-29.354,-35.438,174.450,-35.310,-40.600,174.459,-41.948,-45.957,173.258,-47.515,-50.784,170.782,-53.108,-53.695,168.474,-57.307
35.000,0.000,0.000,99.181,0.100,0.100,23.170,3.467,25.072,26.920,13.147,20.164,26.278,34.902,20.199,20.352,53.496,17.970,21.017,73.033,17.011,15.523,87.860,12.918,12.797,104.983,10.148,9.743,118.605,7.727,4.688,131.509,3.391,-0.795,141.970,0.133,-6.412,151.343,-5.856,-12.124,157.884,-11.747,-18.090,163.780,-18.231,-24.541,168.534,-24.016,-30.645,171.202,-30.335,-36.403,172.519,-36.323,-41.525,172.179,-42.946,-46.794,170.603,-48.462,-51.484,167.723,-53.940,-54.279,165.108,-58.029
36.000,0.000,0.000,102.064,0.100,0.100,23.170,3.467,25.072,26.916,13.141,20.161,26.252,34.880,20.177,20.290,53.438,17.914,20.893,72.959,16.894,15.339,87.725,12.741,12.524,104.794,9.884,9.380,118.359,7.378,4.225,131.162,2.944,-1.352,141.512,-0.409,-7.068,150.714,-6.500,-12.857,157.059,-12.473,-18.902,162.719,-19.041,-25.421,167.215,-24.904,-31.555,169.589,-31.271,-37.316,170.602,-37.281,-42.390,169.923,-43.880,-47.560,167.985,-49.332,-52.103,164.721,-54.681,-54.771,161.816,-58.647
37.000,0.000,0.000,127.283,0.100,0.100,23.170,3.466,25.072,26.911,13.133,20.159,26.222,34.855,20.152,20.217,53.369,17.845,20.747,72.870,16.752,15.124,87.561,12.524,12.201,104.564,9.560,8.947,118.058,6.945,3.673,130.734,2.388,-2.019,140.941,-1.091,-7.855,149.922,-7.317,-13.769,156.054,-13.398,-19.964,161.547,-20.027,-26.564,165.828,-25.900,-32.742,167.941,-32.266,-38.519,168.675,-38.262,-43.553,167.676,-44.807,-48.627,165.391,-50.173,-53.013,161.759,-55.372,-55.545,158.574,-59.200
38.000,0.000,0.000,110.521,0.100,0.100,23.170,3.466,25.072,26.905,13.126,20.156,26.189,34.830,20.125,20.138,53.300,17.774,20.591,72.780,16.606,14.894,87.395,12.302,11.860,104.328,9.229,8.496,117.748,6.507,3.103,130.295,1.827,-2.698,140.359,-1.774,-8.643,149.121,-8.132,-14.628,154.999,-14.322,-20.890,160.178,-21.070,-27.577,164.156,-27.058,-33.886,165.993,-33.432,-39.740,166.437,-39.344,-44.793,165.115,-45.774,-49.809,162.487,-50.999,-54.071,158.503,-56.006,-56.483,155.057,-59.670
39.000,0.000,0.000,112.472,0.100,0.100,23.169,3.466,25.072,26.902,13.121,20.154,26.169,34.813,20.109,20.091,53.255,17.732,20.497,72.721,16.519,14.756,87.287,12.170,11.657,104.177,9.034,8.226,117.551,6.249,2.761,130.018,1.500,-3.106,139.993,-2.168,-9.119,148.623,-8.594,-15.151,154.347,-14.836,-21.459,159.337,-21.637,-28.183,163.110,-27.674,-34.492,164.714,-34.075,-40.324,164.921,-39.994,-45.313,163.341,-46.391,-50.235,160.458,-51.553,-54.359,156.225,-56.452,-56.648,152.598,-60.014
40.000,0.000,0.000,108.458,0.100,0.100,23.169,3.465,25.072,26.898,13.115,20.152,26.143,34.791,20.088,20.029,53.195,17.676,20.374,72.642,16.403,14.575,87.145,11.996,11.388,103.977,8.776,7.871,117.289,5.909,2.313,129.650,1.069,-3.641,139.507,-2.685,-9.740,147.959,-9.200,-15.831,153.480,-15.508,-22.195,158.220,-22.376,-28.962,161.722,-28.474,-35.262,163.018,-34.905,-41.058,162.913,-40.830,-45.956,160.998,-47.176,-50.753,157.793,-52.247,-54.700,153.252,-56.993,-56.832,149.405,-60.411
41.000,0.000,0.000,162.175,0.100,0.100,23.169,3.465,25.072,26.891,13.104,20.149,26.102,34.753,20.055,19.933,53.094,17.589,20.182,72.510,16.222,14.293,86.909,11.721,10.972,103.643,8.366,7.318,116.851,5.366,1.616,129.035,0.376,-4.470,138.693,-3.528,-10.699,146.843,-10.197,-16.870,152.012,-16.628,-23.331,156.343,-23.635,-30.195,159.455,-29.823,-36.496,160.307,-36.256,-42.250,159.741,-42.148,-47.069,157.335,-48.408,-51.832,153.754,-53.351,-55.713,148.893,-57.971,-57.752,144.881,-61.264
42.000,0.000,0.000,113.174,0.100,0.100,23.169,3.465,25.072,26.885,13.097,20.146,26.066,34.728,20.029,19.846,53.024,17.523,20.009,72.418,16.085,14.037,86.737,11.521,10.588,103.397,8.074,6.807,116.525,4.987,0.963,128.572,-0.092,-5.252,138.080,-4.073,-11.573,146.113,-10.896,-17.695,151.122,-17.459,-24.094,155.239,-24.585,-30.905,158.112,-30.884,-37.119,158.683,-37.380,-42.778,157.830,-43.299,-47.452,155.122,-49.508,-52.023,151.236,-54.353,-55.653,146.076,-58.788,-57.486,141.841,-61.901
43.000,0.000,0.000,125.980,0.100,0.100,23.169,3.464,25.072,26.881,13.090,20.144,26.041,34.705,20.009,19.787,52.963,17.471,19.891,72.336,15.978,13.865,86.591,11.360,10.336,103.191,7.836,6.474,116.254,4.675,0.547,128.194,-0.485,-5.744,137.583,-4.541,-12.141,145.433,-11.432,-18.316,150.238,-18.038,-24.762,154.106,-25.201,-31.599,156.709,-31.532,-37.786,156.979,-38.028,-43.391,155.828,-43.926,-47.959,152.827,-50.060,-52.390,148.675,-54.793,-55.822,143.273,-59.036,-57.486,138.860,-61.971
44.010,0.000,0.000,159.798,0.100,0.100,23.169,3.464,25.072,26.877,13.082,20.142,26.014,34.678,19.985,19.724,52.893,17.405,19.766,72.242,15.840,13.684,86.422,11.149,10.070,102.949,7.518,6.123,115.934,4.249,0.113,127.740,-1.036,-6.252,136.979,-5.222,-12.738,144.640,-12.252,-19.001,149.369,-18.890,-25.497,153.108,-26.040,-32.388,155.578,-32.347,-38.581,155.680,-38.790,-44.173,154.343,-44.637,-48.683,151.148,-50.691,-53.015,146.802,-55.316,-56.293,141.219,-59.386,-57.820,136.666,-62.166
45.010,0.000,0.000,149.585,0.100,0.100,23.169,3.463,25.071,26.866,13.068,20.136,25.949,34.631,19.926,19.567,52.754,17.254,19.450,72.053,15.525,13.217,86.065,10.677,9.370,102.427,6.815,5.188,115.229,3.315,-1.075,126.720,-2.224,-7.701,135.640,-6.666,-14.465,142.918,-13.857,-20.897,147.377,-20.609,-27.422,150.862,-27.925,-34.276,153.159,-34.437,-40.294,153.109,-41.000,-45.710,151.567,-46.914,-50.000,148.137,-52.954,-54.098,143.552,-57.515,-57.090,137.732,-61.476,-58.369,133.025,-64.094
46.010,0.000,0.000,140.614,0.100,0.100,23.168,3.463,25.071,26.860,13.059,20.132,25.908,34.598,19.896,19.470,52.663,17.174,19.255,71.931,15.359,12.931,85.839,10.430,8.946,102.101,6.450,4.623,114.792,2.836,-1.783,126.105,-2.827,-8.506,134.955,-7.430,-15.243,142.103,-14.690,-21.644,146.363,-21.497,-28.162,149.587,-28.869,-35.027,151.610,-35.418,-41.025,151.265,-41.946,-46.390,149.426,-47.791,-50.573,145.702,-53.703,-54.523,140.851,-58.089,-57.308,134.801,-61.813,-58.401,129.941,-64.216
