L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25
1.000,0.000,0.000,1.205,0.100,0.100,17.766,9.251,22.502,16.798,29.268,22.411,19.512,47.714,21.506,17.004,64.203,20.595,18.023,80.991,20.035,15.409,96.561,19.803,18.091,111.160,19.911,18.955,124.612,19.530,17.322,138.159,19.344,18.623,150.098,20.545,17.709,162.360,20.374,18.145,173.364,19.901,17.495,184.087,19.808,17.329,194.051,19.822,17.179,203.804,20.193,16.468,211.676,20.009,16.153,220.430,20.283,15.605,229.475,20.243,15.116,236.573,20.348,14.788,243.332,20.290,14.039,250.940,20.192,13.582,257.753,20.137,13.308,263.753,20.158,12.824,268.863,20.217,12.750,270.131,20.314
1.100,0.000,0.000,2.496,4.616,0.100,17.766,9.251,22.502,16.797,29.264,22.412,19.504,47.707,21.509,16.987,64.191,20.602,17.992,80.975,20.049,15.361,96.536,19.828,18.024,111.135,19.951,18.868,124.585,19.588,17.212,138.125,19.424,18.491,150.061,20.649,17.551,162.317,20.507,17.962,173.319,20.067,17.284,184.037,20.011,17.092,193.998,20.065,16.915,203.745,20.482,16.182,211.611,20.342,15.841,220.360,20.672,15.266,229.400,20.697,14.755,236.494,20.859,14.407,243.250,20.862,13.634,250.855,20.845,13.156,257.672,20.875,12.865,263.673,20.976,12.365,268.779,21.105,12.288,270.045,21.219
1.200,0.000,0.000,26.965,0.100,0.100,17.766,9.251,22.502,16.795,29.262,22.412,19.499,47.703,21.509,16.974,64.184,20.603,17.969,80.966,20.051,15.323,96.522,19.831,17.969,111.121,19.957,18.794,124.571,19.595,17.116,138.106,19.433,18.373,150.042,20.659,17.407,162.294,20.519,17.790,173.295,20.081,17.082,184.009,20.027,16.857,193.967,20.081,16.645,203.712,20.500,15.880,211.574,20.360,15.501,220.319,20.691,14.883,229.356,20.716,14.337,236.446,20.878,13.952,243.199,20.881,13.137,250.799,20.863,12.617,257.611,20.892,12.288,263.609,20.992,11.756,268.711,21.120,11.670,269.976,21.234
1.300,0.000,0.000,26.770,0.100,0.100,17.766,9.251,22.502,16.794,29.261,22.412,19.490,47.700,21.510,16.954,64.177,20.604,17.933,80.958,20.052,15.265,96.507,19.832,17.885,111.109,19.957,18.683,124.559,19.595,16.974,138.089,19.432,18.199,150.025,20.658,17.196,162.273,20.518,17.543,173.273,20.078,16.794,183.983,20.023,16.529,193.940,20.077,16.273,203.682,20.494,15.470,211.539,20.353,15.045,220.281,20.681,14.377,229.314,20.704,13.789,236.400,20.863,13.363,243.149,20.864,12.500,250.742,20.843,11.935,257.549,20.867,11.565,263.544,20.962,10.997,268.641,21.087,10.903,269.906,21.200
1.400,0.000,0.000,2.106,0.100,0.100,17.766,9.251,22.502,16.791,29.259,22.412,19.479,47.698,21.510,16.929,64.170,20.603,17.886,80.950,20.050,15.190,96.491,19.829,17.778,111.097,19.953,18.541,124.547,19.589,16.794,138.071,19.425,17.980,150.010,20.649,16.932,162.252,20.506,17.234,173.253,20.065,16.438,183.958,20.007,16.125,193.912,20.058,15.819,203.652,20.473,14.972,211.504,20.329,14.495,220.243,20.653,13.771,229.271,20.672,13.137,236.352,20.828,12.666,243.097,20.826,11.750,250.684,20.799,11.137,257.485,20.818,10.723,263.476,20.908,10.118,268.569,21.029,10.015,269.832,21.140
1.500,0.000,0.000,3.036,0.100,0.100,17.766,9.251,22.502,16.789,29.257,22.412,19.470,47.695,21.510,16.908,64.164,20.603,17.849,80.942,20.049,15.130,96.476,19.826,17.692,111.084,19.949,18.427,124.535,19.584,16.648,138.052,19.417,17.802,149.993,20.640,16.717,162.230,20.495,16.981,173.230,20.051,16.145,183.931,19.991,15.791,193.883,20.040,15.441,203.620,20.452,14.555,211.466,20.305,14.032,220.202,20.626,13.257,229.225,20.641,12.581,236.302,20.793,12.069,243.043,20.787,11.105,250.622,20.756,10.447,257.418,20.770,9.992,263.404,20.855,9.352,268.492,20.970,9.240,269.755,21.081
1.600,0.000,0.000,27.796,0.100,0.100,17.766,9.251,22.502,16.788,29.255,22.412,19.464,47.691,21.510,16.895,64.157,20.603,17.824,80.933,20.048,15.089,96.461,19.825,17.633,111.070,19.947,18.349,124.520,19.581,16.546,138.033,19.413,17.677,149.973,20.635,16.565,162.206,20.488,16.801,173.204,20.043,15.933,183.901,19.982,15.546,193.850,20.029,15.160,203.584,20.439,14.242,211.426,20.290,13.681,220.157,20.609,12.862,229.175,20.622,12.150,236.248,20.772,11.602,242.985,20.764,10.595,250.558,20.729,9.895,257.348,20.740,9.402,263.330,20.822,8.729,268.413,20.935,8.609,269.674,21.045
1.700,0.000,0.000,28.162,0.100,0.100,17.766,9.251,22.502,16.786,29.253,22.412,19.456,47.688,21.510,16.875,64.150,20.602,17.787,80.925,20.047,15.031,96.446,19.822,17.549,111.057,19.943,18.238,124.507,19.575,16.404,138.014,19.406,17.503,149.955,20.626,16.354,162.183,20.477,16.553,173.180,20.030,15.645,183.873,19.966,15.218,193.819,20.011,14.789,203.549,20.418,13.833,211.385,20.267,13.226,220.113,20.583,12.357,229.126,20.591,11.604,236.193,20.738,11.015,242.926,20.726,9.960,250.491,20.688,9.215,257.275,20.693,8.681,263.252,20.771,7.974,268.330,20.880,7.845,269.591,20.989
1.800,0.000,0.000,3.547,0.100,0.100,17.766,9.251,22.502,16.784,29.251,22.412,19.444,47.685,21.510,16.849,64.143,20.602,17.741,80.917,20.046,14.956,96.430,19.820,17.443,111.045,19.939,18.097,124.494,19.570,16.225,137.994,19.398,17.286,149.938,20.617,16.092,162.160,20.466,16.247,173.157,20.017,15.292,183.844,19.950,14.818,193.787,19.993,14.339,203.514,20.397,13.339,211.344,20.243,12.681,220.068,20.556,11.757,229.074,20.561,10.958,236.136,20.705,10.324,242.864,20.690,9.218,250.420,20.646,8.425,257.198,20.647,7.848,263.170,20.720,7.104,268.242,20.825,6.966,269.502,20.933
1.900,0.000,0.000,28.706,0.100,0.100,17.766,9.251,22.502,16.782,29.249,22.412,19.438,47.682,21.510,16.836,64.136,20.602,17.716,80.908,20.045,14.915,96.415,19.818,17.383,111.031,19.937,18.018,124.480,19.567,16.122,137.974,19.395,17.160,149.918,20.612,15.938,162.135,20.460,16.065,173.130,20.009,15.078,183.812,19.941,14.571,193.752,19.983,14.056,203.476,20.386,13.024,211.300,20.230,12.327,220.019,20.541,11.359,229.021,20.543,10.525,236.077,20.685,9.854,242.800,20.668,8.705,250.349,20.622,7.870,257.120,20.620,7.256,263.088,20.690,6.479,268.154,20.792,6.333,269.412,20.900
2.000,0.000,0.000,29.226,0.100,0.100,17.766,9.251,22.502,16.781,29.247,22.412,19.430,47.679,21.510,16.816,64.129,20.602,17.679,80.899,20.044,14.857,96.399,19.816,17.299,111.017,19.934,17.907,124.466,19.562,15.980,137.954,19.388,16.986,149.899,20.604,15.728,162.111,20.450,15.818,173.104,19.998,14.792,183.782,19.927,14.244,193.718,19.966,13.686,203.438,20.367,12.617,211.256,20.209,11.875,219.971,20.516,10.857,228.966,20.515,9.982,236.016,20.654,9.271,242.734,20.634,8.074,250.275,20.584,7.195,257.039,20.577,6.540,263.001,20.643,5.729,268.061,20.742,5.574,269.318,20.849
2.100,0.000,0.000,4.623,0.100,0.100,17.766,9.251,22.502,16.778,29.245,22.412,19.419,47.676,21.510,16.790,64.122,20.601,17.633,80.891,20.043,14.783,96.383,19.813,17.194,111.004,19.930,17.767,124.453,19.557,15.802,137.934,19.381,16.770,149.880,20.595,15.468,162.086,20.439,15.514,173.078,19.985,14.441,183.750,19.913,13.847,193.683,19.950,13.239,203.399,20.348,12.127,211.210,20.188,11.333,219.920,20.492,10.261,228.908,20.488,9.340,235.952,20.624,8.585,242.664,20.601,7.337,250.196,20.547,6.410,256.952,20.535,5.712,262.908,20.597,4.865,267.962,20.692,4.701,269.218,20.798
2.200,0.000,0.000,5.550,0.100,0.100,17.766,9.251,22.502,16.776,29.243,22.412,19.410,47.673,21.510,16.770,64.115,20.601,17.596,80.883,20.042,14.724,96.367,19.811,17.109,110.991,19.927,17.655,124.439,19.552,15.659,137.914,19.375,16.595,149.861,20.588,15.257,162.061,20.430,15.266,173.051,19.974,14.154,183.718,19.900,13.519,193.647,19.935,12.868,203.359,20.331,11.717,211.163,20.168,10.879,219.868,20.470,9.757,228.849,20.462,8.796,235.887,20.595,8.000,242.593,20.569,6.705,250.116,20.512,5.734,256.864,20.496,4.995,262.815,20.554,4.113,267.861,20.645,3.941,269.116,20.750
2.300,0.000,0.000,30.301,0.100,0.100,17.766,9.251,22.502,16.775,29.241,22.412,19.404,47.669,21.510,16.757,64.108,20.601,17.572,80.874,20.041,14.684,96.352,19.810,17.051,110.976,19.925,17.578,124.423,19.550,15.559,137.893,19.372,16.472,149.839,20.583,15.107,162.034,20.424,15.088,173.023,19.968,13.944,183.684,19.892,13.277,193.610,19.926,12.591,203.318,20.320,11.409,211.116,20.156,10.533,219.815,20.456,9.367,228.789,20.446,8.371,235.822,20.577,7.539,242.523,20.550,6.201,250.036,20.489,5.189,256.778,20.472,4.413,262.722,20.527,3.499,267.762,20.616,3.319,269.016,20.721
2.400,0.000,0.000,30.667,0.100,0.100,17.766,9.251,22.502,16.773,29.240,22.412,19.396,47.666,21.510,16.738,64.102,20.601,17.536,80.865,20.040,14.627,96.337,19.808,16.969,110.962,19.922,17.469,124.409,19.546,15.419,137.872,19.366,16.301,149.819,20.576,14.900,162.008,20.415,14.845,172.995,19.957,13.662,183.650,19.880,12.955,193.572,19.911,12.226,203.275,20.304,11.007,211.067,20.138,10.086,219.760,20.435,8.872,228.727,20.422,7.835,235.753,20.550,6.963,242.448,20.520,5.578,249.952,20.456,4.522,256.685,20.434,3.706,262.623,20.485,2.759,267.656,20.572,2.569,268.908,20.675
2.500,0.000,0.000,31.023,0.100,0.100,17.766,9.251,22.502,16.772,29.238,22.412,19.387,47.663,21.511,16.718,64.095,20.600,17.500,80.856,20.039,14.569,96.321,19.806,16.886,110.948,19.919,17.359,124.394,19.541,15.279,137.851,19.360,16.130,149.798,20.569,14.694,161.982,20.407,14.602,172.966,19.947,13.381,183.616,19.868,12.634,193.533,19.897,11.863,203.232,20.288,10.607,211.016,20.120,9.641,219.704,20.414,8.378,228.664,20.398,7.300,235.682,20.524,6.389,242.371,20.491,4.957,249.865,20.424,3.857,256.590,20.398,3.002,262.521,20.445,2.020,267.546,20.528,1.822,268.797,20.631
2.600,0.000,0.000,6.405,0.100,0.100,17.766,9.251,22.502,16.769,29.236,22.412,19.376,47.660,21.511,16.693,64.087,20.600,17.455,80.848,20.039,14.496,96.304,19.804,16.781,110.934,19.916,17.221,124.380,19.537,15.103,137.830,19.354,15.916,149.777,20.562,14.436,161.954,20.398,14.302,172.937,19.936,13.034,183.580,19.855,12.241,193.493,19.883,11.420,203.187,20.272,10.122,210.963,20.101,9.106,219.644,20.393,7.788,228.596,20.374,6.666,235.607,20.498,5.711,242.288,20.462,4.229,249.772,20.391,3.082,256.487,20.362,2.184,262.411,20.406,1.166,267.429,20.486,0.959,268.678,20.588
2.700,0.000,0.000,31.567,0.100,0.100,17.766,9.251,22.502,16.768,29.234,22.413,19.370,47.656,21.511,16.679,64.080,20.600,17.430,80.839,20.038,14.456,96.289,19.803,16.723,110.920,19.915,17.143,124.364,19.535,15.002,137.808,19.351,15.792,149.755,20.558,14.285,161.927,20.393,14.122,172.906,19.931,12.823,183.544,19.848,11.997,193.453,19.875,11.142,203.142,20.262,9.811,210.911,20.091,8.757,219.587,20.381,7.397,228.531,20.360,6.239,235.535,20.482,5.248,242.210,20.445,3.724,249.684,20.372,2.536,256.391,20.340,1.601,262.308,20.382,0.551,267.318,20.460,0.336,268.566,20.561
2.800,0.000,0.000,32.086,0.100,0.100,17.766,9.251,22.502,16.766,29.232,22.413,19.362,47.653,21.511,16.660,64.073,20.600,17.394,80.830,20.037,14.399,96.272,19.801,16.641,110.905,19.912,17.034,124.349,19.531,14.863,137.786,19.346,15.622,149.733,20.552,14.079,161.899,20.385,13.880,172.876,19.921,12.542,183.508,19.837,11.677,193.412,19.862,10.779,203.095,20.248,9.412,210.857,20.074,8.313,219.526,20.362,6.905,228.462,20.338,5.707,235.459,20.458,4.676,242.127,20.418,3.106,249.590,20.342,1.874,256.288,20.307,0.899,262.197,20.345,-0.184,267.199,20.420,-0.408,268.445,20.521
2.900,0.000,0.000,7.470,0.100,0.100,17.766,9.251,22.502,16.764,29.230,22.413,19.351,47.650,21.511,16.635,64.066,20.600,17.348,80.821,20.036,14.326,96.255,19.799,16.536,110.891,19.909,16.896,124.334,19.527,14.687,137.764,19.340,15.409,149.712,20.545,13.823,161.870,20.377,13.581,172.845,19.912,12.197,183.470,19.826,11.286,193.369,19.849,10.339,203.046,20.233,8.930,210.800,20.058,7.781,219.461,20.343,6.318,228.388,20.317,5.077,235.376,20.434,4.002,242.037,20.392,2.382,249.488,20.313,1.103,256.176,20.274,0.086,262.078,20.309,-1.033,267.071,20.381,-1.265,268.315,20.481
3.000,0.000,0.000,10.077,0.100,0.100,17.766,9.251,22.502,16.762,29.228,22.413,19.343,47.647,21.511,16.617,64.059,20.600,17.317,80.813,20.037,14.276,96.240,19.801,16.466,110.877,19.912,16.804,124.318,19.530,14.571,137.742,19.345,15.268,149.689,20.551,13.655,161.842,20.383,13.387,172.815,19.920,11.975,183.435,19.836,11.036,193.329,19.861,10.061,203.003,20.246,8.628,210.750,20.072,7.452,219.407,20.360,5.960,228.327,20.335,4.683,235.317,20.443,3.533,241.990,20.365,1.815,249.427,20.236,0.448,256.096,20.153,-0.649,261.982,20.150,-1.837,266.960,20.188,-2.086,268.201,20.280
3.100,0.000,0.000,34.465,0.100,0.100,17.766,9.251,22.502,16.761,29.226,22.413,19.338,47.643,21.511,16.605,64.052,20.600,17.295,80.803,20.036,14.241,96.225,19.797,16.415,110.861,19.907,16.736,124.302,19.524,14.483,137.720,19.335,15.159,149.666,20.538,13.522,161.813,20.367,13.228,172.783,19.899,11.789,183.397,19.810,10.821,193.287,19.831,9.814,202.955,20.210,8.353,210.696,20.031,7.143,219.346,20.311,5.612,228.259,20.278,4.301,235.244,20.378,3.113,241.913,20.288,1.345,249.338,20.143,-0.070,255.995,20.045,-1.212,261.872,20.029,-2.437,266.839,20.056,-2.695,268.079,20.145
3.200,0.000,0.000,33.773,0.100,0.100,17.766,9.251,22.502,16.759,29.224,22.413,19.329,47.640,21.511,16.587,64.045,20.598,17.261,80.794,20.032,14.186,96.208,19.791,16.335,110.846,19.898,16.630,124.285,19.511,14.348,137.697,19.319,14.995,149.643,20.518,13.323,161.784,20.342,12.995,172.750,19.870,11.518,183.358,19.776,10.512,193.243,19.792,9.464,202.905,20.166,7.967,210.638,19.982,6.713,219.281,20.257,5.136,228.184,20.217,3.786,235.161,20.311,2.559,241.822,20.216,0.746,249.235,20.064,-0.712,255.882,19.960,-1.892,261.749,19.937,-3.151,266.708,19.959,-3.418,267.945,20.047
3.300,0.000,0.000,9.046,0.100,0.100,17.766,9.251,22.502,16.757,29.222,22.413,19.318,47.637,21.511,16.562,64.038,20.598,17.216,80.785,20.031,14.114,96.191,19.787,16.232,110.831,19.893,16.494,124.270,19.504,14.175,137.673,19.309,14.784,149.619,20.505,13.070,161.753,20.327,12.699,172.717,19.852,11.177,183.316,19.755,10.126,193.196,19.767,9.030,202.852,20.139,7.491,210.575,19.951,6.189,219.210,20.221,4.558,228.103,20.177,3.165,235.071,20.266,1.895,241.724,20.167,0.034,249.123,20.011,-1.471,255.758,19.902,-2.692,261.617,19.874,-3.986,266.565,19.893,-4.262,267.801,19.979
3.400,0.000,0.000,34.277,0.100,0.100,17.766,9.251,22.502,16.756,29.220,22.413,19.313,47.633,21.511,16.549,64.031,20.597,17.191,80.776,20.030,14.074,96.175,19.786,16.174,110.816,19.890,16.417,124.253,19.500,14.075,137.650,19.304,14.661,149.595,20.500,12.921,161.723,20.319,12.522,172.684,19.844,10.969,183.277,19.745,9.886,193.151,19.755,8.755,202.802,20.125,7.186,210.517,19.935,5.846,219.145,20.204,4.173,228.029,20.156,2.745,234.989,20.244,1.441,241.634,20.142,-0.462,249.022,19.983,-2.007,255.646,19.871,-3.265,261.495,19.841,-4.590,266.435,19.857,-4.873,267.669,19.943
3.500,0.000,0.000,34.791,0.100,0.100,17.766,9.251,22.502,16.754,29.218,22.413,19.304,47.630,21.511,16.529,64.023,20.597,17.156,80.767,20.028,14.017,96.159,19.783,16.093,110.801,19.886,16.310,124.236,19.495,13.938,137.626,19.296,14.494,149.571,20.490,12.718,161.692,20.308,12.284,172.649,19.829,10.693,183.236,19.728,9.572,193.105,19.736,8.400,202.748,20.102,6.794,210.455,19.910,5.411,219.075,20.175,3.691,227.950,20.123,2.224,234.900,20.207,0.882,241.537,20.102,-1.066,248.912,19.938,-2.654,255.525,19.822,-3.951,261.364,19.788,-5.308,266.294,19.800,-5.600,267.525,19.886
3.600,0.000,0.000,10.101,0.100,0.100,17.766,9.251,22.502,16.752,29.216,22.413,19.293,47.627,21.511,16.505,64.016,20.596,17.111,80.758,20.027,13.946,96.141,19.780,15.990,110.785,19.882,16.174,124.220,19.489,13.765,137.602,19.288,14.284,149.547,20.480,12.466,161.660,20.295,11.989,172.614,19.815,10.354,183.192,19.711,9.187,193.055,19.717,7.967,202.691,20.080,6.320,210.388,19.885,4.888,219.000,20.146,3.116,227.863,20.091,1.606,234.804,20.171,0.221,241.431,20.063,-1.776,248.792,19.895,-3.409,255.393,19.775,-4.747,261.222,19.737,-6.139,266.141,19.746,-6.440,267.370,19.830
3.700,0.000,0.000,11.013,0.100,0.100,17.766,9.251,22.502,16.750,29.214,22.413,19.285,47.623,21.511,16.485,64.009,20.596,17.075,80.749,20.026,13.889,96.124,19.778,15.909,110.770,19.878,16.065,124.203,19.484,13.627,137.578,19.281,14.115,149.522,20.472,12.262,161.628,20.285,11.750,172.578,19.803,10.076,183.149,19.696,8.870,193.006,19.699,7.609,202.636,20.060,5.927,210.324,19.863,4.451,218.927,20.121,2.631,227.780,20.061,1.083,234.711,20.139,-0.340,241.329,20.027,-2.382,248.677,19.855,-4.058,255.265,19.730,-5.435,261.084,19.689,-6.860,265.993,19.695,-7.169,267.220,19.778
3.800,0.000,0.000,35.862,0.100,0.100,17.766,9.251,22.502,16.749,29.212,22.413,19.279,47.620,21.511,16.472,64.002,20.596,17.051,80.740,20.025,13.850,96.109,19.776,15.852,110.754,19.876,15.990,124.186,19.481,13.529,137.554,19.278,13.995,149.497,20.467,12.116,161.597,20.279,11.576,172.544,19.795,9.873,183.108,19.688,8.636,192.959,19.689,7.340,202.583,20.049,5.627,210.263,19.850,4.115,218.858,20.106,2.254,227.701,20.044,0.671,234.624,20.119,-0.787,241.233,20.006,-2.870,248.568,19.831,-4.585,255.145,19.704,-5.998,260.953,19.660,-7.454,265.852,19.664,-7.771,267.077,19.747
3.900,0.000,0.000,11.159,0.100,0.100,17.766,9.251,22.502,16.746,29.210,22.413,19.268,47.617,21.511,16.447,63.994,20.596,17.006,80.730,20.024,13.778,96.091,19.774,15.750,110.739,19.873,15.855,124.169,19.476,13.357,137.529,19.271,13.786,149.472,20.458,11.865,161.563,20.268,11.283,172.506,19.783,9.535,183.062,19.673,8.252,192.906,19.672,6.910,202.522,20.030,5.156,210.192,19.828,3.595,218.778,20.081,1.681,227.609,20.016,0.056,234.521,20.088,-1.444,241.120,19.972,-3.575,248.440,19.793,-5.336,255.004,19.662,-6.790,260.801,19.615,-8.280,265.689,19.615,-8.606,266.911,19.698
4.000,0.000,0.000,12.068,0.100,0.100,17.766,9.251,22.502,16.744,29.209,22.413,19.260,47.613,21.511,16.428,63.987,20.595,16.971,80.721,20.023,13.722,96.074,19.772,15.668,110.723,19.870,15.747,124.152,19.471,13.220,137.504,19.264,13.618,149.446,20.451,11.662,161.530,20.259,11.045,172.470,19.772,9.259,183.017,19.660,7.938,192.855,19.657,6.554,202.464,20.012,4.764,210.124,19.808,3.160,218.701,20.058,1.199,227.520,19.990,-0.465,234.423,20.059,-2.003,241.012,19.940,-4.178,248.318,19.758,-5.981,254.868,19.623,-7.474,260.655,19.573,-8.997,265.532,19.570,-9.330,266.752,19.652
