L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
1.100,0.000,0.000,38.119,0.100,0.100,21.259,3.223,28.907,24.154,13.963,22.514,25.869,35.970,23.394,23.786,55.386,24.079,25.584,75.196,23.508,21.744,91.461,23.456,22.714,109.728,23.378,21.656,124.072,23.618,21.297,139.445,23.276,20.704,152.351,24.113,20.070,165.521,23.539,19.924,177.261,23.052,20.325,188.664,22.252,20.162,199.232,22.829,20.219,209.147,22.742,19.914,218.309,22.586,19.944,227.329,21.816,19.554,235.520,21.806,19.691,243.963,21.417,20.192,249.815,21.061
1.200,0.000,0.000,38.119,0.100,0.100,21.259,3.223,28.907,24.154,13.963,22.514,25.869,35.970,23.394,23.786,55.386,24.079,25.584,75.196,23.508,21.744,91.461,23.456,22.714,109.728,23.378,21.656,124.072,23.618,21.297,139.445,23.276,20.704,152.351,24.113,20.070,165.521,23.539,19.924,177.261,23.052,20.325,188.664,22.252,20.162,199.232,22.829,20.219,209.147,22.742,19.914,218.309,22.586,19.944,227.329,21.816,19.554,235.520,21.806,19.691,243.963,21.417,20.192,249.815,21.061
1.300,0.000,0.000,38.119,0.100,0.100,21.259,3.223,28.907,24.154,13.963,22.514,25.869,35.970,23.394,23.786,55.386,24.079,25.584,75.196,23.508,21.744,91.461,23.456,22.714,109.728,23.378,21.656,124.072,23.618,21.297,139.445,23.276,20.704,152.351,24.113,20.070,165.521,23.539,19.924,177.261,23.052,20.325,188.664,22.252,20.162,199.232,22.829,20.219,209.147,22.742,19.914,218.309,22.586,19.944,227.329,21.816,19.554,235.520,21.806,19.691,243.963,21.417,20.192,249.815,21.061
1.400,0.000,0.000,54.954,0.100,0.100,21.259,3.223,28.907,24.152,13.959,22.513,25.857,35.962,23.384,23.756,55.370,24.050,25.523,75.177,23.448,21.649,91.428,23.361,22.567,109.690,23.232,21.454,124.023,23.420,21.023,139.382,23.007,20.354,152.278,23.769,19.620,165.426,23.093,19.363,177.145,22.494,19.635,188.531,21.564,19.335,199.092,21.999,19.243,208.996,21.755,18.783,218.140,21.435,18.642,227.135,20.481,18.078,235.307,20.281,18.012,243.730,19.669,18.358,249.576,19.139
1.500,0.000,0.000,54.954,0.100,0.100,21.259,3.223,28.907,24.152,13.959,22.513,25.857,35.962,23.384,23.756,55.370,24.050,25.523,75.177,23.448,21.649,91.428,23.361,22.567,109.690,23.232,21.454,124.023,23.420,21.023,139.382,23.007,20.354,152.278,23.769,19.620,165.426,23.093,19.363,177.145,22.494,19.635,188.531,21.564,19.335,199.092,21.999,19.243,208.996,21.755,18.783,218.140,21.435,18.642,227.135,20.481,18.078,235.307,20.281,18.012,243.730,19.669,18.358,249.576,19.139
1.600,0.000,0.000,54.954,0.100,0.100,21.259,3.223,28.907,24.152,13.959,22.513,25.857,35.962,23.384,23.756,55.370,24.050,25.523,75.177,23.448,21.649,91.428,23.361,22.567,109.690,23.232,21.454,124.023,23.420,21.023,139.382,23.007,20.354,152.278,23.769,19.620,165.426,23.093,19.363,177.145,22.494,19.635,188.531,21.564,19.335,199.092,21.999,19.243,208.996,21.755,18.783,218.140,21.435,18.642,227.135,20.481,18.078,235.307,20.281,18.012,243.730,19.669,18.358,249.576,19.139
1.700,0.000,0.000,54.954,0.100,0.100,21.259,3.223,28.907,24.152,13.959,22.513,25.857,35.962,23.384,23.756,55.370,24.050,25.523,75.177,23.448,21.649,91.428,23.361,22.567,109.690,23.232,21.454,124.023,23.420,21.023,139.382,23.007,20.354,152.278,23.769,19.620,165.426,23.093,19.363,177.145,22.494,19.635,188.531,21.564,19.335,199.092,21.999,19.243,208.996,21.755,18.783,218.140,21.435,18.642,227.135,20.481,18.078,235.307,20.281,18.012,243.730,19.669,18.358,249.576,19.139
1.800,0.000,0.000,54.954,0.100,0.100,21.259,3.223,28.907,24.152,13.959,22.513,25.857,35.962,23.384,23.756,55.370,24.050,25.523,75.177,23.448,21.649,91.428,23.361,22.567,109.690,23.232,21.454,124.023,23.420,21.023,139.382,23.007,20.354,152.278,23.769,19.620,165.426,23.093,19.363,177.145,22.494,19.635,188.531,21.564,19.335,199.092,21.999,19.243,208.996,21.755,18.783,218.140,21.435,18.642,227.135,20.481,18.078,235.307,20.281,18.012,243.730,19.669,18.358,249.576,19.139
1.900,0.000,0.000,54.954,0.100,0.100,21.259,3.223,28.907,24.152,13.959,22.513,25.857,35.962,23.384,23.756,55.370,24.050,25.523,75.177,23.448,21.649,91.428,23.361,22.567,109.690,23.232,21.454,124.023,23.420,21.023,139.382,23.007,20.354,152.278,23.769,19.620,165.426,23.093,19.363,177.145,22.494,19.635,188.531,21.564,19.335,199.092,21.999,19.243,208.996,21.755,18.783,218.140,21.435,18.642,227.135,20.481,18.078,235.307,20.281,18.012,243.730,19.669,18.358,249.576,19.139
2.000,0.000,0.000,53.734,0.100,0.425,21.259,3.223,28.907,24.149,13.956,22.512,25.842,35.955,23.370,23.718,55.356,24.014,25.447,75.162,23.373,21.531,91.395,23.243,22.385,109.652,23.052,21.206,123.974,23.178,20.689,139.319,22.682,19.931,152.205,23.355,19.081,165.327,22.565,18.699,177.023,21.838,18.827,188.387,20.764,18.374,198.939,21.043,18.118,208.826,20.629,17.490,217.946,20.134,17.167,226.908,18.986,16.417,235.053,18.587,16.137,243.444,17.744,16.322,249.276,17.036
2.100,0.000,0.000,53.734,0.100,0.425,21.259,3.223,28.907,24.149,13.956,22.512,25.842,35.955,23.370,23.718,55.356,24.014,25.447,75.162,23.373,21.531,91.395,23.243,22.385,109.652,23.052,21.206,123.974,23.178,20.689,139.319,22.682,19.931,152.205,23.355,19.081,165.327,22.565,18.699,177.023,21.838,18.827,188.387,20.764,18.374,198.939,21.043,18.118,208.826,20.629,17.490,217.946,20.134,17.167,226.908,18.986,16.417,235.053,18.587,16.137,243.444,17.744,16.322,249.276,17.036
2.200,0.000,0.000,53.734,0.100,0.425,21.259,3.223,28.907,24.149,13.956,22.512,25.842,35.955,23.370,23.718,55.356,24.014,25.447,75.162,23.373,21.531,91.395,23.243,22.385,109.652,23.052,21.206,123.974,23.178,20.689,139.319,22.682,19.931,152.205,23.355,19.081,165.327,22.565,18.699,177.023,21.838,18.827,188.387,20.764,18.374,198.939,21.043,18.118,208.826,20.629,17.490,217.946,20.134,17.167,226.908,18.986,16.417,235.053,18.587,16.137,243.444,17.744,16.322,249.276,17.036
2.300,0.000,0.000,53.734,0.100,0.425,21.259,3.223,28.907,24.149,13.956,22.512,25.842,35.955,23.370,23.718,55.356,24.014,25.447,75.162,23.373,21.531,91.395,23.243,22.385,109.652,23.052,21.206,123.974,23.178,20.689,139.319,22.682,19.931,152.205,23.355,19.081,165.327,22.565,18.699,177.023,21.838,18.827,188.387,20.764,18.374,198.939,21.043,18.118,208.826,20.629,17.490,217.946,20.134,17.167,226.908,18.986,16.417,235.053,18.587,16.137,243.444,17.744,16.322,249.276,17.036
2.400,0.000,0.000,53.734,0.100,0.425,21.259,3.223,28.907,24.149,13.956,22.512,25.842,35.955,23.370,23.718,55.356,24.014,25.447,75.162,23.373,21.531,91.395,23.243,22.385,109.652,23.052,21.206,123.974,23.178,20.689,139.319,22.682,19.931,152.205,23.355,19.081,165.327,22.565,18.699,177.023,21.838,18.827,188.387,20.764,18.374,198.939,21.043,18.118,208.826,20.629,17.490,217.946,20.134,17.167,226.908,18.986,16.417,235.053,18.587,16.137,243.444,17.744,16.322,249.276,17.036
2.500,0.000,0.000,53.734,0.100,0.425,21.259,3.223,28.907,24.149,13.956,22.512,25.842,35.955,23.370,23.718,55.356,24.014,25.447,75.162,23.373,21.531,91.395,23.243,22.385,109.652,23.052,21.206,123.974,23.178,20.689,139.319,22.682,19.931,152.205,23.355,19.081,165.327,22.565,18.699,177.023,21.838,18.827,188.387,20.764,18.374,198.939,21.043,18.118,208.826,20.629,17.490,217.946,20.134,17.167,226.908,18.986,16.417,235.053,18.587,16.137,243.444,17.744,16.322,249.276,17.036
2.600,0.000,0.000,53.742,0.100,5.666,21.259,3.223,28.907,24.147,13.953,22.510,25.826,35.947,23.356,23.677,55.340,23.978,25.365,75.144,23.299,21.404,91.360,23.128,22.188,109.610,22.875,20.939,123.920,22.941,20.330,139.248,22.364,19.476,152.121,22.952,18.504,165.213,22.054,17.991,176.883,21.207,17.966,188.221,19.998,17.353,198.758,20.131,16.926,208.622,19.558,16.121,217.711,18.900,15.607,226.633,17.573,14.665,234.740,16.991,14.164,243.089,15.936,14.181,248.896,15.066
2.700,0.000,0.000,53.742,0.100,5.666,21.259,3.223,28.907,24.147,13.953,22.510,25.826,35.947,23.356,23.677,55.340,23.978,25.365,75.144,23.299,21.404,91.360,23.128,22.188,109.610,22.875,20.939,123.920,22.941,20.330,139.248,22.364,19.476,152.121,22.952,18.504,165.213,22.054,17.991,176.883,21.207,17.966,188.221,19.998,17.353,198.758,20.131,16.926,208.622,19.558,16.121,217.711,18.900,15.607,226.633,17.573,14.665,234.740,16.991,14.164,243.089,15.936,14.181,248.896,15.066
2.800,0.000,0.000,53.742,0.100,5.666,21.259,3.223,28.907,24.147,13.953,22.510,25.826,35.947,23.356,23.677,55.340,23.978,25.365,75.144,23.299,21.404,91.360,23.128,22.188,109.610,22.875,20.939,123.920,22.941,20.330,139.248,22.364,19.476,152.121,22.952,18.504,165.213,22.054,17.991,176.883,21.207,17.966,188.221,19.998,17.353,198.758,20.131,16.926,208.622,19.558,16.121,217.711,18.900,15.607,226.633,17.573,14.665,234.740,16.991,14.164,243.089,15.936,14.181,248.896,15.066
2.900,0.000,0.000,0.100,3.447,4.072,21.259,3.223,28.907,24.144,13.951,22.509,25.808,35.945,23.343,23.633,55.333,23.945,25.277,75.138,23.233,21.268,91.338,23.026,21.981,109.586,22.724,20.663,123.886,22.742,19.965,139.202,22.104,19.023,152.064,22.630,17.944,165.135,21.657,17.319,176.784,20.732,17.172,188.104,19.438,16.434,198.628,19.485,15.879,208.474,18.823,14.949,217.539,18.080,14.304,226.434,16.662,13.236,234.513,15.993,12.596,242.834,14.845,12.514,248.626,13.906
3.000,0.000,0.000,4.256,0.100,0.233,21.259,3.223,28.907,24.143,13.950,22.508,25.805,35.944,23.341,23.623,55.332,23.938,25.258,75.137,23.218,21.240,91.335,23.004,21.938,109.582,22.690,20.606,123.880,22.697,19.890,139.193,22.045,18.930,152.054,22.556,17.829,165.120,21.565,17.183,176.765,20.620,17.012,188.080,19.306,16.249,198.601,19.331,15.669,208.442,18.645,14.715,217.502,17.878,14.044,226.389,16.435,12.952,234.461,15.741,12.286,242.773,14.565,12.184,248.560,13.604
3.100,0.000,0.000,4.256,0.100,0.233,21.259,3.223,28.907,24.143,13.950,22.508,25.805,35.944,23.341,23.623,55.332,23.938,25.258,75.137,23.218,21.240,91.335,23.004,21.938,109.582,22.690,20.606,123.880,22.697,19.890,139.193,22.045,18.930,152.054,22.556,17.829,165.120,21.565,17.183,176.765,20.620,17.012,188.080,19.306,16.249,198.601,19.331,15.669,208.442,18.645,14.715,217.502,17.878,14.044,226.389,16.435,12.952,234.461,15.741,12.286,242.773,14.565,12.184,248.560,13.604
3.200,0.000,0.000,4.256,0.100,0.233,21.259,3.223,28.907,24.143,13.950,22.508,25.805,35.944,23.341,23.623,55.332,23.938,25.258,75.137,23.218,21.240,91.335,23.004,21.938,109.582,22.690,20.606,123.880,22.697,19.890,139.193,22.045,18.930,152.054,22.556,17.829,165.120,21.565,17.183,176.765,20.620,17.012,188.080,19.306,16.249,198.601,19.331,15.669,208.442,18.645,14.715,217.502,17.878,14.044,226.389,16.435,12.952,234.461,15.741,12.286,242.773,14.565,12.184,248.560,13.604
3.300,0.000,0.000,4.256,0.100,0.233,21.259,3.223,28.907,24.143,13.950,22.508,25.805,35.944,23.341,23.623,55.332,23.938,25.258,75.137,23.218,21.240,91.335,23.004,21.938,109.582,22.690,20.606,123.880,22.697,19.890,139.193,22.045,18.930,152.054,22.556,17.829,165.120,21.565,17.183,176.765,20.620,17.012,188.080,19.306,16.249,198.601,19.331,15.669,208.442,18.645,14.715,217.502,17.878,14.044,226.389,16.435,12.952,234.461,15.741,12.286,242.773,14.565,12.184,248.560,13.604
3.400,0.000,0.000,4.256,0.100,0.233,21.259,3.223,28.907,24.143,13.950,22.508,25.805,35.944,23.341,23.623,55.332,23.938,25.258,75.137,23.218,21.240,91.335,23.004,21.938,109.582,22.690,20.606,123.880,22.697,19.890,139.193,22.045,18.930,152.054,22.556,17.829,165.120,21.565,17.183,176.765,20.620,17.012,188.080,19.306,16.249,198.601,19.331,15.669,208.442,18.645,14.715,217.502,17.878,14.044,226.389,16.435,12.952,234.461,15.741,12.286,242.773,14.565,12.184,248.560,13.604
3.500,0.000,0.000,53.120,0.100,0.100,21.259,3.223,28.907,24.142,13.947,22.507,25.797,35.936,23.335,23.605,55.317,23.921,25.222,75.119,23.183,21.182,91.304,22.947,21.849,109.545,22.601,20.482,123.833,22.574,19.719,139.133,21.876,18.709,151.982,22.336,17.541,165.025,21.276,16.817,176.647,20.252,16.555,187.938,18.844,15.693,198.441,18.765,15.004,208.257,17.962,13.934,217.286,17.071,13.136,226.132,15.488,11.911,234.164,14.646,11.088,242.427,13.294,10.865,248.180,12.195
3.600,0.000,0.000,53.120,0.100,0.100,21.259,3.223,28.907,24.142,13.947,22.507,25.797,35.936,23.335,23.605,55.317,23.921,25.222,75.119,23.183,21.182,91.304,22.947,21.849,109.545,22.601,20.482,123.833,22.574,19.719,139.133,21.876,18.709,151.982,22.336,17.541,165.025,21.276,16.817,176.647,20.252,16.555,187.938,18.844,15.693,198.441,18.765,15.004,208.257,17.962,13.934,217.286,17.071,13.136,226.132,15.488,11.911,234.164,14.646,11.088,242.427,13.294,10.865,248.180,12.195
3.700,0.000,0.000,53.120,0.100,0.100,21.259,3.223,28.907,24.142,13.947,22.507,25.797,35.936,23.335,23.605,55.317,23.921,25.222,75.119,23.183,21.182,91.304,22.947,21.849,109.545,22.601,20.482,123.833,22.574,19.719,139.133,21.876,18.709,151.982,22.336,17.541,165.025,21.276,16.817,176.647,20.252,16.555,187.938,18.844,15.693,198.441,18.765,15.004,208.257,17.962,13.934,217.286,17.071,13.136,226.132,15.488,11.911,234.164,14.646,11.088,242.427,13.294,10.865,248.180,12.195
3.800,0.000,0.000,53.120,0.100,0.100,21.259,3.223,28.907,24.142,13.947,22.507,25.797,35.936,23.335,23.605,55.317,23.921,25.222,75.119,23.183,21.182,91.304,22.947,21.849,109.545,22.601,20.482,123.833,22.574,19.719,139.133,21.876,18.709,151.982,22.336,17.541,165.025,21.276,16.817,176.647,20.252,16.555,187.938,18.844,15.693,198.441,18.765,15.004,208.257,17.962,13.934,217.286,17.071,13.136,226.132,15.488,11.911,234.164,14.646,11.088,242.427,13.294,10.865,248.180,12.195
3.900,0.000,0.000,53.120,0.100,0.100,21.259,3.223,28.907,24.142,13.947,22.507,25.797,35.936,23.335,23.605,55.317,23.921,25.222,75.119,23.183,21.182,91.304,22.947,21.849,109.545,22.601,20.482,123.833,22.574,19.719,139.133,21.876,18.709,151.982,22.336,17.541,165.025,21.276,16.817,176.647,20.252,16.555,187.938,18.844,15.693,198.441,18.765,15.004,208.257,17.962,13.934,217.286,17.071,13.136,226.132,15.488,11.911,234.164,14.646,11.088,242.427,13.294,10.865,248.180,12.195
4.000,0.000,0.000,53.120,0.100,0.100,21.259,3.223,28.907,24.142,13.947,22.507,25.797,35.936,23.335,23.605,55.317,23.921,25.222,75.119,23.183,21.182,91.304,22.947,21.849,109.545,22.601,20.482,123.833,22.574,19.719,139.133,21.876,18.709,151.982,22.336,17.541,165.025,21.276,16.817,176.647,20.252,16.555,187.938,18.844,15.693,198.441,18.765,15.004,208.257,17.962,13.934,217.286,17.071,13.136,226.132,15.488,11.911,234.164,14.646,11.088,242.427,13.294,10.865,248.180,12.195
4.100,0.000,0.000,58.968,0.100,0.100,21.259,3.223,28.907,24.140,13.944,22.506,25.785,35.929,23.323,23.573,55.302,23.890,25.157,75.101,23.117,21.080,91.270,22.844,21.691,109.504,22.443,20.266,123.779,22.361,19.428,139.062,21.587,18.338,151.896,21.967,17.067,164.907,20.802,16.231,176.498,19.662,15.837,187.756,18.121,14.834,198.234,17.896,13.995,208.016,16.932,12.770,216.999,15.876,11.801,225.787,14.110,10.404,233.763,13.078,9.381,241.956,11.505,9.005,247.662,10.235
4.200,0.000,0.000,58.968,0.100,0.100,21.259,3.223,28.907,24.140,13.944,22.506,25.785,35.929,23.323,23.573,55.302,23.890,25.157,75.101,23.117,21.080,91.270,22.844,21.691,109.504,22.443,20.266,123.779,22.361,19.428,139.062,21.587,18.338,151.896,21.967,17.067,164.907,20.802,16.231,176.498,19.662,15.837,187.756,18.121,14.834,198.234,17.896,13.995,208.016,16.932,12.770,216.999,15.876,11.801,225.787,14.110,10.404,233.763,13.078,9.381,241.956,11.505,9.005,247.662,10.235
4.300,0.000,0.000,58.968,0.100,0.100,21.259,3.223,28.907,24.140,13.944,22.506,25.785,35.929,23.323,23.573,55.302,23.890,25.157,75.101,23.117,21.080,91.270,22.844,21.691,109.504,22.443,20.266,123.779,22.361,19.428,139.062,21.587,18.338,151.896,21.967,17.067,164.907,20.802,16.231,176.498,19.662,15.837,187.756,18.121,14.834,198.234,17.896,13.995,208.016,16.932,12.770,216.999,15.876,11.801,225.787,14.110,10.404,233.763,13.078,9.381,241.956,11.505,9.005,247.662,10.235
4.400,0.000,0.000,58.968,0.100,0.100,21.259,3.223,28.907,24.140,13.944,22.506,25.785,35.929,23.323,23.573,55.302,23.890,25.157,75.101,23.117,21.080,91.270,22.844,21.691,109.504,22.443,20.266,123.779,22.361,19.428,139.062,21.587,18.338,151.896,21.967,17.067,164.907,20.802,16.231,176.498,19.662,15.837,187.756,18.121,14.834,198.234,17.896,13.995,208.016,16.932,12.770,216.999,15.876,11.801,225.787,14.110,10.404,233.763,13.078,9.381,241.956,11.505,9.005,247.662,10.235
4.500,0.000,0.000,58.968,0.100,0.100,21.259,3.223,28.907,24.140,13.944,22.506,25.785,35.929,23.323,23.573,55.302,23.890,25.157,75.101,23.117,21.080,91.270,22.844,21.691,109.504,22.443,20.266,123.779,22.361,19.428,139.062,21.587,18.338,151.896,21.967,17.067,164.907,20.802,16.231,176.498,19.662,15.837,187.756,18.121,14.834,198.234,17.896,13.995,208.016,16.932,12.770,216.999,15.876,11.801,225.787,14.110,10.404,233.763,13.078,9.381,241.956,11.505,9.005,247.662,10.235
4.600,0.000,0.000,58.968,0.100,0.100,21.259,3.223,28.907,24.140,13.944,22.506,25.785,35.929,23.323,23.573,55.302,23.890,25.157,75.101,23.117,21.080,91.270,22.844,21.691,109.504,22.443,20.266,123.779,22.361,19.428,139.062,21.587,18.338,151.896,21.967,17.067,164.907,20.802,16.231,176.498,19.662,15.837,187.756,18.121,14.834,198.234,17.896,13.995,208.016,16.932,12.770,216.999,15.876,11.801,225.787,14.110,10.404,233.763,13.078,9.381,241.956,11.505,9.005,247.662,10.235
4.700,0.000,0.000,58.335,0.100,1.968,21.259,3.223,28.907,24.137,13.941,22.505,25.769,35.922,23.309,23.534,55.287,23.853,25.079,75.083,23.042,20.960,91.234,22.726,21.505,109.461,22.263,20.014,123.722,22.119,19.089,138.986,21.263,17.910,151.804,21.556,16.523,164.780,20.280,15.563,176.335,19.016,15.026,187.555,17.335,13.871,198.003,16.959,12.869,207.743,15.830,11.479,216.675,14.606,10.331,225.395,12.655,8.752,233.304,11.435,7.522,241.417,9.644,6.988,247.065,8.206
4.800,0.000,0.000,58.335,0.100,1.968,21.259,3.223,28.907,24.137,13.941,22.505,25.769,35.922,23.309,23.534,55.287,23.853,25.079,75.083,23.042,20.960,91.234,22.726,21.505,109.461,22.263,20.014,123.722,22.119,19.089,138.986,21.263,17.910,151.804,21.556,16.523,164.780,20.280,15.563,176.335,19.016,15.026,187.555,17.335,13.871,198.003,16.959,12.869,207.743,15.830,11.479,216.675,14.606,10.331,225.395,12.655,8.752,233.304,11.435,7.522,241.417,9.644,6.988,247.065,8.206
4.900,0.000,0.000,58.335,0.100,1.968,21.259,3.223,28.907,24.137,13.941,22.505,25.769,35.922,23.309,23.534,55.287,23.853,25.079,75.083,23.042,20.960,91.234,22.726,21.505,109.461,22.263,20.014,123.722,22.119,19.089,138.986,21.263,17.910,151.804,21.556,16.523,164.780,20.280,15.563,176.335,19.016,15.026,187.555,17.335,13.871,198.003,16.959,12.869,207.743,15.830,11.479,216.675,14.606,10.331,225.395,12.655,8.752,233.304,11.435,7.522,241.417,9.644,6.988,247.065,8.206
5.000,0.000,0.000,58.335,0.100,1.968,21.259,3.223,28.907,24.137,13.941,22.505,25.769,35.922,23.309,23.534,55.287,23.853,25.079,75.083,23.042,20.960,91.234,22.726,21.505,109.461,22.263,20.014,123.722,22.119,19.089,138.986,21.263,17.910,151.804,21.556,16.523,164.780,20.280,15.563,176.335,19.016,15.026,187.555,17.335,13.871,198.003,16.959,12.869,207.743,15.830,11.479,216.675,14.606,10.331,225.395,12.655,8.752,233.304,11.435,7.522,241.417,9.644,6.988,247.065,8.206
5.100,0.000,0.000,58.335,0.100,1.968,21.259,3.223,28.907,24.137,13.941,22.505,25.769,35.922,23.309,23.534,55.287,23.853,25.079,75.083,23.042,20.960,91.234,22.726,21.505,109.461,22.263,20.014,123.722,22.119,19.089,138.986,21.263,17.910,151.804,21.556,16.523,164.780,20.280,15.563,176.335,19.016,15.026,187.555,17.335,13.871,198.003,16.959,12.869,207.743,15.830,11.479,216.675,14.606,10.331,225.395,12.655,8.752,233.304,11.435,7.522,241.417,9.644,6.988,247.065,8.206
