L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25
1.000,0.000,0.000,1.287,0.100,0.100,17.766,9.251,22.502,16.798,29.267,22.412,19.513,47.711,21.508,17.006,64.199,20.600,18.028,80.985,20.045,15.418,96.554,19.821,18.104,111.151,19.940,18.974,124.602,19.573,17.348,138.148,19.403,18.656,150.083,20.622,17.750,162.344,20.472,18.195,173.347,20.023,17.555,184.069,19.958,17.399,194.032,20.001,17.262,203.782,20.406,16.563,211.654,20.254,16.263,220.406,20.570,15.733,229.450,20.579,15.258,236.548,20.727,14.946,243.305,20.715,14.219,250.915,20.676,13.784,257.733,20.681,13.531,263.735,20.758,13.064,268.846,20.867,12.995,270.113,20.976
1.100,0.000,0.000,1.642,0.100,0.100,17.766,9.251,22.502,16.796,29.265,22.412,19.504,47.708,21.508,16.986,64.193,20.599,17.991,80.977,20.044,15.358,96.539,19.819,18.019,111.139,19.937,18.862,124.590,19.568,17.204,138.130,19.397,18.480,150.067,20.614,17.537,162.324,20.463,17.945,173.326,20.012,17.264,184.045,19.944,17.068,194.006,19.985,16.886,203.754,20.388,16.149,211.621,20.234,15.803,220.370,20.546,15.222,229.411,20.552,14.705,236.505,20.697,14.352,243.259,20.682,13.577,250.864,20.639,13.096,257.677,20.639,12.802,263.676,20.712,12.299,268.782,20.817,12.221,270.049,20.925
1.200,0.000,0.000,2.161,0.100,0.100,17.766,9.251,22.502,16.795,29.263,22.412,19.495,47.706,21.508,16.966,64.186,20.599,17.953,80.969,20.043,15.298,96.525,19.816,17.933,111.127,19.933,18.747,124.578,19.562,17.056,138.113,19.389,18.300,150.052,20.604,17.319,162.304,20.451,17.689,173.306,19.998,16.967,184.020,19.927,16.729,193.979,19.965,16.503,203.726,20.365,15.727,211.588,20.208,15.334,220.334,20.517,14.701,229.371,20.518,14.143,236.460,20.659,13.748,243.211,20.640,12.924,250.810,20.592,12.398,257.618,20.586,12.062,263.614,20.653,11.524,268.716,20.753,11.437,269.982,20.860
1.300,0.000,0.000,2.377,0.100,0.100,17.766,9.251,22.502,16.793,29.261,22.412,19.486,47.702,21.508,16.946,64.179,20.599,17.917,80.961,20.042,15.239,96.509,19.814,17.848,111.114,19.930,18.635,124.565,19.558,16.913,138.095,19.383,18.126,150.035,20.597,17.109,162.282,20.442,17.442,173.284,19.987,16.680,183.994,19.915,16.401,193.951,19.951,16.132,203.695,20.348,15.317,211.552,20.189,14.878,220.295,20.495,14.196,229.327,20.493,13.596,236.413,20.631,13.159,243.160,20.610,12.288,250.752,20.557,11.716,257.555,20.548,11.339,263.548,20.610,10.766,268.646,20.707,10.671,269.910,20.813
1.400,0.000,0.000,2.728,0.100,0.100,17.766,9.251,22.502,16.791,29.259,22.412,19.478,47.699,21.508,16.926,64.173,20.598,17.880,80.953,20.041,15.181,96.494,19.812,17.764,111.101,19.927,18.524,124.552,19.554,16.770,138.076,19.378,17.951,150.018,20.590,16.898,162.260,20.433,17.194,173.261,19.977,16.392,183.967,19.903,16.073,193.922,19.937,15.760,203.663,20.332,14.907,211.515,20.171,14.423,220.255,20.474,13.690,229.282,20.469,13.049,236.363,20.604,12.571,243.107,20.580,11.652,250.692,20.524,11.035,257.490,20.510,10.618,263.479,20.569,10.010,268.572,20.662,9.905,269.836,20.767
1.500,0.000,0.000,3.089,0.100,0.100,17.766,9.251,22.502,16.789,29.257,22.412,19.469,47.696,21.508,16.906,64.166,20.598,17.844,80.944,20.040,15.122,96.479,19.810,17.680,111.088,19.925,18.412,124.539,19.550,16.628,138.057,19.372,17.778,150.000,20.583,16.687,162.238,20.425,16.947,173.238,19.967,16.105,183.939,19.891,15.745,193.891,19.923,15.389,203.630,20.317,14.498,211.476,20.153,13.968,220.213,20.454,13.186,229.235,20.445,12.503,236.312,20.578,11.985,243.051,20.552,11.018,250.630,20.492,10.356,257.422,20.474,9.898,263.407,20.530,9.255,268.494,20.619,9.142,269.758,20.724
1.600,0.000,0.000,3.602,0.100,0.100,17.766,9.251,22.502,16.787,29.255,22.412,19.460,47.693,21.508,16.886,64.159,20.598,17.807,80.936,20.039,15.063,96.464,19.808,17.595,111.076,19.921,18.299,124.527,19.545,16.483,138.039,19.366,17.601,149.983,20.575,16.473,162.215,20.414,16.696,173.215,19.955,15.813,183.911,19.876,15.413,193.861,19.906,15.013,203.596,20.297,14.083,211.437,20.131,13.508,220.170,20.428,12.675,229.187,20.416,11.951,236.259,20.546,11.392,242.994,20.516,10.377,250.565,20.452,9.670,257.351,20.429,9.171,263.331,20.479,8.493,268.414,20.564,8.371,269.676,20.668
1.700,0.000,0.000,3.815,0.100,0.100,17.766,9.251,22.502,16.785,29.253,22.412,19.452,47.690,21.508,16.866,64.152,20.598,17.771,80.928,20.038,15.005,96.448,19.806,17.512,111.063,19.918,18.189,124.513,19.541,16.342,138.019,19.360,17.428,149.964,20.569,16.265,162.192,20.406,16.451,173.190,19.945,15.529,183.882,19.865,15.089,193.829,19.894,14.646,203.561,20.283,13.678,211.396,20.114,13.058,220.124,20.409,12.175,229.137,20.394,11.411,236.203,20.522,10.811,242.934,20.490,9.748,250.497,20.422,8.997,257.277,20.395,8.457,263.253,20.442,7.745,268.330,20.524,7.614,269.591,20.627
1.800,0.000,0.000,4.164,0.100,0.100,17.766,9.251,22.502,16.783,29.252,22.412,19.443,47.687,21.508,16.846,64.145,20.598,17.735,80.919,20.037,14.947,96.433,19.804,17.429,111.049,19.916,18.079,124.500,19.538,16.201,138.000,19.356,17.256,149.946,20.563,16.057,162.168,20.399,16.206,173.165,19.936,15.245,183.852,19.855,14.764,193.796,19.882,14.278,203.524,20.269,13.273,211.354,20.099,12.608,220.078,20.391,11.675,229.084,20.374,10.870,236.145,20.499,10.230,242.871,20.464,9.120,250.427,20.393,8.324,257.201,20.363,7.743,263.171,20.407,6.997,268.242,20.486,6.858,269.503,20.588
1.900,0.000,0.000,4.521,0.100,0.100,17.766,9.251,22.502,16.782,29.250,22.412,19.434,47.684,21.508,16.827,64.138,20.597,17.699,80.911,20.036,14.889,96.417,19.803,17.346,111.036,19.913,17.969,124.486,19.534,16.060,137.980,19.351,17.084,149.927,20.557,15.849,162.144,20.391,15.962,173.139,19.928,14.961,183.822,19.845,14.441,193.762,19.870,13.912,203.487,20.255,12.869,211.310,20.083,12.159,220.030,20.374,11.177,229.030,20.353,10.331,236.086,20.476,9.650,242.807,20.439,8.493,250.354,20.365,7.653,257.121,20.332,7.032,263.086,20.372,6.250,268.152,20.449,6.103,269.411,20.550
2.000,0.000,0.000,4.878,0.100,0.100,17.766,9.251,22.502,16.780,29.248,22.412,19.426,47.681,21.509,16.807,64.131,20.597,17.663,80.902,20.036,14.831,96.402,19.801,17.263,111.022,19.911,17.859,124.472,19.531,15.919,137.960,19.346,16.913,149.907,20.551,15.641,162.119,20.384,15.718,173.113,19.919,14.678,183.790,19.835,14.118,193.727,19.858,13.546,203.448,20.242,12.466,211.265,20.068,11.711,219.980,20.357,10.680,228.974,20.334,9.793,236.024,20.454,9.072,242.740,20.415,7.868,250.279,20.338,6.983,257.039,20.302,6.322,262.998,20.339,5.506,268.058,20.412,5.350,269.316,20.513
2.100,0.000,0.000,5.235,0.100,0.100,17.766,9.251,22.502,16.778,29.246,22.412,19.417,47.677,21.509,16.787,64.124,20.597,17.627,80.894,20.035,14.774,96.386,19.799,17.180,111.009,19.909,17.750,124.458,19.527,15.779,137.939,19.342,16.741,149.888,20.546,15.434,162.094,20.377,15.475,173.086,19.911,14.396,183.758,19.825,13.796,193.691,19.847,13.181,203.408,20.229,12.064,211.219,20.054,11.264,219.929,20.340,10.184,228.916,20.315,9.257,235.960,20.433,8.496,242.670,20.392,7.245,250.201,20.312,6.315,256.953,20.272,5.614,262.908,20.306,4.764,267.960,20.377,4.599,269.217,20.477
2.200,0.000,0.000,5.591,0.100,0.100,17.766,9.251,22.502,16.776,29.244,22.412,19.409,47.674,21.509,16.768,64.117,20.597,17.592,80.885,20.034,14.716,96.370,19.798,17.098,110.995,19.907,17.640,124.443,19.524,15.639,137.919,19.337,16.571,149.867,20.540,15.228,162.068,20.371,15.232,173.059,19.903,14.114,183.725,19.816,13.474,193.654,19.836,12.817,203.368,20.217,11.662,211.172,20.040,10.818,219.876,20.324,9.689,228.857,20.296,8.722,235.895,20.413,7.921,242.599,20.369,6.623,250.121,20.287,5.649,256.866,20.244,4.908,262.814,20.275,4.024,267.860,20.344,3.850,269.115,20.443
2.300,0.000,0.000,30.951,0.100,0.100,17.766,9.251,22.502,16.775,29.242,22.412,19.403,47.671,21.509,16.754,64.110,20.597,17.566,80.876,20.034,14.675,96.355,19.796,17.038,110.980,19.905,17.560,124.428,19.521,15.536,137.898,19.334,16.444,149.846,20.536,15.073,162.042,20.365,15.049,173.030,19.896,13.899,183.691,19.807,13.226,193.617,19.827,12.534,203.326,20.206,11.347,211.124,20.027,10.464,219.823,20.309,9.292,228.798,20.279,8.289,235.829,20.394,7.451,242.528,20.348,6.110,250.041,20.263,5.096,256.778,20.217,4.317,262.720,20.245,3.401,267.760,20.311,3.219,269.014,20.410
2.400,0.000,0.000,6.306,0.100,0.100,17.766,9.251,22.502,16.773,29.240,22.412,19.392,47.668,21.509,16.729,64.103,20.597,17.520,80.868,20.033,14.602,96.339,19.794,16.933,110.967,19.902,17.421,124.414,19.517,15.359,137.877,19.328,16.229,149.827,20.529,14.815,162.015,20.356,14.747,173.002,19.886,13.551,183.658,19.795,12.832,193.579,19.813,12.090,203.283,20.190,10.860,211.073,20.010,9.927,219.767,20.289,8.700,228.733,20.256,7.653,235.758,20.368,6.772,242.450,20.320,5.380,249.953,20.231,4.319,256.682,20.182,3.498,262.617,20.206,2.545,267.649,20.269,2.355,268.902,20.367
2.500,0.000,0.000,8.118,0.100,0.100,17.766,9.251,22.502,16.771,29.238,22.412,19.384,47.664,21.510,16.712,64.096,20.598,17.489,80.859,20.034,14.553,96.323,19.796,16.863,110.953,19.905,17.331,124.400,19.521,15.245,137.857,19.333,16.090,149.806,20.536,14.649,161.990,20.365,14.555,172.975,19.896,13.332,183.625,19.807,12.584,193.543,19.827,11.814,203.243,20.206,10.561,211.028,20.028,9.599,219.717,20.309,8.343,228.678,20.279,7.260,235.705,20.382,6.303,242.412,20.299,4.814,249.903,20.162,3.663,256.616,20.069,2.761,262.539,20.056,1.740,267.557,20.086,1.532,268.807,20.175
2.600,0.000,0.000,7.350,0.100,0.100,17.766,9.251,22.502,16.769,29.236,22.412,19.376,47.661,21.509,16.694,64.089,20.596,17.457,80.850,20.030,14.501,96.308,19.789,16.789,110.938,19.895,17.232,124.384,19.507,15.118,137.835,19.314,15.936,149.784,20.511,14.463,161.962,20.333,14.336,172.945,19.859,13.077,183.589,19.762,12.294,193.503,19.774,11.484,203.199,20.145,10.197,210.977,19.957,9.195,219.660,20.229,7.894,228.614,20.186,6.772,235.636,20.278,5.772,242.341,20.179,4.227,249.820,20.021,3.023,256.522,19.910,2.073,262.436,19.880,1.011,267.445,19.896,0.792,268.694,19.982
2.700,0.000,0.000,7.479,0.100,0.100,17.766,9.251,22.502,16.767,29.234,22.412,19.368,47.658,21.509,16.675,64.082,20.595,17.422,80.841,20.028,14.445,96.291,19.785,16.708,110.924,19.889,17.125,124.369,19.499,14.981,137.813,19.303,15.768,149.762,20.497,14.260,161.934,20.316,14.097,172.914,19.839,12.800,183.553,19.739,11.978,193.462,19.747,11.127,203.153,20.114,9.803,210.924,19.923,8.757,219.601,20.191,7.408,228.546,20.143,6.247,235.561,20.230,5.208,242.259,20.127,3.618,249.728,19.965,2.370,256.421,19.849,1.381,262.327,19.814,0.285,267.328,19.826,0.058,268.575,19.912
2.800,0.000,0.000,7.825,0.100,0.100,17.766,9.251,22.502,16.766,29.232,22.412,19.359,47.655,21.509,16.656,64.075,20.595,17.387,80.833,20.027,14.388,96.275,19.782,16.627,110.909,19.884,17.017,124.353,19.493,14.843,137.791,19.295,15.600,149.740,20.488,14.057,161.906,20.304,13.859,172.884,19.825,12.523,183.516,19.722,11.662,193.421,19.728,10.769,203.106,20.092,9.409,210.869,19.898,8.319,219.540,20.162,6.922,228.477,20.110,5.722,235.485,20.194,4.644,242.176,20.088,3.008,249.634,19.922,1.717,256.317,19.801,0.688,262.215,19.763,-0.441,267.208,19.772,-0.676,268.453,19.857
2.900,0.000,0.000,8.178,0.100,0.100,17.766,9.251,22.502,16.764,29.230,22.412,19.351,47.651,21.509,16.636,64.068,20.594,17.352,80.824,20.025,14.332,96.259,19.780,16.546,110.895,19.881,16.910,124.338,19.488,14.706,137.768,19.288,15.432,149.718,20.479,13.854,161.877,20.294,13.620,172.852,19.812,12.247,183.478,19.707,11.346,193.378,19.710,10.412,203.059,20.072,9.015,210.814,19.876,7.882,219.478,20.136,6.437,228.407,20.081,5.197,235.407,20.161,4.081,242.090,20.052,2.399,249.537,19.882,1.065,256.210,19.758,-0.003,262.100,19.716,-1.166,267.084,19.722,-1.409,268.328,19.806
3.000,0.000,0.000,8.532,0.100,0.100,17.766,9.251,22.502,16.762,29.228,22.412,19.343,47.648,21.509,16.617,64.061,20.594,17.317,80.815,20.024,14.275,96.243,19.778,16.465,110.880,19.877,16.802,124.322,19.483,14.568,137.746,19.281,15.265,149.695,20.471,13.651,161.848,20.283,13.382,172.821,19.800,11.971,183.440,19.692,11.032,193.335,19.694,10.056,203.010,20.053,8.623,210.757,19.854,7.446,219.415,20.112,5.953,228.335,20.053,4.674,235.327,20.130,3.519,242.003,20.018,1.792,249.438,19.844,0.414,256.101,19.717,-0.693,261.983,19.672,-1.889,266.958,19.674,-2.141,268.200,19.757
3.100,0.000,0.000,8.885,0.100,0.100,17.766,9.251,22.502,16.760,29.226,22.412,19.334,47.645,21.509,16.598,64.054,20.593,17.281,80.806,20.023,14.219,96.226,19.775,16.384,110.865,19.874,16.695,124.306,19.478,14.431,137.723,19.275,15.097,149.672,20.463,13.449,161.819,20.274,13.145,172.788,19.788,11.695,183.401,19.679,10.717,193.291,19.678,9.700,202.960,20.035,8.231,210.699,19.834,7.011,219.350,20.089,5.470,228.261,20.026,4.152,235.245,20.100,2.958,241.913,19.986,1.186,249.336,19.808,-0.235,255.989,19.677,-1.381,261.862,19.629,-2.611,266.828,19.629,-2.871,268.068,19.711
3.200,0.000,0.000,9.238,0.100,0.100,17.766,9.251,22.502,16.758,29.225,22.412,19.326,47.641,21.509,16.579,64.047,20.593,17.247,80.797,20.022,14.163,96.210,19.773,16.303,110.850,19.871,16.588,124.290,19.474,14.295,137.700,19.269,14.930,149.649,20.456,13.247,161.789,20.265,12.908,172.755,19.777,11.420,183.362,19.666,10.404,193.246,19.663,9.345,202.909,20.018,7.839,210.640,19.815,6.576,219.283,20.066,4.988,228.185,20.001,3.631,235.161,20.072,2.398,241.821,19.955,0.580,249.232,19.774,-0.883,255.874,19.639,-2.068,261.739,19.588,-3.331,266.696,19.585,-3.599,267.934,19.667
3.300,0.000,0.000,9.591,0.100,0.100,17.766,9.251,22.502,16.757,29.223,22.412,19.317,47.638,21.509,16.560,64.039,20.593,17.212,80.788,20.021,14.107,96.193,19.771,16.222,110.835,19.868,16.481,124.273,19.470,14.158,137.677,19.263,14.764,149.625,20.449,13.046,161.758,20.256,12.671,172.722,19.767,11.146,183.321,19.654,10.091,193.201,19.649,8.991,202.858,20.001,7.449,210.580,19.796,6.142,219.216,20.045,4.507,228.108,19.976,3.111,235.075,20.045,1.840,241.728,19.926,-0.023,249.126,19.741,-1.530,255.757,19.604,-2.754,261.613,19.549,-4.050,266.560,19.544,-4.326,267.796,19.625
3.400,0.000,0.000,9.943,0.100,0.100,17.766,9.251,22.502,16.755,29.221,22.413,19.309,47.635,21.510,16.541,64.032,20.593,17.177,80.778,20.020,14.051,96.177,19.769,16.142,110.820,19.865,16.375,124.257,19.466,14.022,137.653,19.258,14.597,149.601,20.442,12.845,161.728,20.247,12.435,172.688,19.757,10.872,183.280,19.642,9.778,193.154,19.635,8.637,202.805,19.986,7.059,210.519,19.779,5.709,219.147,20.025,4.027,228.030,19.953,2.592,234.988,20.020,1.282,241.632,19.898,-0.626,249.018,19.710,-2.176,255.638,19.569,-3.439,261.484,19.512,-4.767,266.422,19.504,-5.052,267.655,19.585
3.500,0.000,0.000,10.296,0.100,0.100,17.766,9.251,22.502,16.753,29.219,22.413,19.301,47.631,21.510,16.522,64.025,20.592,17.142,80.769,20.019,13.995,96.160,19.767,16.062,110.804,19.863,16.268,124.240,19.462,13.886,137.629,19.253,14.431,149.577,20.435,12.644,161.696,20.239,12.199,172.654,19.748,10.598,183.239,19.631,9.466,193.107,19.623,8.284,202.751,19.971,6.670,210.457,19.762,5.277,219.077,20.006,3.548,227.949,19.932,2.074,234.899,19.996,0.726,241.534,19.871,-1.228,248.907,19.681,-2.820,255.515,19.537,-4.122,261.352,19.477,-5.483,266.280,19.466,-5.776,267.512,19.546
3.600,0.000,0.000,10.647,0.100,0.100,17.766,9.251,22.502,16.751,29.217,22.413,19.292,47.628,21.510,16.503,64.018,20.592,17.107,80.760,20.019,13.940,96.143,19.766,15.982,110.789,19.860,16.162,124.224,19.458,13.750,137.606,19.248,14.265,149.552,20.429,12.444,161.665,20.232,11.964,172.619,19.739,10.325,183.197,19.620,9.155,193.059,19.610,7.931,202.697,19.957,6.282,210.393,19.746,4.846,219.005,19.988,3.069,227.867,19.911,1.556,234.808,19.972,0.170,241.434,19.845,-1.828,248.794,19.652,-3.463,255.391,19.506,-4.803,261.217,19.443,-6.198,266.135,19.430,-6.499,267.365,19.510
3.700,0.000,0.000,10.999,0.100,0.100,17.766,9.251,22.502,16.750,29.215,22.413,19.284,47.625,21.510,16.484,64.010,20.592,17.072,80.751,20.018,13.884,96.127,19.764,15.902,110.773,19.858,16.056,124.207,19.455,13.615,137.581,19.243,14.100,149.527,20.424,12.244,161.633,20.225,11.729,172.584,19.730,10.053,183.154,19.610,8.844,193.011,19.599,7.579,202.641,19.944,5.894,210.329,19.731,4.416,218.932,19.971,2.592,227.784,19.891,1.040,234.715,19.950,-0.384,241.333,19.821,-2.428,248.679,19.626,-4.105,255.263,19.476,-5.484,261.080,19.411,-6.911,265.987,19.396,-7.221,267.215,19.475
3.800,0.000,0.000,11.350,0.100,0.100,17.766,9.251,22.502,16.748,29.213,22.413,19.276,47.621,21.510,16.465,64.003,20.592,17.038,80.742,20.017,13.828,96.110,19.762,15.822,110.758,19.855,15.950,124.190,19.452,13.479,137.557,19.239,13.934,149.502,20.418,12.044,161.601,20.218,11.495,172.548,19.722,9.781,183.111,19.601,8.533,192.961,19.588,7.228,202.585,19.931,5.507,210.263,19.717,3.986,218.858,19.955,2.115,227.699,19.872,0.525,234.621,19.929,-0.938,241.229,19.798,-3.026,248.561,19.600,-4.746,255.134,19.448,-6.163,260.939,19.380,-7.623,265.837,19.363,-7.941,267.062,19.441
3.900,0.000,0.000,11.702,0.100,0.100,17.766,9.251,22.502,16.746,29.211,22.413,19.268,47.618,21.510,16.446,63.996,20.592,17.003,80.733,20.017,13.773,96.093,19.761,15.742,110.742,19.853,15.844,124.172,19.449,13.344,137.533,19.234,13.769,149.477,20.413,11.845,161.568,20.211,11.260,172.511,19.714,9.509,183.067,19.591,8.224,192.911,19.577,6.877,202.527,19.919,5.121,210.196,19.703,3.557,218.782,19.939,1.639,227.613,19.854,0.010,234.524,19.909,-1.490,241.123,19.776,-3.623,248.441,19.575,-5.385,255.001,19.421,-6.841,260.796,19.351,-8.333,265.683,19.332,-8.659,266.906,19.410
4.000,0.000,0.000,12.052,0.100,0.100,17.766,9.251,22.502,16.744,29.209,22.413,19.259,47.615,21.510,16.427,63.989,20.592,16.969,80.723,20.016,13.718,96.076,19.759,15.662,110.726,19.851,15.739,124.155,19.446,13.209,137.508,19.230,13.605,149.451,20.408,11.646,161.535,20.205,11.027,172.474,19.707,9.238,183.022,19.583,7.914,192.860,19.567,6.527,202.469,19.908,4.735,210.128,19.690,3.128,218.705,19.924,1.164,227.524,19.837,-0.503,234.426,19.890,-2.042,241.015,19.755,-4.219,248.319,19.552,-6.024,254.866,19.395,-7.518,260.651,19.323,-9.042,265.526,19.302,-9.377,266.747,19.379
