L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
9.010,9.010,9.010,34.946,33.225,48.023,26.361,3.574,24.941,18.452,12.934,22.951,20.778,34.863,24.819,20.400,54.186,23.644,21.892,72.928,22.305,21.257,89.928,23.992,22.639,107.357,22.983,20.975,121.531,24.101,21.108,136.366,24.733,22.786,148.318,24.539,23.176,161.221,25.220,23.577,172.154,25.292,23.987,183.410,25.342,24.350,193.350,26.036,24.876,203.053,26.092,24.681,211.749,26.092,24.443,220.330,26.041,24.250,227.838,26.055,24.645,235.934,25.838,25.430,241.399,25.633
10.010,10.010,10.010,36.656,35.346,50.151,26.361,3.574,24.941,18.449,12.922,22.951,20.773,34.814,24.826,20.401,54.099,23.660,21.904,72.811,22.329,21.281,89.766,24.022,22.686,107.151,23.025,21.043,121.286,24.155,21.200,136.074,24.802,22.898,147.968,24.622,23.310,160.808,25.315,23.730,171.682,25.394,24.159,182.883,25.449,24.540,192.775,26.139,25.086,202.427,26.175,24.913,211.084,26.151,24.694,219.620,26.063,24.521,227.084,26.035,24.941,235.134,25.778,25.731,240.576,25.565
11.010,11.010,11.010,39.481,38.323,53.923,26.361,3.574,24.941,18.446,12.906,22.952,20.767,34.751,24.838,20.401,53.989,23.686,21.915,72.662,22.372,21.307,89.561,24.081,22.737,106.890,23.110,21.116,120.976,24.266,21.300,135.701,24.946,23.018,147.523,24.797,23.452,160.283,25.523,23.890,171.081,25.630,24.336,182.213,25.714,24.731,192.042,26.422,25.295,201.631,26.460,25.141,210.238,26.430,24.939,218.718,26.322,24.783,226.126,26.268,25.227,234.106,25.980,26.027,239.502,25.745
12.010,12.010,12.010,42.800,41.967,59.179,26.361,3.574,24.941,18.443,12.892,22.952,20.761,34.696,24.849,20.402,53.892,23.710,21.926,72.532,22.410,21.331,89.381,24.133,22.784,106.662,23.184,21.185,120.704,24.364,21.392,135.375,25.072,23.130,147.134,24.950,23.584,159.824,25.706,24.040,170.555,25.838,24.502,181.626,25.947,24.913,191.401,26.671,25.496,200.934,26.710,25.360,209.498,26.676,25.176,217.929,26.554,25.038,225.287,26.478,25.502,233.209,26.162,26.309,238.566,25.908
13.010,13.010,13.010,44.486,43.667,61.502,26.361,3.574,24.941,18.440,12.879,22.952,20.756,34.641,24.860,20.403,53.797,23.733,21.939,72.403,22.448,21.358,89.203,24.186,22.834,106.435,23.259,21.257,120.434,24.461,21.490,135.051,25.199,23.248,146.747,25.104,23.725,159.367,25.889,24.200,170.033,26.045,24.682,181.043,26.180,25.110,190.763,26.921,25.713,200.240,26.962,25.599,208.761,26.924,25.434,217.144,26.787,25.317,224.453,26.691,25.800,232.320,26.348,26.611,237.638,26.076
14.010,14.010,14.010,55.272,44.077,60.725,26.361,3.574,24.941,18.436,12.861,22.953,20.748,34.569,24.873,20.400,53.671,23.762,21.946,72.233,22.495,21.377,88.968,24.250,22.876,106.138,23.350,21.319,120.079,24.580,21.574,134.625,25.352,23.348,146.240,25.289,23.839,158.768,26.108,24.325,169.347,26.291,24.814,180.279,26.453,25.247,189.928,27.210,25.858,199.335,27.248,25.753,207.798,27.199,25.594,216.117,27.036,25.485,223.361,26.907,26.009,231.178,26.524,26.841,236.451,26.230
15.010,15.010,15.010,49.070,47.722,66.844,26.361,3.574,24.941,18.433,12.847,22.953,20.741,34.513,24.883,20.398,53.572,23.785,21.952,72.100,22.532,21.394,88.784,24.299,22.912,105.904,23.421,21.373,119.799,24.672,21.648,134.290,25.471,23.438,145.840,25.433,23.945,158.296,26.278,24.444,168.807,26.483,24.945,179.677,26.667,25.389,189.270,27.438,26.014,198.620,27.474,25.925,207.038,27.419,25.781,215.306,27.238,25.687,222.500,27.086,26.235,230.267,26.675,27.077,235.501,26.364
16.010,16.010,16.010,39.035,80.332,84.304,26.361,3.574,24.941,18.431,12.832,22.953,20.740,34.450,24.892,20.414,53.463,23.801,21.995,71.950,22.554,21.469,88.579,24.326,23.040,105.639,23.455,21.553,119.489,24.714,21.891,133.919,25.520,23.738,145.391,25.487,24.317,157.766,26.330,24.886,168.199,26.526,25.468,178.996,26.694,25.994,188.525,27.437,26.717,197.804,27.420,26.722,206.181,27.306,26.603,214.467,27.094,26.453,221.636,26.953,26.945,229.353,26.551,27.751,234.554,26.242
17.010,17.010,17.010,52.753,51.471,71.347,26.361,3.574,24.941,18.428,12.819,22.953,20.737,34.394,24.901,20.419,53.364,23.821,22.014,71.816,22.585,21.506,88.394,24.366,23.105,105.403,23.513,21.644,119.209,24.790,22.010,133.582,25.619,23.879,144.988,25.608,24.480,157.290,26.474,25.067,167.654,26.690,25.664,178.387,26.879,26.201,187.860,27.636,26.937,197.082,27.620,26.956,205.413,27.503,26.852,213.643,27.276,26.723,220.759,27.110,27.241,228.426,26.679,28.056,233.590,26.353
18.000,18.000,18.000,50.566,55.279,115.790,26.361,3.574,24.941,18.425,12.803,22.954,20.733,34.328,24.918,20.427,53.250,23.860,22.042,71.662,22.653,21.559,88.179,24.464,23.199,105.130,23.655,21.778,118.884,24.977,22.192,133.190,25.864,24.102,144.518,25.909,24.756,156.732,26.844,25.394,167.014,27.123,26.050,177.672,27.387,26.650,187.074,28.211,27.461,196.225,28.253,27.561,204.503,28.189,27.553,212.672,28.007,27.530,219.731,27.878,28.172,227.345,27.496,29.023,232.566,27.205
19.000,19.000,19.000,56.664,54.746,82.678,26.361,3.574,24.941,18.419,12.782,22.954,20.711,34.250,24.928,20.389,53.112,23.878,21.982,71.479,22.677,21.471,87.928,24.488,23.076,104.815,23.684,21.616,118.502,25.009,21.977,132.736,25.895,23.830,143.986,25.935,24.400,156.109,26.849,24.948,166.306,27.093,25.485,176.888,27.304,25.959,186.228,28.057,26.629,195.316,27.991,26.587,203.532,27.806,26.429,211.664,27.489,26.300,218.728,27.355,26.851,226.308,27.042,27.658,231.543,26.768
20.000,20.000,20.000,59.710,58.416,80.387,26.361,3.574,24.941,18.416,12.768,22.954,20.705,34.191,24.937,20.389,53.009,23.899,21.992,71.340,22.709,21.493,87.735,24.531,23.121,104.570,23.743,21.682,118.211,25.086,22.066,132.386,25.994,23.938,143.567,26.055,24.528,155.616,26.989,25.092,165.740,27.249,25.645,176.258,27.477,26.134,185.539,28.240,26.824,194.567,28.169,26.804,202.734,27.974,26.671,210.806,27.633,26.569,217.814,27.457,27.152,225.348,27.101,27.972,230.532,26.807
21.000,21.000,21.000,64.928,64.506,81.635,26.361,3.574,24.941,18.414,12.755,22.955,20.703,34.138,24.954,20.397,52.917,23.938,22.018,71.216,22.779,21.541,87.562,24.634,23.203,104.350,23.895,21.797,117.947,25.287,22.221,132.067,26.259,24.127,143.185,26.382,24.759,155.160,27.396,25.365,165.218,27.735,25.967,175.674,28.058,26.506,184.896,28.914,27.258,193.868,28.940,27.306,201.995,28.841,27.231,210.052,28.568,27.134,217.058,28.330,27.704,224.550,27.853,28.511,229.692,27.491
22.000,22.000,22.000,64.142,68.300,86.800,26.361,3.574,24.941,18.410,12.737,22.956,20.695,34.066,24.973,20.395,52.790,23.981,22.026,71.046,22.853,21.561,87.326,24.739,23.246,104.051,24.048,21.860,117.588,25.488,22.304,131.634,26.521,24.224,142.670,26.703,24.868,154.549,27.785,25.480,164.518,28.189,26.083,174.895,28.589,26.619,184.043,29.515,27.370,192.945,29.606,27.416,201.016,29.569,27.339,209.004,29.356,27.245,215.945,29.177,27.803,223.433,28.767,28.611,228.576,28.373
23.000,23.000,23.000,70.480,97.868,91.154,26.361,3.574,24.941,18.408,12.723,22.955,20.691,34.011,24.974,20.400,52.693,23.980,22.046,70.914,22.844,21.600,87.145,24.715,23.314,103.818,24.006,21.957,117.315,25.426,22.434,131.309,26.430,24.382,142.278,26.580,25.058,154.091,27.612,25.699,163.993,27.953,26.335,174.311,28.271,26.900,183.443,29.139,27.647,192.353,29.292,27.679,200.379,29.329,27.595,208.310,29.160,27.509,215.198,28.993,28.085,222.647,28.585,28.902,227.746,28.195
24.000,24.000,24.000,69.669,68.864,94.767,26.361,3.574,24.941,18.404,12.707,22.955,20.685,33.945,24.983,20.401,52.578,23.998,22.060,70.757,22.871,21.628,86.929,24.748,23.368,103.542,24.051,22.034,116.987,25.485,22.537,130.916,26.505,24.504,141.808,26.671,25.200,153.535,27.718,25.857,163.358,28.069,26.506,173.602,28.398,27.084,182.667,29.267,27.851,191.505,29.393,27.908,199.477,29.399,27.851,207.340,29.188,27.794,214.168,28.976,28.406,221.569,28.524,29.237,226.612,28.121
25.000,25.000,25.000,70.767,70.530,95.743,26.361,3.574,24.941,18.401,12.691,22.956,20.677,33.882,24.991,20.396,52.468,24.013,22.062,70.608,22.891,21.641,86.725,24.770,23.403,103.281,24.077,22.092,116.679,25.514,22.618,130.551,26.535,24.547,141.451,26.698,25.123,153.106,27.798,25.670,162.859,28.189,26.202,173.041,28.554,26.677,182.047,29.443,27.348,190.828,29.564,27.321,198.750,29.555,27.175,206.553,29.315,27.033,213.334,29.073,27.548,220.709,28.593,28.344,225.762,28.172
26.000,26.000,26.000,85.013,111.291,107.023,26.361,3.574,24.941,18.397,12.671,22.954,20.679,33.792,24.977,20.427,52.307,23.970,22.135,70.384,22.792,21.768,86.425,24.595,23.615,102.885,23.801,22.386,116.226,25.132,23.015,130.018,26.008,25.029,140.836,26.047,25.651,152.468,27.185,26.225,162.161,27.662,26.818,172.287,28.186,27.382,181.178,29.184,28.174,189.847,29.328,28.273,197.702,29.298,28.198,205.496,29.039,28.041,212.247,28.812,28.517,219.570,28.344,29.283,224.558,27.931
27.000,27.000,27.000,82.200,83.212,104.040,26.361,3.574,24.941,18.394,12.654,22.955,20.672,33.724,24.997,20.425,52.188,24.016,22.142,70.225,22.873,21.783,86.203,24.713,23.642,102.606,23.974,22.421,115.887,25.362,23.056,129.612,26.310,25.136,140.419,26.400,25.910,151.966,27.532,26.611,161.575,28.016,27.325,171.618,28.556,27.997,180.435,29.569,28.904,189.023,29.713,29.117,196.828,29.686,29.167,204.572,29.448,29.131,211.286,29.260,29.719,218.567,28.856,30.506,223.605,28.492
28.000,28.000,28.000,81.787,86.386,109.787,26.361,3.574,24.941,18.392,12.638,22.954,20.676,33.656,25.003,20.455,52.068,24.026,22.213,70.059,22.885,21.904,85.974,24.722,23.840,102.308,23.982,22.694,115.540,25.368,23.423,129.195,26.312,25.587,139.899,26.395,26.471,151.365,27.495,27.184,160.994,27.998,27.792,171.016,28.532,28.375,179.779,29.515,29.224,188.308,29.627,29.408,196.064,29.563,29.451,203.754,29.292,29.425,210.425,29.084,30.024,217.665,28.667,30.816,222.645,28.303
29.000,29.000,29.000,126.178,88.569,129.665,26.361,3.574,24.941,18.387,12.618,22.955,20.658,33.580,25.015,20.424,51.935,24.052,22.166,69.882,22.925,21.835,85.730,24.775,23.746,102.003,24.057,22.569,115.170,25.466,23.254,128.753,26.439,25.366,139.374,26.549,26.177,150.760,27.664,26.928,160.438,28.127,27.682,170.395,28.559,28.379,179.100,29.444,29.308,187.585,29.480,29.506,195.300,29.353,29.558,202.937,29.029,29.536,209.566,28.791,30.122,216.764,28.355,30.899,221.701,27.989
30.000,30.000,30.000,107.971,114.501,122.223,26.360,3.575,24.941,18.381,12.595,22.955,20.636,33.491,25.029,20.388,51.779,24.080,22.111,69.676,22.967,21.757,85.446,24.828,23.643,101.645,24.130,22.439,114.739,25.559,23.084,128.238,26.556,25.143,138.771,26.681,25.904,150.093,27.800,26.648,159.675,28.245,27.379,169.586,28.668,28.049,178.316,29.619,28.889,186.819,29.650,28.983,194.486,29.468,28.942,202.064,29.095,28.844,208.653,28.828,29.357,215.817,28.368,30.108,220.745,27.984
30.000,30.000,30.000,107.971,114.501,122.223,26.360,3.575,24.941,18.381,12.595,22.955,20.636,33.491,25.029,20.388,51.779,24.080,22.111,69.676,22.967,21.757,85.446,24.828,23.643,101.645,24.130,22.439,114.739,25.559,23.084,128.238,26.556,25.143,138.771,26.681,25.904,150.093,27.800,26.648,159.675,28.245,27.379,169.586,28.668,28.049,178.316,29.619,28.889,186.819,29.650,28.983,194.486,29.468,28.942,202.064,29.095,28.844,208.653,28.828,29.357,215.817,28.368,30.108,220.745,27.984
30.010,30.000,30.000,107.971,114.501,122.223,26.360,3.575,24.941,18.381,12.595,22.955,20.636,33.491,25.029,20.388,51.779,24.080,22.111,69.676,22.967,21.757,85.446,24.828,23.643,101.645,24.130,22.439,114.739,25.559,23.084,128.238,26.556,25.143,138.771,26.681,25.904,150.093,27.800,26.648,159.675,28.245,27.379,169.586,28.668,28.049,178.316,29.619,28.889,186.819,29.650,28.983,194.486,29.468,28.942,202.064,29.095,28.844,208.653,28.828,29.357,215.817,28.368,30.108,220.745,27.984
31.000,30.000,30.000,159.048,62.983,86.825,26.360,3.575,24.941,18.375,12.575,22.956,20.609,33.422,25.050,20.333,51.659,24.132,22.019,69.520,23.064,21.621,85.226,24.973,23.453,101.379,24.351,22.196,114.407,25.860,22.776,127.893,26.941,24.792,138.491,27.016,25.439,150.006,28.035,26.051,159.542,28.356,26.613,169.406,28.646,27.116,178.099,29.481,27.771,186.569,29.427,27.681,194.202,29.184,27.453,201.732,28.765,27.183,208.288,28.479,27.495,215.430,28.013,28.074,220.324,27.637
32.000,30.000,30.000,145.331,43.735,57.214,26.360,3.575,24.941,18.368,12.562,22.956,20.558,33.388,25.059,20.206,51.601,24.151,21.780,69.455,23.093,21.250,85.135,25.016,22.910,101.283,24.413,21.482,114.273,25.939,21.858,127.733,27.045,23.690,138.316,27.152,24.108,149.787,28.193,24.495,159.293,28.534,24.787,169.151,28.845,25.026,177.839,29.722,25.393,186.307,29.738,25.020,193.926,29.571,24.480,201.467,29.206,23.853,208.047,28.887,23.717,215.181,28.345,23.951,220.077,27.926
33.000,30.000,30.000,232.648,20.010,75.678,26.360,3.576,24.941,18.357,12.542,22.957,20.483,33.337,25.066,20.017,51.511,24.164,21.423,69.352,23.111,20.695,84.991,25.036,22.088,101.128,24.442,20.394,114.054,25.976,20.448,127.473,27.092,21.980,138.037,27.216,22.013,149.449,28.254,22.008,158.917,28.600,21.814,168.757,28.924,21.558,177.422,29.820,21.455,185.943,29.830,20.713,193.561,29.606,19.799,201.046,29.179,18.785,207.570,28.824,18.177,214.675,28.260,18.050,219.606,27.825
34.010,30.000,30.000,162.380,33.832,62.806,26.359,3.576,24.941,18.350,12.527,22.956,20.435,33.300,25.066,19.897,51.445,24.162,21.198,69.272,23.101,20.348,84.880,25.017,21.579,101.002,24.415,19.727,113.883,25.942,19.588,127.269,27.051,20.934,137.827,27.172,20.707,149.223,28.202,20.473,158.699,28.468,20.036,168.518,28.676,19.560,177.182,29.460,19.246,185.681,29.345,18.289,193.258,28.993,17.142,200.726,28.442,15.932,207.265,28.094,15.119,214.339,27.606,14.811,219.236,27.218
35.010,30.000,30.000,179.988,44.569,59.449,26.359,3.577,24.941,18.342,12.512,22.956,20.373,33.263,25.063,19.741,51.378,24.148,20.902,69.195,23.067,19.890,84.772,24.956,20.904,100.882,24.318,18.838,113.713,25.803,18.441,127.067,26.856,19.544,137.642,26.932,19.044,149.024,27.971,18.565,158.460,28.268,17.832,168.247,28.508,17.067,176.872,29.320,16.428,185.334,29.237,15.144,192.857,28.910,13.641,200.241,28.371,12.085,206.688,28.014,10.864,213.692,27.507,10.230,218.538,27.111
36.010,30.000,30.000,203.842,32.741,61.775,26.359,3.578,24.941,18.332,12.493,22.956,20.301,33.216,25.072,19.557,51.295,24.166,20.552,69.098,23.096,19.345,84.631,24.998,20.096,100.725,24.383,17.771,113.482,25.893,17.059,126.784,26.983,17.912,137.402,27.098,17.162,148.738,28.117,16.447,158.128,28.381,15.410,167.871,28.592,14.336,176.446,29.390,13.340,184.850,29.304,11.688,192.296,28.980,9.791,199.585,28.439,7.879,205.920,28.054,6.234,212.824,27.508,5.268,217.604,27.094
37.010,30.000,30.000,201.464,27.225,53.374,26.359,3.578,24.941,18.323,12.476,22.957,20.239,33.173,25.083,19.400,51.219,24.191,20.255,69.006,23.138,18.884,84.497,25.059,19.412,100.572,24.474,16.867,113.259,26.013,15.883,126.504,27.142,16.475,137.091,27.299,15.389,148.375,28.363,14.462,157.836,28.608,13.328,167.575,28.759,12.151,176.125,29.511,11.002,184.487,29.391,9.165,191.880,29.045,7.049,199.089,28.483,4.908,205.337,28.074,2.971,212.156,27.502,1.771,216.881,27.072
38.010,30.000,30.000,203.208,26.170,50.029,26.358,3.579,24.941,18.313,12.459,22.957,20.169,33.131,25.088,19.225,51.143,24.199,19.925,68.915,23.146,18.377,84.365,25.065,18.671,100.418,24.482,15.903,113.035,26.020,14.652,126.223,27.148,14.998,136.772,27.305,13.598,147.974,28.355,12.363,157.356,28.592,10.866,167.031,28.750,9.345,175.511,29.513,7.819,183.794,29.408,5.611,191.082,29.073,3.097,198.150,28.513,0.571,204.243,28.086,-1.834,210.909,27.490,-3.394,215.533,27.040
39.010,30.000,30.000,207.311,27.315,54.850,26.358,3.579,24.941,18.307,12.446,22.957,20.123,33.099,25.092,19.110,51.087,24.208,19.709,68.847,23.159,18.047,84.265,25.082,18.190,100.299,24.505,15.278,112.866,26.048,13.857,126.011,27.183,14.045,136.528,27.347,12.444,147.668,28.393,11.007,156.999,28.623,9.267,166.621,28.775,7.511,175.045,29.536,5.730,183.263,29.432,3.274,190.468,29.096,0.497,197.428,28.529,-2.283,203.406,28.092,-4.997,209.949,27.485,-6.811,214.494,27.034
40.010,30.000,30.000,258.849,44.693,52.796,26.358,3.580,24.941,18.296,12.425,22.957,20.052,33.041,25.086,18.932,50.980,24.185,19.369,68.711,23.103,17.518,84.072,24.983,17.403,100.062,24.351,14.234,112.536,25.832,12.496,125.605,26.882,12.458,136.209,26.986,10.669,147.339,28.022,9.090,156.672,28.324,7.198,166.253,28.571,5.286,174.611,29.406,3.307,182.753,29.363,0.632,189.865,29.062,-2.389,196.709,28.511,-5.412,202.560,28.084,-8.435,208.954,27.481,-10.496,213.391,27.021
41.010,30.000,30.000,238.294,18.401,46.717,26.357,3.581,24.941,18.285,12.402,22.957,19.976,32.981,25.095,18.744,50.871,24.204,19.018,68.574,23.132,16.982,83.871,25.023,16.625,99.817,24.409,13.229,112.192,25.910,11.218,125.169,26.987,10.922,135.697,27.116,8.789,146.725,28.149,6.861,155.977,28.334,4.569,165.459,28.431,2.275,173.732,29.156,-0.131,181.778,29.088,-3.191,188.723,28.781,-6.610,195.365,28.217,-10.011,201.003,27.785,-13.489,207.156,27.182,-15.903,211.416,26.719
42.010,30.000,30.000,295.563,26.780,75.146,26.357,3.581,24.941,18.275,12.379,22.958,19.905,32.916,25.114,18.568,50.754,24.244,18.686,68.427,23.200,16.468,83.653,25.120,15.861,99.547,24.550,12.221,111.808,26.091,9.904,124.678,27.219,9.318,135.181,27.403,6.865,146.105,28.505,4.613,155.223,28.759,1.964,164.754,28.915,-0.479,173.017,29.578,-3.076,180.983,29.367,-6.319,187.822,28.942,-9.942,194.326,28.283,-13.549,199.817,27.788,-17.292,205.791,27.139,-19.923,209.916,26.652
43.010,30.000,30.000,282.844,60.244,12.334,26.356,3.582,24.941,18.264,12.357,22.958,19.827,32.856,25.111,18.375,50.643,24.231,18.319,68.283,23.166,15.905,83.442,25.061,15.033,99.282,24.462,11.140,111.432,25.974,8.512,124.196,27.064,7.626,134.609,27.209,4.783,145.409,28.235,2.274,154.541,28.488,-0.542,163.986,28.613,-3.170,172.158,29.239,-5.978,180.013,28.948,-9.430,186.729,28.424,-13.282,193.075,27.650,-17.119,198.392,27.043,-21.191,204.197,26.285,-24.088,208.215,25.798
44.010,30.000,30.000,270.865,42.772,59.038,26.356,3.583,24.941,18.256,12.337,22.958,19.772,32.800,25.119,18.241,50.542,24.247,18.071,68.151,23.189,15.529,83.250,25.091,14.490,99.040,24.504,10.442,111.102,26.026,7.626,123.835,27.104,6.597,134.318,27.144,3.533,145.120,28.188,0.815,154.137,28.472,-2.265,163.465,28.612,-5.140,171.527,29.257,-8.205,179.267,28.983,-11.882,185.847,28.468,-15.965,192.032,27.701,-20.017,197.180,27.108,-24.340,202.773,26.365,-27.433,206.622,25.864
45.010,30.000,30.000,301.049,33.336,31.983,26.356,3.583,24.941,18.247,12.321,22.958,19.716,32.756,25.123,18.102,50.459,24.254,17.811,68.044,23.196,15.135,83.090,25.095,13.919,98.838,24.509,9.707,110.816,26.030,6.692,123.467,27.105,5.480,133.881,27.141,2.194,144.586,28.145,-0.731,153.497,28.377,-4.077,162.705,28.441,-7.209,170.660,29.015,-10.537,178.277,28.663,-14.451,184.705,28.056,-18.795,190.743,27.195,-23.098,195.776,26.625,-27.675,201.157,25.961,-30.971,204.828,25.482
46.010,30.000,30.000,291.139,1.744,53.665,26.355,3.584,24.941,18.236,12.298,22.959,19.635,32.697,25.139,17.901,50.351,24.291,17.433,67.905,23.261,14.558,82.876,25.192,13.077,98.566,24.654,8.621,110.417,26.219,5.311,122.939,27.358,3.820,133.255,27.458,0.195,143.793,28.500,-3.072,152.528,28.754,-6.862,161.533,28.833,-10.427,169.296,29.436,-14.157,176.760,29.098,-18.351,183.014,28.479,-22.979,188.817,27.608,-27.558,193.584,27.011,-32.481,198.627,26.307,-36.051,202.022,25.781
47.010,30.000,30.000,338.338,71.432,60.857,26.355,3.585,24.941,18.226,12.270,22.961,19.567,32.612,25.167,17.737,50.198,24.355,17.129,67.704,23.378,14.100,82.578,25.369,12.408,98.188,24.924,7.765,109.960,26.553,4.299,122.457,27.607,2.664,132.675,27.624,-1.167,143.070,28.569,-4.727,151.857,28.787,-8.794,160.751,28.884,-12.620,168.391,29.521,-16.587,175.747,29.123,-20.978,181.824,28.419,-25.798,187.414,27.468,-30.578,191.991,26.809,-35.742,196.849,26.129,-39.462,200.044,25.613
