L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
1.000,0.000,0.000,9.914,0.100,1.132,26.361,3.574,24.941,18.476,13.054,22.947,20.805,35.360,24.707,20.329,55.051,23.391,21.657,74.098,21.882,20.818,91.546,23.389,21.874,109.413,22.109,19.890,123.964,22.947,19.641,139.280,23.223,20.978,151.805,22.686,20.957,165.341,22.975,20.970,176.866,22.689,20.952,188.666,22.356,20.902,199.108,22.759,20.961,209.319,22.656,20.304,218.391,22.557,19.591,227.391,22.508,18.925,235.322,22.604,18.706,244.015,22.557,19.063,249.938,22.576
1.100,0.000,0.000,10.065,0.100,1.148,26.361,3.574,24.941,18.476,13.053,22.947,20.802,35.357,24.707,20.320,55.046,23.392,21.639,74.094,21.883,20.789,91.539,23.390,21.830,109.406,22.111,19.830,123.952,22.950,19.560,139.266,23.227,20.876,151.790,22.691,20.827,165.324,22.981,20.811,176.846,22.695,20.758,188.644,22.363,20.673,199.085,22.765,20.693,209.294,22.662,19.997,218.363,22.562,19.242,227.358,22.512,18.534,235.284,22.607,18.265,243.974,22.557,18.585,249.898,22.574
1.200,0.000,0.000,11.410,0.100,0.130,26.361,3.574,24.941,18.475,13.052,22.947,20.798,35.355,24.708,20.309,55.042,23.393,21.620,74.089,21.885,20.757,91.532,23.393,21.781,109.398,22.115,19.764,123.940,22.955,19.471,139.251,23.233,20.765,151.776,22.700,20.686,165.306,22.991,20.640,176.826,22.706,20.550,188.622,22.376,20.429,199.061,22.779,20.409,209.269,22.677,19.673,218.334,22.578,18.875,227.324,22.528,18.126,235.245,22.622,17.806,243.931,22.571,18.088,249.855,22.587
1.300,0.000,0.000,10.669,0.100,1.060,26.361,3.574,24.941,18.475,13.051,22.947,20.794,35.353,24.708,20.301,55.038,23.394,21.603,74.084,21.885,20.731,91.525,23.394,21.740,109.390,22.116,19.708,123.928,22.956,19.396,139.237,23.235,20.670,151.761,22.702,20.565,165.289,22.993,20.490,176.806,22.708,20.367,188.600,22.377,20.212,199.037,22.780,20.153,209.243,22.676,19.379,218.303,22.575,18.539,227.288,22.523,17.750,235.204,22.615,17.379,243.886,22.561,17.624,249.811,22.575
1.400,0.000,0.000,10.626,0.100,1.190,26.361,3.574,24.941,18.474,13.050,22.947,20.791,35.350,24.708,20.292,55.034,23.395,21.586,74.079,21.886,20.703,91.518,23.395,21.697,109.382,22.117,19.649,123.916,22.958,19.316,139.222,23.238,20.570,151.746,22.705,20.437,165.271,22.997,20.334,176.786,22.713,20.176,188.577,22.381,19.986,199.012,22.784,19.888,209.217,22.679,19.076,218.272,22.578,18.194,227.252,22.525,17.363,235.162,22.614,16.943,243.840,22.558,17.150,249.765,22.570
1.500,0.000,0.000,10.745,0.100,1.216,26.361,3.574,24.941,18.474,13.049,22.947,20.787,35.348,24.709,20.283,55.030,23.395,21.568,74.074,21.887,20.674,91.511,23.396,21.653,109.374,22.119,19.589,123.905,22.961,19.235,139.207,23.241,20.468,151.731,22.710,20.307,165.253,23.002,20.176,176.765,22.718,19.983,188.554,22.387,19.758,198.987,22.789,19.621,209.190,22.684,18.770,218.240,22.582,17.846,227.214,22.528,16.974,235.119,22.616,16.503,243.792,22.558,16.673,249.717,22.567
1.600,0.000,0.000,10.900,0.100,1.231,26.361,3.574,24.941,18.473,13.048,22.947,20.784,35.346,24.709,20.274,55.026,23.396,21.550,74.069,21.888,20.645,91.504,23.397,21.609,109.366,22.121,19.528,123.893,22.964,19.154,139.193,23.245,20.367,151.715,22.714,20.177,165.235,23.008,20.017,176.744,22.724,19.790,188.531,22.393,19.529,198.961,22.795,19.353,209.162,22.690,18.463,218.208,22.587,17.497,227.176,22.532,16.584,235.075,22.619,16.063,243.743,22.559,16.196,249.668,22.566
1.700,0.000,0.000,12.407,0.100,0.199,26.361,3.574,24.941,18.473,13.047,22.947,20.780,35.343,24.710,20.263,55.021,23.397,21.530,74.064,21.890,20.613,91.497,23.400,21.560,109.359,22.125,19.463,123.881,22.969,19.066,139.178,23.252,20.256,151.700,22.723,20.037,165.217,23.018,19.847,176.723,22.735,19.583,188.508,22.406,19.287,198.935,22.809,19.071,209.134,22.704,18.141,218.175,22.602,17.132,227.137,22.547,16.177,235.030,22.633,15.606,243.693,22.572,15.701,249.617,22.578
1.800,0.000,0.000,11.491,0.100,1.158,26.361,3.574,24.941,18.472,13.046,22.947,20.777,35.341,24.710,20.255,55.017,23.398,21.514,74.059,21.890,20.587,91.489,23.400,21.519,109.351,22.126,19.407,123.869,22.970,18.991,139.163,23.253,20.161,151.685,22.725,19.916,165.198,23.020,19.697,176.702,22.737,19.400,188.483,22.407,19.069,198.908,22.810,18.815,209.105,22.703,17.847,218.141,22.600,16.796,227.096,22.543,15.802,234.983,22.627,15.180,243.641,22.563,15.238,249.564,22.566
1.900,0.000,0.000,11.461,0.100,1.274,26.361,3.574,24.941,18.472,13.046,22.947,20.773,35.339,24.710,20.246,55.013,23.399,21.496,74.054,21.891,20.559,91.482,23.401,21.476,109.343,22.127,19.347,123.857,22.972,18.911,139.148,23.256,20.061,151.669,22.728,19.788,165.179,23.024,19.541,176.681,22.742,19.209,188.459,22.411,18.844,198.881,22.814,18.551,209.076,22.707,17.544,218.106,22.603,16.452,227.055,22.544,15.416,234.935,22.626,14.745,243.588,22.560,14.765,249.510,22.561
2.000,0.000,0.000,11.583,0.100,1.299,26.361,3.574,24.941,18.471,13.045,22.947,20.770,35.337,24.711,20.237,55.009,23.399,21.478,74.050,21.892,20.530,91.475,23.402,21.432,109.335,22.129,19.287,123.844,22.975,18.830,139.133,23.259,19.959,151.653,22.733,19.659,165.161,23.029,19.383,176.659,22.747,19.017,188.434,22.417,18.616,198.854,22.819,18.284,209.046,22.712,17.239,218.070,22.607,16.104,227.013,22.547,15.028,234.886,22.628,14.306,243.533,22.560,14.289,249.453,22.559
2.100,0.000,0.000,11.739,0.100,1.313,26.361,3.574,24.941,18.471,13.044,22.947,20.766,35.334,24.711,20.228,55.005,23.400,21.461,74.045,21.893,20.501,91.468,23.404,21.388,109.327,22.131,19.227,123.832,22.977,18.750,139.118,23.263,19.858,151.638,22.737,19.529,165.142,23.035,19.225,176.637,22.753,18.824,188.409,22.423,18.388,198.826,22.825,18.017,209.015,22.717,16.933,218.034,22.612,15.757,226.970,22.551,14.639,234.836,22.631,13.868,243.476,22.560,13.813,249.395,22.558
2.200,0.000,0.000,13.247,0.100,0.282,26.361,3.574,24.941,18.470,13.043,22.947,20.763,35.332,24.712,20.217,55.000,23.401,21.441,74.040,21.895,20.470,91.461,23.406,21.340,109.319,22.135,19.161,123.820,22.983,18.662,139.103,23.270,19.748,151.622,22.746,19.389,165.123,23.045,19.055,176.615,22.764,18.618,188.384,22.436,18.146,198.798,22.839,17.735,208.984,22.732,16.612,217.997,22.627,15.392,226.926,22.566,14.234,234.785,22.645,13.412,243.418,22.573,13.320,249.336,22.570
2.300,0.000,0.000,12.331,0.100,1.239,26.361,3.574,24.941,18.470,13.042,22.947,20.759,35.330,24.712,20.209,54.996,23.402,21.424,74.035,21.895,20.443,91.454,23.407,21.299,109.311,22.136,19.106,123.808,22.984,18.586,139.087,23.271,19.653,151.606,22.748,19.268,165.104,23.047,18.906,176.592,22.766,18.435,188.359,22.437,17.930,198.769,22.839,17.480,208.952,22.731,16.319,217.959,22.625,15.058,226.881,22.562,13.859,234.733,22.638,12.988,243.359,22.564,12.859,249.274,22.558
2.400,0.000,0.000,12.302,0.100,1.355,26.361,3.574,24.941,18.469,13.041,22.947,20.756,35.327,24.712,20.200,54.992,23.403,21.407,74.030,21.896,20.415,91.447,23.408,21.255,109.303,22.137,19.047,123.796,22.986,18.507,139.072,23.274,19.553,151.590,22.751,19.140,165.084,23.051,18.750,176.570,22.770,18.245,188.333,22.441,17.705,198.739,22.843,17.216,208.920,22.734,16.017,217.920,22.627,14.714,226.835,22.563,13.475,234.679,22.638,12.554,243.298,22.561,12.387,249.211,22.552
2.500,0.000,0.000,12.425,0.100,1.379,26.361,3.574,24.941,18.469,13.040,22.947,20.752,35.325,24.713,20.191,54.988,23.403,21.389,74.025,21.897,20.386,91.439,23.409,21.211,109.295,22.139,18.987,123.783,22.988,18.426,139.057,23.277,19.451,151.574,22.756,19.011,165.065,23.056,18.592,176.547,22.775,18.052,188.306,22.447,17.478,198.710,22.849,16.950,208.887,22.739,15.713,217.881,22.631,14.368,226.788,22.566,13.088,234.624,22.639,12.117,243.236,22.560,11.913,249.147,22.550
2.600,0.000,0.000,12.582,0.100,1.393,26.361,3.574,24.941,18.468,13.039,22.947,20.749,35.323,24.713,20.182,54.984,23.404,21.371,74.020,21.898,20.357,91.432,23.410,21.167,109.286,22.141,18.927,123.771,22.991,18.345,139.041,23.281,19.350,151.557,22.760,18.882,165.045,23.061,18.434,176.524,22.781,17.860,188.280,22.453,17.250,198.679,22.855,16.683,208.853,22.744,15.408,217.841,22.636,14.021,226.740,22.570,12.701,234.568,22.642,11.680,243.172,22.561,11.439,249.080,22.549
2.700,0.000,0.000,14.090,0.100,0.362,26.361,3.574,24.941,18.468,13.038,22.947,20.745,35.320,24.714,20.172,54.980,23.405,21.352,74.015,21.900,20.326,91.425,23.413,21.119,109.278,22.145,18.861,123.758,22.996,18.258,139.026,23.288,19.240,151.541,22.769,18.743,165.025,23.071,18.265,176.500,22.793,17.655,188.253,22.465,17.009,198.649,22.868,16.402,208.819,22.758,15.087,217.799,22.651,13.658,226.691,22.584,12.297,234.511,22.656,11.226,243.107,22.574,10.948,249.012,22.560
2.800,0.000,0.000,13.175,0.100,1.318,26.361,3.574,24.941,18.467,13.037,22.947,20.742,35.318,24.714,20.163,54.975,23.406,21.335,74.010,21.901,20.299,91.418,23.413,21.078,109.270,22.146,18.805,123.746,22.997,18.182,139.010,23.289,19.145,151.525,22.771,18.621,165.005,23.073,18.116,176.477,22.794,17.472,188.225,22.467,16.793,198.618,22.868,16.148,208.784,22.757,14.795,217.758,22.649,13.325,226.641,22.580,11.924,234.453,22.649,10.803,243.041,22.564,10.488,248.942,22.548
2.900,0.000,0.000,13.147,0.100,1.434,26.361,3.574,24.941,18.467,13.036,22.947,20.739,35.316,24.714,20.154,54.971,23.406,21.318,74.005,21.901,20.271,91.411,23.414,21.035,109.262,22.147,18.746,123.734,22.999,18.103,138.995,23.292,19.045,151.508,22.774,18.494,164.985,23.077,17.961,176.453,22.798,17.282,188.198,22.471,16.568,198.586,22.872,15.885,208.749,22.760,14.494,217.715,22.651,12.982,226.590,22.581,11.541,234.393,22.648,10.371,242.973,22.561,10.018,248.871,22.543
3.000,0.000,0.000,13.271,0.100,1.457,26.361,3.574,24.941,18.466,13.036,22.947,20.735,35.313,24.715,20.145,54.967,23.407,21.300,74.000,21.902,20.243,91.403,23.416,20.991,109.254,22.149,18.686,123.721,23.002,18.023,138.979,23.295,18.944,151.491,22.778,18.365,164.964,23.082,17.803,176.429,22.804,17.091,188.170,22.476,16.342,198.554,22.877,15.619,208.713,22.765,14.190,217.672,22.655,12.637,226.538,22.584,11.155,234.333,22.649,9.936,242.903,22.560,9.546,248.798,22.540
3.100,0.000,0.000,3.283,0.100,1.649,26.361,3.574,24.941,18.466,13.034,22.947,20.730,35.311,24.715,20.132,54.962,23.409,21.275,73.995,21.904,20.202,91.396,23.419,20.930,109.246,22.154,18.604,123.708,23.008,17.913,138.962,23.304,18.808,151.474,22.790,18.195,164.943,23.096,17.598,176.403,22.820,16.844,188.140,22.496,16.056,198.520,22.900,15.289,208.674,22.790,13.819,217.626,22.682,12.221,226.483,22.614,10.697,234.268,22.682,9.428,242.829,22.595,9.001,248.720,22.577
3.200,0.000,0.000,14.936,0.100,0.441,26.361,3.574,24.941,18.465,13.034,22.947,20.728,35.309,24.715,20.126,54.959,23.409,21.263,73.990,21.905,20.182,91.389,23.419,20.899,109.237,22.155,18.561,123.696,23.010,17.855,138.947,23.305,18.734,151.458,22.791,18.097,164.923,23.097,17.477,176.380,22.820,16.694,188.113,22.494,15.875,198.489,22.897,15.073,208.639,22.784,13.567,217.583,22.674,11.930,226.431,22.602,10.367,234.207,22.665,9.049,242.759,22.573,8.585,248.646,22.550
3.300,0.000,0.000,14.022,0.100,1.395,26.361,3.574,24.941,18.465,13.033,22.947,20.724,35.306,24.716,20.117,54.954,23.410,21.246,73.985,21.906,20.156,91.382,23.420,20.858,109.229,22.155,18.505,123.683,23.011,17.779,138.932,23.307,18.639,151.441,22.793,17.976,164.902,23.099,17.329,176.355,22.822,16.512,188.084,22.495,15.659,198.455,22.897,14.819,208.601,22.783,13.276,217.538,22.671,11.598,226.377,22.597,9.995,234.143,22.658,8.628,242.686,22.563,8.127,248.568,22.538
3.400,0.000,0.000,13.996,0.100,1.510,26.361,3.574,24.941,18.464,13.032,22.947,20.721,35.304,24.716,20.108,54.950,23.410,21.229,73.980,21.906,20.128,91.374,23.421,20.815,109.221,22.157,18.446,123.671,23.013,17.700,138.916,23.309,18.539,151.424,22.797,17.849,164.881,23.103,17.173,176.330,22.826,16.323,188.055,22.499,15.435,198.422,22.900,14.557,208.563,22.786,12.976,217.491,22.673,11.257,226.321,22.598,9.614,234.078,22.657,8.197,242.610,22.560,7.659,248.488,22.532
3.500,0.000,0.000,14.121,0.100,1.534,26.361,3.574,24.941,18.464,13.031,22.947,20.718,35.302,24.716,20.099,54.946,23.411,21.211,73.975,21.907,20.099,91.367,23.422,20.771,109.212,22.159,18.387,123.658,23.015,17.620,138.899,23.313,18.438,151.406,22.801,17.721,164.860,23.108,17.017,176.305,22.831,16.131,188.025,22.505,15.209,198.387,22.906,14.293,208.524,22.790,12.673,217.444,22.677,10.913,226.265,22.600,9.230,234.012,22.658,7.764,242.534,22.559,7.189,248.406,22.529
3.600,0.000,0.000,4.116,0.100,1.732,26.361,3.574,24.941,18.463,13.030,22.947,20.713,35.299,24.717,20.086,54.941,23.412,21.186,73.970,21.909,20.059,91.360,23.425,20.710,109.204,22.163,18.304,123.644,23.022,17.511,138.882,23.321,18.303,151.388,22.812,17.551,164.838,23.122,16.812,176.278,22.848,15.886,187.993,22.524,14.924,198.351,22.928,13.964,208.482,22.815,12.303,217.394,22.704,10.498,226.204,22.630,8.774,233.940,22.690,7.258,242.452,22.594,6.647,248.319,22.565
3.700,0.000,0.000,15.786,0.100,0.517,26.361,3.574,24.941,18.463,13.029,22.947,20.710,35.297,24.717,20.080,54.938,23.413,21.174,73.965,21.910,20.039,91.353,23.426,20.679,109.196,22.164,18.262,123.632,23.023,17.452,138.867,23.323,18.228,151.372,22.813,17.454,164.817,23.123,16.691,176.254,22.848,15.736,187.964,22.523,14.744,198.317,22.924,13.748,208.444,22.809,12.052,217.348,22.696,10.209,226.148,22.618,8.446,233.875,22.674,6.882,242.375,22.571,6.232,248.237,22.538
3.800,0.000,0.000,14.873,0.100,1.470,26.361,3.574,24.941,18.462,13.028,22.947,20.707,35.295,24.718,20.071,54.933,23.414,21.157,73.960,21.911,20.013,91.345,23.426,20.638,109.187,22.165,18.206,123.619,23.024,17.377,138.851,23.324,18.134,151.354,22.815,17.333,164.796,23.125,16.543,176.228,22.849,15.554,187.934,22.524,14.528,198.282,22.924,13.495,208.403,22.808,11.762,217.299,22.693,9.878,226.089,22.613,8.075,233.805,22.667,6.463,242.295,22.561,5.777,248.151,22.525
3.900,0.000,0.000,14.848,0.100,1.585,26.361,3.575,24.941,18.462,13.027,22.947,20.704,35.293,24.718,20.062,54.929,23.414,21.140,73.955,21.911,19.985,91.338,23.427,20.595,109.179,22.166,18.147,123.607,23.026,17.298,138.835,23.327,18.034,151.337,22.819,17.206,164.774,23.129,16.388,176.202,22.853,15.365,187.903,22.527,14.305,198.246,22.928,13.234,208.362,22.810,11.463,217.249,22.695,9.538,226.029,22.613,7.696,233.734,22.665,6.034,242.212,22.558,5.311,248.063,22.520
4.000,0.000,0.000,14.974,0.100,1.608,26.361,3.575,24.941,18.461,13.026,22.947,20.700,35.290,24.718,20.053,54.925,23.415,21.122,73.950,21.912,19.956,91.331,23.428,20.551,109.170,22.168,18.088,123.594,23.028,17.218,138.818,23.330,17.934,151.319,22.823,17.078,164.752,23.133,16.232,176.175,22.858,15.175,187.872,22.532,14.080,198.209,22.933,12.970,208.320,22.815,11.161,217.198,22.698,9.196,225.968,22.616,7.314,233.662,22.666,5.603,242.128,22.556,4.844,247.973,22.516
4.100,0.000,0.000,15.134,0.100,1.621,26.361,3.575,24.941,18.461,13.026,22.947,20.697,35.288,24.719,20.044,54.921,23.416,21.104,73.945,21.913,19.928,91.323,23.430,20.507,109.162,22.170,18.028,123.581,23.031,17.138,138.802,23.333,17.833,151.301,22.827,16.950,164.730,23.138,16.075,176.149,22.864,14.984,187.840,22.538,13.855,198.172,22.938,12.706,208.277,22.819,10.859,217.146,22.703,8.853,225.906,22.619,6.931,233.589,22.668,5.172,242.043,22.556,4.376,247.881,22.514
4.200,0.000,0.000,16.639,0.100,0.591,26.361,3.575,24.941,18.460,13.025,22.947,20.693,35.286,24.719,20.034,54.916,23.417,21.085,73.940,21.915,19.896,91.316,23.432,20.459,109.153,22.174,17.963,123.567,23.036,17.051,138.785,23.340,17.724,151.283,22.835,16.811,164.708,23.148,15.907,176.122,22.874,14.780,187.808,22.550,13.616,198.135,22.951,12.427,208.234,22.833,10.542,217.093,22.716,8.494,225.842,22.632,6.533,233.513,22.681,4.725,241.955,22.568,3.892,247.787,22.525
4.300,0.000,0.000,15.728,0.100,1.543,26.361,3.575,24.941,18.460,13.024,22.947,20.690,35.283,24.720,20.026,54.912,23.417,21.068,73.935,21.915,19.870,91.308,23.433,20.419,109.145,22.174,17.907,123.554,23.037,16.976,138.769,23.341,17.629,151.265,22.837,16.691,164.685,23.150,15.759,176.095,22.876,14.599,187.776,22.551,13.402,198.097,22.951,12.175,208.190,22.831,10.253,217.041,22.713,8.165,225.778,22.627,6.164,233.438,22.673,4.308,241.868,22.557,3.439,247.693,22.512
4.400,0.000,0.000,15.704,0.100,1.657,26.361,3.575,24.941,18.460,13.023,22.947,20.686,35.281,24.720,20.017,54.908,23.418,21.051,73.930,21.916,19.842,91.301,23.433,20.376,109.136,22.176,17.848,123.541,23.039,16.897,138.752,23.343,17.530,151.247,22.840,16.564,164.663,23.154,15.605,176.068,22.880,14.411,187.743,22.554,13.179,198.059,22.954,11.915,208.146,22.834,9.955,216.987,22.715,7.826,225.713,22.627,5.786,233.362,22.671,3.882,241.778,22.553,2.976,247.596,22.505
4.500,0.000,0.000,15.831,0.100,1.680,26.361,3.575,24.941,18.459,13.022,22.947,20.683,35.279,24.720,20.008,54.904,23.419,21.033,73.925,21.917,19.813,91.294,23.435,20.332,109.127,22.177,17.789,123.528,23.041,16.817,138.735,23.347,17.430,151.229,22.844,16.437,164.640,23.158,15.449,176.040,22.884,14.221,187.710,22.559,12.955,198.020,22.959,11.652,208.101,22.838,9.655,216.932,22.718,7.485,225.647,22.630,5.406,233.284,22.672,3.453,241.687,22.552,2.511,247.498,22.502
4.600,0.000,0.000,15.992,0.100,1.692,26.361,3.575,24.941,18.459,13.021,22.947,20.679,35.276,24.721,19.999,54.900,23.419,21.015,73.920,21.918,19.785,91.286,23.436,20.288,109.119,22.179,17.729,123.515,23.044,16.737,138.718,23.350,17.329,151.210,22.849,16.308,164.617,23.163,15.293,176.012,22.890,14.031,187.677,22.565,12.730,197.981,22.964,11.389,208.055,22.842,9.354,216.877,22.722,7.144,225.580,22.632,5.025,233.205,22.673,3.024,241.595,22.551,2.046,247.398,22.499
4.700,0.000,0.000,5.949,0.100,1.913,26.361,3.575,24.941,18.458,13.020,22.947,20.674,35.274,24.721,19.986,54.895,23.421,20.990,73.915,21.920,19.745,91.278,23.439,20.227,109.110,22.184,17.647,123.501,23.050,16.628,138.700,23.359,17.194,151.191,22.860,16.139,164.592,23.177,15.089,175.982,22.906,13.787,187.641,22.584,12.447,197.938,22.986,11.062,208.006,22.866,8.987,216.816,22.749,6.733,225.507,22.661,4.574,233.119,22.704,2.524,241.495,22.584,1.510,247.291,22.534
4.800,0.000,0.000,17.668,0.100,0.677,26.361,3.575,24.941,18.458,13.019,22.947,20.672,35.272,24.722,19.979,54.891,23.421,20.978,73.910,21.921,19.725,91.271,23.440,20.196,109.102,22.185,17.605,123.488,23.051,16.570,138.684,23.360,17.120,151.173,22.861,16.043,164.571,23.178,14.969,175.956,22.906,13.637,187.609,22.582,12.267,197.901,22.982,10.848,207.962,22.860,8.738,216.763,22.740,6.446,225.443,22.649,4.249,233.042,22.687,2.152,241.405,22.562,1.100,247.193,22.507
4.900,0.000,0.000,16.758,0.100,1.628,26.361,3.575,24.941,18.457,13.018,22.947,20.669,35.269,24.722,19.971,54.887,23.422,20.962,73.905,21.921,19.698,91.264,23.440,20.156,109.093,22.186,17.549,123.475,23.052,16.495,138.668,23.361,17.025,151.155,22.863,15.922,164.547,23.179,14.822,175.928,22.907,13.457,187.575,22.583,12.054,197.861,22.982,10.597,207.915,22.858,8.450,216.706,22.737,6.119,225.374,22.643,3.883,232.961,22.679,1.738,241.309,22.551,0.650,247.089,22.493
5.000,0.000,0.000,16.737,0.100,1.741,26.361,3.575,24.941,18.457,13.017,22.947,20.665,35.267,24.722,19.962,54.883,23.422,20.944,73.900,21.922,19.670,91.256,23.441,20.112,109.084,22.187,17.491,123.462,23.054,16.417,138.650,23.363,16.927,151.136,22.866,15.796,164.524,23.183,14.668,175.899,22.910,13.270,187.540,22.586,11.832,197.820,22.985,10.338,207.867,22.860,8.154,216.648,22.738,5.782,225.303,22.643,3.507,232.877,22.677,1.315,241.211,22.546,0.191,246.982,22.486
