L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25
5.000,0.000,0.000,33.657,0.100,0.100,17.766,9.251,22.502,16.732,29.191,22.414,19.199,47.580,21.517,16.288,63.921,20.607,16.714,80.637,20.043,13.310,95.927,19.807,15.076,110.581,19.925,14.960,123.996,19.549,12.213,137.291,19.372,12.388,149.218,20.590,10.173,161.245,20.437,9.291,172.155,19.992,7.218,182.644,19.929,5.604,192.433,19.980,3.907,201.984,20.395,1.842,209.573,20.249,-0.091,218.081,20.570,-2.414,226.821,20.583,-4.359,233.643,20.735,-6.136,240.151,20.732,-8.588,247.372,20.710,-10.655,253.868,20.738,-12.385,259.607,20.839,-14.110,264.425,20.968,-14.493,265.630,21.082
5.500,0.000,0.000,10.436,4.669,0.100,17.766,9.250,22.502,16.723,29.180,22.415,19.157,47.560,21.522,16.193,63.881,20.619,16.542,80.585,20.065,13.037,95.835,19.841,14.683,110.491,19.974,14.441,123.895,19.613,11.552,137.150,19.454,11.584,149.065,20.688,9.205,161.051,20.554,8.156,171.938,20.127,5.906,182.382,20.082,4.113,192.133,20.150,2.224,201.638,20.583,-0.005,209.175,20.449,-2.135,217.630,20.785,-4.671,226.305,20.812,-6.805,233.077,20.961,-8.810,239.543,20.930,-11.537,246.670,20.863,-13.862,253.075,20.850,-15.825,258.735,20.913,-17.747,263.475,21.009,-18.181,264.664,21.115
6.000,0.000,0.000,132.245,0.100,0.100,17.766,9.250,22.502,16.717,29.171,22.415,19.129,47.541,21.523,16.129,63.844,20.618,16.424,80.537,20.061,12.846,95.754,19.832,14.406,110.407,19.961,14.071,123.800,19.595,11.077,137.020,19.429,10.999,148.924,20.656,8.493,160.874,20.513,7.312,171.736,20.078,4.918,182.139,20.023,2.975,191.854,20.081,0.924,201.317,20.504,-1.449,208.802,20.359,-3.754,217.205,20.681,-6.486,225.817,20.692,-8.782,232.533,20.826,-10.955,238.943,20.777,-13.880,245.987,20.689,-16.395,252.314,20.655,-18.533,257.905,20.698,-20.602,262.580,20.778,-21.072,263.753,20.880
6.500,0.000,0.000,12.122,0.100,0.100,17.766,9.250,22.503,16.705,29.160,22.416,19.074,47.524,21.523,16.003,63.803,20.616,16.195,80.484,20.054,12.482,95.651,19.819,13.884,110.309,19.943,13.381,123.688,19.569,10.200,136.856,19.393,9.933,148.748,20.613,7.213,160.643,20.460,5.817,171.471,20.016,3.197,181.813,19.951,1.024,191.474,19.999,-1.268,200.875,20.410,-3.847,208.287,20.255,-6.397,216.614,20.563,-9.394,225.134,20.558,-11.905,231.770,20.679,-14.289,238.101,20.615,-17.457,245.036,20.509,-20.200,251.263,20.457,-22.543,256.767,20.484,-24.785,261.359,20.549,-25.300,262.513,20.648
7.000,0.000,0.000,13.949,0.100,0.100,17.766,9.250,22.503,16.696,29.149,22.416,19.032,47.505,21.524,15.907,63.763,20.616,16.019,80.432,20.051,12.202,95.556,19.811,13.479,110.214,19.931,12.845,123.579,19.552,9.517,136.701,19.371,9.099,148.578,20.585,6.209,160.423,20.425,4.638,171.217,19.976,1.832,181.503,19.903,-0.530,191.113,19.944,-3.025,200.455,20.349,-5.778,207.798,20.185,-8.538,216.053,20.484,-11.763,224.486,20.467,-14.461,231.045,20.578,-17.031,237.300,20.505,-20.414,244.127,20.385,-23.360,250.256,20.320,-25.889,255.674,20.335,-28.286,260.183,20.390,-28.840,261.319,20.486
7.500,0.000,0.000,15.822,0.100,0.100,17.766,9.250,22.503,16.687,29.139,22.416,18.990,47.487,21.524,15.811,63.723,20.615,15.844,80.379,20.047,11.923,95.460,19.803,13.077,110.116,19.920,12.313,123.466,19.536,8.839,136.540,19.349,8.271,148.400,20.559,5.212,160.193,20.392,3.468,170.951,19.937,0.478,181.178,19.858,-2.072,190.733,19.893,-4.766,200.012,20.291,-7.690,207.282,20.120,-10.656,215.460,20.410,-14.106,223.800,20.383,-16.988,230.277,20.484,-19.741,236.450,20.400,-23.333,243.165,20.269,-26.479,249.189,20.191,-29.189,254.515,20.194,-31.738,258.936,20.239,-32.330,260.052,20.333
8.000,0.000,0.000,56.905,0.100,0.100,17.766,9.250,22.503,16.676,29.125,22.417,18.936,47.461,21.527,15.690,63.669,20.619,15.622,80.307,20.052,11.567,95.329,19.809,12.562,109.981,19.928,11.627,123.307,19.546,7.964,136.316,19.361,7.199,148.150,20.574,3.917,159.869,20.410,1.942,170.574,19.959,-1.294,180.715,19.883,-4.096,190.190,19.922,-7.046,199.399,20.313,-10.166,206.647,20.103,-13.325,214.769,20.298,-16.975,223.017,20.156,-20.026,229.413,20.166,-22.954,235.499,19.995,-26.750,242.092,19.763,-30.094,247.999,19.595,-32.986,253.221,19.518,-35.687,257.546,19.495,-36.319,258.640,19.572
8.500,0.000,0.000,18.921,0.100,0.100,17.766,9.250,22.503,16.666,29.114,22.417,18.890,47.443,21.527,15.584,63.627,20.615,15.429,80.251,20.042,11.262,95.225,19.791,12.122,109.875,19.902,11.046,123.182,19.510,7.227,136.136,19.313,6.302,147.949,20.515,2.841,159.608,20.338,0.685,170.268,19.875,-2.741,180.339,19.786,-5.736,189.749,19.811,-8.891,198.882,20.188,-12.184,206.044,19.967,-15.555,214.075,20.150,-19.434,222.214,19.994,-22.671,228.515,19.992,-25.782,234.506,19.808,-29.787,240.969,19.561,-33.327,246.756,19.378,-36.396,251.871,19.288,-39.246,256.097,19.254,-39.915,257.167,19.328
9.000,0.000,0.000,21.451,0.100,0.100,17.766,9.250,22.503,16.657,29.104,22.417,18.848,47.424,21.527,15.491,63.587,20.614,15.259,80.197,20.039,10.992,95.126,19.783,11.732,109.771,19.891,10.530,123.058,19.494,6.570,135.960,19.292,5.501,147.750,20.488,1.880,159.350,20.305,-0.442,169.966,19.837,-4.042,179.969,19.742,-7.214,189.313,19.761,-10.557,198.370,20.133,-14.011,205.447,19.907,-17.579,213.386,20.085,-21.671,221.415,19.924,-25.082,227.620,19.916,-28.365,233.515,19.727,-32.565,239.848,19.472,-36.289,245.513,19.282,-39.526,250.519,19.185,-42.515,254.643,19.144,-43.220,255.690,19.216
9.500,0.000,0.000,147.823,0.100,0.100,17.766,9.250,22.503,16.651,29.095,22.417,18.821,47.406,21.528,15.427,63.550,20.614,15.143,80.147,20.036,10.807,95.039,19.777,11.463,109.676,19.884,10.171,122.945,19.484,6.113,135.805,19.278,4.939,147.574,20.471,1.200,159.126,20.283,-1.245,169.703,19.811,-4.978,179.648,19.711,-8.288,188.936,19.726,-11.779,197.927,20.094,-15.362,204.929,19.864,-19.091,212.786,20.038,-23.360,220.718,19.872,-26.916,226.836,19.861,-30.344,232.642,19.666,-34.711,238.856,19.406,-38.595,244.405,19.209,-41.978,249.308,19.106,-45.088,253.337,19.060,-45.823,254.361,19.131
10.000,0.000,0.000,25.312,0.100,0.100,17.766,9.250,22.503,16.640,29.084,22.418,18.769,47.387,21.529,15.309,63.507,20.614,14.928,80.088,20.033,10.469,94.927,19.770,10.976,109.559,19.873,9.529,122.803,19.468,5.300,135.600,19.256,3.952,147.340,20.445,0.021,158.819,20.251,-2.620,169.340,19.774,-6.553,179.200,19.668,-10.067,188.406,19.678,-13.771,197.303,20.040,-17.534,204.201,19.805,-21.479,211.944,19.976,-25.981,219.742,19.807,-29.723,225.744,19.790,-33.333,231.434,19.592,-37.903,237.495,19.325,-41.976,242.900,19.121,-45.530,247.675,19.011,-48.781,251.587,18.959,-49.553,252.583,19.029
10.500,0.000,0.000,27.188,0.100,0.100,17.766,9.250,22.503,16.631,29.074,22.418,18.728,47.368,21.530,15.219,63.466,20.614,14.762,80.032,20.031,10.207,94.824,19.765,10.597,109.448,19.866,9.027,122.670,19.457,4.664,135.411,19.242,3.176,147.123,20.427,-0.910,158.538,20.229,-3.709,169.007,19.748,-7.808,178.791,19.638,-11.491,187.925,19.644,-15.375,196.736,20.002,-19.289,203.538,19.764,-23.420,211.177,19.932,-28.121,218.852,19.758,-32.025,224.746,19.738,-35.795,230.327,19.535,-40.544,236.242,19.263,-44.786,241.510,19.053,-48.493,246.162,18.937,-51.870,249.960,18.881,-52.674,250.929,18.949
11.000,0.000,0.000,29.103,0.100,0.100,17.766,9.250,22.503,16.623,29.063,22.418,18.688,47.349,21.531,15.128,63.424,20.614,14.597,79.976,20.029,9.946,94.720,19.760,10.221,109.335,19.859,8.528,122.533,19.447,4.033,135.217,19.228,2.406,146.900,20.410,-1.832,158.249,20.207,-4.788,168.665,19.724,-9.052,178.371,19.609,-12.902,187.427,19.611,-16.961,196.149,19.966,-21.024,202.855,19.725,-25.336,210.385,19.890,-30.233,217.932,19.712,-34.294,223.713,19.688,-38.220,229.182,19.481,-43.143,234.947,19.204,-47.548,240.073,18.989,-51.403,244.597,18.868,-54.903,248.279,18.807,-55.738,249.220,18.874
11.500,0.000,0.000,31.029,0.100,0.100,17.766,9.249,22.503,16.615,29.053,22.418,18.649,47.330,21.532,15.038,63.383,20.614,14.433,79.918,20.028,9.687,94.615,19.755,9.847,109.220,19.852,8.033,122.392,19.438,3.406,135.019,19.214,1.642,146.671,20.393,-2.746,157.953,20.187,-5.858,168.312,19.700,-10.283,177.937,19.582,-14.297,186.915,19.580,-18.530,195.545,19.931,-22.737,202.150,19.687,-27.227,209.569,19.850,-32.315,216.983,19.669,-36.530,222.649,19.641,-40.607,228.000,19.431,-45.699,233.612,19.148,-50.261,238.591,18.928,-54.260,242.982,18.802,-57.876,246.544,18.737,-58.741,247.457,18.803
12.000,0.000,0.000,32.961,0.100,0.100,17.766,9.249,22.503,16.606,29.043,22.419,18.609,47.310,21.533,14.949,63.341,20.614,14.270,79.860,20.026,9.430,94.509,19.751,9.475,109.103,19.846,7.542,122.249,19.428,2.784,134.817,19.201,0.885,146.436,20.377,-3.653,157.648,20.167,-6.917,167.950,19.678,-11.501,177.492,19.555,-15.677,186.388,19.551,-20.080,194.922,19.899,-24.429,201.425,19.652,-29.093,208.729,19.812,-34.367,216.006,19.628,-38.731,221.553,19.597,-42.956,226.784,19.383,-48.209,232.237,19.096,-52.924,237.065,18.871,-57.061,241.321,18.741,-60.789,244.759,18.672,-61.684,245.642,18.737
12.500,0.000,0.000,34.902,0.100,0.100,17.766,9.249,22.503,16.598,29.032,22.419,18.570,47.291,21.534,14.860,63.299,20.615,14.108,79.801,20.024,9.175,94.402,19.746,9.106,108.984,19.840,7.054,122.103,19.420,2.168,134.610,19.189,0.134,146.195,20.362,-4.550,157.337,20.148,-7.967,167.579,19.656,-12.706,177.036,19.531,-17.041,185.847,19.523,-21.611,194.283,19.869,-26.100,200.681,19.619,-30.933,207.865,19.777,-36.389,215.002,19.590,-40.898,220.426,19.555,-45.265,225.534,19.338,-50.675,230.825,19.047,-55.537,235.498,18.818,-59.806,239.614,18.683,-63.642,242.926,18.611,-64.564,243.779,18.675
13.000,0.000,0.000,36.850,0.100,0.100,17.766,9.249,22.503,16.589,29.022,22.419,18.530,47.271,21.535,14.771,63.256,20.615,13.947,79.742,20.023,8.922,94.293,19.742,8.740,108.863,19.834,6.569,121.953,19.411,1.556,134.399,19.178,-0.611,145.949,20.348,-5.440,157.018,20.130,-9.005,167.198,19.636,-13.899,176.568,19.507,-18.390,185.292,19.497,-23.124,193.628,19.840,-27.748,199.918,19.588,-32.747,206.980,19.744,-38.379,213.972,19.554,-43.029,219.271,19.517,-47.535,224.251,19.296,-53.096,229.376,19.002,-58.098,233.891,18.768,-62.494,237.863,18.630,-66.434,241.047,18.554,-67.383,241.868,18.617
13.500,0.000,0.000,58.157,0.100,0.100,17.766,9.249,22.503,16.579,29.009,22.419,18.484,47.248,21.531,14.666,63.205,20.601,13.755,79.670,19.993,8.634,94.190,19.717,8.362,108.793,19.871,6.093,121.858,19.523,0.968,134.247,19.356,-1.322,145.753,20.587,-6.287,156.750,20.421,-9.997,166.868,19.974,-15.043,176.145,19.885,-19.692,184.777,19.910,-24.593,193.002,20.286,-29.357,199.176,20.056,-34.528,206.102,20.236,-40.345,212.935,20.068,-45.142,218.094,20.046,-49.794,222.932,19.839,-55.513,227.872,19.557,-60.663,232.208,19.334,-65.194,236.018,19.204,-69.241,239.056,19.134,-70.218,239.842,19.200
14.000,0.000,0.000,40.781,0.100,0.100,17.766,9.249,22.503,16.571,28.999,22.420,18.445,47.227,21.536,14.578,63.162,20.614,13.596,79.610,20.016,8.384,94.078,19.751,7.999,108.665,19.917,5.612,121.701,19.581,0.362,134.026,19.427,-2.059,145.492,20.672,-7.166,156.413,20.522,-11.022,166.466,20.090,-16.217,175.652,20.017,-21.018,184.192,20.058,-26.076,192.309,20.449,-30.969,198.372,20.232,-36.297,205.169,20.428,-42.281,211.851,20.275,-47.210,216.878,20.264,-51.991,221.583,20.067,-57.849,226.350,19.797,-63.128,230.521,19.583,-67.774,234.182,19.461,-71.915,237.085,19.399,-72.916,237.838,19.466
14.500,0.000,0.000,53.502,0.100,0.100,17.766,9.249,22.503,16.561,28.987,22.420,18.398,47.205,21.537,14.473,63.112,20.613,13.404,79.539,20.011,8.115,93.990,19.750,7.661,108.560,19.928,5.194,121.570,19.598,-0.147,133.844,19.451,-2.670,145.273,20.701,-7.894,156.127,20.556,-11.876,166.119,20.129,-17.203,175.218,20.059,-22.141,183.671,20.104,-27.345,191.683,20.498,-32.357,197.635,20.283,-37.835,204.302,20.481,-43.977,210.831,20.330,-49.033,215.724,20.319,-53.938,220.293,20.122,-59.929,224.883,19.852,-65.331,228.883,19.637,-70.089,232.388,19.514,-74.318,235.152,19.450,-75.343,235.871,19.517
15.000,0.000,0.000,44.918,0.100,0.100,17.766,9.249,22.503,16.554,28.976,22.421,18.362,47.184,21.539,14.392,63.069,20.616,13.256,79.478,20.014,7.881,93.878,19.752,7.319,108.430,19.927,4.740,121.409,19.595,-0.720,133.619,19.444,-3.367,145.008,20.691,-8.724,155.786,20.542,-12.844,165.710,20.114,-18.311,174.716,20.042,-23.391,183.075,20.084,-28.741,190.981,20.477,-33.872,196.819,20.260,-39.494,203.356,20.457,-45.790,209.731,20.304,-50.965,214.490,20.291,-55.988,218.922,20.093,-62.102,223.338,19.820,-67.618,227.169,19.603,-72.479,230.521,19.477,-76.789,233.148,19.411,-77.835,233.834,19.477
15.500,0.000,0.000,179.611,0.100,0.100,17.766,9.249,22.503,16.548,28.967,22.421,18.335,47.164,21.540,14.331,63.029,20.616,13.146,79.422,20.014,7.707,93.777,19.749,7.063,108.313,19.920,4.399,121.264,19.582,-1.152,133.421,19.425,-3.894,144.775,20.667,-9.356,155.488,20.511,-13.585,165.354,20.078,-19.164,174.280,20.000,-24.360,182.558,20.038,-29.830,190.372,20.426,-35.056,196.113,20.206,-40.797,202.535,20.400,-47.219,208.774,20.243,-52.496,213.413,20.226,-57.617,217.723,20.024,-63.836,221.978,19.747,-69.450,225.653,19.526,-74.399,228.863,19.396,-78.779,231.364,19.326,-79.843,232.019,19.392
16.000,0.000,0.000,179.693,0.100,0.100,17.766,9.248,22.503,16.540,28.956,22.421,18.298,47.143,21.541,14.247,62.984,20.617,12.993,79.359,20.013,7.467,93.661,19.744,6.711,108.177,19.911,3.933,121.094,19.566,-1.738,133.184,19.402,-4.607,144.495,20.638,-10.203,155.127,20.476,-14.571,164.920,20.037,-20.290,173.747,19.954,-25.628,181.926,19.986,-31.242,189.630,20.369,-36.582,195.254,20.145,-42.460,201.540,20.336,-49.026,207.620,20.175,-54.416,212.121,20.154,-59.646,216.289,19.949,-65.978,220.364,19.667,-71.696,223.866,19.442,-76.738,226.917,19.308,-81.191,229.278,19.235,-82.274,229.898,19.299
16.500,0.000,0.000,182.266,0.100,0.100,17.766,9.248,22.503,16.532,28.945,22.422,18.260,47.122,21.542,14.162,62.939,20.618,12.837,79.294,20.012,7.223,93.542,19.740,6.355,108.039,19.902,3.461,120.920,19.551,-2.331,132.941,19.381,-5.327,144.207,20.610,-11.058,154.755,20.442,-15.564,164.474,19.998,-21.423,173.199,19.909,-26.901,181.276,19.937,-32.658,188.865,20.315,-38.108,194.370,20.088,-44.121,200.518,20.276,-50.828,206.434,20.111,-56.327,210.794,20.087,-61.663,214.819,19.878,-68.103,218.710,19.593,-73.919,222.034,19.364,-79.049,224.925,19.226,-83.570,227.142,19.150,-84.671,227.728,19.214
17.000,0.000,0.000,185.023,0.100,0.100,17.767,9.248,22.503,16.524,28.935,22.422,18.222,47.101,21.544,14.076,62.894,20.618,12.682,79.230,20.011,6.980,93.422,19.735,6.001,107.898,19.893,2.993,120.743,19.536,-2.919,132.694,19.360,-6.041,143.914,20.584,-11.904,154.377,20.409,-16.547,164.019,19.961,-22.542,172.641,19.867,-28.158,180.614,19.890,-34.055,188.087,20.265,-39.613,193.472,20.035,-45.757,199.478,20.220,-52.599,205.229,20.052,-58.202,209.445,20.025,-63.640,213.324,19.813,-70.183,217.029,19.524,-76.090,220.174,19.291,-81.304,222.902,19.150,-85.887,224.976,19.072,-87.006,225.527,19.135
17.500,0.000,0.000,189.872,0.100,0.100,17.767,9.248,22.503,16.515,28.924,22.422,18.183,47.080,21.545,13.990,62.848,20.619,12.526,79.163,20.011,6.736,93.300,19.732,5.644,107.753,19.886,2.521,120.561,19.523,-3.511,132.439,19.341,-6.759,143.610,20.560,-12.756,153.986,20.380,-17.536,163.548,19.928,-23.668,172.064,19.830,-29.421,179.928,19.850,-35.458,187.282,20.221,-41.121,192.546,19.988,-47.390,198.412,20.170,-54.361,203.997,19.997,-60.064,208.070,19.966,-65.597,211.803,19.750,-72.235,215.321,19.458,-78.228,218.286,19.221,-83.518,220.851,19.076,-88.160,222.780,18.994,-89.294,223.295,19.057
18.000,0.000,0.000,193.213,0.100,0.100,17.767,9.248,22.503,16.507,28.913,22.423,18.145,47.058,21.546,13.903,62.801,20.620,12.368,79.096,20.010,6.490,93.175,19.729,5.286,107.605,19.879,2.047,120.373,19.511,-4.105,132.177,19.324,-7.480,143.299,20.539,-13.609,153.585,20.354,-18.526,163.065,19.898,-24.793,171.470,19.796,-30.684,179.223,19.813,-36.857,186.455,20.181,-42.624,191.598,19.946,-49.014,197.323,20.124,-56.108,202.741,19.947,-61.905,206.669,19.912,-67.529,210.254,19.693,-74.257,213.585,19.396,-80.329,216.369,19.155,-85.690,218.769,19.007,-90.384,220.552,18.922,-91.533,221.032,18.983
18.500,0.000,0.000,196.010,0.100,0.100,17.767,9.248,22.503,16.499,28.901,22.423,18.106,47.036,21.547,13.817,62.754,20.621,12.212,79.027,20.010,6.246,93.049,19.726,4.929,107.455,19.872,1.576,120.183,19.500,-4.695,131.912,19.308,-8.195,142.982,20.518,-14.454,153.177,20.328,-19.506,162.573,19.870,-25.906,170.867,19.765,-31.929,178.507,19.779,-38.238,185.614,20.145,-44.104,190.635,19.907,-50.610,196.217,20.083,-57.823,201.467,19.901,-63.711,205.249,19.863,-69.421,208.684,19.640,-76.232,211.827,19.339,-82.379,214.428,19.095,-87.805,216.661,18.943,-92.548,218.299,18.856,-93.709,218.742,18.917
19.000,0.000,0.000,198.837,0.100,0.100,17.767,9.248,22.503,16.491,28.890,22.423,18.068,47.013,21.549,13.731,62.706,20.622,12.056,78.958,20.010,6.003,92.922,19.723,4.576,107.304,19.866,1.109,119.991,19.490,-5.278,131.644,19.293,-8.902,142.662,20.498,-15.289,152.764,20.305,-20.473,162.075,19.843,-27.003,170.255,19.735,-33.157,177.781,19.747,-39.596,184.761,20.111,-45.560,189.660,19.872,-52.178,195.096,20.044,-59.505,200.176,19.859,-65.479,203.811,19.817,-71.271,207.096,19.591,-78.160,210.048,19.287,-84.375,212.466,19.040,-89.860,214.531,18.885,-94.647,216.022,18.796,-95.820,216.429,18.856
19.500,0.000,0.000,199.790,0.100,0.100,17.767,9.248,22.503,16.483,28.879,22.424,18.030,46.992,21.550,13.646,62.660,20.624,11.903,78.891,20.011,5.771,92.808,19.716,4.247,107.166,19.853,0.681,119.815,19.468,-5.811,131.398,19.264,-9.545,142.366,20.464,-16.049,152.381,20.264,-21.354,161.611,19.798,-28.002,169.684,19.686,-34.276,177.100,19.695,-40.835,183.960,20.056,-46.886,188.741,19.815,-53.607,194.039,19.985,-61.036,198.954,19.796,-67.087,202.436,19.750,-72.960,205.561,19.520,-79.925,208.312,19.213,-86.205,210.538,18.962,-91.748,212.428,18.804,-96.575,213.766,18.711,-97.760,214.135,18.771
