L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3
14.010,0.000,0.000,40.972,0.100,2.886,-40.601,227.452,21.505,-37.035,232.151,18.629,-37.204,233.642,24.196
15.010,0.000,0.000,43.064,0.100,2.967,-44.340,224.734,21.316,-41.096,229.652,18.418,-41.378,231.163,23.974
16.010,0.000,0.000,44.944,0.100,2.910,-47.371,222.370,21.140,-44.408,227.453,18.222,-44.787,228.975,23.769
17.010,0.000,0.000,47.249,0.100,2.821,-50.899,219.420,20.906,-48.286,224.679,17.962,-48.784,226.209,23.496
18.000,0.000,0.000,47.983,0.100,2.838,-53.699,216.917,20.699,-51.381,222.301,17.731,-51.978,223.833,23.255
19.000,0.000,0.000,51.504,0.100,2.602,-56.872,213.877,20.427,-54.911,219.386,17.428,-55.629,220.915,22.938
20.000,0.000,0.000,52.560,0.100,2.582,-59.819,210.853,20.150,-58.211,216.460,17.119,-59.046,217.978,22.615
21.000,0.000,0.000,55.769,0.100,2.309,-62.217,208.225,19.896,-60.912,213.895,16.835,-61.850,215.400,22.318
22.000,0.000,0.000,57.659,0.100,2.266,-65.979,203.944,19.784,-65.064,209.690,16.701,-66.136,211.138,22.179
23.000,0.000,0.000,60.213,0.100,1.968,-68.008,201.341,19.503,-67.394,207.108,16.385,-68.567,208.532,21.848
24.000,0.000,0.000,63.020,0.100,1.765,-70.371,198.118,19.140,-70.118,203.887,15.979,-71.412,205.278,21.422
25.000,0.000,0.000,65.378,0.100,1.681,-72.623,194.836,18.780,-72.728,200.582,15.571,-74.140,201.933,20.995
26.000,0.000,0.000,66.028,0.100,1.699,-74.379,192.109,18.484,-74.774,197.819,15.236,-76.283,199.132,20.642
27.000,0.000,0.000,71.498,0.100,0.891,-76.398,188.742,18.111,-77.143,194.386,14.811,-78.770,195.646,20.195
28.000,0.000,0.000,90.407,0.100,0.100,-78.516,184.930,17.749,-79.615,190.496,14.411,-81.352,191.680,19.778
29.000,0.000,0.000,79.279,0.100,0.488,-80.193,181.805,17.469,-81.573,187.286,14.094,-83.401,188.406,19.444
30.000,0.000,0.000,81.334,0.100,0.433,-82.038,178.009,17.104,-83.749,183.366,13.680,-85.685,184.403,19.009
31.000,0.000,0.000,82.018,0.100,0.489,-83.433,174.872,16.804,-85.408,180.111,13.340,-87.431,181.074,18.651
32.000,0.000,0.000,84.852,0.100,0.214,-84.976,171.047,16.436,-87.263,176.123,12.920,-89.388,176.988,18.208
33.000,0.000,0.000,87.187,0.100,0.100,-86.110,167.930,16.146,-88.644,172.858,12.587,-90.848,173.639,17.856
34.000,0.000,0.000,89.967,0.100,0.100,-87.700,163.715,15.808,-90.586,168.441,12.239,-92.790,169.114,17.522
35.000,0.000,0.000,92.294,0.100,0.100,-88.586,160.800,15.436,-91.693,165.338,11.808,-93.981,165.929,17.067
36.000,0.000,0.000,97.896,0.100,0.100,-89.497,157.082,15.191,-92.848,161.396,11.508,-95.222,161.871,16.740
37.000,0.000,0.000,100.824,0.100,0.100,-90.210,153.898,14.998,-93.751,158.016,11.268,-96.194,158.388,16.478
38.000,0.000,0.000,143.024,0.100,0.100,-91.254,149.839,14.751,-94.976,153.769,10.973,-97.441,154.068,16.177
39.000,0.000,0.000,103.582,0.100,0.100,-92.899,145.778,14.046,-96.836,149.418,10.175,-99.316,149.685,15.376
40.000,0.000,0.000,108.409,0.100,0.100,-93.099,143.008,13.938,-97.192,146.407,10.016,-99.740,146.555,15.189
41.000,0.000,0.000,111.124,0.100,0.100,-93.262,140.231,13.832,-97.494,143.391,9.861,-100.100,143.416,15.007
42.000,0.000,0.000,116.876,0.100,0.100,-94.276,136.359,13.396,-98.642,139.222,9.349,-101.331,139.092,14.453
43.000,0.000,0.000,120.827,0.100,0.100,-95.083,132.722,13.288,-99.621,135.314,9.247,-102.277,135.066,14.365
44.010,0.000,0.000,128.697,0.100,0.100,-95.215,129.593,13.137,-99.832,131.927,9.034,-102.544,131.538,14.115
45.010,0.000,0.000,128.940,0.100,0.100,-95.208,127.177,13.055,-99.882,129.305,8.906,-102.627,128.801,13.960
46.010,0.000,0.000,133.299,0.100,0.100,-95.685,124.044,13.182,-100.404,125.934,8.976,-103.203,125.236,13.980
47.010,0.000,0.000,176.401,0.100,0.100,-95.975,121.134,13.217,-100.758,122.754,8.971,-103.561,121.883,13.947
48.010,0.000,0.000,141.178,0.100,0.100,-95.893,117.513,13.358,-100.786,118.815,9.105,-103.502,117.903,14.121
49.010,0.000,0.000,236.159,0.100,0.100,-96.182,114.402,13.214,-101.098,115.504,8.915,-103.810,114.499,13.917
50.010,0.000,0.000,147.296,0.100,0.100,-95.819,111.709,13.149,-100.732,112.530,8.791,-103.450,111.349,13.752
51.010,0.000,0.000,168.989,0.100,0.100,-95.501,108.405,13.078,-100.444,108.943,8.711,-103.105,107.629,13.670
52.010,0.000,0.000,173.646,0.100,0.100,-95.209,105.299,12.521,-100.134,105.449,8.091,-102.778,104.210,13.077
53.010,0.000,0.000,160.704,0.100,0.100,-94.385,102.773,12.566,-99.273,102.672,8.098,-101.890,101.270,13.056
54.010,0.000,0.000,159.524,0.100,0.100,-94.736,100.842,13.289,-99.613,100.524,8.821,-102.158,98.952,13.766
55.010,0.000,0.000,179.604,0.100,0.100,-93.804,98.230,13.135,-98.610,97.682,8.613,-101.134,95.998,13.532
56.010,0.000,0.000,181.007,0.100,0.100,-92.993,95.577,13.013,-97.720,94.816,8.443,-100.202,92.964,13.324
57.010,0.000,0.000,196.314,0.100,0.100,-92.290,93.105,13.075,-96.999,92.090,8.532,-99.401,90.250,13.455
58.010,0.000,0.000,182.933,0.100,0.100,-92.327,90.847,13.170,-96.945,89.631,8.584,-99.288,87.618,13.470
59.010,0.000,0.000,227.824,0.100,0.100,-90.739,88.915,13.415,-95.264,87.424,8.800,-97.547,85.368,13.698
60.010,0.000,0.000,188.969,0.100,0.100,-89.761,87.344,13.463,-94.185,85.673,8.816,-96.406,83.492,13.689
61.010,0.000,0.000,251.361,0.100,0.100,-89.391,85.486,13.766,-93.716,83.626,9.100,-95.845,81.312,13.955
62.010,0.000,0.000,194.190,0.100,0.100,-89.533,82.694,13.640,-93.712,80.773,8.866,-95.743,78.116,13.597
63.010,0.000,0.000,235.566,0.100,0.100,-87.520,80.472,13.424,-91.572,78.201,8.686,-93.497,75.596,13.485
64.010,0.000,0.000,245.709,0.100,0.100,-86.298,79.075,13.022,-90.172,76.650,8.216,-92.025,73.899,12.962
65.010,0.000,0.000,252.877,0.100,0.100,-85.446,77.575,13.293,-89.195,74.952,8.491,-90.959,72.174,13.253
66.010,0.000,0.000,241.549,0.100,0.100,-84.274,75.500,13.827,-87.885,72.679,9.032,-89.550,69.863,13.809
67.010,0.000,0.000,224.673,0.100,0.100,-83.065,74.774,13.987,-86.537,71.803,9.177,-88.159,68.974,13.959
68.010,0.000,0.000,232.133,0.100,0.100,-81.868,73.479,14.072,-85.193,70.371,9.250,-86.675,67.436,14.014
69.010,0.000,0.000,299.274,0.100,0.100,-81.423,71.859,14.209,-84.645,68.523,9.448,-86.090,65.706,14.294
70.010,0.000,0.000,247.477,0.100,0.100,-80.002,70.286,14.450,-83.028,66.794,9.674,-84.348,63.897,14.509
71.010,0.000,0.000,257.659,0.100,0.100,-79.032,69.359,14.562,-81.905,65.786,9.756,-83.115,62.794,14.563
72.010,0.000,0.000,276.258,0.100,0.100,-77.983,67.839,14.426,-80.698,64.228,9.563,-81.802,61.112,14.319
73.000,0.000,0.000,259.281,0.100,0.100,-77.328,66.486,14.476,-79.813,62.759,9.575,-80.868,59.608,14.316
74.000,0.000,0.000,261.593,0.100,0.100,-76.183,66.360,14.459,-78.479,62.573,9.516,-79.403,59.323,14.219
75.000,0.000,0.000,348.840,0.100,0.100,-75.340,64.720,14.344,-77.403,60.796,9.401,-78.299,57.568,14.122
76.000,0.000,0.000,321.735,0.100,0.100,-73.860,64.693,14.487,-75.723,60.692,9.529,-76.476,57.405,14.236
77.000,0.000,0.000,382.603,0.100,0.100,-72.821,63.023,14.911,-74.600,58.991,9.943,-75.221,55.643,14.629
78.000,0.000,0.000,311.174,0.100,0.100,-71.968,61.900,15.232,-73.570,57.766,10.271,-74.133,54.444,14.983
79.000,0.000,0.000,331.050,0.100,0.100,-70.977,61.464,15.128,-72.351,57.281,10.141,-72.755,53.902,14.828
80.000,0.000,0.000,323.630,0.100,0.100,-70.362,61.068,15.286,-71.613,56.882,10.275,-71.908,53.455,14.937
81.000,0.000,0.000,363.849,0.100,0.100,-69.484,59.433,15.579,-70.538,55.135,10.617,-70.781,51.771,15.326
82.000,0.000,0.000,400.589,0.100,0.100,-68.811,58.360,15.521,-69.743,54.043,10.547,-69.897,50.668,15.251
83.000,0.000,0.000,534.732,0.100,0.100,-68.240,57.040,15.649,-69.030,52.662,10.701,-69.174,49.330,15.432
84.000,0.000,0.000,404.520,0.100,0.100,-67.698,56.776,15.854,-68.374,52.409,10.884,-68.368,49.034,15.589
85.000,0.000,0.000,433.436,0.100,0.100,-67.113,56.260,16.026,-67.647,51.877,11.055,-67.503,48.495,15.754
86.000,0.000,0.000,430.539,0.100,0.100,-65.566,55.694,16.363,-65.890,51.289,11.395,-65.662,47.921,16.099
87.000,0.000,0.000,505.146,0.100,0.100,-64.938,54.550,15.995,-65.094,50.095,11.063,-64.769,46.772,15.794
88.000,0.000,0.000,502.375,0.100,0.100,-64.097,54.326,16.190,-64.074,49.834,11.286,-63.714,46.557,16.042
89.000,0.000,0.000,552.207,0.100,0.100,-63.462,53.764,16.410,-63.268,49.335,11.457,-62.754,46.012,16.170
90.000,0.000,0.000,501.797,0.100,0.100,-62.567,53.059,16.723,-62.149,48.604,11.788,-61.687,45.325,16.538
91.000,0.000,0.000,534.041,0.100,0.100,-61.871,53.313,16.683,-61.352,48.964,11.668,-60.554,45.615,16.336
92.000,0.000,0.000,537.400,0.100,0.100,-60.797,52.647,16.814,-60.131,48.298,11.814,-59.223,44.993,16.493
93.000,0.000,0.000,619.939,0.100,0.100,-60.722,52.372,16.956,-59.950,48.012,11.978,-59.075,44.736,16.679
94.000,0.000,0.000,510.589,0.100,0.100,-59.726,52.012,17.040,-58.812,47.714,12.038,-57.793,44.440,16.714
95.000,0.000,0.000,566.911,0.100,0.100,-58.709,51.754,17.183,-57.632,47.423,12.239,-56.500,44.250,16.959
96.000,0.000,0.000,635.833,0.100,0.100,-57.478,51.610,17.020,-56.227,47.318,12.084,-55.091,44.163,16.813
97.000,0.000,0.000,591.662,0.100,0.100,-57.160,51.639,17.099,-55.835,47.400,12.140,-54.605,44.244,16.847
98.000,0.000,0.000,572.882,0.100,0.100,-56.761,51.291,17.136,-55.266,47.115,12.172,-53.923,43.996,16.875
99.000,0.000,0.000,674.254,0.100,0.100,-56.349,51.091,17.274,-54.718,46.923,12.333,-53.493,43.806,17.068
100.000,0.000,0.000,603.314,0.100,0.100,-55.777,51.038,17.459,-54.085,46.929,12.492,-52.777,43.807,17.204
101.000,0.000,0.000,737.856,0.100,0.100,-54.457,50.532,17.669,-52.600,46.487,12.711,-51.156,43.426,17.425
102.000,0.000,0.000,843.004,0.100,0.100,-54.531,49.986,17.789,-52.555,45.991,12.837,-51.041,42.965,17.552
103.000,0.000,0.000,842.669,0.100,0.100,-53.782,50.150,18.047,-51.719,46.222,13.081,-50.101,43.220,17.780
104.000,0.000,0.000,832.215,0.100,0.100,-53.265,49.985,18.151,-51.105,46.112,13.186,-49.410,43.146,17.881
105.000,0.000,0.000,897.150,0.100,0.100,-52.706,49.746,18.235,-50.390,45.869,13.338,-48.723,42.974,18.080
106.000,0.000,0.000,856.332,0.100,0.100,-52.171,49.771,18.350,-49.758,45.964,13.449,-48.023,43.093,18.181
107.000,0.000,0.000,856.332,0.100,0.100,-52.171,49.771,18.350,-49.758,45.964,13.449,-48.023,43.093,18.181
108.000,0.000,0.000,1007.399,0.100,0.100,-51.987,49.694,18.205,-49.451,45.972,13.303,-47.651,43.132,18.027
109.000,0.000,0.000,1089.622,0.100,0.100,-51.501,49.834,18.032,-48.886,46.240,13.077,-46.873,43.444,17.745
110.000,0.000,0.000,1164.809,0.100,0.100,-50.628,50.453,18.577,-47.889,46.956,13.620,-45.790,44.209,18.278
111.000,0.000,0.000,1144.366,0.100,0.100,-50.325,50.168,18.885,-47.425,46.699,13.982,-45.422,43.979,18.692
112.000,0.000,0.000,1067.278,0.100,0.100,-49.717,50.099,18.895,-46.717,46.696,14.008,-44.630,44.050,18.726
113.000,0.000,0.000,1067.278,0.100,0.100,-49.717,50.099,18.895,-46.717,46.696,14.008,-44.630,44.050,18.726
114.000,0.000,0.000,1369.715,0.100,0.100,-49.859,49.991,19.205,-46.745,46.695,14.324,-44.533,44.136,19.037
115.000,0.000,0.000,1069.453,0.100,0.100,-49.519,49.891,19.226,-46.322,46.678,14.344,-44.043,44.171,19.055
116.000,0.000,0.000,1296.964,0.100,0.100,-49.352,50.168,19.332,-46.008,47.067,14.481,-43.671,44.642,19.205
117.000,0.000,0.000,1296.964,0.100,0.100,-49.352,50.168,19.332,-46.008,47.067,14.481,-43.671,44.642,19.205
118.000,0.000,0.000,1186.545,0.100,0.100,-48.732,50.373,19.249,-45.273,47.421,14.388,-42.878,45.020,19.092
119.000,0.000,0.000,1186.545,0.100,0.100,-48.732,50.373,19.249,-45.273,47.421,14.388,-42.878,45.020,19.092
120.000,0.000,0.000,1323.910,0.100,0.100,-47.993,50.414,19.220,-44.438,47.557,14.377,-42.014,45.202,19.089
121.000,0.000,0.000,1418.414,0.100,0.100,-47.125,50.435,19.399,-43.448,47.706,14.579,-40.969,45.417,19.292
122.000,0.000,0.000,1418.414,0.100,0.100,-47.125,50.435,19.399,-43.448,47.706,14.579,-40.969,45.417,19.292
123.000,0.000,0.000,1704.517,0.100,0.100,-46.998,49.623,19.638,-43.226,47.030,14.828,-40.686,44.799,19.535
124.000,0.000,0.000,1704.517,0.100,0.100,-46.998,49.623,19.638,-43.226,47.030,14.828,-40.686,44.799,19.535
125.000,0.000,0.000,1728.883,0.100,0.100,-46.267,49.640,19.485,-42.423,47.154,14.685,-39.793,45.019,19.392
126.000,0.000,0.000,1728.883,0.100,0.100,-46.267,49.640,19.485,-42.423,47.154,14.685,-39.793,45.019,19.392
127.000,0.000,0.000,1742.292,0.100,0.100,-46.100,49.678,19.636,-42.168,47.334,14.845,-39.459,45.291,19.553
128.000,0.000,0.000,1742.292,0.100,0.100,-46.100,49.678,19.636,-42.168,47.334,14.845,-39.459,45.291,19.553
129.000,0.000,0.000,2108.024,0.100,0.100,-46.218,49.425,19.527,-42.186,47.250,14.748,-39.386,45.306,19.448
130.000,0.000,0.000,2108.024,0.100,0.100,-46.218,49.425,19.527,-42.186,47.250,14.748,-39.386,45.306,19.448
131.000,0.000,0.000,2108.024,0.100,0.100,-46.218,49.425,19.527,-42.186,47.250,14.748,-39.386,45.306,19.448
132.000,0.000,0.000,2150.961,0.100,0.100,-45.413,49.532,20.148,-41.386,47.474,15.325,-38.423,45.650,19.985
133.000,0.000,0.000,2150.961,0.100,0.100,-45.413,49.532,20.148,-41.386,47.474,15.325,-38.423,45.650,19.985
134.000,0.000,0.000,2150.961,0.100,0.100,-45.413,49.532,20.148,-41.398,47.529,15.244,-38.415,45.730,19.903
135.000,0.000,0.000,2534.123,0.100,0.100,-45.231,49.219,20.063,-41.101,47.348,15.258,-38.083,45.600,19.915
136.000,0.000,0.000,2534.123,0.100,0.100,-45.231,49.219,20.063,-41.101,47.348,15.258,-38.083,45.600,19.915
137.000,0.000,0.000,2534.123,0.100,0.100,-45.231,49.219,20.063,-41.101,47.348,15.258,-38.083,45.600,19.915
138.000,0.000,0.000,3076.522,0.100,0.100,-45.089,48.433,20.206,-40.873,46.746,15.421,-37.806,45.058,20.074
139.000,0.000,0.000,3076.522,0.100,0.100,-45.089,48.433,20.206,-40.873,46.746,15.421,-37.806,45.058,20.074
140.000,0.000,0.000,3076.522,0.100,0.100,-45.089,48.433,20.206,-40.873,46.746,15.421,-37.806,45.058,20.074
140.000,0.000,0.000,3076.522,0.100,0.100,-45.089,48.433,20.206,-40.873,46.746,15.421,-37.806,45.058,20.074
139.990,0.000,0.000,3076.522,0.100,0.100,-45.089,48.433,20.206,-40.873,46.746,15.421,-37.806,45.058,20.074
0.000,0.000,0.000,0.100,0.100,0.121,2.848,247.163,22.720,8.617,248.538,20.008,9.332,249.514,25.656
0.000,0.000,0.000,0.100,0.100,0.121,2.848,247.163,22.720,8.617,248.538,20.008,9.332,249.514,25.656
1.000,1.000,1.000,0.100,17.369,22.869,9.013,247.585,22.889,14.884,248.455,20.174,15.680,249.378,25.822
2.000,2.000,2.000,0.100,18.110,23.759,16.075,247.689,23.092,22.007,247.994,20.375,22.887,248.851,26.022
3.010,3.010,3.010,19.633,19.673,28.648,18.809,246.992,23.373,24.750,247.101,20.649,25.662,247.950,26.293
4.010,4.010,4.010,21.411,21.369,31.074,19.092,246.020,23.699,25.033,246.112,20.968,25.953,246.984,26.609
5.010,5.010,5.010,23.227,23.044,33.481,19.369,245.047,24.021,25.312,245.122,21.284,26.238,246.017,26.921
6.010,6.010,6.010,25.068,24.741,35.900,19.644,244.062,24.340,25.587,244.121,21.597,26.520,245.038,27.232
7.010,7.010,7.010,26.967,26.497,38.364,19.920,243.046,24.662,25.866,243.087,21.915,26.804,244.027,27.547
8.010,8.010,8.010,29.737,29.101,42.128,20.192,242.029,24.978,26.140,242.053,22.227,27.083,243.015,27.855
9.010,9.010,9.010,31.697,30.914,44.649,20.467,240.980,25.295,26.416,240.986,22.541,27.364,241.971,28.167
10.010,10.010,10.010,33.536,33.018,46.914,20.799,240.097,25.230,26.753,240.108,22.482,27.700,241.090,28.107
11.010,11.010,11.010,36.396,36.006,50.698,21.117,239.015,25.407,27.074,239.016,22.659,28.023,240.012,28.282
12.010,12.010,12.010,38.009,37.835,53.399,21.438,238.068,25.578,27.398,238.063,22.832,28.348,239.073,28.452
13.010,13.010,13.010,39.805,39.587,55.766,21.767,237.099,25.747,27.730,237.089,23.002,28.680,238.113,28.621
14.010,14.010,14.010,51.621,42.286,58.514,21.956,236.130,25.865,27.925,236.103,23.122,28.875,237.135,28.741
15.010,15.010,15.010,44.952,44.208,62.007,22.222,235.124,26.005,28.195,235.087,23.264,29.145,236.129,28.882
16.010,16.010,16.010,51.819,45.625,67.386,22.995,234.057,25.868,28.969,234.063,23.118,29.920,235.103,28.738
17.010,17.010,17.010,49.826,49.073,68.314,23.249,233.019,26.028,29.228,233.013,23.279,30.180,234.064,28.898
18.000,18.000,18.000,54.370,51.185,67.834,24.236,232.099,26.913,30.218,232.129,24.171,31.152,233.219,29.802
19.000,19.000,19.000,49.838,55.704,82.003,22.773,231.095,26.357,28.784,231.115,23.643,29.681,232.164,29.293
20.000,20.000,20.000,54.892,53.925,74.374,23.110,230.051,26.406,29.122,230.058,23.687,30.027,231.113,29.335
21.000,21.000,21.000,57.585,56.800,77.158,23.681,229.164,27.087,29.698,229.161,24.372,30.597,230.276,30.009
22.000,22.000,22.000,59.798,59.604,81.665,23.792,228.057,27.941,29.820,227.994,25.226,30.733,229.188,30.848
23.000,23.000,23.000,62.904,59.492,86.205,24.124,227.201,27.696,30.157,227.144,24.985,31.067,228.321,30.611
24.000,24.000,24.000,65.703,65.862,90.581,24.506,226.009,27.651,30.541,225.947,24.940,31.453,227.123,30.566
25.000,25.000,25.000,68.731,68.484,93.442,24.001,225.238,27.447,30.041,225.207,24.732,30.943,226.378,30.366
26.000,26.000,26.000,58.425,73.355,145.961,25.169,224.168,28.058,31.211,224.187,25.348,32.095,225.380,30.996
27.000,27.000,27.000,73.832,76.398,100.394,25.695,223.124,27.964,31.736,223.148,25.242,32.631,224.335,30.890
28.000,28.000,28.000,81.630,82.222,104.426,25.904,222.050,27.701,31.954,222.082,24.988,32.841,223.251,30.641
29.000,29.000,29.000,85.262,85.885,108.203,26.050,221.226,27.425,32.105,221.274,24.715,32.990,222.427,30.372
30.000,30.000,30.000,88.843,94.356,120.633,25.062,220.115,27.332,31.127,220.144,24.626,32.006,221.296,30.289
31.000,31.000,31.000,122.608,121.830,144.195,25.773,219.279,27.478,31.839,219.310,24.764,32.724,220.477,30.423
32.000,32.000,32.000,99.980,102.270,124.638,26.334,218.065,27.129,32.403,218.116,24.411,33.292,219.257,30.076
33.000,33.000,33.000,104.043,107.100,134.479,26.018,217.142,26.627,32.098,217.181,23.919,32.985,218.273,29.597
34.000,34.000,34.000,104.319,109.496,142.729,25.736,216.121,26.431,31.821,216.194,23.720,32.701,217.282,29.404
35.000,35.000,35.000,103.149,108.222,138.938,26.072,215.485,26.477,32.157,215.552,23.759,33.045,216.641,29.443
36.000,36.000,36.000,128.392,127.429,150.784,26.554,214.375,26.358,32.637,214.445,23.627,33.541,215.524,29.313
37.000,37.000,37.000,147.595,174.921,173.670,26.606,213.600,26.337,32.695,213.673,23.610,33.595,214.749,29.298
38.000,38.000,38.000,120.146,163.595,203.963,26.617,212.329,26.049,32.708,212.454,23.315,33.611,213.518,29.014
39.000,39.000,39.000,166.463,122.416,215.234,27.010,211.505,25.975,33.102,211.614,23.240,34.014,212.671,28.939
40.000,40.000,40.000,166.106,134.229,179.594,26.708,210.309,25.975,32.807,210.385,23.244,33.725,211.437,28.946
40.000,40.000,40.000,166.106,134.229,179.594,26.708,210.309,25.975,32.807,210.385,23.244,33.725,211.437,28.946
40.010,40.000,40.000,166.106,134.229,179.594,26.708,210.309,25.975,32.807,210.385,23.244,33.725,211.437,28.946
41.010,40.000,40.000,243.377,44.836,98.510,24.628,209.820,25.867,30.718,210.074,23.123,31.617,211.146,28.824
42.010,40.000,40.000,272.825,53.030,90.839,18.556,209.253,25.234,24.604,209.936,22.427,25.473,211.010,28.135
43.010,40.000,40.000,255.097,35.082,73.938,14.776,208.697,25.410,20.770,209.665,22.574,21.605,210.804,28.275
44.010,40.000,40.000,273.949,34.772,77.798,10.744,207.993,25.612,16.664,209.247,22.748,17.460,210.460,28.442
45.010,40.000,40.000,284.901,41.726,74.927,6.844,207.156,25.750,12.669,208.720,22.855,13.418,210.000,28.540
46.010,40.000,40.000,320.351,55.225,79.328,2.966,206.187,25.645,8.678,208.081,22.729,9.368,209.408,28.409
47.010,40.000,40.000,384.602,62.437,57.701,-1.321,205.105,24.837,4.262,207.327,21.910,4.912,208.638,27.597
48.010,40.000,40.000,339.365,42.650,53.680,-4.708,203.973,25.486,0.730,206.497,22.533,1.291,207.902,28.201
49.010,40.000,40.000,343.636,29.799,72.693,-8.442,202.688,25.620,-3.158,205.489,22.653,-2.673,206.952,28.310
50.010,40.000,40.000,382.845,35.035,56.927,-12.209,201.230,25.982,-7.111,204.322,22.992,-6.715,205.855,28.633
51.010,40.000,40.000,405.393,30.629,27.148,-15.770,199.712,25.812,-10.882,203.090,22.790,-10.552,204.650,28.424
52.010,40.000,40.000,389.678,12.324,83.771,-18.939,198.065,26.009,-14.278,201.708,22.955,-14.040,203.341,28.574
53.010,40.000,40.000,396.267,19.426,68.050,-22.864,196.085,26.060,-18.468,200.006,22.979,-18.331,201.689,28.582
54.010,40.000,40.000,511.551,40.920,45.554,-26.897,194.094,25.606,-22.773,198.293,22.497,-22.696,199.956,28.104
55.010,40.000,40.000,413.520,0.100,42.394,-28.752,192.984,25.656,-24.783,197.306,22.527,-24.767,199.004,28.123
56.010,40.000,40.000,448.147,0.100,30.411,-32.671,190.568,25.753,-29.062,195.146,22.577,-29.189,196.915,28.147
57.010,40.000,40.000,560.434,7.092,122.192,-36.100,188.128,25.369,-32.890,192.982,22.199,-33.143,194.736,27.768
58.010,40.000,40.000,539.867,3.532,21.808,-37.991,186.687,25.069,-34.999,191.660,21.872,-35.281,193.409,27.434
59.010,40.000,40.000,478.359,0.100,45.371,-41.100,184.267,25.195,-38.449,189.378,21.944,-38.923,191.208,27.464
60.010,40.000,40.000,496.806,0.100,31.996,-42.590,183.051,24.976,-40.143,188.250,21.713,-40.670,190.071,27.229
61.010,40.000,40.000,495.077,0.100,10.887,-45.349,180.497,24.676,-43.306,185.830,21.371,-44.002,187.672,26.854
62.010,40.000,40.000,529.158,0.100,20.038,-46.756,179.180,24.639,-44.941,184.579,21.320,-45.715,186.413,26.792
63.010,40.000,40.000,623.390,0.100,0.100,-50.485,175.929,25.118,-49.207,181.434,21.745,-50.085,183.248,27.237
64.010,40.000,40.000,639.104,0.100,0.100,-51.883,174.429,24.809,-50.848,179.964,21.410,-51.895,181.785,26.864
65.010,40.000,40.000,694.881,0.100,3.649,-53.124,172.894,24.233,-52.348,178.443,20.799,-53.524,180.262,26.223
66.010,40.000,40.000,725.573,0.100,0.100,-55.933,169.931,24.143,-55.636,175.516,20.674,-56.906,177.265,26.087
67.010,40.000,40.000,691.468,0.100,0.100,-57.332,168.273,23.926,-57.258,173.868,20.469,-58.649,175.560,25.869
68.010,40.000,40.000,612.388,0.100,0.100,-58.220,166.763,23.570,-58.337,172.328,20.073,-59.867,174.009,25.436
69.010,40.000,40.000,596.623,0.100,0.100,-59.054,165.295,23.344,-59.352,170.825,19.808,-61.011,172.489,25.136
70.010,40.000,40.000,764.487,0.100,0.100,-61.055,162.138,22.921,-61.864,167.613,19.352,-63.523,169.187,24.700
71.010,40.000,40.000,868.145,0.100,0.100,-61.866,160.670,21.754,-62.927,166.054,18.114,-64.738,167.611,23.427
72.010,40.000,40.000,797.772,0.100,0.100,-62.918,158.994,21.196,-64.158,164.308,17.509,-66.139,165.820,22.772
73.010,40.000,40.000,787.699,0.100,0.100,-63.761,157.178,21.064,-65.268,162.422,17.356,-67.212,163.893,22.638
74.000,40.000,40.000,794.101,0.100,0.100,-64.078,155.882,20.656,-65.780,161.050,16.923,-67.830,162.455,22.183
75.000,40.000,40.000,843.045,0.100,0.100,-65.606,152.560,20.413,-67.587,157.590,16.630,-69.740,158.915,21.882
