L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60,x61,y61,z61,x62,y62,z62,x63,y63,z63,x64,y64,z64,x65,y65,z65,x66,y66,z66,x67,y67,z67,x68,y68,z68,x69,y69,z69,x70,y70,z70,x71,y71,z71,x72,y72,z72,x73,y73,z73,x74,y74,z74,x75,y75,z75
27.400,0.000,-0.100,126.743,0.100,0.100,4.962,9.149,18.489,1.999,28.542,19.863,1.453,44.320,18.963,1.351,60.020,19.249,-1.545,74.256,20.089,-5.532,87.645,19.632,-10.775,99.872,20.512,-16.255,110.975,19.739,-21.680,122.304,18.925,-28.172,130.005,19.229,-34.913,139.691,19.510,-42.182,146.349,19.973,-48.599,151.689,19.540,-56.429,157.624,19.745,-63.676,161.936,20.039,-70.239,165.225,19.793,-78.077,167.482,19.969,-85.936,169.281,19.643,-92.936,170.363,19.895,-98.735,170.280,19.840,-105.440,169.501,19.629,-111.528,169.225,19.497,-117.160,168.102,19.389,-122.107,167.714,19.439,-123.101,167.858,19.660,26.677,10.001,9.405,24.726,29.946,9.447,25.288,46.621,8.942,21.459,63.295,9.296,16.493,80.382,10.966,11.455,94.657,10.175,4.736,108.206,10.589,-1.897,119.939,10.766,-8.997,130.626,10.856,-17.641,139.659,11.335,-25.900,148.002,10.960,-33.309,155.650,12.547,-43.179,161.939,13.047,-51.330,166.638,13.379,-60.351,170.623,13.702,-67.744,173.113,14.416,-75.787,175.701,14.891,-85.002,176.213,14.939,-91.690,176.776,15.783,-98.799,177.088,16.629,-106.193,176.597,16.511,-112.971,174.740,17.046,-118.442,173.110,17.315,-122.891,171.336,17.160,-124.344,171.215,16.897,27.602,9.093,30.885,26.501,28.271,31.484,25.364,48.574,31.217,21.758,63.690,29.344,17.004,79.969,28.815,9.370,94.773,29.013,3.717,107.306,29.157,-1.369,119.376,28.216,-8.908,131.380,27.884,-17.395,139.633,28.100,-24.933,148.766,27.149,-33.729,155.640,26.741,-42.554,161.836,26.810,-50.954,166.437,26.371,-59.983,170.568,25.871,-67.557,172.932,25.424,-75.994,175.500,25.122,-85.152,176.444,24.739,-92.002,176.807,24.076,-98.663,177.241,23.468,-106.467,176.371,23.199,-112.680,174.187,22.406,-118.300,173.094,22.140,-123.080,171.576,22.166,-124.195,170.842,22.328
27.500,0.000,-0.100,125.650,0.100,0.100,4.962,9.149,18.489,1.997,28.538,19.863,1.448,44.311,18.963,1.340,60.005,19.249,-1.564,74.234,20.089,-5.563,87.605,19.632,-10.824,99.818,20.511,-16.323,110.908,19.737,-21.769,122.223,18.922,-28.274,129.904,19.224,-35.037,139.570,19.501,-42.323,146.206,19.963,-48.753,151.525,19.528,-56.599,157.432,19.732,-63.859,161.717,20.024,-70.430,164.981,19.778,-78.273,167.205,19.953,-86.137,168.968,19.626,-93.140,170.017,19.876,-98.937,169.905,19.821,-105.635,169.090,19.609,-111.719,168.780,19.477,-117.343,167.625,19.368,-122.287,167.209,19.418,-123.281,167.348,19.638,26.677,10.001,9.405,24.725,29.946,9.447,25.283,46.620,8.942,21.446,63.292,9.296,16.469,80.375,10.966,11.414,94.643,10.174,4.672,108.178,10.587,-1.982,119.898,10.763,-9.102,130.570,10.851,-17.767,139.582,11.328,-26.046,147.903,10.950,-33.476,155.530,12.535,-43.364,161.790,13.033,-51.529,166.461,13.364,-60.564,170.415,13.686,-67.966,172.878,14.399,-76.017,175.432,14.874,-85.234,175.904,14.921,-91.925,176.435,15.764,-99.035,176.712,16.608,-106.425,176.182,16.490,-113.193,174.287,17.025,-118.653,172.626,17.293,-123.092,170.826,17.138,-124.544,170.696,16.875,27.602,9.093,30.885,26.500,28.270,31.485,25.358,48.573,31.217,21.745,63.687,29.344,16.980,79.963,28.815,9.329,94.756,29.011,3.655,107.279,29.155,-1.452,119.338,28.213,-9.015,131.326,27.879,-17.520,139.560,28.092,-25.081,148.673,27.139,-33.896,155.522,26.729,-42.739,161.691,26.797,-51.153,166.265,26.356,-60.196,170.364,25.855,-67.777,172.699,25.408,-76.224,175.232,25.104,-85.387,176.135,24.721,-92.237,176.466,24.057,-98.900,176.867,23.448,-106.699,175.956,23.178,-112.900,173.737,22.384,-118.512,172.611,22.118,-123.282,171.066,22.144,-124.393,170.325,22.306
27.600,0.000,-0.100,127.797,0.100,0.100,4.962,9.149,18.489,1.995,28.533,19.864,1.441,44.299,18.964,1.324,59.988,19.251,-1.591,74.209,20.092,-5.604,87.575,19.632,-10.880,99.775,20.505,-16.395,110.851,19.724,-21.859,122.151,18.902,-28.377,129.811,19.197,-35.162,139.456,19.467,-42.465,146.068,19.922,-48.908,151.363,19.482,-56.772,157.241,19.681,-64.046,161.497,19.969,-70.625,164.730,19.719,-78.475,166.915,19.890,-86.346,168.637,19.560,-93.352,169.648,19.807,-99.146,169.503,19.750,-105.837,168.648,19.537,-111.916,168.300,19.403,-117.530,167.108,19.292,-122.470,166.660,19.341,-123.466,166.793,19.561,26.677,10.001,9.405,24.723,29.946,9.447,25.275,46.621,8.942,21.427,63.290,9.297,16.436,80.368,10.968,11.365,94.629,10.172,4.605,108.153,10.578,-2.069,119.862,10.747,-9.208,130.519,10.828,-17.891,139.509,11.297,-26.192,147.808,10.912,-33.644,155.415,12.490,-43.553,161.643,12.982,-51.735,166.286,13.309,-60.785,170.205,13.627,-68.196,172.636,14.337,-76.259,175.151,14.807,-85.478,175.575,14.851,-92.172,176.071,15.692,-99.283,176.308,16.535,-106.670,175.734,16.415,-113.425,173.796,16.948,-118.873,172.099,17.215,-123.299,170.270,17.060,-124.751,170.131,16.796,27.602,9.093,30.885,26.499,28.270,31.485,25.350,48.573,31.218,21.728,63.685,29.345,16.948,79.958,28.817,9.278,94.748,29.010,3.588,107.261,29.146,-1.539,119.312,28.197,-9.125,131.286,27.856,-17.649,139.500,28.062,-25.233,148.591,27.100,-34.068,155.414,26.684,-42.931,161.555,26.746,-51.361,166.097,26.301,-60.419,170.161,25.796,-68.009,172.463,25.345,-76.468,174.955,25.038,-85.634,175.811,24.652,-92.486,176.104,23.985,-99.151,176.466,23.375,-106.944,175.508,23.103,-113.129,173.250,22.308,-118.733,172.088,22.041,-123.493,170.511,22.066,-124.598,169.764,22.228
27.700,0.000,-0.100,126.557,0.100,0.100,4.962,9.149,18.489,1.994,28.529,19.864,1.436,44.289,18.964,1.313,59.974,19.251,-1.611,74.188,20.092,-5.635,87.534,19.631,-10.929,99.722,20.503,-16.462,110.784,19.721,-21.947,122.069,18.898,-28.479,129.710,19.191,-35.285,139.335,19.458,-42.605,145.925,19.911,-49.060,151.198,19.470,-56.941,157.049,19.667,-64.226,161.278,19.954,-70.814,164.485,19.703,-78.669,166.637,19.873,-86.545,168.324,19.542,-93.554,169.302,19.788,-99.345,169.128,19.730,-106.028,168.238,19.516,-112.104,167.856,19.381,-117.709,166.633,19.271,-122.645,166.156,19.319,-123.640,166.283,19.539,26.677,10.001,9.405,24.722,29.945,9.447,25.270,46.619,8.942,21.415,63.286,9.296,16.412,80.360,10.967,11.324,94.614,10.170,4.542,108.125,10.575,-2.153,119.821,10.743,-9.313,130.462,10.822,-18.016,139.431,11.289,-26.337,147.708,10.901,-33.810,155.295,12.477,-43.736,161.493,12.967,-51.933,166.109,13.293,-60.996,169.997,13.610,-68.416,172.400,14.319,-76.487,174.882,14.789,-85.707,175.265,14.832,-92.403,175.730,15.672,-99.515,175.932,16.513,-106.898,175.319,16.393,-113.642,173.344,16.926,-119.080,171.616,17.193,-123.495,169.761,17.037,-124.945,169.614,16.773,27.602,9.093,30.885,26.498,28.270,31.485,25.344,48.572,31.218,21.715,63.682,29.345,16.924,79.952,28.816,9.237,94.731,29.008,3.527,107.234,29.143,-1.622,119.275,28.193,-9.232,131.232,27.850,-17.774,139.427,28.053,-25.380,148.498,27.089,-34.233,155.296,26.672,-43.114,161.409,26.732,-51.558,165.924,26.286,-60.630,169.956,25.780,-68.228,172.229,25.328,-76.696,174.687,25.019,-85.866,175.502,24.632,-92.719,175.763,23.965,-99.385,176.092,23.354,-107.172,175.093,23.081,-113.344,172.800,22.286,-118.940,171.606,22.018,-123.690,170.002,22.043,-124.791,169.248,22.205
27.800,0.000,-0.100,128.418,0.100,0.100,4.962,9.149,18.489,1.993,28.526,19.864,1.432,44.281,18.964,1.302,59.961,19.251,-1.629,74.169,20.092,-5.665,87.489,19.631,-10.983,99.660,20.502,-16.540,110.706,19.719,-22.051,121.974,18.893,-28.600,129.592,19.183,-35.433,139.193,19.445,-42.773,145.758,19.896,-49.244,151.006,19.452,-57.144,156.826,19.647,-64.444,161.025,19.931,-71.041,164.203,19.678,-78.902,166.316,19.847,-86.784,167.963,19.514,-93.796,168.904,19.758,-99.585,168.698,19.700,-106.261,167.771,19.486,-112.332,167.353,19.350,-117.929,166.096,19.239,-122.861,165.589,19.286,-123.857,165.711,19.506,26.677,10.001,9.405,24.721,29.945,9.447,25.264,46.619,8.943,21.402,63.285,9.296,16.389,80.355,10.967,11.280,94.601,10.168,4.469,108.095,10.572,-2.253,119.775,10.738,-9.438,130.398,10.814,-18.165,139.341,11.278,-26.511,147.592,10.886,-34.008,155.154,12.459,-43.957,161.319,12.946,-52.171,165.904,13.270,-61.250,169.755,13.585,-68.678,172.126,14.292,-76.760,174.569,14.761,-85.982,174.907,14.802,-92.680,175.337,15.641,-99.793,175.500,16.481,-107.172,174.846,16.360,-113.904,172.831,16.893,-119.331,171.070,17.159,-123.734,169.189,17.003,-125.183,169.032,16.740,27.602,9.093,30.885,26.497,28.270,31.485,25.338,48.572,31.218,21.702,63.681,29.345,16.901,79.948,28.816,9.193,94.715,29.007,3.457,107.205,29.140,-1.719,119.234,28.188,-9.359,131.172,27.842,-17.924,139.343,28.042,-25.558,148.391,27.074,-34.433,155.159,26.653,-43.335,161.241,26.711,-51.796,165.725,26.263,-60.883,169.720,25.755,-68.490,171.960,25.302,-76.969,174.377,24.991,-86.143,175.146,24.602,-92.997,175.371,23.934,-99.664,175.663,23.322,-107.445,174.620,23.049,-113.603,172.290,22.253,-119.191,171.062,21.985,-123.931,169.429,22.009,-125.027,168.669,22.171
27.900,0.000,-0.100,130.504,0.100,0.100,4.962,9.149,18.489,1.991,28.520,19.864,1.425,44.268,18.965,1.286,59.942,19.253,-1.656,74.141,20.094,-5.706,87.459,19.631,-11.035,99.619,20.499,-16.605,110.654,19.711,-22.131,121.908,18.881,-28.691,129.508,19.167,-35.542,139.090,19.425,-42.896,145.634,19.872,-49.378,150.860,19.425,-57.293,156.653,19.618,-64.604,160.827,19.901,-71.209,163.978,19.646,-79.075,166.058,19.813,-86.962,167.668,19.478,-93.975,168.575,19.722,-99.760,168.339,19.662,-106.429,167.375,19.447,-112.494,166.922,19.311,-118.081,165.631,19.199,-123.008,165.095,19.247,-124.005,165.210,19.466,26.677,10.001,9.404,24.719,29.944,9.447,25.257,46.619,8.943,21.384,63.281,9.297,16.356,80.346,10.969,11.233,94.585,10.167,4.407,108.070,10.566,-2.330,119.741,10.728,-9.531,130.350,10.800,-18.275,139.275,11.260,-26.639,147.507,10.863,-34.155,155.051,12.432,-44.120,161.187,12.917,-52.349,165.746,13.239,-61.440,169.566,13.552,-68.877,171.909,14.258,-76.967,174.319,14.724,-86.190,174.615,14.765,-92.890,175.012,15.602,-100.003,175.140,16.442,-107.379,174.445,16.320,-114.098,172.390,16.852,-119.513,170.596,17.119,-123.903,168.688,16.962,-125.351,168.522,16.699,27.602,9.093,30.885,26.496,28.270,31.485,25.330,48.571,31.218,21.685,63.677,29.346,16.869,79.940,28.817,9.146,94.703,29.006,3.396,107.185,29.135,-1.797,119.206,28.178,-9.455,131.131,27.828,-18.035,139.285,28.024,-25.689,148.314,27.051,-34.580,155.059,26.627,-43.500,161.116,26.682,-51.974,165.572,26.231,-61.074,169.535,25.722,-68.689,171.747,25.267,-77.177,174.128,24.955,-86.354,174.856,24.565,-93.209,175.047,23.896,-99.877,175.305,23.282,-107.651,174.219,23.009,-113.794,171.852,22.213,-119.374,170.590,21.944,-124.103,168.929,21.969,-125.194,168.161,22.131
28.000,0.000,-0.100,129.260,0.100,0.100,4.962,9.149,18.489,1.989,28.514,19.864,1.418,44.253,18.966,1.270,59.921,19.254,-1.683,74.110,20.095,-5.748,87.397,19.632,-11.104,99.537,20.499,-16.702,110.552,19.710,-22.258,121.785,18.878,-28.837,129.357,19.163,-35.716,138.912,19.417,-43.091,145.427,19.864,-49.590,150.626,19.418,-57.524,156.385,19.612,-64.849,160.528,19.897,-71.463,163.649,19.646,-79.334,165.693,19.819,-87.226,167.268,19.491,-94.241,168.143,19.742,-100.023,167.882,19.692,-106.687,166.889,19.495,-112.765,166.413,19.390,-118.360,165.103,19.321,-123.285,164.551,19.404,-124.281,164.664,19.630,26.677,10.001,9.404,24.717,29.943,9.447,25.248,46.617,8.943,21.365,63.275,9.296,16.321,80.333,10.966,11.173,94.561,10.162,4.314,108.025,10.560,-2.455,119.676,10.719,-9.685,130.262,10.790,-18.454,139.155,11.247,-26.846,147.356,10.847,-34.388,154.872,12.415,-44.376,160.969,12.900,-52.621,165.494,13.224,-61.727,169.277,13.541,-69.170,171.587,14.250,-77.268,173.960,14.722,-86.491,174.214,14.770,-93.190,174.582,15.615,-100.301,174.678,16.463,-107.676,173.950,16.357,-114.413,171.863,16.931,-119.831,170.056,17.239,-124.218,168.134,17.117,-125.667,167.963,16.863,27.602,9.093,30.885,26.494,28.270,31.485,25.322,48.569,31.218,21.667,63.673,29.345,16.837,79.931,28.815,9.089,94.676,29.002,3.310,107.143,29.129,-1.914,119.149,28.170,-9.606,131.050,27.817,-18.210,139.176,28.011,-25.893,148.176,27.034,-34.807,154.887,26.610,-43.747,160.909,26.665,-52.237,165.330,26.216,-61.350,169.255,25.710,-68.972,171.433,25.260,-77.468,173.777,24.953,-86.645,174.463,24.571,-93.499,174.623,23.909,-100.166,174.850,23.304,-107.931,173.731,23.052,-114.066,171.345,22.290,-119.650,170.066,22.062,-124.377,168.390,22.124,-125.464,167.620,22.295
28.100,0.000,-0.100,128.203,0.100,0.100,4.962,9.149,18.489,1.988,28.510,19.864,1.413,44.243,18.966,1.259,59.906,19.254,-1.704,74.088,20.095,-5.779,87.357,19.631,-11.154,99.484,20.498,-16.770,110.485,19.709,-22.346,121.703,18.875,-28.939,129.256,19.159,-35.839,138.791,19.410,-43.231,145.283,19.855,-49.741,150.460,19.408,-57.691,156.192,19.601,-65.029,160.308,19.885,-71.650,163.403,19.633,-79.526,165.414,19.805,-87.422,166.953,19.475,-94.439,167.796,19.725,-100.218,167.505,19.674,-106.874,166.478,19.475,-112.946,165.968,19.370,-118.532,164.625,19.299,-123.452,164.045,19.380,-124.448,164.152,19.606,26.677,10.001,9.404,24.716,29.942,9.447,25.243,46.616,8.943,21.352,63.271,9.296,16.297,80.326,10.966,11.131,94.546,10.161,4.250,107.997,10.558,-2.540,119.635,10.716,-9.790,130.205,10.786,-18.579,139.076,11.241,-26.991,147.256,10.839,-34.553,154.751,12.405,-44.559,160.818,12.889,-52.818,165.316,13.211,-61.937,169.067,13.527,-69.388,171.349,14.236,-77.494,173.688,14.706,-86.717,173.902,14.753,-93.418,174.238,15.597,-100.530,174.300,16.444,-107.900,173.533,16.337,-114.624,171.409,16.909,-120.031,169.570,17.216,-124.405,167.623,17.093,-125.854,167.443,16.838,27.602,9.093,30.885,26.493,28.269,31.485,25.316,48.568,31.218,21.654,63.670,29.345,16.813,79.924,28.814,9.047,94.659,29.001,3.248,107.115,29.127,-1.998,119.111,28.167,-9.713,130.996,27.813,-18.336,139.102,28.005,-26.041,148.082,27.026,-34.973,154.768,26.600,-43.930,160.762,26.654,-52.434,165.155,26.204,-61.560,169.049,25.697,-69.189,171.198,25.246,-77.694,173.506,24.938,-86.874,174.152,24.554,-93.729,174.279,23.891,-100.396,174.474,23.285,-108.155,173.313,23.031,-114.275,170.893,22.268,-119.851,169.581,22.039,-124.568,167.878,22.099,-125.650,167.101,22.270
28.200,0.000,-0.100,130.262,0.100,0.100,4.962,9.149,18.489,1.986,28.506,19.865,1.407,44.233,18.966,1.245,59.891,19.255,-1.728,74.065,20.096,-5.817,87.321,19.630,-11.209,99.434,20.493,-16.844,110.420,19.700,-22.441,121.622,18.860,-29.048,129.154,19.139,-35.972,138.666,19.384,-43.381,145.134,19.824,-49.905,150.286,19.373,-57.873,155.987,19.562,-65.224,160.073,19.843,-71.854,163.139,19.587,-79.736,165.112,19.755,-87.637,166.610,19.422,-94.657,167.415,19.669,-100.431,167.092,19.616,-107.079,166.025,19.415,-113.145,165.477,19.306,-118.720,164.099,19.232,-123.635,163.488,19.310,-124.632,163.588,19.535,26.677,10.001,9.404,24.714,29.942,9.447,25.236,46.616,8.943,21.335,63.270,9.297,16.267,80.320,10.967,11.083,94.532,10.159,4.180,107.970,10.551,-2.631,119.595,10.705,-9.903,130.149,10.769,-18.713,138.997,11.218,-27.147,147.153,10.811,-34.731,154.625,12.371,-44.758,160.660,12.850,-53.033,165.128,13.169,-62.167,168.843,13.482,-69.627,171.093,14.187,-77.743,173.394,14.654,-86.967,173.560,14.698,-93.670,173.862,15.539,-100.782,173.883,16.384,-108.146,173.073,16.274,-114.856,170.907,16.843,-120.250,169.033,17.147,-124.611,167.058,17.021,-126.058,166.869,16.766,27.602,9.093,30.885,26.492,28.269,31.485,25.308,48.568,31.218,21.638,63.668,29.345,16.783,79.920,28.815,8.998,94.647,28.999,3.179,107.093,29.120,-2.089,119.078,28.155,-9.830,130.947,27.797,-18.472,139.032,27.982,-26.202,147.990,26.997,-35.154,154.648,26.566,-44.132,160.612,26.615,-52.652,164.974,26.162,-61.792,168.831,25.652,-69.430,170.947,25.198,-77.946,173.215,24.886,-87.129,173.814,24.499,-93.983,173.904,23.833,-100.651,174.060,23.225,-108.403,172.854,22.968,-114.507,170.395,22.203,-120.073,169.047,21.970,-124.778,167.313,22.028,-125.855,166.530,22.198
28.300,0.000,-0.100,129.131,0.100,0.100,4.962,9.149,18.489,1.985,28.502,19.865,1.402,44.223,18.967,1.233,59.876,19.255,-1.748,74.043,20.096,-5.848,87.281,19.629,-11.258,99.381,20.491,-16.911,110.353,19.697,-22.528,121.541,18.856,-29.149,129.053,19.133,-36.093,138.545,19.375,-43.518,144.990,19.814,-50.055,150.120,19.361,-58.038,155.794,19.548,-65.400,159.854,19.828,-72.038,162.894,19.571,-79.924,164.833,19.738,-87.830,166.297,19.403,-94.851,167.069,19.649,-100.621,166.717,19.595,-107.261,165.616,19.392,-113.321,165.034,19.281,-118.886,163.624,19.206,-123.796,162.984,19.282,-124.792,163.079,19.507,26.677,10.001,9.404,24.713,29.942,9.447,25.230,46.615,8.943,21.322,63.266,9.296,16.242,80.312,10.966,11.041,94.517,10.157,4.117,107.942,10.548,-2.715,119.554,10.700,-10.007,130.091,10.763,-18.836,138.919,11.210,-27.290,147.053,10.800,-34.894,154.504,12.359,-44.938,160.509,12.836,-53.228,164.950,13.154,-62.374,168.633,13.465,-69.841,170.856,14.170,-77.966,173.123,14.635,-87.190,173.249,14.678,-93.894,173.520,15.517,-101.005,173.506,16.361,-108.365,172.658,16.250,-115.061,170.454,16.818,-120.444,168.549,17.120,-124.792,166.548,16.993,-126.238,166.351,16.738,27.602,9.093,30.885,26.491,28.269,31.485,25.302,48.567,31.219,21.624,63.665,29.345,16.759,79.913,28.814,8.957,94.630,28.997,3.118,107.065,29.118,-2.172,119.041,28.151,-9.936,130.893,27.791,-18.596,138.958,27.974,-26.347,147.896,26.986,-35.318,154.529,26.554,-44.313,160.465,26.602,-52.846,164.800,26.147,-62.000,168.625,25.635,-69.645,170.712,25.180,-78.169,172.945,24.867,-87.354,173.504,24.479,-94.209,173.562,23.812,-100.877,173.685,23.203,-108.622,172.438,22.944,-114.711,169.944,22.177,-120.268,168.564,21.943,-124.963,166.803,22.000,-126.035,166.013,22.170
28.400,0.000,-0.100,131.076,0.100,0.100,4.962,9.149,18.489,1.983,28.498,19.865,1.396,44.212,18.967,1.220,59.861,19.255,-1.771,74.020,20.096,-5.885,87.242,19.628,-11.313,99.328,20.487,-16.986,110.286,19.689,-22.625,121.456,18.844,-29.260,128.947,19.116,-36.228,138.416,19.353,-43.671,144.837,19.787,-50.222,149.942,19.331,-58.223,155.585,19.514,-65.598,159.615,19.791,-72.245,162.625,19.531,-80.137,164.526,19.695,-88.047,165.949,19.357,-95.070,166.684,19.600,-100.836,166.299,19.544,-107.467,165.159,19.339,-113.521,164.541,19.226,-119.074,163.095,19.148,-123.979,162.424,19.222,-124.976,162.513,19.446,26.677,10.001,9.404,24.712,29.941,9.447,25.224,46.615,8.943,21.307,63.264,9.297,16.213,80.306,10.967,10.994,94.504,10.155,4.047,107.915,10.542,-2.808,119.513,10.690,-10.122,130.033,10.748,-18.972,138.837,11.190,-27.449,146.947,10.775,-35.077,154.375,12.329,-45.141,160.346,12.802,-53.447,164.756,13.117,-62.607,168.404,13.425,-70.083,170.594,14.127,-78.217,172.823,14.590,-87.442,172.903,14.630,-94.147,173.138,15.467,-101.258,173.085,16.309,-108.612,172.194,16.195,-115.294,169.950,16.760,-120.663,168.010,17.060,-124.998,165.981,16.932,-126.442,165.775,16.675,27.602,9.093,30.885,26.490,28.269,31.485,25.295,48.567,31.219,21.609,63.663,29.345,16.731,79.909,28.814,8.909,94.617,28.995,3.049,107.041,29.112,-2.265,119.006,28.141,-10.055,130.842,27.776,-18.735,138.885,27.954,-26.512,147.800,26.961,-35.502,154.405,26.524,-44.517,160.310,26.568,-53.066,164.613,26.110,-62.235,168.402,25.596,-69.888,170.456,25.138,-78.422,172.649,24.822,-87.610,173.160,24.430,-94.465,173.181,23.761,-101.133,173.267,23.150,-108.870,171.974,22.889,-114.943,169.442,22.120,-120.490,168.027,21.884,-125.173,166.236,21.938,-126.239,165.439,22.108
28.500,0.000,-0.100,131.321,0.100,0.100,4.962,9.149,18.489,1.982,28.493,19.865,1.390,44.201,18.967,1.206,59.844,19.256,-1.794,73.996,20.097,-5.920,87.207,19.627,-11.363,99.280,20.484,-17.052,110.225,19.684,-22.708,121.381,18.836,-29.356,128.853,19.106,-36.343,138.303,19.339,-43.801,144.701,19.771,-50.363,149.785,19.313,-58.378,155.401,19.494,-65.765,159.404,19.770,-72.420,162.388,19.508,-80.315,164.256,19.671,-88.229,165.644,19.332,-95.252,166.345,19.573,-101.015,165.932,19.516,-107.636,164.756,19.310,-113.684,164.103,19.195,-119.227,162.625,19.116,-124.125,161.925,19.188,-125.123,162.007,19.412,26.677,10.001,9.404,24.710,29.941,9.447,25.217,46.614,8.944,21.291,63.260,9.297,16.185,80.297,10.967,10.950,94.488,10.153,3.984,107.888,10.538,-2.889,119.474,10.683,-10.221,129.980,10.739,-19.089,138.764,11.178,-27.584,146.853,10.759,-35.231,154.261,12.311,-45.312,160.202,12.782,-53.632,164.586,13.095,-62.804,168.202,13.402,-70.288,170.365,14.102,-78.430,172.560,14.564,-87.654,172.599,14.602,-94.360,172.803,15.438,-101.471,172.715,16.279,-108.820,171.784,16.164,-115.487,169.502,16.728,-120.844,167.530,17.026,-125.165,165.476,16.897,-126.608,165.260,16.641,27.602,9.093,30.885,26.489,28.269,31.485,25.288,48.566,31.219,21.593,63.660,29.345,16.703,79.902,28.814,8.864,94.602,28.994,2.987,107.017,29.108,-2.345,118.972,28.134,-10.157,130.793,27.766,-18.853,138.817,27.942,-26.650,147.713,26.945,-35.658,154.293,26.506,-44.689,160.172,26.548,-53.252,164.447,26.088,-62.432,168.204,25.573,-70.093,170.229,25.114,-78.635,172.387,24.796,-87.825,172.858,24.403,-94.680,172.847,23.733,-101.348,172.899,23.120,-109.077,171.564,22.858,-115.135,168.997,22.088,-120.673,167.549,21.850,-125.343,165.730,21.904,-126.405,164.927,22.074
28.600,0.000,-0.100,132.537,0.100,0.100,4.962,9.149,18.489,1.980,28.489,19.865,1.385,44.191,18.967,1.194,59.830,19.256,-1.816,73.974,20.097,-5.955,87.166,19.626,-11.418,99.225,20.480,-17.127,110.154,19.677,-22.806,121.294,18.825,-29.469,128.743,19.092,-36.480,138.170,19.320,-43.957,144.543,19.748,-50.532,149.602,19.287,-58.566,155.187,19.465,-65.966,159.159,19.738,-72.630,162.114,19.474,-80.530,163.944,19.634,-88.448,165.292,19.293,-95.473,165.956,19.532,-101.231,165.510,19.473,-107.844,164.296,19.266,-113.885,163.607,19.148,-119.416,162.094,19.066,-124.309,161.363,19.137,-125.307,161.439,19.361,26.677,10.001,9.404,24.709,29.940,9.447,25.211,46.614,8.944,21.277,63.258,9.297,16.158,80.291,10.967,10.904,94.474,10.151,3.913,107.859,10.532,-2.984,119.431,10.675,-10.339,129.920,10.726,-19.229,138.679,11.161,-27.747,146.743,10.738,-35.417,154.128,12.285,-45.518,160.035,12.752,-53.854,164.388,13.064,-63.041,167.968,13.368,-70.533,170.098,14.066,-78.684,172.255,14.525,-87.908,172.249,14.561,-94.615,172.417,15.395,-101.725,172.290,16.234,-109.068,171.317,16.117,-115.720,168.994,16.679,-121.063,166.989,16.976,-125.371,164.907,16.845,-126.812,164.682,16.588,27.602,9.093,30.885,26.488,28.269,31.485,25.281,48.566,31.219,21.579,63.658,29.345,16.676,79.897,28.814,8.817,94.588,28.991,2.917,106.991,29.102,-2.439,118.936,28.126,-10.278,130.738,27.754,-18.995,138.740,27.925,-26.817,147.612,26.923,-35.845,154.164,26.480,-44.897,160.012,26.519,-53.475,164.255,26.057,-62.670,167.975,25.538,-70.339,169.967,25.077,-78.891,172.085,24.757,-88.083,172.510,24.362,-94.937,172.462,23.690,-101.605,172.476,23.076,-109.326,171.097,22.811,-115.367,168.492,22.040,-120.895,167.009,21.800,-125.553,165.160,21.851,-126.609,164.350,22.021
