L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60,x61,y61,z61,x62,y62,z62,x63,y63,z63,x64,y64,z64,x65,y65,z65,x66,y66,z66,x67,y67,z67,x68,y68,z68,x69,y69,z69,x70,y70,z70,x71,y71,z71,x72,y72,z72,x73,y73,z73,x74,y74,z74,x75,y75,z75
49.000,0.000,0.000,443.262,0.100,0.100,4.958,9.141,18.490,1.596,27.207,19.880,0.104,41.109,19.032,-1.688,55.206,19.332,-6.603,67.244,20.140,-13.056,78.233,19.652,-20.866,87.562,20.442,-28.873,95.466,19.501,-37.191,103.527,18.466,-45.434,107.679,18.584,-54.588,113.155,18.608,-63.472,115.561,18.897,-71.195,117.161,18.272,-80.400,118.433,18.180,-88.198,118.506,18.062,-94.897,117.825,17.458,-102.072,115.358,17.391,-108.712,112.295,16.894,-114.304,108.831,17.024,-118.392,105.030,16.899,-122.260,100.240,16.663,-125.577,95.998,16.571,-127.777,91.287,16.578,-130.134,87.504,16.703,-130.779,86.887,16.931,26.678,9.986,9.400,24.375,29.625,9.471,23.682,46.003,9.026,17.775,61.643,9.346,9.830,77.135,10.971,1.702,89.336,10.085,-8.358,99.913,10.302,-18.173,108.581,10.266,-28.196,115.715,10.124,-39.242,120.467,10.375,-49.953,124.400,9.753,-59.596,127.775,11.172,-70.908,128.663,11.455,-79.938,128.774,11.544,-89.349,127.635,11.436,-96.780,125.763,11.794,-104.718,123.370,12.010,-112.086,118.275,11.884,-117.382,114.528,12.615,-122.781,110.155,13.360,-127.725,104.718,13.204,-130.646,98.435,13.872,-132.536,93.258,14.280,-133.611,88.767,14.265,-134.326,87.537,14.027,27.607,9.079,30.891,26.206,28.072,31.508,23.596,47.852,31.302,18.015,62.116,29.397,10.430,76.943,28.832,-0.421,89.056,28.957,-9.147,99.160,28.922,-17.582,108.659,27.749,-28.474,116.872,27.172,-39.159,121.014,27.178,-49.512,125.948,25.960,-60.167,127.938,25.403,-70.610,129.198,25.266,-80.029,129.072,24.596,-89.664,128.017,23.663,-97.021,125.957,22.864,-105.130,123.335,22.276,-112.714,118.600,21.734,-117.978,114.521,20.955,-123.088,110.503,20.254,-127.948,104.561,19.954,-130.165,98.516,19.293,-132.566,93.553,19.139,-134.068,88.955,19.288,-134.087,87.676,19.496
49.500,0.000,0.000,411.973,0.100,0.100,4.958,9.140,18.490,1.585,27.169,19.875,0.068,41.014,19.016,-1.773,55.060,19.299,-6.746,67.022,20.079,-13.263,77.889,19.539,-21.164,87.097,20.275,-29.248,94.858,19.267,-37.701,102.802,18.181,-46.001,106.831,18.324,-55.413,112.323,18.394,-64.295,114.718,18.769,-71.958,116.295,18.220,-81.149,117.521,18.210,-88.931,117.549,18.148,-95.614,116.824,17.581,-102.753,114.302,17.546,-109.338,111.186,17.076,-114.841,107.674,17.230,-118.812,103.831,17.121,-122.539,98.966,16.899,-125.724,94.654,16.818,-127.777,89.897,16.832,-130.012,86.059,16.965,-130.636,85.426,17.195,26.678,9.986,9.400,24.367,29.618,9.472,23.638,45.987,9.027,17.673,61.591,9.334,9.639,77.022,10.932,1.408,89.136,10.000,-8.766,99.581,10.157,-18.693,108.110,10.052,-28.866,115.113,9.858,-40.045,119.759,10.151,-50.803,123.623,9.582,-60.467,126.988,11.095,-71.771,127.841,11.469,-80.790,127.901,11.624,-90.185,126.699,11.568,-97.591,124.771,11.958,-105.500,122.310,12.205,-112.806,117.141,12.099,-118.037,113.323,12.847,-123.334,108.854,13.610,-128.132,103.308,13.468,-130.868,96.953,14.142,-132.600,91.731,14.555,-133.538,87.216,14.541,-134.217,85.966,14.306,27.607,9.079,30.891,26.195,28.069,31.510,23.531,47.841,31.302,17.884,62.080,29.385,10.199,76.860,28.795,-0.775,88.867,28.866,-9.624,98.859,28.776,-18.189,108.233,27.541,-29.186,116.268,26.904,-39.915,120.230,26.950,-50.298,125.072,25.803,-60.941,127.056,25.331,-71.378,128.296,25.282,-80.799,128.131,24.679,-90.432,127.025,23.800,-97.776,124.918,23.032,-105.860,122.236,22.474,-113.390,117.433,21.954,-118.591,113.291,21.191,-123.616,109.187,20.506,-128.322,103.136,20.221,-130.367,97.042,19.563,-132.617,92.021,19.416,-133.978,87.388,19.568,-133.957,86.111,19.775
50.000,0.000,0.000,413.362,0.100,0.100,4.957,9.140,18.490,1.579,27.146,19.875,0.050,40.960,19.017,-1.811,54.977,19.300,-6.807,66.903,20.079,-13.347,77.717,19.536,-21.278,86.873,20.271,-29.389,94.580,19.263,-37.870,102.467,18.175,-46.169,106.428,18.315,-55.593,111.843,18.379,-64.484,114.162,18.751,-72.129,115.663,18.201,-81.321,116.796,18.191,-89.094,116.747,18.127,-95.762,115.955,17.558,-102.865,113.363,17.523,-109.399,110.180,17.054,-114.834,106.615,17.209,-118.720,102.730,17.104,-122.342,97.809,16.887,-125.430,93.445,16.811,-127.372,88.655,16.831,-129.518,84.779,16.969,-130.125,84.135,17.200,26.678,9.985,9.400,24.363,29.611,9.473,23.616,45.972,9.029,17.622,61.555,9.335,9.550,76.954,10.933,1.279,89.027,9.996,-8.936,99.414,10.151,-18.900,107.886,10.046,-29.099,114.824,9.849,-40.291,119.392,10.137,-51.067,123.174,9.562,-60.747,126.458,11.072,-72.050,127.209,11.444,-81.060,127.179,11.600,-90.435,125.883,11.542,-97.814,123.881,11.931,-105.691,121.341,12.176,-112.932,116.094,12.071,-118.107,112.213,12.821,-123.326,107.669,13.587,-128.016,102.042,13.452,-130.617,95.638,14.133,-132.233,90.385,14.552,-133.069,85.854,14.544,-133.720,84.591,14.311,27.607,9.079,30.891,26.191,28.064,31.510,23.506,47.824,31.304,17.831,62.045,29.386,10.109,76.797,28.796,-0.904,88.750,28.862,-9.792,98.691,28.772,-18.398,108.016,27.535,-29.428,115.982,26.896,-40.170,119.872,26.936,-50.575,124.635,25.784,-61.224,126.530,25.308,-71.661,127.673,25.259,-81.074,127.414,24.656,-90.688,126.211,23.775,-98.004,124.031,23.005,-106.054,121.268,22.446,-113.522,116.386,21.927,-118.661,112.182,21.166,-123.615,108.005,20.485,-128.202,101.873,20.206,-130.118,95.743,19.555,-132.255,90.680,19.413,-133.513,86.023,19.571,-133.463,84.749,19.780
50.500,0.000,0.000,437.137,0.100,0.100,4.957,9.140,18.490,1.572,27.122,19.875,0.031,40.900,19.018,-1.852,54.887,19.301,-6.872,66.773,20.081,-13.435,77.531,19.534,-21.397,86.632,20.270,-29.534,94.283,19.265,-38.044,102.110,18.177,-46.339,106.004,18.316,-55.774,111.340,18.378,-64.671,113.584,18.751,-72.298,115.012,18.203,-81.489,116.058,18.199,-89.252,115.937,18.137,-95.906,115.085,17.571,-102.975,112.433,17.540,-109.465,109.197,17.075,-114.839,105.591,17.238,-118.653,101.675,17.139,-122.187,96.712,16.930,-125.199,92.308,16.858,-127.055,87.496,16.876,-129.130,83.592,17.013,-129.725,82.939,17.244,26.678,9.985,9.400,24.357,29.602,9.473,23.591,45.954,9.031,17.568,61.514,9.337,9.456,76.878,10.934,1.143,88.907,9.993,-9.115,99.233,10.149,-19.114,107.644,10.045,-29.337,114.516,9.847,-40.542,119.003,10.134,-51.333,122.703,9.557,-61.027,125.909,11.068,-72.325,126.560,11.444,-81.324,126.444,11.605,-90.677,125.060,11.551,-98.028,122.994,11.943,-105.874,120.386,12.193,-113.058,115.078,12.094,-118.183,111.147,12.850,-123.334,106.545,13.626,-127.932,100.858,13.501,-130.423,94.420,14.186,-131.948,89.145,14.604,-132.704,84.605,14.594,-133.332,83.332,14.361,27.607,9.078,30.891,26.186,28.059,31.511,23.479,47.803,31.306,17.775,62.005,29.388,10.013,76.726,28.797,-1.038,88.620,28.859,-9.965,98.508,28.770,-18.611,107.780,27.534,-29.674,115.675,26.896,-40.425,119.491,26.934,-50.851,124.173,25.779,-61.500,125.980,25.304,-71.934,127.028,25.260,-81.335,126.681,24.662,-90.929,125.389,23.786,-98.216,123.144,23.019,-106.231,120.312,22.464,-113.643,115.366,21.952,-118.727,111.113,21.198,-123.617,106.882,20.525,-128.103,100.691,20.258,-129.918,94.531,19.609,-131.969,89.436,19.467,-133.145,84.762,19.623,-133.072,83.489,19.830
51.000,0.000,0.000,423.690,0.100,0.100,4.957,9.140,18.490,1.564,27.093,19.875,0.005,40.830,19.017,-1.913,54.778,19.299,-6.973,66.607,20.075,-13.603,77.389,19.528,-21.566,86.456,20.281,-29.706,94.067,19.287,-38.227,101.845,18.206,-46.502,105.669,18.347,-55.937,110.916,18.409,-64.842,113.064,18.782,-72.434,114.388,18.237,-81.625,115.297,18.238,-89.371,115.055,18.179,-95.997,114.092,17.613,-103.001,111.314,17.585,-109.395,107.955,17.125,-114.656,104.214,17.295,-118.328,100.140,17.222,-121.720,95.084,17.040,-124.603,90.619,16.988,-126.319,85.770,17.030,-128.278,81.821,17.184,-128.854,81.156,17.419,26.678,9.985,9.400,24.350,29.597,9.474,23.556,45.945,9.033,17.486,61.481,9.339,9.300,76.807,10.931,0.960,88.792,9.996,-9.316,99.097,10.165,-19.337,107.474,10.072,-29.576,114.296,9.879,-40.792,118.709,10.167,-51.604,122.319,9.588,-61.321,125.425,11.099,-72.623,125.936,11.477,-81.614,125.686,11.644,-90.943,124.153,11.591,-98.255,121.962,11.984,-106.051,119.209,12.236,-113.121,113.746,12.142,-118.136,109.669,12.906,-123.126,104.882,13.695,-127.559,99.070,13.585,-129.874,92.578,14.297,-131.249,87.272,14.740,-131.875,82.718,14.753,-132.466,81.428,14.525,27.607,9.078,30.892,26.179,28.056,31.511,23.436,47.791,31.308,17.686,61.972,29.389,9.858,76.649,28.795,-1.221,88.490,28.862,-10.160,98.356,28.786,-18.830,107.601,27.561,-29.918,115.448,26.930,-40.680,119.199,26.967,-51.135,123.793,25.810,-61.794,125.493,25.336,-72.232,126.408,25.295,-81.625,125.923,24.701,-91.197,124.480,23.827,-98.443,122.110,23.061,-106.402,119.131,22.508,-113.707,114.032,22.004,-118.679,109.642,21.258,-123.433,105.249,20.589,-127.740,98.932,20.342,-129.383,92.730,19.720,-131.288,87.588,19.602,-132.330,82.889,19.780,-132.222,81.621,19.994
51.500,0.000,0.000,426.845,0.100,0.100,4.957,9.140,18.490,1.558,27.071,19.875,-0.013,40.775,19.018,-1.950,54.696,19.299,-7.031,66.488,20.075,-13.682,77.215,19.524,-21.674,86.231,20.276,-29.839,93.788,19.281,-38.387,101.509,18.197,-46.659,105.269,18.335,-56.104,110.440,18.390,-65.015,112.516,18.760,-72.587,113.769,18.214,-81.775,114.591,18.215,-89.509,114.277,18.154,-96.119,113.252,17.587,-103.086,110.411,17.559,-109.431,106.994,17.100,-114.626,103.209,17.272,-118.217,99.105,17.201,-121.506,94.003,17.022,-124.292,89.496,16.975,-125.901,84.624,17.021,-127.772,80.646,17.180,-128.332,79.971,17.415,26.678,9.984,9.400,24.346,29.590,9.474,23.534,45.929,9.035,17.437,61.443,9.339,9.215,76.736,10.931,0.835,88.680,9.991,-9.481,98.927,10.157,-19.536,107.247,10.062,-29.798,114.005,9.866,-41.025,118.340,10.149,-51.851,121.871,9.564,-61.581,124.900,11.071,-72.878,125.313,11.448,-81.856,124.979,11.615,-91.163,123.358,11.561,-98.447,121.100,11.952,-106.209,118.275,12.203,-113.215,112.744,12.111,-118.175,108.613,12.876,-123.090,103.763,13.668,-127.416,97.882,13.562,-129.599,91.352,14.281,-130.861,86.024,14.729,-131.389,81.463,14.747,-131.951,80.161,14.521,27.607,9.078,30.892,26.175,28.051,31.512,23.412,47.773,31.310,17.635,61.936,29.390,9.771,76.585,28.795,-1.346,88.372,28.857,-10.323,98.187,28.779,-19.030,107.381,27.552,-30.150,115.161,26.918,-40.922,118.841,26.949,-51.397,123.358,25.786,-62.057,124.972,25.309,-72.491,125.795,25.268,-81.873,125.221,24.674,-91.423,123.688,23.798,-98.640,121.252,23.030,-106.563,118.199,22.476,-113.806,113.032,21.974,-118.719,108.588,21.230,-123.404,104.132,20.563,-127.595,97.746,20.321,-129.112,91.518,19.705,-130.907,86.344,19.592,-131.847,81.629,19.775,-131.711,80.366,19.990
52.000,0.000,0.000,424.795,0.100,0.100,4.957,9.140,18.490,1.551,27.045,19.876,-0.035,40.712,19.022,-2.001,54.597,19.306,-7.115,66.339,20.084,-13.803,76.992,19.534,-21.845,85.929,20.289,-30.058,93.393,19.298,-38.664,101.011,18.219,-46.945,104.649,18.368,-56.423,109.667,18.438,-65.347,111.575,18.830,-72.896,112.657,18.308,-82.079,113.250,18.348,-89.781,112.722,18.324,-96.337,111.487,17.794,-103.174,108.401,17.819,-109.451,104.684,17.393,-114.997,100.550,17.512,-118.687,96.519,17.367,-122.036,91.511,17.104,-124.866,87.067,16.985,-126.520,82.232,16.964,-128.428,78.287,17.066,-128.995,77.617,17.290,26.678,9.984,9.399,24.339,29.584,9.474,23.502,45.916,9.035,17.364,61.407,9.339,9.083,76.661,10.930,0.634,88.549,9.987,-9.756,98.710,10.151,-19.882,106.937,10.057,-30.209,113.586,9.864,-41.485,117.781,10.158,-52.366,121.150,9.587,-62.146,124.008,11.114,-73.460,124.183,11.525,-82.438,123.623,11.728,-91.717,121.736,11.717,-98.943,119.239,12.152,-106.614,116.127,12.461,-113.446,110.318,12.413,-118.417,106.095,13.152,-123.454,101.303,13.864,-127.883,95.509,13.662,-130.148,89.005,14.292,-131.462,83.693,14.672,-132.032,79.145,14.634,-132.606,77.852,14.391,27.608,9.077,30.892,26.170,28.047,31.512,23.381,47.759,31.310,17.567,61.903,29.389,9.648,76.517,28.794,-1.533,88.236,28.854,-10.578,97.979,28.776,-19.362,107.093,27.547,-30.554,114.756,26.917,-41.363,118.305,26.957,-51.900,122.665,25.807,-62.586,124.093,25.353,-73.036,124.695,25.343,-82.410,123.891,24.786,-91.929,122.091,23.955,-99.080,119.421,23.231,-106.905,116.075,22.738,-114.013,110.574,22.271,-118.983,105.990,21.494,-123.794,101.596,20.764,-128.095,95.298,20.418,-129.679,89.106,19.721,-131.520,83.960,19.539,-132.503,79.262,19.663,-132.378,77.999,19.864
52.500,0.000,0.000,505.668,0.100,0.100,4.957,9.139,18.490,1.534,26.983,19.874,-0.088,40.560,19.014,-2.121,54.364,19.286,-7.310,65.994,20.044,-14.081,76.481,19.455,-22.229,85.249,20.168,-30.581,92.574,19.160,-39.313,100.044,18.140,-47.619,103.498,18.354,-57.130,108.286,18.487,-66.061,109.954,18.932,-73.557,110.802,18.454,-82.720,111.087,18.548,-90.367,110.284,18.562,-96.842,108.797,18.063,-103.513,105.424,18.134,-109.586,101.409,17.732,-114.996,97.067,17.795,-118.469,92.912,17.607,-121.545,87.766,17.318,-124.124,83.208,17.180,-125.501,78.314,17.147,-127.179,74.291,17.237,-127.706,73.597,17.458,26.678,9.983,9.399,24.324,29.567,9.475,23.433,45.880,9.036,17.206,61.311,9.326,8.801,76.469,10.894,0.215,88.226,9.910,-10.319,98.202,10.023,-20.639,106.280,9.901,-31.113,112.786,9.771,-42.439,116.746,10.142,-53.376,119.871,9.632,-63.197,122.474,11.214,-74.501,122.315,11.681,-83.446,121.450,11.932,-92.651,119.223,11.962,-99.773,116.437,12.431,-107.295,112.996,12.777,-113.841,106.888,12.732,-118.612,102.465,13.422,-123.424,97.473,14.079,-127.556,91.486,13.843,-129.479,84.883,14.458,-130.501,79.518,14.831,-130.818,74.954,14.789,-131.318,73.633,14.543,27.608,9.077,30.892,26.156,28.038,31.513,23.296,47.727,31.309,17.391,61.825,29.376,9.342,76.359,28.759,-1.985,87.919,28.774,-11.175,97.504,28.650,-20.086,106.448,27.386,-31.386,113.900,26.833,-42.243,117.243,26.943,-52.862,121.374,25.852,-63.570,122.535,25.456,-74.024,122.828,25.501,-83.369,121.716,24.991,-92.822,119.574,24.202,-99.867,116.621,23.513,-107.548,112.932,23.055,-114.442,107.098,22.586,-119.231,102.329,21.752,-123.822,97.748,20.979,-127.794,91.260,20.601,-129.042,85.005,19.892,-130.597,79.781,19.700,-131.317,75.046,19.817,-131.122,73.793,20.018
53.000,0.000,0.000,538.684,0.100,0.100,4.957,9.139,18.491,1.522,26.941,19.875,-0.124,40.456,19.014,-2.201,54.205,19.280,-7.439,65.762,20.028,-14.292,76.310,19.506,-22.439,85.030,20.250,-30.790,92.304,19.270,-39.527,99.718,18.273,-47.828,103.116,18.511,-57.324,107.834,18.666,-66.241,109.433,19.141,-73.700,110.208,18.694,-82.846,110.398,18.832,-90.470,109.518,18.888,-96.920,107.962,18.433,-103.535,104.524,18.567,-109.519,100.447,18.244,-114.819,96.044,18.393,-118.228,91.804,18.247,-121.223,86.558,17.919,-123.707,81.946,17.701,-124.979,77.041,17.593,-126.568,73.001,17.615,-127.081,72.297,17.822,26.678,9.982,9.399,24.314,29.555,9.475,23.384,45.854,9.034,17.097,61.244,9.316,8.602,76.347,10.869,-0.032,88.069,9.917,-10.588,98.010,10.063,-20.923,106.041,9.967,-31.408,112.487,9.860,-42.732,116.374,10.256,-53.675,119.425,9.769,-63.491,121.953,11.376,-74.780,121.689,11.883,-83.703,120.728,12.174,-92.875,118.400,12.252,-99.956,115.539,12.769,-107.430,112.014,13.177,-113.883,105.819,13.223,-118.567,101.328,13.986,-123.273,96.251,14.693,-127.276,90.188,14.417,-129.068,83.547,14.943,-129.982,78.168,15.244,-130.202,73.606,15.146,-130.671,72.279,14.880,27.608,9.076,30.892,26.147,28.032,31.513,23.242,47.703,31.307,17.280,61.768,29.366,9.158,76.247,28.739,-2.190,87.763,28.793,-11.389,97.319,28.694,-20.320,106.229,27.452,-31.636,113.626,26.923,-42.491,116.911,27.056,-53.119,120.972,25.985,-63.817,122.055,25.619,-74.254,122.257,25.702,-83.575,121.051,25.234,-92.996,118.814,24.494,-100.001,115.790,23.852,-107.629,112.025,23.458,-114.430,106.115,23.080,-119.134,101.269,22.322,-123.677,96.544,21.605,-127.576,89.896,21.170,-128.687,83.621,20.382,-130.127,78.378,20.116,-130.745,73.636,20.172,-130.524,72.388,20.359
53.500,0.000,0.000,439.942,0.100,0.100,4.957,9.139,18.491,1.517,26.919,19.875,-0.139,40.405,19.017,-2.234,54.127,19.286,-7.490,65.649,20.036,-14.358,76.134,19.515,-22.535,84.801,20.262,-30.911,92.020,19.286,-39.673,99.377,18.289,-47.980,102.721,18.526,-57.479,107.373,18.678,-66.393,108.913,19.152,-73.829,109.629,18.704,-82.967,109.747,18.842,-90.576,108.809,18.898,-97.007,107.205,18.442,-103.586,103.721,18.575,-109.508,99.607,18.253,-114.726,95.174,18.404,-118.049,90.905,18.261,-120.939,85.620,17.939,-123.325,80.974,17.729,-124.492,76.055,17.629,-125.992,71.992,17.658,-126.489,71.280,17.866,26.678,9.982,9.399,24.309,29.548,9.476,23.363,45.838,9.037,17.051,61.208,9.320,8.523,76.280,10.875,-0.151,87.959,9.923,-10.748,97.838,10.071,-21.116,105.809,9.978,-31.622,112.188,9.871,-42.953,116.004,10.266,-53.903,118.985,9.776,-63.722,121.449,11.382,-74.998,121.102,11.889,-83.904,120.071,12.182,-93.048,117.672,12.260,-100.099,114.760,12.776,-107.539,111.181,13.184,-113.926,104.937,13.231,-118.548,100.400,13.996,-123.168,95.264,14.706,-127.057,89.138,14.436,-128.716,82.470,14.971,-129.517,77.078,15.279,-129.640,72.516,15.189,-130.080,71.181,14.925,27.608,9.076,30.892,26.143,28.026,31.514,23.221,47.684,31.310,17.234,61.732,29.369,9.081,76.182,28.745,-2.303,87.642,28.798,-11.540,97.146,28.702,-20.510,106.003,27.463,-31.854,113.331,26.935,-42.716,116.550,27.066,-53.357,120.543,25.992,-64.049,121.554,25.626,-74.475,121.677,25.709,-83.779,120.397,25.243,-93.174,118.086,24.503,-100.148,115.011,23.860,-107.739,111.191,23.466,-114.476,105.229,23.089,-119.113,100.337,22.333,-123.575,95.555,21.618,-127.349,88.847,21.191,-128.334,82.557,20.410,-129.664,77.292,20.152,-130.182,72.543,20.215,-129.934,71.301,20.404
54.000,0.000,0.000,470.313,0.100,0.100,4.956,9.139,18.491,1.512,26.900,19.876,-0.153,40.358,19.018,-2.264,54.057,19.286,-7.536,65.547,20.036,-14.414,75.962,19.505,-22.625,84.575,20.247,-31.027,91.736,19.266,-39.816,99.031,18.258,-48.129,102.314,18.483,-57.643,106.906,18.616,-66.553,108.387,19.077,-73.955,109.040,18.618,-83.085,109.077,18.746,-90.677,108.075,18.791,-97.089,106.417,18.324,-103.636,102.879,18.443,-109.551,98.719,18.103,-114.689,94.296,18.238,-117.920,90.019,18.084,-120.695,84.703,17.756,-122.978,80.025,17.545,-124.034,75.095,17.447,-125.443,71.010,17.477,-125.924,70.289,17.685,26.679,9.982,9.399,24.306,29.542,9.476,23.345,45.826,9.038,17.009,61.178,9.320,8.452,76.221,10.873,-0.264,87.858,9.912,-10.905,97.673,10.053,-21.308,105.578,9.954,-31.836,111.886,9.836,-43.176,115.624,10.216,-54.133,118.536,9.709,-63.957,120.936,11.303,-75.221,120.501,11.796,-84.108,119.392,12.081,-93.223,116.914,12.147,-100.239,113.945,12.653,-107.643,110.310,13.047,-113.984,104.032,13.074,-118.564,99.471,13.824,-123.106,94.285,14.519,-126.875,88.099,14.242,-128.393,81.406,14.777,-129.076,76.006,15.088,-129.097,71.448,15.001,-129.507,70.104,14.738,27.608,9.076,30.893,26.140,28.023,31.514,23.200,47.670,31.311,17.191,61.704,29.370,9.007,76.130,28.743,-2.418,87.536,28.786,-11.697,96.984,28.685,-20.710,105.786,27.440,-32.090,113.041,26.900,-42.960,116.187,27.016,-53.615,120.109,25.926,-64.301,121.049,25.546,-74.716,121.086,25.618,-84.001,119.723,25.143,-93.368,117.330,24.391,-100.307,114.196,23.737,-107.861,110.315,23.329,-114.558,104.314,22.935,-119.147,99.395,22.162,-123.532,94.567,21.432,-127.173,87.805,20.997,-128.023,81.504,20.218,-129.235,76.219,19.961,-129.648,71.466,20.027,-129.373,70.233,20.218
54.500,0.000,0.000,449.103,0.100,0.100,4.956,9.139,18.491,1.506,26.878,19.876,-0.169,40.304,19.018,-2.298,53.975,19.286,-7.590,65.429,20.035,-14.486,75.789,19.497,-22.723,84.351,20.235,-31.146,91.457,19.251,-39.957,98.695,18.235,-48.275,101.923,18.452,-57.801,106.459,18.575,-66.705,107.887,19.030,-74.082,108.489,18.565,-83.202,108.460,18.690,-90.778,107.404,18.731,-97.171,105.703,18.259,-103.682,102.124,18.375,-109.538,97.932,18.035,-114.598,93.483,18.172,-117.745,89.181,18.018,-120.415,83.831,17.694,-122.600,79.125,17.489,-123.551,74.184,17.398,-124.871,70.081,17.433,-125.336,69.353,17.642,26.679,9.981,9.399,24.301,29.535,9.477,23.323,45.810,9.040,16.962,61.139,9.320,8.370,76.149,10.871,-0.383,87.743,9.902,-11.060,97.499,10.038,-21.494,105.345,9.934,-32.041,111.588,9.808,-43.387,115.256,10.179,-54.349,118.105,9.663,-64.175,120.448,11.251,-75.427,119.940,11.739,-84.296,118.767,12.022,-93.384,116.225,12.083,-100.371,113.210,12.586,-107.742,109.526,12.977,-114.020,103.203,13.003,-118.540,98.600,13.753,-123.000,93.358,14.450,-126.654,87.115,14.176,-128.039,80.400,14.718,-128.608,74.992,15.036,-128.534,70.439,14.954,-128.915,69.088,14.693,27.608,9.076,30.893,26.136,28.018,31.515,23.176,47.653,31.312,17.142,61.668,29.370,8.923,76.065,28.740,-2.537,87.418,28.777,-11.853,96.814,28.671,-20.902,105.565,27.421,-32.309,112.751,26.873,-43.185,115.832,26.980,-53.848,119.690,25.880,-64.527,120.566,25.494,-74.930,120.532,25.563,-84.197,119.102,25.084,-93.538,116.642,24.328,-100.447,113.462,23.671,-107.964,109.531,23.259,-114.599,103.483,22.865,-119.124,98.521,22.093,-123.431,93.638,21.363,-126.947,86.821,20.933,-127.671,80.510,20.160,-128.773,75.208,19.909,-129.086,70.453,19.981,-128.785,69.226,20.173
55.000,0.000,0.000,455.397,0.100,0.100,4.956,9.138,18.491,1.500,26.856,19.876,-0.185,40.249,19.019,-2.333,53.891,19.287,-7.644,65.308,20.035,-14.558,75.613,19.490,-22.822,84.122,20.226,-31.267,91.173,19.238,-40.100,98.352,18.215,-48.422,101.525,18.425,-57.959,106.004,18.538,-66.857,107.378,18.987,-74.208,107.927,18.516,-83.317,107.829,18.637,-90.876,106.720,18.672,-97.249,104.974,18.196,-103.724,101.351,18.307,-109.524,97.126,17.964,-114.506,92.652,18.101,-117.570,88.328,17.948,-120.137,82.948,17.629,-122.227,78.217,17.430,-123.075,73.270,17.347,-124.310,69.151,17.388,-124.759,68.416,17.598,26.679,9.981,9.399,24.296,29.527,9.477,23.301,45.793,9.041,16.913,61.100,9.320,8.287,76.076,10.869,-0.503,87.626,9.894,-11.218,97.322,10.025,-21.681,105.108,9.917,-32.248,111.286,9.784,-43.601,114.882,10.146,-54.568,117.667,9.621,-64.395,119.952,11.203,-75.632,119.367,11.685,-84.483,118.130,11.965,-93.543,115.521,12.021,-100.500,112.458,12.519,-107.837,108.723,12.906,-114.053,102.356,12.930,-118.514,97.713,13.680,-122.890,92.418,14.377,-126.432,86.122,14.108,-127.687,79.389,14.658,-128.147,73.977,14.983,-127.980,69.430,14.908,-128.333,68.073,14.648,27.608,9.075,30.893,26.132,28.012,31.515,23.152,47.634,31.313,17.091,61.631,29.370,8.838,75.999,28.739,-2.658,87.297,28.769,-12.010,96.641,28.659,-21.095,105.339,27.404,-32.530,112.456,26.849,-43.411,115.470,26.947,-54.083,119.263,25.838,-64.755,120.074,25.447,-75.145,119.967,25.511,-84.393,118.468,25.029,-93.707,115.939,24.268,-100.584,112.710,23.606,-108.064,108.727,23.189,-114.638,102.631,22.794,-119.099,97.629,22.021,-123.326,92.696,21.292,-126.719,85.829,20.866,-127.322,79.511,20.101,-128.317,74.195,19.857,-128.533,69.439,19.935,-128.207,68.221,20.129
