L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60
36.000,0.000,0.000,102.064,0.100,0.100,8.267,3.507,6.524,5.456,11.032,9.921,7.991,32.110,8.364,7.021,51.029,9.553,5.439,68.618,7.744,4.375,84.170,6.223,2.760,100.534,3.577,0.089,113.505,0.493,-4.202,125.697,-2.549,-7.231,135.352,-5.830,-11.660,144.573,-10.963,-16.023,151.276,-15.504,-21.809,156.922,-21.179,-26.774,160.883,-26.513,-32.273,163.463,-32.449,-36.995,164.475,-38.072,-41.923,164.701,-43.446,-46.328,163.503,-48.569,-50.398,161.030,-53.180,-52.874,158.721,-55.575,43.358,2.787,17.131,41.304,14.031,16.779,39.234,35.770,15.893,36.616,55.226,14.787,33.181,74.786,13.001,28.856,90.064,10.255,24.773,107.311,7.011,19.186,120.324,4.304,13.753,133.796,-0.386,7.879,144.887,-4.162,1.670,153.849,-9.910,-5.254,161.470,-16.219,-12.739,165.897,-22.943,-19.496,170.156,-29.122,-26.084,171.716,-35.890,-32.602,172.992,-41.648,-38.526,171.597,-47.473,-44.151,169.579,-53.301,-49.193,165.852,-58.211,-53.195,162.777,-62.232,15.961,3.986,42.554,19.598,13.468,37.165,17.229,35.402,36.534,16.008,54.310,33.997,13.595,73.509,30.443,11.255,89.669,27.146,6.595,106.733,23.311,3.261,120.126,19.092,-0.450,133.005,13.018,-5.684,143.269,7.861,-11.214,153.720,1.373,-16.787,160.302,-4.110,-22.910,165.942,-11.606,-29.467,170.585,-19.578,-35.195,172.956,-26.738,-40.996,173.331,-33.513,-46.642,172.599,-40.648,-51.304,169.945,-46.584,-55.760,166.333,-52.731,-58.143,162.659,-56.016
37.000,0.000,0.000,127.283,0.100,0.100,8.267,3.506,6.523,5.450,11.010,9.919,7.964,32.040,8.340,6.955,50.893,9.490,5.312,68.421,7.618,4.181,83.907,6.021,2.471,100.182,3.280,-0.294,113.052,0.098,-4.689,125.114,-3.055,-7.804,134.622,-6.433,-12.329,143.616,-11.677,-16.824,150.156,-16.325,-22.788,155.681,-22.096,-27.795,159.444,-27.407,-33.318,161.776,-33.320,-38.037,162.541,-38.908,-42.923,162.486,-44.219,-47.233,160.986,-49.251,-51.155,158.212,-53.716,-53.512,155.709,-55.989,43.358,2.787,17.131,41.300,14.028,16.776,39.203,35.759,15.867,36.541,55.198,14.715,33.029,74.735,12.854,28.629,89.964,10.031,24.434,107.155,6.674,18.738,120.088,3.860,13.177,133.437,-0.961,7.171,144.394,-4.878,0.833,153.157,-10.770,-6.262,160.549,-17.224,-13.866,164.785,-23.989,-20.710,168.822,-30.181,-27.332,170.105,-36.941,-33.875,171.087,-42.694,-39.742,169.367,-48.450,-45.267,166.970,-54.193,-50.150,162.862,-58.949,-54.011,159.441,-62.826,15.961,3.986,42.554,19.593,13.466,37.163,17.197,35.386,36.508,15.930,54.277,33.925,13.444,73.446,30.297,11.024,89.564,26.917,6.250,106.555,22.969,2.804,119.872,18.641,-1.034,132.637,12.435,-6.387,142.753,7.148,-12.068,152.992,0.495,-17.750,159.369,-5.090,-23.996,164.782,-12.605,-30.663,169.198,-20.614,-36.451,171.313,-27.791,-42.265,171.395,-34.552,-47.890,170.310,-41.652,-52.448,167.307,-47.499,-56.738,163.294,-53.490,-58.953,159.384,-56.610
38.000,0.000,0.000,110.521,0.100,0.100,8.266,3.505,6.523,5.444,10.986,9.917,7.934,31.967,8.316,6.884,50.752,9.424,5.176,68.218,7.488,3.974,83.637,5.815,2.167,99.822,2.977,-0.694,112.591,-0.303,-5.193,124.523,-3.565,-8.390,133.886,-7.039,-13.004,142.665,-12.392,-17.561,148.983,-17.139,-23.574,154.199,-23.012,-28.645,157.712,-28.425,-34.309,159.791,-34.353,-39.088,160.304,-39.854,-43.984,159.967,-45.044,-48.245,158.169,-49.939,-52.050,155.111,-54.222,-54.300,152.429,-56.351,43.358,2.787,17.131,41.295,14.026,16.773,39.170,35.749,15.840,36.459,55.173,14.641,32.866,74.686,12.702,28.386,89.864,9.801,24.076,106.995,6.331,18.270,119.845,3.411,12.583,133.066,-1.539,6.451,143.886,-5.594,-0.002,152.447,-11.623,-7.196,159.563,-18.218,-14.846,163.458,-25.083,-21.805,167.205,-31.414,-28.599,168.213,-38.228,-35.220,168.880,-43.888,-41.074,166.827,-49.505,-46.535,164.054,-55.096,-51.280,159.581,-59.650,-55.013,155.833,-63.343,15.961,3.985,42.554,19.588,13.465,37.161,17.163,35.369,36.481,15.846,54.244,33.852,13.282,73.380,30.147,10.777,89.456,26.683,5.887,106.371,22.621,2.327,119.610,18.183,-1.637,132.258,11.847,-7.104,142.225,6.433,-12.922,152.251,-0.381,-18.699,158.403,-6.094,-25.023,163.500,-13.742,-31.757,167.534,-21.840,-37.626,169.352,-28.973,-43.519,169.133,-35.650,-49.185,167.692,-42.651,-53.685,164.347,-48.362,-57.846,159.953,-54.157,-59.907,155.825,-57.092
39.000,0.000,0.000,112.472,0.100,0.100,8.266,3.504,6.523,5.439,10.972,9.916,7.916,31.922,8.302,6.841,50.665,9.387,5.094,68.091,7.412,3.849,83.468,5.695,1.983,99.598,2.801,-0.935,112.304,-0.534,-5.497,124.155,-3.857,-8.745,133.430,-7.382,-13.415,142.079,-12.789,-18.012,148.262,-17.582,-24.060,153.293,-23.494,-29.147,156.627,-28.934,-34.799,158.487,-34.877,-39.547,158.791,-40.372,-44.388,158.231,-45.533,-48.564,156.211,-50.372,-52.247,152.949,-54.560,-54.397,150.147,-56.605,43.358,2.787,17.131,41.292,14.024,16.771,39.150,35.742,15.823,36.409,55.154,14.595,32.768,74.651,12.610,28.241,89.796,9.661,23.861,106.889,6.124,17.989,119.687,3.141,12.225,132.830,-1.882,6.015,143.565,-6.015,-0.510,152.004,-12.118,-7.771,158.952,-18.784,-15.459,162.644,-25.693,-22.453,166.178,-32.072,-29.233,166.938,-38.901,-35.843,167.359,-44.580,-41.623,165.050,-50.154,-46.985,162.000,-55.681,-51.586,157.275,-60.119,-55.190,153.304,-63.704,15.960,3.985,42.554,19.586,13.464,37.159,17.143,35.357,36.464,15.797,54.222,33.808,13.187,73.336,30.058,10.632,89.384,26.545,5.673,106.250,22.416,2.046,119.441,17.916,-1.994,132.016,11.506,-7.529,141.891,6.023,-13.430,151.786,-0.875,-19.265,157.801,-6.648,-25.643,162.706,-14.358,-32.424,166.509,-22.517,-38.303,168.090,-29.689,-44.167,167.618,-36.368,-49.775,165.890,-43.343,-54.168,162.288,-48.979,-58.184,157.617,-54.660,-60.106,153.340,-57.475
40.000,0.000,0.000,108.458,0.100,0.100,8.266,3.503,6.523,5.434,10.953,9.915,7.891,31.862,8.284,6.784,50.549,9.337,4.985,67.923,7.313,3.685,83.244,5.537,1.742,99.300,2.569,-1.251,111.923,-0.838,-5.894,123.667,-4.240,-9.207,132.825,-7.831,-13.949,141.301,-13.308,-18.596,147.306,-18.159,-24.683,152.093,-24.121,-29.788,155.191,-29.593,-35.417,156.765,-35.550,-40.115,156.797,-41.032,-44.879,155.947,-46.153,-48.949,153.644,-50.917,-52.475,150.135,-54.969,-54.498,147.188,-56.896,43.358,2.787,17.131,41.288,14.022,16.768,39.123,35.732,15.800,36.344,55.129,14.534,32.638,74.605,12.487,28.049,89.706,9.476,23.578,106.749,5.851,17.618,119.477,2.787,11.755,132.515,-2.333,5.444,143.137,-6.567,-1.176,151.412,-12.767,-8.520,158.138,-19.526,-16.252,161.561,-26.490,-23.287,164.813,-32.929,-30.041,165.247,-39.771,-36.626,165.343,-45.468,-42.304,162.699,-50.980,-47.539,159.298,-56.418,-51.953,154.262,-60.690,-55.387,150.017,-64.122,15.960,3.985,42.554,19.582,13.462,37.157,17.116,35.342,36.443,15.732,54.192,33.751,13.062,73.278,29.941,10.441,89.289,26.362,5.391,106.091,22.145,1.675,119.215,17.563,-2.463,131.693,11.056,-8.087,141.445,5.484,-14.095,151.166,-1.524,-20.003,156.997,-7.377,-26.447,161.648,-15.164,-33.285,165.144,-23.401,-39.170,166.411,-30.618,-44.986,165.606,-37.292,-50.505,163.506,-44.224,-54.755,159.581,-49.748,-58.583,154.567,-55.266,-60.327,150.112,-57.917
41.000,0.000,0.000,162.175,0.100,0.100,8.266,3.502,6.523,5.426,10.921,9.913,7.854,31.765,8.254,6.697,50.360,9.257,4.819,67.649,7.154,3.433,82.879,5.285,1.373,98.812,2.198,-1.735,111.295,-1.327,-6.502,122.860,-4.862,-9.910,131.819,-8.564,-14.752,139.997,-14.164,-19.462,145.695,-19.120,-25.631,150.094,-25.196,-30.825,152.869,-30.755,-36.421,154.030,-36.680,-41.051,153.665,-42.101,-45.793,152.365,-47.186,-49.892,149.703,-51.904,-53.399,145.878,-55.899,-55.338,142.847,-57.694,43.358,2.787,17.131,41.281,14.017,16.764,39.082,35.712,15.767,36.243,55.083,14.442,32.437,74.523,12.298,27.751,89.551,9.190,23.138,106.509,5.422,17.043,119.122,2.226,11.025,131.984,-3.052,4.559,142.416,-7.457,-2.203,150.411,-13.823,-9.667,156.757,-20.750,-17.483,159.737,-27.842,-24.618,162.593,-34.373,-31.350,162.556,-41.195,-37.914,162.166,-46.884,-43.502,159.017,-52.296,-48.716,155.203,-57.615,-53.008,149.889,-61.709,-56.337,145.427,-65.003,15.960,3.985,42.554,19.575,13.459,37.154,17.073,35.314,36.410,15.628,54.138,33.660,12.863,73.177,29.754,10.138,89.127,26.070,4.945,105.821,21.713,1.090,118.837,16.994,-3.204,131.153,10.326,-8.966,140.698,4.599,-15.141,150.120,-2.604,-21.164,155.636,-8.605,-27.698,159.856,-16.534,-34.617,162.888,-24.844,-40.533,163.705,-32.092,-46.295,162.408,-38.722,-51.699,159.794,-45.538,-55.852,155.517,-50.859,-59.620,150.150,-56.243,-61.262,145.550,-58.771
42.000,0.000,0.000,113.174,0.100,0.100,8.266,3.501,6.522,5.419,10.897,9.912,7.820,31.691,8.234,6.616,50.217,9.203,4.666,67.441,7.044,3.198,82.601,5.111,1.024,98.440,1.947,-2.197,110.818,-1.651,-7.089,122.248,-5.260,-10.605,131.072,-9.026,-15.555,139.178,-14.792,-20.218,144.739,-19.863,-26.312,148.930,-26.038,-31.427,151.495,-31.662,-36.922,152.396,-37.631,-41.449,151.783,-43.061,-46.059,150.231,-48.106,-49.970,147.308,-52.728,-53.246,143.257,-56.557,-55.023,140.091,-58.211,43.358,2.787,17.131,41.276,14.016,16.760,39.044,35.706,15.737,36.151,55.063,14.365,32.254,74.478,12.148,27.476,89.455,8.967,22.728,106.352,5.099,16.504,118.876,1.816,10.331,131.606,-3.561,3.716,141.890,-8.064,-3.066,149.666,-14.507,-10.485,155.848,-21.596,-18.242,158.612,-28.806,-25.327,161.225,-35.452,-31.963,160.896,-42.325,-38.446,160.211,-48.061,-43.888,156.770,-53.416,-48.898,152.627,-58.632,-52.947,147.004,-62.543,-56.059,142.260,-65.648,15.960,3.985,42.554,19.571,13.457,37.152,17.039,35.295,36.385,15.542,54.100,33.593,12.694,73.102,29.619,9.876,89.004,25.862,4.555,105.610,21.412,0.573,118.537,16.608,-3.865,130.725,9.845,-9.759,140.109,4.046,-16.099,149.493,-3.391,-22.095,154.859,-9.543,-28.568,158.851,-17.600,-35.430,161.598,-26.033,-41.265,162.116,-33.352,-46.916,160.509,-39.993,-52.178,157.549,-46.768,-56.132,152.956,-51.978,-59.626,147.254,-57.158,-61.047,142.483,-59.479
43.000,0.000,0.000,125.980,0.100,0.100,8.266,3.500,6.522,5.413,10.878,9.911,7.796,31.632,8.217,6.562,50.102,9.156,4.564,67.273,6.952,3.045,82.378,4.965,0.801,98.141,1.734,-2.487,110.436,-1.929,-7.452,121.759,-5.607,-11.020,130.467,-9.428,-16.029,138.394,-15.240,-20.738,143.780,-20.347,-26.862,147.730,-26.543,-31.978,150.064,-32.170,-37.433,150.692,-38.124,-41.903,149.824,-43.523,-46.430,148.019,-48.513,-50.224,144.865,-53.044,-53.318,140.637,-56.695,-54.960,137.367,-58.206,43.358,2.787,17.131,41.272,14.013,16.758,39.019,35.695,15.717,36.088,55.036,14.309,32.129,74.428,12.034,27.293,89.359,8.797,22.460,106.203,4.847,16.156,118.655,1.490,9.893,131.280,-3.972,3.187,141.448,-8.564,-3.684,149.063,-15.089,-11.181,155.018,-22.247,-18.971,157.514,-29.482,-26.081,159.845,-36.158,-32.670,159.198,-43.014,-39.107,158.198,-48.737,-44.431,154.465,-54.006,-49.293,150.033,-59.107,-53.145,144.152,-62.825,-56.073,139.174,-65.732,15.959,3.985,42.554,19.567,13.455,37.150,17.013,35.277,36.365,15.478,54.066,33.539,12.572,73.038,29.509,9.692,88.901,25.691,4.286,105.440,21.160,0.222,118.299,16.282,-4.306,130.387,9.432,-10.277,139.647,3.554,-16.710,148.841,-3.967,-22.773,154.021,-10.175,-29.303,157.760,-18.281,-36.206,160.199,-26.763,-42.027,160.407,-34.096,-47.611,158.483,-40.704,-52.762,155.197,-47.403,-56.560,150.337,-52.482,-59.839,144.365,-57.454,-61.072,139.464,-59.580
44.010,0.000,0.000,159.798,0.100,0.100,8.266,3.499,6.522,5.408,10.857,9.909,7.773,31.564,8.193,6.508,49.970,9.094,4.460,67.080,6.828,2.888,82.118,4.768,0.574,97.791,1.442,-2.781,109.982,-2.317,-7.814,121.170,-6.107,-11.424,129.724,-10.020,-16.537,137.500,-15.974,-21.376,142.883,-21.169,-27.526,146.697,-27.323,-32.685,148.921,-32.926,-38.123,149.398,-38.802,-42.569,148.373,-44.141,-47.046,146.405,-49.050,-50.753,143.089,-53.482,-53.704,138.740,-56.969,-55.235,135.388,-58.356,43.358,2.787,17.131,41.268,14.010,16.755,38.992,35.680,15.694,36.023,55.001,14.242,31.999,74.366,11.894,27.101,89.243,8.582,22.179,106.021,4.522,15.792,118.385,1.059,9.441,130.874,-4.532,2.648,140.896,-9.270,-4.330,148.328,-15.947,-11.918,154.197,-23.143,-19.763,156.552,-30.370,-26.933,158.746,-37.028,-33.521,157.919,-43.826,-39.945,156.717,-49.498,-45.199,152.784,-54.679,-49.956,148.138,-59.665,-53.652,142.058,-63.210,-56.427,136.898,-65.939,15.959,3.984,42.554,19.563,13.453,37.148,16.983,35.261,36.339,15.407,54.034,33.469,12.437,72.973,29.364,9.488,88.793,25.464,3.988,105.256,20.819,-0.165,118.034,15.828,-4.787,130.001,8.843,-10.842,139.109,2.825,-17.347,148.093,-4.834,-23.466,153.139,-11.022,-30.057,156.761,-19.131,-37.017,159.050,-27.584,-42.866,159.090,-34.889,-48.435,156.970,-41.448,-53.531,153.464,-48.070,-57.224,148.411,-53.035,-60.338,142.234,-57.826,-61.418,137.232,-59.789
45.010,0.000,0.000,149.585,0.100,0.100,8.266,3.497,6.521,5.395,10.810,9.906,7.713,31.418,8.146,6.366,49.685,8.964,4.188,66.658,6.567,2.472,81.547,4.352,-0.044,97.009,0.830,-3.598,108.957,-3.123,-8.843,119.827,-7.120,-12.680,128.121,-11.229,-18.077,135.556,-17.368,-23.143,140.799,-22.746,-29.332,144.390,-29.088,-34.518,146.490,-34.934,-39.754,146.830,-40.885,-44.006,145.637,-46.246,-48.279,143.483,-51.143,-51.757,139.972,-55.508,-54.459,135.449,-58.931,-55.801,132.039,-60.184,43.358,2.787,17.131,41.258,14.005,16.747,38.925,35.662,15.630,35.856,54.950,14.073,31.663,74.258,11.555,26.600,89.020,8.072,21.430,105.653,3.761,14.805,117.815,0.067,8.181,129.993,-5.805,1.072,139.684,-10.859,-6.199,146.766,-17.716,-13.902,152.241,-24.960,-21.699,154.300,-32.274,-28.735,156.303,-39.033,-35.158,155.325,-45.972,-41.422,153.913,-51.740,-46.478,149.745,-56.923,-50.998,144.839,-61.857,-54.405,138.532,-65.278,-56.917,133.152,-67.847,15.959,3.984,42.554,19.554,13.452,37.142,16.918,35.235,36.281,15.244,53.975,33.312,12.118,72.843,29.045,8.996,88.566,24.965,3.256,104.850,20.079,-1.138,117.438,14.856,-6.035,129.114,7.594,-12.325,137.863,1.328,-19.118,146.430,-6.486,-25.448,151.234,-12.831,-32.116,154.598,-21.141,-39.032,156.664,-29.829,-44.706,156.533,-37.253,-50.088,154.187,-43.876,-54.955,150.408,-50.495,-58.398,145.104,-55.368,-61.203,138.644,-60.023,-62.036,133.529,-61.813
46.010,0.000,0.000,140.614,0.100,0.100,8.266,3.496,6.521,5.387,10.781,9.904,7.676,31.328,8.120,6.280,49.507,8.896,4.021,66.397,6.429,2.219,81.195,4.134,-0.415,96.533,0.513,-4.084,108.337,-3.533,-9.440,119.022,-7.637,-13.448,127.404,-11.979,-18.788,134.676,-18.131,-23.795,139.718,-23.532,-29.958,143.057,-29.904,-35.136,144.925,-35.764,-40.338,145.003,-41.665,-44.535,143.559,-46.950,-48.722,141.159,-51.738,-52.073,137.422,-55.951,-54.600,132.732,-59.176,-55.798,129.244,-60.261,43.358,2.787,17.131,41.252,14.002,16.743,38.883,35.650,15.598,35.752,54.917,13.985,31.456,74.188,11.377,26.293,88.880,7.806,20.973,105.427,3.367,14.208,117.466,-0.441,7.421,129.475,-6.447,0.277,138.984,-11.605,-6.986,145.973,-18.558,-14.691,151.247,-25.900,-22.483,153.035,-33.271,-29.549,154.762,-40.086,-35.945,153.472,-46.982,-42.162,151.741,-52.685,-47.097,147.279,-57.726,-51.461,142.078,-62.480,-54.648,135.534,-65.649,-56.950,129.952,-67.971,15.959,3.984,42.554,19.548,13.450,37.140,16.877,35.210,36.250,15.142,53.926,33.228,11.920,72.745,28.875,8.692,88.404,24.703,2.806,104.574,19.695,-1.731,117.044,14.356,-6.781,128.553,6.960,-13.172,137.217,0.536,-19.956,145.661,-7.381,-26.280,150.291,-13.804,-32.940,153.381,-22.177,-39.853,155.125,-30.888,-45.512,154.684,-38.284,-50.834,152.022,-44.829,-55.593,147.912,-51.316,-58.873,142.344,-55.998,-61.453,135.620,-60.398,-62.087,130.402,-61.963
47.010,0.000,0.000,135.486,0.100,0.100,8.265,3.495,6.521,5.382,10.759,9.903,7.651,31.260,8.100,6.224,49.376,8.844,3.917,66.206,6.329,2.063,80.940,3.977,-0.638,96.192,0.286,-4.367,107.902,-3.827,-9.786,118.467,-8.000,-13.825,126.691,-12.381,-19.196,133.743,-18.581,-24.230,138.556,-24.023,-30.439,141.634,-30.427,-35.628,143.253,-36.274,-40.814,143.060,-42.117,-44.963,141.370,-47.321,-49.070,138.731,-51.997,-52.298,134.782,-56.061,-54.657,129.945,-59.097,-55.720,126.376,-60.032,43.358,2.787,17.131,41.247,13.999,16.740,38.855,35.635,15.576,35.685,54.882,13.926,31.324,74.125,11.257,26.101,88.761,7.626,20.696,105.242,3.102,13.854,117.196,-0.783,6.987,129.080,-6.874,-0.240,138.450,-12.121,-7.574,145.229,-19.162,-15.351,150.220,-26.593,-23.173,151.705,-33.990,-30.281,153.124,-40.825,-36.652,151.508,-47.660,-42.822,149.458,-53.283,-47.632,144.712,-58.177,-51.838,139.235,-62.748,-54.807,132.482,-65.673,-56.904,126.732,-67.767,15.958,3.984,42.553,19.544,13.447,37.138,16.847,35.189,36.228,15.071,53.884,33.169,11.787,72.667,28.755,8.494,88.278,24.517,2.522,104.368,19.422,-2.095,116.756,14.005,-7.227,128.148,6.520,-13.688,136.659,0.019,-20.558,144.869,-8.001,-26.934,149.261,-14.493,-33.632,152.044,-22.899,-40.574,153.447,-31.611,-46.227,152.691,-38.966,-51.489,149.717,-45.419,-56.134,145.293,-51.768,-59.251,139.484,-56.260,-61.609,132.529,-60.414,-62.052,127.225,-61.776
48.010,0.000,0.000,157.154,0.100,0.100,8.265,3.494,6.521,5.378,10.743,9.901,7.634,31.212,8.085,6.186,49.281,8.804,3.843,66.066,6.250,1.954,80.752,3.854,-0.795,95.938,0.106,-4.567,107.574,-4.063,-10.030,118.045,-8.297,-14.085,126.143,-12.716,-19.514,133.058,-18.991,-24.630,137.795,-24.482,-30.867,140.752,-30.859,-36.067,142.249,-36.667,-41.251,141.920,-42.451,-45.380,140.101,-47.592,-49.444,137.336,-52.192,-52.600,133.276,-56.162,-54.859,128.365,-59.086,-55.833,124.830,-59.908,43.358,2.787,17.131,41.245,13.997,16.739,38.835,35.625,15.562,35.637,54.857,13.884,31.229,74.079,11.167,25.962,88.675,7.490,20.496,105.106,2.899,13.597,116.995,-1.049,6.673,128.780,-7.212,-0.612,138.042,-12.539,-8.014,144.665,-19.670,-15.865,149.532,-27.142,-23.724,150.880,-34.523,-30.873,152.148,-41.342,-37.244,150.363,-48.122,-43.394,148.141,-53.678,-48.135,143.241,-58.477,-52.249,137.614,-62.935,-55.083,130.752,-65.714,-57.047,124.898,-67.644,15.958,3.983,42.553,19.541,13.445,37.136,16.825,35.174,36.211,15.019,53.856,33.123,11.688,72.612,28.661,8.347,88.189,24.372,2.310,104.218,19.207,-2.368,116.545,13.723,-7.561,127.846,6.161,-14.073,136.238,-0.415,-20.998,144.274,-8.520,-27.413,148.535,-15.008,-34.155,151.185,-23.403,-41.133,152.426,-32.088,-46.799,151.508,-39.399,-52.038,148.367,-45.788,-56.626,143.773,-52.048,-59.647,137.834,-56.426,-61.870,130.757,-60.432,-62.186,125.440,-61.654
49.010,0.000,0.000,147.383,0.100,0.100,8.265,3.493,6.520,5.371,10.718,9.899,7.606,31.133,8.061,6.121,49.128,8.744,3.721,65.843,6.133,1.773,80.453,3.670,-1.052,95.538,-0.159,-4.894,107.062,-4.406,-10.426,117.391,-8.721,-14.515,125.312,-13.189,-19.991,131.996,-19.533,-25.159,136.528,-25.074,-31.430,139.230,-31.460,-36.632,140.488,-37.241,-41.788,139.900,-42.951,-45.856,137.844,-47.996,-49.826,134.853,-52.471,-52.845,130.596,-56.278,-54.922,125.560,-59.004,-55.749,121.973,-59.667,43.358,2.787,17.131,41.240,13.993,16.736,38.803,35.608,15.537,35.559,54.816,13.815,31.074,74.004,11.025,25.738,88.533,7.278,20.173,104.887,2.587,13.186,116.673,-1.450,6.172,128.308,-7.714,-1.202,137.405,-13.146,-8.684,143.790,-20.380,-16.614,148.385,-27.930,-24.498,149.440,-35.319,-31.681,150.408,-42.140,-38.018,148.308,-48.843,-44.106,145.774,-54.302,-48.708,140.603,-58.940,-52.644,134.714,-63.201,-55.239,127.663,-65.721,-56.974,121.663,-67.400,15.958,3.983,42.553,19.535,13.442,37.134,16.790,35.149,36.186,14.936,53.807,33.053,11.533,72.520,28.520,8.115,88.041,24.153,1.979,103.975,18.887,-2.791,116.204,13.309,-8.078,127.365,5.642,-14.665,135.579,-1.026,-21.677,143.354,-9.245,-28.144,147.375,-15.781,-34.922,149.732,-24.191,-41.922,150.643,-32.861,-47.573,149.418,-40.116,-52.739,145.973,-46.399,-57.199,141.075,-52.506,-60.039,134.911,-56.680,-62.018,127.622,-60.423,-62.125,122.245,-61.431
50.010,0.000,0.000,171.041,0.100,0.100,8.265,3.492,6.520,5.363,10.686,9.896,7.570,31.033,8.029,6.041,48.932,8.659,3.568,65.553,5.964,1.543,80.060,3.402,-1.384,95.002,-0.550,-5.322,106.361,-4.921,-10.955,116.493,-9.384,-15.136,124.312,-14.045,-20.778,130.863,-20.464,-26.021,135.214,-25.981,-32.418,137.732,-32.424,-37.624,138.835,-38.168,-42.789,138.088,-43.798,-46.819,135.874,-48.735,-50.717,132.726,-53.081,-53.623,128.325,-56.733,-55.536,123.209,-59.275,-56.226,119.571,-59.791,43.358,2.787,17.131,41.234,13.988,16.732,38.762,35.587,15.501,35.459,54.765,13.714,30.875,73.906,10.818,25.448,88.349,6.965,19.751,104.592,2.118,12.641,116.233,-2.063,5.514,127.632,-8.487,-1.989,136.572,-14.152,-9.680,142.857,-21.516,-17.735,147.203,-29.054,-25.642,148.018,-36.382,-32.869,148.784,-43.209,-39.225,146.482,-49.853,-45.278,143.726,-55.203,-49.775,138.349,-59.695,-53.564,132.253,-63.776,-55.945,125.051,-66.059,-57.468,118.936,-67.509,15.957,3.983,42.553,19.529,13.440,37.130,16.746,35.124,36.148,14.831,53.756,32.952,11.335,72.414,28.313,7.816,87.864,23.831,1.545,103.671,18.408,-3.351,115.764,12.680,-8.762,126.722,4.839,-15.494,134.798,-2.072,-22.588,142.313,-10.291,-29.165,146.128,-16.812,-36.053,148.255,-25.244,-43.078,148.957,-33.891,-48.735,147.538,-41.069,-53.872,143.884,-47.255,-58.245,138.761,-53.225,-60.939,132.422,-57.223,-62.703,124.964,-60.731,-62.618,119.537,-61.548
51.010,0.000,0.000,197.777,0.100,0.100,8.265,3.491,6.520,5.357,10.662,9.894,7.544,30.961,8.009,5.984,48.792,8.607,3.460,65.348,5.862,1.385,79.786,3.244,-1.607,94.635,-0.778,-5.602,105.892,-5.213,-11.290,115.896,-9.741,-15.491,123.546,-14.431,-21.152,129.874,-20.905,-26.424,134.029,-26.469,-32.831,136.305,-32.913,-38.028,137.184,-38.633,-43.151,136.206,-44.195,-47.105,133.783,-49.043,-50.898,130.442,-53.272,-53.659,125.879,-56.770,-55.395,120.676,-59.130,-55.940,117.004,-59.498,43.358,2.787,17.131,41.229,13.985,16.729,38.733,35.571,15.480,35.389,54.725,13.653,30.737,73.833,10.693,25.250,88.214,6.780,19.467,104.383,1.846,12.283,115.929,-2.411,5.082,127.192,-8.918,-2.491,135.974,-14.667,-10.234,142.026,-22.118,-18.340,146.112,-29.729,-26.254,146.651,-37.062,-33.493,147.133,-43.884,-39.795,144.546,-50.451,-45.767,141.513,-55.709,-50.114,135.902,-60.048,-53.718,129.584,-63.939,-55.861,122.240,-65.975,-57.157,116.025,-67.188,15.957,3.983,42.553,19.524,13.437,37.128,16.715,35.100,36.126,14.757,53.709,32.891,11.197,72.326,28.189,7.611,87.723,23.639,1.255,103.440,18.129,-3.720,115.444,12.321,-9.208,126.275,4.392,-15.996,134.181,-2.589,-23.157,141.453,-10.915,-29.765,145.040,-17.482,-36.666,146.887,-25.923,-43.693,147.279,-34.553,-49.316,145.577,-41.676,-54.363,141.649,-47.761,-58.592,136.260,-53.582,-61.099,129.733,-57.385,-62.616,122.111,-60.640,-62.328,116.654,-61.254
