L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60,x61,y61,z61,x62,y62,z62,x63,y63,z63,x64,y64,z64,x65,y65,z65,x66,y66,z66,x67,y67,z67,x68,y68,z68,x69,y69,z69,x70,y70,z70,x71,y71,z71,x72,y72,z72,x73,y73,z73,x74,y74,z74,x75,y75,z75
47.800,0.000,0.000,221.973,0.100,0.100,4.957,9.142,18.490,1.630,27.425,19.858,0.152,41.566,18.953,-1.704,55.856,19.162,-6.750,68.219,19.832,-13.296,79.180,19.220,-21.346,88.468,19.866,-29.611,96.165,18.782,-38.310,103.795,17.582,-46.749,107.277,17.664,-56.498,112.009,17.670,-65.642,113.394,18.026,-73.124,113.837,17.493,-82.450,113.465,17.572,-90.088,111.976,17.655,-96.460,109.736,17.209,-102.793,105.567,17.330,-108.412,100.772,17.056,-112.810,95.897,17.394,-115.291,91.216,17.477,-117.196,85.364,17.535,-118.895,80.103,17.708,-119.443,74.826,17.962,-120.469,70.348,18.309,-120.887,69.526,18.582,26.677,9.999,9.403,24.387,29.821,9.466,23.686,46.443,8.971,17.702,62.350,9.229,9.663,78.068,10.697,1.242,90.479,9.626,-9.211,101.117,9.670,-19.525,109.640,9.444,-30.205,116.453,9.128,-41.928,120.523,9.300,-53.196,123.510,8.687,-63.466,125.862,10.122,-75.080,125.052,10.511,-84.241,123.465,10.749,-93.485,120.333,10.880,-100.396,116.746,11.420,-107.590,112.343,11.818,-113.473,105.293,11.980,-117.567,100.067,12.934,-121.299,94.126,13.954,-124.003,87.262,14.144,-124.556,80.388,15.114,-124.594,74.879,15.762,-124.140,70.270,15.938,-124.418,68.858,15.767,27.607,9.090,30.888,26.199,28.256,31.499,23.541,48.410,31.240,17.870,62.909,29.262,10.123,78.030,28.562,-0.968,90.362,28.467,-10.075,100.496,28.273,-19.036,109.935,26.912,-30.671,117.824,26.136,-41.873,121.288,26.074,-52.883,125.297,24.844,-63.962,126.160,24.324,-74.701,125.871,24.282,-84.141,124.045,23.768,-93.606,120.984,23.066,-100.513,117.177,22.459,-107.865,112.477,22.073,-114.040,105.737,21.795,-118.005,100.187,21.256,-121.565,94.645,20.803,-124.031,87.338,20.866,-124.038,80.862,20.494,-124.633,75.346,20.595,-124.536,70.506,20.956,-124.143,69.301,21.211
47.900,0.000,0.000,233.531,0.100,0.100,4.957,9.142,18.490,1.627,27.416,19.857,0.143,41.544,18.950,-1.726,55.821,19.158,-6.788,68.154,19.824,-13.375,79.170,19.209,-21.406,88.464,19.869,-29.654,96.167,18.792,-38.340,103.800,17.596,-46.760,107.272,17.675,-56.506,111.996,17.674,-65.648,113.368,18.018,-73.112,113.795,17.473,-82.433,113.399,17.535,-90.061,111.887,17.601,-96.436,109.619,17.152,-102.777,105.415,17.294,-108.374,100.607,17.053,-112.734,95.723,17.423,-115.180,91.032,17.531,-117.039,85.172,17.615,-118.694,79.904,17.809,-119.196,74.628,18.080,-120.182,70.146,18.444,-120.592,69.322,18.721,26.677,9.999,9.403,24.385,29.821,9.466,23.675,46.442,8.974,17.675,62.343,9.231,9.601,78.050,10.698,1.187,90.452,9.632,-9.252,101.110,9.689,-19.554,109.646,9.473,-30.225,116.465,9.160,-41.941,120.531,9.329,-53.206,123.510,8.708,-63.478,125.850,10.133,-75.088,125.017,10.505,-84.242,123.407,10.727,-93.471,120.249,10.837,-100.401,116.619,11.372,-107.623,112.173,11.792,-113.476,105.099,11.991,-117.536,99.854,12.974,-121.223,93.891,14.026,-123.874,87.012,14.245,-124.365,80.138,15.235,-124.354,74.632,15.898,-123.861,70.029,16.085,-124.126,68.614,15.918,27.607,9.090,30.888,26.196,28.256,31.500,23.524,48.407,31.242,17.835,62.900,29.264,10.057,78.004,28.562,-1.033,90.322,28.472,-10.121,100.468,28.291,-19.071,109.919,26.941,-30.701,117.816,26.170,-41.903,121.279,26.104,-52.915,125.279,24.867,-63.994,126.128,24.335,-74.731,125.815,24.278,-84.165,123.963,23.747,-93.619,120.872,23.025,-100.514,117.041,22.411,-107.850,112.318,22.047,-114.002,105.558,21.808,-117.939,99.990,21.298,-121.464,94.426,20.874,-123.876,87.103,20.967,-123.832,80.629,20.612,-124.380,75.111,20.730,-124.241,70.275,21.104,-123.837,69.075,21.361
48.000,0.000,0.000,222.083,0.100,0.100,4.957,9.142,18.490,1.619,27.390,19.859,0.116,41.479,18.956,-1.788,55.722,19.163,-6.891,67.994,19.832,-13.531,78.910,19.213,-21.634,88.108,19.873,-29.951,95.697,18.800,-38.714,103.197,17.607,-47.148,106.521,17.705,-56.950,111.073,17.721,-66.064,112.261,18.086,-73.931,112.680,17.518,-83.225,112.334,17.508,-90.839,110.856,17.527,-97.198,108.602,17.049,-103.519,104.408,17.179,-109.082,99.595,16.941,-113.390,94.703,17.336,-115.818,89.959,17.451,-117.654,84.042,17.456,-119.257,78.764,17.536,-119.702,73.490,17.710,-120.640,69.002,17.984,-121.043,68.171,18.242,26.677,9.999,9.402,24.376,29.816,9.466,23.637,46.432,8.971,17.587,62.309,9.224,9.437,77.975,10.684,0.924,90.308,9.607,-9.618,100.857,9.658,-20.018,109.273,9.438,-30.776,115.949,9.127,-42.555,119.832,9.311,-53.873,122.613,8.708,-64.182,124.765,10.146,-75.779,123.874,10.491,-84.942,122.317,10.643,-94.187,119.191,10.699,-101.127,115.572,11.206,-108.346,111.121,11.608,-114.179,104.025,11.825,-118.212,98.759,12.831,-121.858,92.769,13.886,-124.459,85.870,14.021,-124.899,78.980,14.897,-124.836,73.470,15.470,-124.293,68.874,15.587,-124.541,67.459,15.395,27.607,9.090,30.888,26.190,28.254,31.499,23.488,48.400,31.239,17.754,62.876,29.257,9.907,77.947,28.549,-1.275,90.183,28.450,-10.457,100.237,28.263,-19.510,109.586,26.905,-31.239,117.333,26.136,-42.488,120.629,26.084,-53.570,124.440,24.863,-64.710,125.080,24.354,-75.506,124.739,24.253,-84.957,122.936,23.660,-94.413,119.877,22.883,-101.305,116.056,22.243,-108.632,111.331,21.862,-114.757,104.558,21.634,-118.654,98.963,21.150,-122.158,93.305,20.743,-124.554,85.865,20.743,-124.437,79.395,20.287,-124.922,73.876,20.309,-124.730,69.041,20.606,-124.315,67.843,20.847
48.100,0.000,0.000,213.814,0.100,0.100,4.957,9.142,18.490,1.619,27.387,19.859,0.114,41.472,18.956,-1.794,55.711,19.164,-6.901,67.973,19.832,-13.546,78.870,19.210,-21.662,88.053,19.868,-29.990,95.627,18.792,-38.764,103.110,17.597,-47.197,106.415,17.692,-57.006,110.947,17.704,-66.123,112.115,18.065,-73.975,112.511,17.495,-83.267,112.136,17.486,-90.875,110.636,17.504,-97.225,108.362,17.026,-103.531,104.149,17.153,-109.075,99.320,16.912,-113.357,94.416,17.307,-115.760,89.666,17.423,-117.565,83.744,17.432,-119.140,78.459,17.515,-119.556,73.185,17.693,-120.470,68.694,17.972,-120.868,67.861,18.230,26.677,9.999,9.402,24.375,29.815,9.466,23.633,46.431,8.971,17.579,62.305,9.224,9.421,77.967,10.685,0.893,90.289,9.605,-9.664,100.820,9.653,-20.077,109.219,9.431,-30.845,115.875,9.117,-42.628,119.735,9.298,-53.950,122.492,8.690,-64.263,124.621,10.125,-75.857,123.700,10.467,-85.014,122.114,10.620,-94.248,118.960,10.676,-101.174,115.320,11.182,-108.377,110.848,11.582,-114.186,103.732,11.795,-118.197,98.451,12.800,-121.814,92.445,13.857,-124.379,85.536,13.997,-124.783,78.646,14.877,-124.690,73.136,15.453,-124.122,68.545,15.574,-124.362,67.128,15.383,27.607,9.090,30.888,26.189,28.254,31.499,23.484,48.399,31.239,17.746,62.873,29.258,9.889,77.939,28.549,-1.308,90.163,28.448,-10.505,100.202,28.258,-19.572,109.535,26.898,-31.314,117.260,26.126,-42.568,120.534,26.070,-53.656,124.322,24.845,-64.795,124.937,24.332,-75.587,124.566,24.230,-85.032,122.734,23.637,-94.477,119.646,22.860,-101.356,115.804,22.219,-108.667,111.055,21.836,-114.768,104.262,21.605,-118.640,98.654,21.120,-122.116,92.983,20.714,-124.473,85.534,20.718,-124.323,79.066,20.267,-124.778,73.546,20.292,-124.560,68.713,20.593,-124.138,67.518,20.835
48.200,0.000,0.000,215.794,0.100,0.100,4.957,9.142,18.490,1.618,27.387,19.859,0.113,41.471,18.955,-1.795,55.710,19.164,-6.902,67.963,19.833,-13.549,78.834,19.205,-21.682,88.003,19.858,-30.023,95.561,18.778,-38.809,103.027,17.577,-47.244,106.311,17.666,-57.063,110.823,17.668,-66.184,111.971,18.022,-74.011,112.341,17.449,-83.302,111.930,17.437,-90.904,110.400,17.455,-97.244,108.101,16.974,-103.530,103.865,17.095,-109.051,99.016,16.848,-113.300,94.098,17.240,-115.672,89.338,17.358,-117.438,83.407,17.374,-118.979,78.115,17.465,-119.363,72.840,17.650,-120.247,68.343,17.934,-120.641,67.508,18.193,26.677,9.999,9.402,24.375,29.816,9.466,23.633,46.432,8.972,17.578,62.305,9.225,9.415,77.966,10.687,0.871,90.278,9.602,-9.705,100.791,9.645,-20.132,109.170,9.418,-30.911,115.805,9.099,-42.699,119.639,9.272,-54.025,122.373,8.655,-64.344,124.480,10.082,-75.936,123.522,10.418,-85.087,121.901,10.570,-94.309,118.710,10.626,-101.217,115.045,11.129,-108.398,110.546,11.523,-114.178,103.406,11.730,-118.162,98.103,12.732,-121.744,92.077,13.791,-124.264,85.153,13.937,-124.623,78.263,14.826,-124.495,72.756,15.409,-123.899,68.168,15.536,-124.130,66.750,15.346,27.607,9.090,30.888,26.189,28.254,31.499,23.483,48.399,31.240,17.744,62.873,29.259,9.882,77.940,28.550,-1.334,90.152,28.444,-10.550,100.173,28.249,-19.634,109.489,26.885,-31.391,117.192,26.108,-42.652,120.444,26.044,-53.748,124.206,24.810,-64.885,124.797,24.288,-75.673,124.390,24.182,-85.109,122.521,23.587,-94.541,119.396,22.809,-101.406,115.526,22.166,-108.697,110.749,21.777,-114.769,103.931,21.539,-118.609,98.305,21.052,-122.048,92.617,20.648,-124.357,85.157,20.660,-124.166,78.692,20.215,-124.586,73.170,20.248,-124.338,68.340,20.555,-123.908,67.148,20.798
48.300,0.000,0.000,179.128,0.100,0.100,4.957,9.142,18.490,1.616,27.379,19.859,0.106,41.451,18.956,-1.812,55.680,19.164,-6.930,67.910,19.832,-13.593,78.737,19.198,-21.755,87.869,19.845,-30.122,95.386,18.761,-38.934,102.807,17.555,-47.378,106.045,17.643,-57.213,110.505,17.639,-66.337,111.600,17.995,-74.134,111.912,17.429,-83.415,111.423,17.432,-90.997,109.828,17.467,-97.309,107.470,17.003,-103.544,103.173,17.149,-109.023,98.257,16.934,-113.300,93.251,17.321,-115.682,88.490,17.406,-117.448,82.571,17.384,-118.986,77.287,17.443,-119.365,72.017,17.602,-120.246,67.522,17.862,-120.640,66.687,18.116,26.677,9.999,9.402,24.373,29.814,9.466,23.622,46.428,8.971,17.554,62.293,9.222,9.367,77.940,10.680,0.787,90.226,9.586,-9.827,100.694,9.620,-20.289,109.028,9.386,-31.095,115.612,9.061,-42.898,119.384,9.230,-54.237,122.056,8.609,-64.567,124.105,10.033,-76.153,123.064,10.378,-85.290,121.363,10.543,-94.485,118.088,10.619,-101.356,114.356,11.142,-108.486,109.784,11.561,-114.192,102.588,11.797,-118.147,97.272,12.802,-121.734,91.250,13.828,-124.261,84.333,13.929,-124.621,77.441,14.784,-124.489,71.933,15.344,-123.888,67.348,15.451,-124.117,65.931,15.255,27.607,9.089,30.888,26.187,28.254,31.499,23.472,48.397,31.239,17.721,62.866,29.255,9.836,77.923,28.543,-1.416,90.105,28.428,-10.668,100.089,28.225,-19.789,109.367,26.853,-31.579,117.015,26.069,-42.855,120.212,26.000,-53.968,123.916,24.760,-65.104,124.445,24.239,-75.884,123.962,24.141,-85.302,122.015,23.559,-94.706,118.807,22.801,-101.534,114.871,22.178,-108.779,110.019,21.814,-114.783,103.129,21.605,-118.612,97.457,21.122,-122.069,91.761,20.686,-124.382,84.306,20.651,-124.184,77.848,20.177,-124.598,72.328,20.184,-124.345,67.499,20.470,-123.915,66.307,20.709
48.400,0.000,0.000,238.979,0.100,0.100,4.957,9.142,18.490,1.615,27.373,19.859,0.102,41.438,18.957,-1.821,55.660,19.164,-6.944,67.878,19.833,-13.612,78.683,19.196,-21.786,87.798,19.841,-30.163,95.297,18.755,-38.985,102.698,17.548,-47.431,105.918,17.634,-57.271,110.359,17.627,-66.395,111.436,17.982,-74.176,111.729,17.417,-83.454,111.215,17.423,-91.029,109.600,17.461,-97.333,107.227,17.000,-103.555,102.917,17.149,-109.018,97.992,16.936,-113.274,92.981,17.329,-115.638,88.216,17.422,-117.382,82.295,17.411,-118.906,76.997,17.470,-119.270,71.720,17.619,-120.141,67.218,17.870,-120.532,66.379,18.122,26.677,9.999,9.402,24.372,29.812,9.466,23.616,46.424,8.971,17.543,62.283,9.222,9.345,77.923,10.680,0.750,90.194,9.583,-9.879,100.642,9.615,-20.353,108.955,9.379,-31.168,115.517,9.052,-42.974,119.264,9.220,-54.315,121.914,8.595,-64.646,123.943,10.018,-76.228,122.874,10.364,-85.358,121.149,10.532,-94.541,117.850,10.612,-101.398,114.103,11.139,-108.514,109.516,11.561,-114.201,102.308,11.801,-118.139,96.983,12.811,-121.704,90.951,13.847,-124.206,84.029,13.960,-124.544,77.137,14.815,-124.397,71.626,15.365,-123.785,67.040,15.464,-124.010,65.622,15.265,27.607,9.089,30.889,26.186,28.252,31.499,23.467,48.392,31.239,17.709,62.857,29.256,9.814,77.907,28.543,-1.453,90.073,28.425,-10.720,100.039,28.220,-19.856,109.298,26.846,-31.657,116.922,26.060,-42.936,120.097,25.989,-54.052,123.778,24.746,-65.185,124.285,24.224,-75.958,123.775,24.127,-85.367,121.803,23.548,-94.759,118.571,22.795,-101.574,114.620,22.175,-108.804,109.753,21.815,-114.789,102.851,21.609,-118.598,97.173,21.133,-122.032,91.470,20.705,-124.318,84.013,20.684,-124.103,77.542,20.208,-124.504,72.011,20.206,-124.237,67.176,20.483,-123.804,65.984,20.720
48.500,0.000,0.000,250.186,0.100,0.100,4.957,9.142,18.490,1.613,27.367,19.856,0.096,41.422,18.947,-1.834,55.636,19.145,-6.966,67.834,19.797,-13.645,78.599,19.130,-21.846,87.683,19.739,-30.241,95.145,18.612,-39.121,102.544,17.385,-47.632,105.791,17.522,-57.465,110.236,17.593,-66.583,111.310,18.001,-74.335,111.593,17.480,-83.607,111.054,17.535,-91.172,109.418,17.605,-97.465,107.026,17.164,-103.665,102.695,17.325,-109.101,97.752,17.118,-113.314,92.728,17.519,-115.640,87.952,17.619,-117.334,82.023,17.617,-118.810,76.719,17.685,-119.126,71.443,17.839,-119.954,66.937,18.096,-120.336,66.096,18.351,26.677,9.999,9.402,24.372,29.810,9.466,23.613,46.419,8.971,17.533,62.271,9.214,9.320,77.899,10.657,0.702,90.145,9.533,-9.955,100.555,9.526,-20.456,108.833,9.247,-31.346,115.381,8.899,-43.212,119.170,9.137,-54.554,121.824,8.585,-64.875,123.844,10.068,-76.449,122.754,10.468,-85.571,121.001,10.677,-94.740,117.671,10.789,-101.576,113.901,11.333,-108.668,109.287,11.767,-114.321,102.052,12.009,-118.224,96.701,13.024,-121.740,90.642,14.068,-124.185,83.702,14.190,-124.458,76.810,15.049,-124.260,71.303,15.603,-123.605,66.724,15.703,-123.818,65.304,15.506,27.607,9.089,30.889,26.184,28.252,31.500,23.453,48.392,31.238,17.683,62.854,29.248,9.766,77.897,28.520,-1.541,90.039,28.371,-10.844,99.972,28.131,-20.012,109.193,26.717,-31.818,116.774,25.906,-43.086,119.934,25.909,-54.209,123.628,24.742,-65.344,124.140,24.278,-76.115,123.616,24.233,-85.523,121.622,23.695,-94.910,118.365,22.974,-101.715,114.392,22.371,-108.927,109.499,22.022,-114.881,102.575,21.820,-118.656,96.879,21.347,-122.047,91.156,20.927,-124.272,83.686,20.915,-124.002,77.221,20.442,-124.352,71.689,20.444,-124.041,66.860,20.724,-123.596,65.672,20.960
48.600,0.000,0.000,323.695,0.100,0.100,4.957,9.141,18.490,1.604,27.338,19.854,0.066,41.350,18.942,-1.906,55.522,19.135,-7.087,67.659,19.775,-13.868,78.572,19.198,-22.046,87.641,19.844,-30.420,95.085,18.746,-39.261,102.484,17.537,-47.985,105.831,17.701,-57.781,110.329,17.797,-66.873,111.458,18.225,-74.581,111.774,17.720,-83.837,111.257,17.793,-91.387,109.631,17.873,-97.665,107.240,17.436,-103.846,102.905,17.598,-109.252,97.956,17.390,-113.420,92.926,17.791,-115.700,88.144,17.893,-117.331,82.214,17.895,-118.742,76.908,17.967,-118.988,71.639,18.125,-119.755,67.132,18.386,-120.125,66.289,18.642,26.677,9.999,9.402,24.364,29.807,9.468,23.574,46.413,8.974,17.441,62.242,9.216,9.139,77.838,10.650,0.490,90.094,9.586,-10.162,100.521,9.626,-20.662,108.798,9.382,-31.570,115.352,9.062,-43.455,119.188,9.322,-54.804,121.916,8.803,-65.105,123.998,10.311,-76.680,122.954,10.730,-85.800,121.218,10.953,-94.965,117.894,11.074,-101.793,114.119,11.619,-108.871,109.493,12.053,-114.496,102.240,12.292,-118.365,96.868,13.306,-121.830,90.784,14.353,-124.206,83.824,14.480,-124.395,76.934,15.342,-124.125,71.434,15.898,-123.409,66.867,16.000,-123.603,65.446,15.804,27.607,9.089,30.889,26.175,28.251,31.501,23.401,48.383,31.241,17.576,62.823,29.249,9.587,77.825,28.521,-1.728,89.963,28.434,-11.017,99.908,28.232,-20.187,109.132,26.852,-32.001,116.711,26.069,-43.303,119.922,26.104,-54.417,123.685,24.965,-65.548,124.271,24.522,-76.318,123.792,24.497,-85.730,121.819,23.973,-95.118,118.570,23.261,-101.919,114.594,22.659,-109.120,109.690,22.310,-115.047,102.750,22.106,-118.786,97.036,21.631,-122.129,91.293,21.213,-124.279,83.809,21.206,-123.933,77.351,20.734,-124.213,71.821,20.740,-123.838,67.001,21.021,-123.376,65.821,21.257
48.700,0.000,0.000,214.169,0.100,0.100,4.957,9.141,18.490,1.602,27.333,19.854,0.061,41.338,18.941,-1.916,55.504,19.136,-7.105,67.624,19.777,-13.889,78.477,19.192,-22.101,87.509,19.834,-30.504,94.914,18.732,-39.373,102.266,17.517,-48.088,105.553,17.667,-57.910,109.990,17.749,-67.137,111.146,18.195,-74.813,111.466,17.716,-84.064,110.947,17.821,-91.608,109.317,17.924,-97.880,106.920,17.502,-104.049,102.577,17.673,-109.438,97.622,17.471,-113.573,92.589,17.880,-115.823,87.801,17.991,-117.414,81.866,18.003,-118.788,76.557,18.086,-118.996,71.290,18.252,-119.730,66.781,18.522,-120.094,65.936,18.780,26.677,9.999,9.402,24.363,29.806,9.468,23.568,46.413,8.977,17.427,62.238,9.221,9.111,77.827,10.657,0.428,90.058,9.589,-10.264,100.440,9.626,-20.799,108.671,9.378,-31.731,115.173,9.051,-43.630,118.939,9.297,-55.011,121.607,8.766,-65.356,123.689,10.291,-76.938,122.655,10.745,-86.055,120.913,10.996,-95.216,117.581,11.142,-102.033,113.797,11.700,-109.098,109.160,12.144,-114.705,101.894,12.387,-118.549,96.505,13.407,-121.977,90.402,14.464,-124.307,83.430,14.603,-124.447,76.541,15.474,-124.136,71.045,16.037,-123.387,66.485,16.143,-123.571,65.063,15.950,27.607,9.089,30.889,26.173,28.250,31.502,23.392,48.380,31.244,17.560,62.817,29.254,9.554,77.812,28.527,-1.798,89.915,28.436,-11.126,99.819,28.232,-20.337,109.003,26.849,-32.187,116.526,26.059,-43.507,119.672,26.079,-54.639,123.370,24.928,-65.764,123.945,24.501,-76.532,123.476,24.512,-85.946,121.502,24.016,-95.335,118.246,23.329,-102.134,114.262,22.742,-109.328,109.347,22.403,-115.238,102.395,22.203,-118.952,96.670,21.733,-122.262,90.913,21.325,-124.365,83.420,21.329,-123.976,76.968,20.864,-124.216,71.439,20.878,-123.806,66.623,21.166,-123.335,65.447,21.402
48.800,0.000,0.000,209.892,0.100,0.100,4.957,9.141,18.490,1.598,27.321,19.855,0.047,41.308,18.946,-1.950,55.456,19.144,-7.167,67.628,19.792,-13.923,78.447,19.223,-22.138,87.462,19.888,-30.549,94.859,18.812,-39.516,102.305,17.587,-48.181,105.625,17.711,-57.976,110.104,17.760,-67.165,111.283,18.180,-74.810,111.604,17.684,-84.055,111.075,17.771,-91.591,109.435,17.861,-97.854,107.026,17.427,-104.007,102.671,17.585,-109.373,97.705,17.370,-113.472,92.665,17.774,-115.687,87.869,17.887,-117.235,81.930,17.905,-118.567,76.616,17.996,-118.734,71.351,18.170,-119.432,66.840,18.447,-119.789,65.993,18.706,26.677,9.999,9.402,24.358,29.807,9.468,23.546,46.416,8.978,17.374,62.237,9.227,9.066,77.807,10.674,0.376,90.055,9.622,-10.333,100.424,9.685,-20.875,108.638,9.459,-31.776,115.155,9.123,-43.647,118.984,9.336,-55.010,121.703,8.772,-65.349,123.816,10.272,-76.934,122.787,10.702,-86.049,121.037,10.939,-95.206,117.690,11.071,-102.014,113.894,11.618,-109.065,109.241,12.049,-114.648,101.956,12.280,-118.467,96.549,13.295,-121.857,90.425,14.353,-124.137,83.440,14.498,-124.224,76.553,15.379,-123.870,71.063,15.951,-123.084,66.511,16.065,-123.257,65.087,15.874,27.607,9.089,30.889,26.170,28.251,31.502,23.372,48.380,31.246,17.514,62.806,29.259,9.508,77.785,28.543,-1.834,89.887,28.471,-11.171,99.780,28.290,-20.409,108.965,26.931,-32.251,116.523,26.131,-43.560,119.737,26.116,-54.670,123.481,24.933,-65.788,124.084,24.481,-76.553,123.615,24.470,-85.962,121.630,23.959,-95.345,118.358,23.258,-102.134,114.359,22.660,-109.313,109.424,22.307,-115.199,102.455,22.095,-118.881,96.716,21.621,-122.151,90.941,21.213,-124.199,83.438,21.225,-123.760,76.991,20.770,-123.957,71.463,20.792,-123.509,66.653,21.087,-123.029,65.482,21.326
48.900,0.000,0.000,217.341,0.100,0.100,4.957,9.141,18.490,1.598,27.320,19.855,0.047,41.305,18.946,-1.951,55.452,19.145,-7.168,67.618,19.793,-13.924,78.421,19.219,-22.147,87.428,19.881,-30.563,94.817,18.803,-39.534,102.251,17.575,-48.192,105.557,17.695,-57.993,110.021,17.739,-67.172,111.182,18.154,-74.806,111.484,17.654,-84.050,110.929,17.739,-91.580,109.269,17.828,-97.834,106.844,17.391,-103.974,102.474,17.546,-109.324,97.494,17.327,-113.399,92.447,17.729,-115.594,87.645,17.844,-117.114,81.701,17.865,-118.422,76.383,17.960,-118.563,71.120,18.138,-119.239,66.607,18.418,-119.592,65.759,18.678,26.677,9.999,9.402,24.358,29.807,9.468,23.545,46.414,8.978,17.373,62.234,9.227,9.063,77.801,10.674,0.365,90.042,9.619,-10.352,100.400,9.678,-20.900,108.603,9.450,-31.804,115.109,9.111,-43.675,118.920,9.319,-55.038,121.623,8.750,-65.378,123.718,10.245,-76.959,122.661,10.671,-86.069,120.886,10.906,-95.215,117.515,11.037,-102.011,113.702,11.582,-109.047,109.030,12.008,-114.609,101.731,12.236,-118.409,96.310,13.250,-121.774,90.173,14.309,-124.023,83.179,14.458,-124.077,76.294,15.343,-123.697,70.806,15.919,-122.890,66.259,16.036,-123.056,64.834,15.846,27.607,9.089,30.889,26.170,28.251,31.502,23.371,48.378,31.246,17.513,62.803,29.259,9.504,77.781,28.543,-1.847,89.874,28.467,-11.192,99.757,28.283,-20.437,108.933,26.922,-32.284,116.479,26.119,-43.595,119.678,26.099,-54.707,123.405,24.910,-65.823,123.988,24.454,-76.584,123.491,24.439,-85.986,121.480,23.927,-95.358,118.183,23.224,-102.136,114.165,22.623,-109.301,109.211,22.267,-115.165,102.226,22.051,-118.826,96.476,21.575,-122.070,90.691,21.168,-124.084,83.180,21.185,-123.616,76.737,20.733,-123.786,71.209,20.759,-123.316,66.402,21.058,-122.830,65.234,21.298
49.000,0.000,0.000,218.049,0.100,0.100,4.957,9.141,18.490,1.599,27.322,19.855,0.049,41.310,18.946,-1.946,55.459,19.146,-7.159,67.619,19.795,-13.913,78.398,19.213,-22.148,87.396,19.870,-30.575,94.776,18.787,-39.551,102.194,17.555,-48.198,105.477,17.669,-58.010,109.920,17.703,-67.180,111.054,18.109,-74.798,111.327,17.603,-84.040,110.734,17.683,-91.564,109.044,17.768,-97.809,106.594,17.327,-103.931,102.201,17.475,-109.259,97.203,17.248,-113.300,92.145,17.649,-115.465,87.333,17.766,-116.950,81.381,17.794,-118.226,76.058,17.895,-118.336,70.794,18.080,-118.986,66.278,18.366,-119.334,65.428,18.627,26.677,9.999,9.402,24.358,29.807,9.468,23.548,46.415,8.978,17.380,62.236,9.227,9.069,77.805,10.674,0.361,90.038,9.613,-10.369,100.381,9.666,-20.926,108.572,9.433,-31.835,115.062,9.090,-43.707,118.847,9.291,-55.073,121.524,8.712,-65.416,123.592,10.198,-76.993,122.494,10.616,-86.096,120.681,10.847,-95.229,117.274,10.974,-102.008,113.436,11.515,-109.024,108.740,11.935,-114.558,101.418,12.156,-118.331,95.977,13.167,-121.661,89.822,14.229,-123.867,82.816,14.384,-123.880,75.932,15.277,-123.468,70.448,15.860,-122.634,65.905,15.983,-122.792,64.479,15.794,27.607,9.089,30.889,26.170,28.251,31.502,23.374,48.379,31.246,17.520,62.806,29.260,9.511,77.787,28.542,-1.854,89.873,28.460,-11.212,99.742,28.271,-20.467,108.906,26.905,-32.325,116.435,26.098,-43.640,119.612,26.070,-54.757,123.313,24.871,-65.872,123.866,24.406,-76.629,123.328,24.385,-86.022,121.278,23.868,-95.379,117.943,23.161,-102.141,113.898,22.557,-109.287,108.916,22.193,-115.123,101.909,21.971,-118.752,96.144,21.493,-121.961,90.342,21.087,-123.929,82.822,21.111,-123.422,76.383,20.667,-123.561,70.856,20.700,-123.062,66.053,21.004,-122.570,64.887,21.246
