L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60
54.700,0.000,0.000,136.103,0.100,0.100,0.615,2.525,21.859,1.083,12.848,19.909,0.540,32.494,20.531,-1.328,48.482,21.614,-5.310,65.408,20.640,-7.890,78.258,23.087,-16.122,91.058,22.386,-21.276,101.358,22.952,-29.922,110.220,22.648,-37.218,116.885,22.655,-46.382,121.033,22.079,-55.179,123.366,21.460,-63.956,123.432,20.635,-71.399,122.625,20.477,-78.371,119.637,19.321,-84.397,115.697,17.886,-88.977,110.786,16.976,-91.563,105.375,16.068,-93.127,99.225,14.562,-92.550,95.386,14.160,31.235,3.888,4.346,32.031,11.011,8.048,27.680,34.271,8.165,23.945,53.651,10.643,20.085,71.060,10.334,10.800,88.110,10.863,1.149,102.608,12.159,-8.244,113.667,13.022,-19.372,123.447,13.928,-29.719,129.530,14.446,-42.201,134.907,15.088,-52.962,136.297,15.089,-64.283,135.486,14.930,-74.658,133.010,14.974,-82.963,128.260,13.895,-89.028,122.759,12.739,-93.814,115.837,11.667,-96.742,108.412,10.550,-97.546,100.047,10.026,-97.341,94.386,9.738,30.653,3.708,40.282,31.722,12.861,36.925,27.670,34.308,36.464,23.872,53.732,35.426,17.651,72.243,35.232,11.444,88.277,34.461,2.426,103.424,34.194,-8.161,113.801,33.534,-19.834,123.245,32.582,-30.016,129.901,31.653,-42.791,134.461,30.507,-53.604,136.479,29.642,-65.667,135.793,28.696,-75.827,133.675,27.017,-85.203,128.637,25.084,-92.072,122.484,23.076,-97.244,115.131,20.680,-99.880,107.639,19.115,-100.147,98.806,17.146,-99.618,92.529,14.706
54.800,0.000,0.000,167.575,0.100,0.100,0.615,2.525,21.859,1.081,12.842,19.909,0.532,32.477,20.534,-1.344,48.451,21.620,-5.340,65.365,20.652,-7.933,78.200,23.106,-16.181,90.972,22.413,-21.351,101.251,22.988,-30.012,110.080,22.693,-37.307,116.701,22.706,-46.481,120.803,22.127,-55.277,123.088,21.499,-64.040,123.108,20.652,-71.462,122.256,20.464,-78.381,119.232,19.257,-84.350,115.253,17.761,-88.903,110.259,16.784,-91.513,104.756,15.910,-93.083,98.601,14.504,-92.499,94.762,14.150,31.235,3.888,4.346,32.031,11.011,8.049,27.673,34.269,8.169,23.926,53.646,10.653,20.050,71.052,10.352,10.744,88.089,10.891,1.069,102.569,12.201,-8.347,113.606,13.076,-19.498,123.355,13.997,-29.862,129.399,14.527,-42.360,134.716,15.175,-53.122,136.052,15.172,-64.429,135.183,14.996,-74.778,132.650,15.007,-83.035,127.851,13.875,-89.038,122.310,12.654,-93.772,115.291,11.501,-96.754,107.732,10.407,-97.545,99.358,9.996,-97.321,93.697,9.776,30.653,3.708,40.282,31.721,12.859,36.925,27.661,34.301,36.468,23.851,53.718,35.436,17.612,72.219,35.251,11.386,88.239,34.489,2.341,103.365,34.237,-8.267,113.713,33.589,-19.964,123.119,32.651,-30.167,129.734,31.735,-42.962,134.228,30.592,-53.783,136.186,29.726,-65.842,135.425,28.761,-75.984,133.240,27.050,-85.317,128.125,25.059,-92.115,121.911,22.976,-97.205,114.536,20.511,-99.801,107.047,19.013,-100.077,98.193,17.154,-99.552,91.887,14.783
54.900,0.000,0.000,202.419,0.100,17.852,0.615,2.525,21.859,1.077,12.829,19.911,0.513,32.435,20.548,-1.386,48.374,21.650,-5.421,65.252,20.707,-8.047,78.043,23.185,-16.344,90.735,22.535,-21.565,100.946,23.154,-30.277,109.665,22.920,-37.667,116.206,22.942,-46.917,120.253,22.251,-55.691,122.430,21.479,-64.779,122.413,20.491,-72.167,121.628,20.274,-79.047,118.657,19.034,-84.996,114.693,17.518,-89.522,109.714,16.530,-92.099,104.222,15.649,-93.622,98.079,14.241,-93.006,94.252,13.894,31.235,3.888,4.346,32.030,11.012,8.049,27.651,34.266,8.177,23.871,53.634,10.676,19.946,71.031,10.394,10.574,88.035,10.965,0.817,102.463,12.317,-8.682,113.430,13.241,-19.926,123.071,14.228,-30.326,129.001,14.799,-42.848,134.177,15.291,-53.655,135.390,15.126,-65.002,134.497,14.848,-75.396,132.043,14.799,-83.670,127.281,13.634,-89.669,121.748,12.393,-94.386,114.730,11.225,-97.331,107.172,10.123,-98.070,98.801,9.714,-97.801,93.142,9.501,30.653,3.708,40.282,31.720,12.855,36.926,27.645,34.284,36.476,23.807,53.685,35.459,17.524,72.161,35.296,11.243,88.149,34.562,2.124,103.220,34.352,-8.550,113.486,33.753,-20.326,122.784,32.884,-30.690,129.307,31.998,-43.658,133.758,30.705,-54.487,135.567,29.674,-66.513,134.750,28.602,-76.654,132.636,26.839,-85.995,127.560,24.810,-92.783,121.351,22.704,-97.849,113.970,20.224,-100.411,106.473,18.718,-100.624,97.623,16.863,-100.040,91.322,14.500
55.000,0.000,0.000,202.419,0.100,17.852,0.615,2.525,21.859,1.077,12.829,19.911,0.513,32.435,20.548,-1.386,48.374,21.650,-5.421,65.252,20.707,-8.047,78.043,23.185,-16.344,90.735,22.535,-21.565,100.946,23.154,-30.277,109.665,22.920,-37.667,116.206,22.942,-46.917,120.253,22.251,-55.691,122.430,21.479,-64.779,122.413,20.491,-72.167,121.628,20.274,-79.047,118.657,19.034,-84.996,114.693,17.518,-89.522,109.714,16.530,-92.099,104.222,15.649,-93.622,98.079,14.241,-93.006,94.252,13.894,31.235,3.888,4.346,32.030,11.012,8.049,27.651,34.266,8.177,23.871,53.634,10.676,19.946,71.031,10.394,10.574,88.035,10.965,0.817,102.463,12.317,-8.682,113.430,13.241,-19.926,123.071,14.228,-30.326,129.001,14.799,-42.848,134.177,15.291,-53.655,135.390,15.126,-65.002,134.497,14.848,-75.396,132.043,14.799,-83.670,127.281,13.634,-89.669,121.748,12.393,-94.386,114.730,11.225,-97.331,107.172,10.123,-98.070,98.801,9.714,-97.801,93.142,9.501,30.653,3.708,40.282,31.720,12.855,36.926,27.645,34.284,36.476,23.807,53.685,35.459,17.524,72.161,35.296,11.243,88.149,34.562,2.124,103.220,34.352,-8.550,113.486,33.753,-20.326,122.784,32.884,-30.690,129.307,31.998,-43.658,133.758,30.705,-54.487,135.567,29.674,-66.513,134.750,28.602,-76.654,132.636,26.839,-85.995,127.560,24.810,-92.783,121.351,22.704,-97.849,113.970,20.224,-100.411,106.473,18.718,-100.624,97.623,16.863,-100.040,91.322,14.500
55.100,0.000,0.000,154.806,0.100,24.509,0.615,2.525,21.859,1.074,12.822,19.913,0.503,32.413,20.560,-1.407,48.334,21.678,-5.462,65.198,20.759,-8.103,77.966,23.263,-16.423,90.622,22.654,-21.665,100.804,23.313,-30.457,109.542,23.100,-37.881,116.113,23.060,-47.110,120.161,22.277,-55.870,122.334,21.443,-64.922,122.312,20.406,-72.298,121.516,20.155,-79.158,118.532,18.894,-85.087,114.553,17.367,-89.592,109.567,16.379,-92.145,104.075,15.502,-93.642,97.934,14.107,-93.010,94.111,13.773,31.235,3.889,4.346,32.029,11.012,8.049,27.639,34.268,8.185,23.841,53.633,10.698,19.892,71.027,10.437,10.486,88.016,11.040,0.691,102.421,12.434,-8.842,113.355,13.406,-20.096,122.958,14.432,-30.474,128.869,14.921,-42.991,134.060,15.301,-53.798,135.280,15.068,-65.140,134.382,14.734,-75.528,131.913,14.647,-83.785,127.133,13.462,-89.766,121.585,12.214,-94.458,114.557,11.051,-97.373,106.996,9.957,-98.081,98.627,9.565,-97.789,92.971,9.370,30.653,3.708,40.282,31.720,12.852,36.926,27.637,34.272,36.485,23.785,53.662,35.482,17.483,72.122,35.342,11.179,88.091,34.637,2.031,103.133,34.469,-8.667,113.363,33.916,-20.525,122.643,33.088,-30.955,129.250,32.114,-43.900,133.693,30.711,-54.708,135.495,29.611,-66.715,134.665,28.481,-76.834,132.529,26.680,-86.147,127.428,24.630,-92.907,121.201,22.519,-97.941,113.804,20.043,-100.473,106.302,18.546,-100.649,97.457,16.711,-100.036,91.157,14.367
55.200,0.000,0.000,138.043,0.100,0.530,0.615,2.525,21.859,1.074,12.820,19.913,0.500,32.408,20.560,-1.414,48.325,21.677,-5.474,65.184,20.757,-8.120,77.948,23.260,-16.446,90.595,22.650,-21.695,100.771,23.308,-30.492,109.498,23.093,-37.910,116.047,23.054,-47.142,120.074,22.271,-55.904,122.222,21.436,-64.937,122.172,20.400,-72.308,121.348,20.145,-79.154,118.336,18.881,-85.066,114.335,17.352,-89.547,109.334,16.362,-92.072,103.836,15.480,-93.534,97.693,14.079,-92.880,93.876,13.743,31.235,3.889,4.346,32.029,11.012,8.049,27.636,34.267,8.185,23.834,53.632,10.698,19.877,71.024,10.436,10.463,88.009,11.038,0.658,102.407,12.430,-8.884,113.333,13.401,-20.146,122.925,14.425,-30.531,128.820,14.915,-43.055,133.982,15.295,-53.863,135.174,15.061,-65.199,134.240,14.725,-75.574,131.731,14.633,-83.811,126.918,13.444,-89.769,121.347,12.194,-94.430,114.303,11.029,-97.307,106.735,9.931,-97.970,98.364,9.533,-97.646,92.710,9.333,30.653,3.708,40.282,31.719,12.852,36.926,27.634,34.272,36.485,23.777,53.662,35.481,17.468,72.119,35.340,11.156,88.086,34.635,1.997,103.122,34.465,-8.710,113.343,33.910,-20.575,122.611,33.081,-31.012,129.199,32.108,-43.964,133.613,30.705,-54.776,135.388,29.604,-66.780,134.521,28.471,-76.889,132.345,26.665,-86.182,127.208,24.611,-92.915,120.953,22.496,-97.918,113.535,20.018,-100.415,106.021,18.515,-100.541,97.176,16.674,-99.889,90.881,14.327
55.300,0.000,0.000,161.265,0.100,0.100,0.615,2.525,21.859,1.072,12.816,19.913,0.494,32.394,20.560,-1.426,48.301,21.678,-5.498,65.149,20.757,-8.154,77.903,23.260,-16.491,90.528,22.649,-21.753,100.690,23.306,-30.560,109.391,23.092,-37.972,115.904,23.055,-47.212,119.893,22.274,-55.974,122.002,21.441,-64.980,121.907,20.407,-72.341,121.039,20.150,-79.164,117.987,18.883,-85.047,113.951,17.351,-89.488,108.927,16.360,-91.966,103.419,15.474,-93.371,97.274,14.066,-92.680,93.466,13.728,31.235,3.889,4.346,32.028,11.012,8.049,27.630,34.264,8.185,23.818,53.625,10.698,19.848,71.013,10.435,10.418,87.986,11.036,0.594,102.368,12.428,-8.965,113.275,13.398,-20.244,122.842,14.423,-30.641,128.705,14.915,-43.178,133.816,15.298,-53.985,134.963,15.065,-65.310,133.972,14.727,-75.664,131.403,14.632,-83.867,126.540,13.440,-89.787,120.933,12.187,-94.398,113.863,11.020,-97.213,106.281,9.916,-97.806,97.909,9.513,-97.428,92.258,9.311,30.653,3.708,40.282,31.719,12.851,36.926,27.629,34.269,36.485,23.761,53.655,35.481,17.439,72.106,35.339,11.111,88.064,34.633,1.933,103.086,34.462,-8.790,113.286,33.908,-20.670,122.527,33.079,-31.121,129.082,32.109,-44.084,133.444,30.707,-54.899,135.175,29.608,-66.896,134.248,28.473,-76.990,132.013,26.664,-86.249,126.819,24.605,-92.941,120.523,22.486,-97.892,113.071,20.004,-100.331,105.537,18.495,-100.378,96.693,16.649,-99.663,90.404,14.300
55.400,0.000,0.000,138.324,0.100,0.100,0.615,2.525,21.859,1.072,12.815,19.913,0.492,32.390,20.560,-1.432,48.292,21.678,-5.510,65.136,20.756,-8.171,77.886,23.258,-16.515,90.500,22.646,-21.784,100.655,23.303,-30.597,109.344,23.088,-38.002,115.835,23.053,-47.248,119.799,22.274,-56.012,121.883,21.442,-64.998,121.759,20.409,-72.353,120.860,20.150,-79.162,117.779,18.881,-85.027,113.719,17.348,-89.443,108.679,16.356,-91.892,103.165,15.466,-93.262,97.018,14.053,-92.548,93.215,13.713,31.235,3.889,4.346,32.028,11.012,8.049,27.627,34.264,8.184,23.810,53.624,10.697,19.834,71.011,10.434,10.395,87.979,11.033,0.561,102.355,12.425,-9.008,113.253,13.394,-20.297,122.808,14.418,-30.702,128.653,14.913,-43.248,133.733,15.297,-54.057,134.850,15.065,-65.375,133.821,14.726,-75.716,131.209,14.628,-83.898,126.313,13.433,-89.793,120.680,12.179,-94.372,113.593,11.011,-97.147,106.003,9.904,-97.694,97.631,9.495,-97.285,91.982,9.290,30.653,3.708,40.282,31.718,12.852,36.926,27.626,34.269,36.484,23.754,53.655,35.480,17.424,72.104,35.338,11.088,88.059,34.631,1.898,103.075,34.459,-8.834,113.265,33.904,-20.722,122.492,33.074,-31.180,129.029,32.107,-44.152,133.359,30.706,-54.971,135.060,29.608,-66.966,134.094,28.471,-77.049,131.817,26.659,-86.286,126.585,24.597,-92.952,120.261,22.476,-97.869,112.786,19.993,-100.271,105.240,18.478,-100.268,96.397,16.628,-99.514,90.112,14.275
55.500,0.000,0.000,139.049,0.100,0.100,0.615,2.525,21.859,1.071,12.813,19.913,0.489,32.385,20.560,-1.438,48.284,21.677,-5.520,65.124,20.756,-8.185,77.870,23.257,-16.534,90.474,22.644,-21.810,100.624,23.300,-30.628,109.302,23.085,-38.026,115.771,23.051,-47.276,119.713,22.273,-56.041,121.773,21.442,-65.008,121.621,20.411,-72.358,120.694,20.150,-79.153,117.585,18.878,-85.000,113.502,17.344,-89.392,108.447,16.351,-91.812,102.927,15.457,-93.147,96.779,14.040,-92.410,92.981,13.698,31.235,3.889,4.346,32.028,11.013,8.049,27.624,34.263,8.184,23.804,53.623,10.696,19.822,71.009,10.432,10.375,87.972,11.031,0.532,102.342,12.422,-9.046,113.232,13.390,-20.343,122.777,14.414,-30.755,128.605,14.910,-43.310,133.655,15.296,-54.119,134.746,15.064,-65.430,133.680,14.724,-75.759,131.028,14.623,-83.919,126.099,13.426,-89.791,120.443,12.170,-94.338,113.338,11.001,-97.074,105.742,9.891,-97.577,97.369,9.477,-97.135,91.723,9.269,30.653,3.708,40.282,31.718,12.852,36.926,27.624,34.269,36.484,23.748,53.655,35.480,17.412,72.102,35.337,11.068,88.055,34.629,1.869,103.065,34.456,-8.871,113.247,33.900,-20.767,122.462,33.070,-31.232,128.980,32.105,-44.211,133.280,30.705,-55.034,134.955,29.607,-67.026,133.951,28.469,-77.099,131.635,26.654,-86.314,126.365,24.588,-92.954,120.014,22.466,-97.838,112.517,19.981,-100.205,104.958,18.461,-100.152,96.116,16.606,-99.358,89.837,14.250
55.600,0.000,0.000,139.377,0.100,0.100,0.615,2.525,21.859,1.071,12.812,19.913,0.487,32.381,20.561,-1.443,48.275,21.677,-5.530,65.112,20.755,-8.199,77.855,23.255,-16.554,90.449,22.642,-21.836,100.592,23.296,-30.658,109.259,23.082,-38.050,115.707,23.048,-47.303,119.628,22.272,-56.070,121.663,21.443,-65.018,121.484,20.413,-72.362,120.528,20.149,-79.144,117.393,18.875,-84.972,113.287,17.340,-89.341,108.216,16.346,-91.732,102.691,15.449,-93.031,96.541,14.026,-92.272,92.749,13.682,31.235,3.889,4.346,32.028,11.013,8.049,27.622,34.263,8.184,23.797,53.622,10.696,19.809,71.006,10.431,10.356,87.966,11.029,0.504,102.330,12.419,-9.083,113.212,13.386,-20.389,122.746,14.409,-30.808,128.558,14.908,-43.370,133.579,15.295,-54.180,134.642,15.064,-65.485,133.540,14.722,-75.801,130.848,14.618,-83.940,125.886,13.419,-89.788,120.207,12.161,-94.304,113.086,10.992,-97.001,105.482,9.878,-97.459,97.110,9.459,-96.984,91.465,9.248,30.653,3.708,40.282,31.718,12.852,36.925,27.622,34.269,36.484,23.742,53.654,35.479,17.400,72.100,35.335,11.049,88.050,34.626,1.840,103.055,34.453,-8.908,113.228,33.896,-20.811,122.431,33.066,-31.283,128.932,32.102,-44.269,133.202,30.703,-55.096,134.850,29.607,-67.085,133.808,28.466,-77.148,131.453,26.648,-86.342,126.146,24.579,-92.955,119.768,22.455,-97.807,112.249,19.969,-100.138,104.679,18.444,-100.035,95.838,16.584,-99.202,89.564,14.226
55.700,0.000,0.000,139.377,0.100,0.100,0.615,2.525,21.859,1.071,12.812,19.913,0.487,32.381,20.561,-1.443,48.275,21.677,-5.530,65.112,20.755,-8.199,77.855,23.255,-16.554,90.449,22.642,-21.836,100.592,23.296,-30.658,109.259,23.082,-38.050,115.707,23.048,-47.303,119.628,22.272,-56.070,121.663,21.443,-65.018,121.484,20.413,-72.362,120.528,20.149,-79.144,117.393,18.875,-84.972,113.287,17.340,-89.341,108.216,16.346,-91.732,102.691,15.449,-93.031,96.541,14.026,-92.272,92.749,13.682,31.235,3.889,4.346,32.028,11.013,8.049,27.622,34.263,8.184,23.797,53.622,10.696,19.809,71.006,10.431,10.356,87.966,11.029,0.504,102.330,12.419,-9.083,113.212,13.386,-20.389,122.746,14.409,-30.808,128.558,14.908,-43.370,133.579,15.295,-54.180,134.642,15.064,-65.485,133.540,14.722,-75.801,130.848,14.618,-83.940,125.886,13.419,-89.788,120.207,12.161,-94.304,113.086,10.992,-97.001,105.482,9.878,-97.459,97.110,9.459,-96.984,91.465,9.248,30.653,3.708,40.282,31.718,12.852,36.925,27.622,34.269,36.484,23.742,53.654,35.479,17.400,72.100,35.335,11.049,88.050,34.626,1.840,103.055,34.453,-8.908,113.228,33.896,-20.811,122.431,33.066,-31.283,128.932,32.102,-44.269,133.202,30.703,-55.096,134.850,29.607,-67.085,133.808,28.466,-77.148,131.453,26.648,-86.342,126.146,24.579,-92.955,119.768,22.455,-97.807,112.249,19.969,-100.138,104.679,18.444,-100.035,95.838,16.584,-99.202,89.564,14.226
55.800,0.000,0.000,172.752,0.100,0.100,0.615,2.525,21.859,1.068,12.801,19.913,0.469,32.347,20.560,-1.484,48.213,21.674,-5.611,65.017,20.746,-8.319,77.741,23.240,-16.768,90.584,22.649,-21.947,100.756,23.343,-30.678,109.472,23.164,-37.993,115.933,23.160,-47.222,119.875,22.405,-55.971,121.918,21.593,-64.881,121.738,20.575,-72.215,120.766,20.315,-78.978,117.614,19.042,-84.784,113.492,17.505,-89.120,108.411,16.509,-91.472,102.884,15.604,-92.720,96.739,14.172,-91.926,92.958,13.825,31.235,3.889,4.346,32.027,11.013,8.050,27.603,34.260,8.182,23.746,53.613,10.691,19.710,70.989,10.420,10.187,87.941,11.010,0.396,102.311,12.425,-9.108,113.296,13.434,-20.342,122.913,14.500,-30.727,128.778,15.030,-43.272,133.828,15.443,-54.078,134.905,15.227,-65.378,133.797,14.893,-75.682,131.080,14.792,-83.803,126.095,13.589,-89.626,120.395,12.327,-94.105,113.258,11.152,-96.751,105.647,10.028,-97.145,97.276,9.599,-96.620,91.636,9.383,30.653,3.708,40.282,31.716,12.852,36.925,27.603,34.269,36.483,23.690,53.650,35.474,17.298,72.080,35.324,10.901,88.001,34.609,1.748,102.999,34.460,-8.903,113.265,33.945,-20.733,122.563,33.156,-31.173,129.122,32.227,-44.151,133.431,30.852,-54.978,135.097,29.772,-66.970,134.051,28.638,-77.029,131.674,26.822,-86.207,126.340,24.750,-92.796,119.938,22.619,-97.611,112.396,20.125,-99.896,104.812,18.590,-99.721,95.974,16.719,-98.828,89.709,14.355
55.900,0.000,0.000,163.428,0.100,0.100,0.615,2.525,21.859,1.066,12.797,19.913,0.464,32.334,20.561,-1.495,48.190,21.676,-5.632,64.984,20.748,-8.349,77.697,23.243,-16.809,90.513,22.652,-22.003,100.667,23.345,-30.768,109.422,23.193,-38.064,115.862,23.202,-47.289,119.787,22.465,-56.034,121.808,21.674,-64.917,121.600,20.680,-72.241,120.596,20.440,-78.989,117.409,19.192,-84.779,113.255,17.686,-89.112,108.134,16.678,-91.445,102.615,15.746,-92.662,96.481,14.289,-91.844,92.709,13.930,31.235,3.889,4.346,32.027,11.013,8.050,27.597,34.256,8.182,23.731,53.606,10.690,19.683,70.977,10.418,10.144,87.917,11.007,0.332,102.272,12.421,-9.196,113.239,13.432,-20.437,122.853,14.510,-30.826,128.716,15.060,-43.374,133.746,15.493,-54.183,134.800,15.297,-65.477,133.653,14.986,-75.769,130.887,14.909,-83.867,125.856,13.736,-89.662,120.126,12.503,-94.098,112.984,11.323,-96.718,105.378,10.167,-97.077,97.009,9.707,-96.520,91.373,9.473,30.653,3.708,40.282,31.716,12.851,36.925,27.599,34.266,36.482,23.677,53.644,35.473,17.273,72.068,35.321,10.862,87.980,34.606,1.689,102.964,34.455,-8.977,113.209,33.942,-20.806,122.500,33.169,-31.245,129.060,32.258,-44.226,133.351,30.904,-55.055,134.996,29.844,-67.043,133.914,28.734,-77.092,131.492,26.943,-86.248,126.111,24.901,-92.815,119.663,22.800,-97.624,112.095,20.287,-99.884,104.503,18.716,-99.664,95.672,16.816,-98.729,89.417,14.435
56.000,0.000,0.000,164.160,0.100,0.100,0.615,2.525,21.859,1.065,12.793,19.913,0.458,32.320,20.562,-1.509,48.165,21.679,-5.657,64.948,20.752,-8.383,77.651,23.248,-16.855,90.438,22.658,-22.064,100.576,23.352,-30.844,109.306,23.203,-38.136,115.710,23.215,-47.369,119.597,22.482,-56.114,121.578,21.694,-64.971,121.328,20.704,-72.285,120.282,20.462,-79.007,117.055,19.214,-84.767,112.868,17.705,-89.060,107.725,16.696,-91.347,102.197,15.761,-92.509,96.063,14.302,-91.654,92.301,13.942,31.235,3.889,4.346,32.026,11.013,8.050,27.590,34.253,8.182,23.715,53.599,10.691,19.652,70.966,10.420,10.097,87.893,11.010,0.263,102.231,12.426,-9.285,113.177,13.438,-20.546,122.763,14.519,-30.948,128.593,15.073,-43.509,133.572,15.511,-54.316,134.579,15.317,-65.598,133.376,15.007,-75.868,130.551,14.929,-83.932,125.473,13.752,-89.688,119.708,12.517,-94.074,112.541,11.336,-96.633,104.922,10.176,-96.921,96.555,9.712,-96.311,90.923,9.478,30.653,3.708,40.282,31.716,12.850,36.925,27.593,34.263,36.483,23.662,53.636,35.475,17.244,72.053,35.324,10.817,87.957,34.609,1.621,102.925,34.460,-9.063,113.146,33.948,-20.910,122.407,33.178,-31.363,128.933,32.272,-44.355,133.172,30.921,-55.187,134.772,29.864,-67.167,133.632,28.755,-77.200,131.152,26.961,-86.321,125.716,24.916,-92.846,119.228,22.812,-97.603,111.628,20.296,-99.805,104.019,18.721,-99.507,95.191,16.817,-98.510,88.945,14.434
56.100,0.000,0.000,140.753,0.100,0.100,0.615,2.525,21.859,1.064,12.791,19.913,0.455,32.316,20.563,-1.514,48.156,21.679,-5.668,64.935,20.752,-8.400,77.633,23.248,-16.876,90.405,22.658,-22.096,100.534,23.350,-30.884,109.251,23.201,-38.173,115.633,23.214,-47.411,119.495,22.482,-56.158,121.451,21.695,-64.996,121.172,20.705,-72.304,120.096,20.461,-79.012,116.842,19.209,-84.752,112.633,17.699,-89.020,107.474,16.689,-91.278,101.941,15.752,-92.404,95.805,14.288,-91.528,92.050,13.927,31.235,3.889,4.346,32.026,11.014,8.050,27.587,34.253,8.182,23.707,53.598,10.691,19.638,70.964,10.420,10.075,87.886,11.010,0.228,102.216,12.425,-9.332,113.151,13.436,-20.605,122.722,14.516,-31.016,128.533,15.072,-43.586,133.480,15.511,-54.394,134.458,15.317,-65.669,133.217,15.005,-75.926,130.351,14.924,-83.968,125.239,13.744,-89.699,119.451,12.506,-94.052,112.267,11.325,-96.571,104.641,10.162,-96.814,96.275,9.694,-96.172,90.647,9.457,30.653,3.708,40.282,31.715,12.850,36.925,27.590,34.263,36.483,23.655,53.635,35.475,17.230,72.051,35.324,10.795,87.951,34.609,1.586,102.913,34.459,-9.111,113.122,33.946,-20.968,122.366,33.175,-31.430,128.871,32.271,-44.430,133.078,30.921,-55.266,134.648,29.864,-67.243,133.469,28.752,-77.265,130.949,26.956,-86.363,125.475,24.906,-92.861,118.960,22.800,-97.583,111.338,20.282,-99.748,103.718,18.703,-99.400,94.893,16.796,-98.364,88.653,14.411
56.200,0.000,0.000,184.385,0.100,0.100,0.615,2.525,21.859,1.062,12.783,19.913,0.444,32.291,20.562,-1.539,48.110,21.677,-5.716,64.868,20.746,-8.469,77.543,23.238,-16.972,90.261,22.639,-22.226,100.351,23.322,-31.047,109.009,23.159,-38.343,115.315,23.156,-47.597,119.081,22.396,-56.336,120.931,21.575,-65.108,120.544,20.540,-72.655,119.352,20.240,-79.409,116.127,18.996,-85.158,111.955,17.490,-89.426,106.825,16.482,-91.676,101.310,15.539,-92.781,95.191,14.068,-91.885,91.446,13.705,31.235,3.889,4.346,32.026,11.014,8.050,27.577,34.248,8.184,23.679,53.587,10.693,19.583,70.945,10.420,9.985,87.842,11.006,0.094,102.139,12.415,-9.513,113.028,13.417,-20.832,122.538,14.483,-31.278,128.273,15.022,-43.885,133.100,15.428,-54.698,133.957,15.192,-65.974,132.559,14.816,-76.239,129.626,14.721,-84.330,124.554,13.542,-90.086,118.793,12.304,-94.454,111.625,11.119,-96.968,104.009,9.948,-97.186,95.647,9.469,-96.516,90.022,9.227,30.653,3.708,40.282,31.714,12.849,36.925,27.578,34.257,36.484,23.622,53.624,35.477,17.167,72.028,35.323,10.695,87.913,34.606,1.434,102.845,34.450,-9.310,113.005,33.927,-21.218,122.185,33.142,-31.728,128.615,32.220,-44.772,132.699,30.835,-55.632,134.146,29.735,-67.597,132.799,28.563,-77.586,130.216,26.749,-86.713,124.791,24.706,-93.245,118.304,22.599,-97.986,110.692,20.076,-100.152,103.069,18.484,-99.775,94.246,16.566,-98.703,88.012,14.176
56.300,0.000,0.000,184.385,0.100,0.100,0.615,2.525,21.859,1.062,12.783,19.913,0.444,32.291,20.562,-1.539,48.110,21.677,-5.716,64.868,20.746,-8.469,77.543,23.238,-16.972,90.261,22.639,-22.226,100.351,23.322,-31.047,109.009,23.159,-38.343,115.315,23.156,-47.597,119.081,22.396,-56.336,120.931,21.575,-65.108,120.544,20.540,-72.655,119.352,20.240,-79.409,116.127,18.996,-85.158,111.955,17.490,-89.426,106.825,16.482,-91.676,101.310,15.539,-92.781,95.191,14.068,-91.885,91.446,13.705,31.235,3.889,4.346,32.026,11.014,8.050,27.577,34.248,8.184,23.679,53.587,10.693,19.583,70.945,10.420,9.985,87.842,11.006,0.094,102.139,12.415,-9.513,113.028,13.417,-20.832,122.538,14.483,-31.278,128.273,15.022,-43.885,133.100,15.428,-54.698,133.957,15.192,-65.974,132.559,14.816,-76.239,129.626,14.721,-84.330,124.554,13.542,-90.086,118.793,12.304,-94.454,111.625,11.119,-96.968,104.009,9.948,-97.186,95.647,9.469,-96.516,90.022,9.227,30.653,3.708,40.282,31.714,12.849,36.925,27.578,34.257,36.484,23.622,53.624,35.477,17.167,72.028,35.323,10.695,87.913,34.606,1.434,102.845,34.450,-9.310,113.005,33.927,-21.218,122.185,33.142,-31.728,128.615,32.220,-44.772,132.699,30.835,-55.632,134.146,29.735,-67.597,132.799,28.563,-77.586,130.216,26.749,-86.713,124.791,24.706,-93.245,118.304,22.599,-97.986,110.692,20.076,-100.152,103.069,18.484,-99.775,94.246,16.566,-98.703,88.012,14.176
