L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60,x61,y61,z61,x62,y62,z62,x63,y63,z63,x64,y64,z64,x65,y65,z65,x66,y66,z66,x67,y67,z67,x68,y68,z68,x69,y69,z69,x70,y70,z70,x71,y71,z71,x72,y72,z72,x73,y73,z73,x74,y74,z74,x75,y75,z75
1.000,1.000,1.000,260.385,232.563,316.168,4.965,9.158,18.489,2.535,29.910,19.848,3.539,47.566,18.901,6.226,64.604,19.212,7.062,80.831,20.159,7.996,96.320,19.874,8.289,110.728,20.784,8.842,124.399,20.130,10.408,138.025,19.486,9.942,149.392,19.809,11.489,162.450,20.153,11.639,173.508,20.640,12.153,183.119,20.223,13.161,193.940,20.437,13.873,203.273,20.755,14.559,211.219,20.546,14.524,220.150,20.788,14.806,228.909,20.550,15.132,236.645,20.901,14.943,243.035,20.942,14.629,250.454,20.854,15.374,257.130,20.852,15.523,263.352,20.860,16.280,268.641,21.019,16.654,269.647,21.262,26.679,9.998,9.407,25.199,30.019,9.425,27.416,46.510,8.900,26.519,63.610,9.314,26.034,81.319,11.113,26.310,96.318,10.478,25.890,111.462,11.022,25.747,124.920,11.341,25.591,137.781,11.583,24.239,150.209,12.085,23.806,161.997,11.760,24.474,172.761,13.337,23.641,184.405,13.862,23.506,193.844,14.174,23.163,203.746,14.494,22.828,211.530,15.259,23.047,219.961,15.785,21.793,229.132,15.924,21.618,235.886,16.855,21.749,243.035,17.794,21.726,250.531,17.807,21.058,257.634,18.476,20.678,263.498,18.859,19.984,268.401,18.791,20.218,269.877,18.560,27.595,9.094,30.881,26.897,28.222,31.472,27.710,48.457,31.179,26.850,63.860,29.375,26.342,80.637,28.945,24.381,97.092,29.316,24.456,110.939,29.554,25.748,123.964,28.768,25.911,138.174,28.588,24.190,149.944,28.834,24.833,161.870,27.963,24.051,173.030,27.513,23.826,183.836,27.579,23.416,193.412,27.143,23.178,203.363,26.639,22.633,211.240,26.226,22.700,220.057,25.999,21.888,229.220,25.685,21.558,236.081,25.104,21.832,242.776,24.605,21.486,250.716,24.473,20.411,257.347,23.795,20.578,263.257,23.650,20.197,268.417,23.778,19.746,269.728,23.961
1.100,1.100,1.100,260.385,232.563,316.168,4.965,9.158,18.489,2.535,29.910,19.848,3.539,47.566,18.901,6.226,64.604,19.212,7.062,80.831,20.159,7.996,96.320,19.874,8.289,110.728,20.784,8.842,124.399,20.130,10.408,138.025,19.486,9.942,149.392,19.809,11.489,162.450,20.153,11.639,173.508,20.640,12.153,183.119,20.223,13.161,193.940,20.437,13.873,203.273,20.755,14.559,211.219,20.546,14.524,220.150,20.788,14.806,228.909,20.550,15.132,236.645,20.901,14.943,243.035,20.942,14.629,250.454,20.854,15.374,257.130,20.852,15.523,263.352,20.860,16.280,268.641,21.019,16.654,269.647,21.262,26.679,9.998,9.407,25.199,30.019,9.425,27.416,46.510,8.900,26.519,63.610,9.314,26.034,81.319,11.113,26.310,96.318,10.478,25.890,111.462,11.022,25.747,124.920,11.341,25.591,137.781,11.583,24.239,150.209,12.085,23.806,161.997,11.760,24.474,172.761,13.337,23.641,184.405,13.862,23.506,193.844,14.174,23.163,203.746,14.494,22.828,211.530,15.259,23.047,219.961,15.785,21.793,229.132,15.924,21.618,235.886,16.855,21.749,243.035,17.794,21.726,250.531,17.807,21.058,257.634,18.476,20.678,263.498,18.859,19.984,268.401,18.791,20.218,269.877,18.560,27.595,9.094,30.881,26.897,28.222,31.472,27.710,48.457,31.179,26.850,63.860,29.375,26.342,80.637,28.945,24.381,97.092,29.316,24.456,110.939,29.554,25.748,123.964,28.768,25.911,138.174,28.588,24.190,149.944,28.834,24.833,161.870,27.963,24.051,173.030,27.513,23.826,183.836,27.579,23.416,193.412,27.143,23.178,203.363,26.639,22.633,211.240,26.226,22.700,220.057,25.999,21.888,229.220,25.685,21.558,236.081,25.104,21.832,242.776,24.605,21.486,250.716,24.473,20.411,257.347,23.795,20.578,263.257,23.650,20.197,268.417,23.778,19.746,269.728,23.961
1.200,1.200,1.200,260.385,232.563,316.168,4.965,9.158,18.489,2.535,29.910,19.848,3.539,47.566,18.901,6.226,64.604,19.212,7.062,80.831,20.159,7.996,96.320,19.874,8.289,110.728,20.784,8.842,124.399,20.130,10.408,138.025,19.486,9.942,149.392,19.809,11.489,162.450,20.153,11.639,173.508,20.640,12.153,183.119,20.223,13.161,193.940,20.437,13.873,203.273,20.755,14.559,211.219,20.546,14.524,220.150,20.788,14.806,228.909,20.550,15.132,236.645,20.901,14.943,243.035,20.942,14.629,250.454,20.854,15.374,257.130,20.852,15.523,263.352,20.860,16.280,268.641,21.019,16.654,269.647,21.262,26.679,9.998,9.407,25.199,30.019,9.425,27.416,46.510,8.900,26.519,63.610,9.314,26.034,81.319,11.113,26.310,96.318,10.478,25.890,111.462,11.022,25.747,124.920,11.341,25.591,137.781,11.583,24.239,150.209,12.085,23.806,161.997,11.760,24.474,172.761,13.337,23.641,184.405,13.862,23.506,193.844,14.174,23.163,203.746,14.494,22.828,211.530,15.259,23.047,219.961,15.785,21.793,229.132,15.924,21.618,235.886,16.855,21.749,243.035,17.794,21.726,250.531,17.807,21.058,257.634,18.476,20.678,263.498,18.859,19.984,268.401,18.791,20.218,269.877,18.560,27.595,9.094,30.881,26.897,28.222,31.472,27.710,48.457,31.179,26.850,63.860,29.375,26.342,80.637,28.945,24.381,97.092,29.316,24.456,110.939,29.554,25.748,123.964,28.768,25.911,138.174,28.588,24.190,149.944,28.834,24.833,161.870,27.963,24.051,173.030,27.513,23.826,183.836,27.579,23.416,193.412,27.143,23.178,203.363,26.639,22.633,211.240,26.226,22.700,220.057,25.999,21.888,229.220,25.685,21.558,236.081,25.104,21.832,242.776,24.605,21.486,250.716,24.473,20.411,257.347,23.795,20.578,263.257,23.650,20.197,268.417,23.778,19.746,269.728,23.961
1.300,1.300,1.300,265.517,235.272,322.136,4.965,9.158,18.489,2.534,29.902,19.849,3.536,47.549,18.903,6.220,64.578,19.218,7.053,80.796,20.170,7.983,96.274,19.892,8.272,110.673,20.811,8.821,124.335,20.167,10.384,137.953,19.533,9.913,149.308,19.864,11.454,162.357,20.219,11.597,173.404,20.718,12.104,183.006,20.311,13.102,193.818,20.538,13.804,203.142,20.868,14.480,211.080,20.671,14.435,220.003,20.927,14.705,228.755,20.702,15.020,236.484,21.066,14.821,242.869,21.118,14.494,250.280,21.043,15.226,256.952,21.053,15.362,263.167,21.073,16.109,268.453,21.243,16.480,269.459,21.487,26.680,9.998,9.407,25.198,30.014,9.425,27.414,46.498,8.903,26.514,63.591,9.320,26.026,81.291,11.124,26.298,96.281,10.495,25.873,111.418,11.048,25.727,124.868,11.377,25.567,137.719,11.628,24.211,150.137,12.141,23.772,161.918,11.826,24.434,172.673,13.413,23.591,184.308,13.951,23.448,193.740,14.274,23.094,203.633,14.608,22.750,211.409,15.384,22.958,219.833,15.923,21.693,228.995,16.076,21.508,235.743,17.018,21.627,242.886,17.969,21.592,250.376,17.996,20.911,257.471,18.678,20.518,263.328,19.072,19.814,268.226,19.014,20.044,269.701,18.785,27.595,9.094,30.881,26.897,28.217,31.472,27.708,48.441,31.182,26.845,63.837,29.380,26.335,80.604,28.956,24.369,97.045,29.333,24.440,110.883,29.581,25.728,123.900,28.803,25.887,138.099,28.634,24.163,149.858,28.890,24.799,161.776,28.029,24.010,172.927,27.590,23.777,183.723,27.668,23.358,193.292,27.244,23.109,203.234,26.753,22.555,211.102,26.351,22.611,219.912,26.138,21.787,229.067,25.838,21.447,235.924,25.269,21.711,242.615,24.781,21.352,250.548,24.663,20.264,257.173,23.997,20.419,263.078,23.864,20.026,268.232,24.001,19.573,269.541,24.186
1.400,1.400,1.400,265.517,235.272,322.136,4.965,9.158,18.489,2.534,29.902,19.849,3.536,47.549,18.903,6.220,64.578,19.218,7.053,80.796,20.170,7.983,96.274,19.892,8.272,110.673,20.811,8.821,124.335,20.167,10.384,137.953,19.533,9.913,149.308,19.864,11.454,162.357,20.219,11.597,173.404,20.718,12.104,183.006,20.311,13.102,193.818,20.538,13.804,203.142,20.868,14.480,211.080,20.671,14.435,220.003,20.927,14.705,228.755,20.702,15.020,236.484,21.066,14.821,242.869,21.118,14.494,250.280,21.043,15.226,256.952,21.053,15.362,263.167,21.073,16.109,268.453,21.243,16.480,269.459,21.487,26.680,9.998,9.407,25.198,30.014,9.425,27.414,46.498,8.903,26.514,63.591,9.320,26.026,81.291,11.124,26.298,96.281,10.495,25.873,111.418,11.048,25.727,124.868,11.377,25.567,137.719,11.628,24.211,150.137,12.141,23.772,161.918,11.826,24.434,172.673,13.413,23.591,184.308,13.951,23.448,193.740,14.274,23.094,203.633,14.608,22.750,211.409,15.384,22.958,219.833,15.923,21.693,228.995,16.076,21.508,235.743,17.018,21.627,242.886,17.969,21.592,250.376,17.996,20.911,257.471,18.678,20.518,263.328,19.072,19.814,268.226,19.014,20.044,269.701,18.785,27.595,9.094,30.881,26.897,28.217,31.472,27.708,48.441,31.182,26.845,63.837,29.380,26.335,80.604,28.956,24.369,97.045,29.333,24.440,110.883,29.581,25.728,123.900,28.803,25.887,138.099,28.634,24.163,149.858,28.890,24.799,161.776,28.029,24.010,172.927,27.590,23.777,183.723,27.668,23.358,193.292,27.244,23.109,203.234,26.753,22.555,211.102,26.351,22.611,219.912,26.138,21.787,229.067,25.838,21.447,235.924,25.269,21.711,242.615,24.781,21.352,250.548,24.663,20.264,257.173,23.997,20.419,263.078,23.864,20.026,268.232,24.001,19.573,269.541,24.186
1.500,1.500,1.500,270.379,239.233,328.068,4.965,9.158,18.489,2.533,29.895,19.849,3.533,47.531,18.906,6.214,64.552,19.224,7.044,80.761,20.180,7.970,96.228,19.909,8.255,110.617,20.837,8.800,124.272,20.203,10.359,137.880,19.579,9.885,149.225,19.920,11.420,162.263,20.286,11.556,173.299,20.795,12.054,182.892,20.399,13.043,193.697,20.638,13.736,203.010,20.981,14.402,210.940,20.795,14.346,219.855,21.065,14.604,228.602,20.854,14.909,236.324,21.230,14.700,242.702,21.292,14.360,250.107,21.230,15.080,256.773,21.253,15.203,262.982,21.285,15.939,268.264,21.465,16.308,269.269,21.711,26.680,9.997,9.407,25.198,30.008,9.425,27.412,46.487,8.905,26.509,63.572,9.325,26.017,81.263,11.134,26.287,96.245,10.512,25.856,111.373,11.074,25.706,124.816,11.412,25.543,137.658,11.674,24.183,150.064,12.197,23.738,161.839,11.891,24.393,172.585,13.489,23.542,184.212,14.039,23.390,193.636,14.374,23.025,203.521,14.721,22.672,211.287,15.508,22.869,219.704,16.061,21.593,228.858,16.227,21.399,235.599,17.180,21.507,242.736,18.144,21.459,250.220,18.183,20.764,257.307,18.879,20.359,263.158,19.284,19.645,268.050,19.235,19.872,269.525,19.009,27.595,9.093,30.881,26.897,28.212,31.473,27.706,48.425,31.185,26.840,63.813,29.386,26.327,80.571,28.966,24.357,96.997,29.351,24.424,110.826,29.607,25.709,123.836,28.839,25.864,138.024,28.681,24.136,149.772,28.946,24.766,161.683,28.094,23.970,172.823,27.667,23.728,183.611,27.757,23.300,193.173,27.344,23.041,203.105,26.866,22.478,210.964,26.476,22.523,219.767,26.277,21.687,228.915,25.991,21.338,235.767,25.432,21.591,242.454,24.955,21.218,250.379,24.852,20.118,256.998,24.198,20.260,262.898,24.076,19.858,268.047,24.223,19.401,269.353,24.411
1.600,1.600,1.600,270.379,239.233,328.068,4.965,9.158,18.489,2.533,29.895,19.849,3.533,47.531,18.906,6.214,64.552,19.224,7.044,80.761,20.180,7.970,96.228,19.909,8.255,110.617,20.837,8.800,124.272,20.203,10.359,137.880,19.579,9.885,149.225,19.920,11.420,162.263,20.286,11.556,173.299,20.795,12.054,182.892,20.399,13.043,193.697,20.638,13.736,203.010,20.981,14.402,210.940,20.795,14.346,219.855,21.065,14.604,228.602,20.854,14.909,236.324,21.230,14.700,242.702,21.292,14.360,250.107,21.230,15.080,256.773,21.253,15.203,262.982,21.285,15.939,268.264,21.465,16.308,269.269,21.711,26.680,9.997,9.407,25.198,30.008,9.425,27.412,46.487,8.905,26.509,63.572,9.325,26.017,81.263,11.134,26.287,96.245,10.512,25.856,111.373,11.074,25.706,124.816,11.412,25.543,137.658,11.674,24.183,150.064,12.197,23.738,161.839,11.891,24.393,172.585,13.489,23.542,184.212,14.039,23.390,193.636,14.374,23.025,203.521,14.721,22.672,211.287,15.508,22.869,219.704,16.061,21.593,228.858,16.227,21.399,235.599,17.180,21.507,242.736,18.144,21.459,250.220,18.183,20.764,257.307,18.879,20.359,263.158,19.284,19.645,268.050,19.235,19.872,269.525,19.009,27.595,9.093,30.881,26.897,28.212,31.473,27.706,48.425,31.185,26.840,63.813,29.386,26.327,80.571,28.966,24.357,96.997,29.351,24.424,110.826,29.607,25.709,123.836,28.839,25.864,138.024,28.681,24.136,149.772,28.946,24.766,161.683,28.094,23.970,172.823,27.667,23.728,183.611,27.757,23.300,193.173,27.344,23.041,203.105,26.866,22.478,210.964,26.476,22.523,219.767,26.277,21.687,228.915,25.991,21.338,235.767,25.432,21.591,242.454,24.955,21.218,250.379,24.852,20.118,256.998,24.198,20.260,262.898,24.076,19.858,268.047,24.223,19.401,269.353,24.411
1.700,1.700,1.700,275.246,243.221,333.981,4.965,9.158,18.489,2.532,29.887,19.850,3.529,47.514,18.908,6.208,64.526,19.230,7.034,80.726,20.191,7.957,96.182,19.926,8.238,110.561,20.864,8.779,124.208,20.239,10.335,137.808,19.626,9.857,149.141,19.975,11.385,162.169,20.352,11.515,173.195,20.872,12.006,182.778,20.486,12.985,193.575,20.739,13.667,202.878,21.094,14.325,210.801,20.919,14.257,219.707,21.202,14.505,228.448,21.004,14.799,236.164,21.393,14.580,242.535,21.466,14.228,249.932,21.417,14.934,256.593,21.452,15.045,262.797,21.495,15.770,268.075,21.685,16.138,269.079,21.933,26.680,9.997,9.407,25.198,30.003,9.426,27.410,46.475,8.908,26.505,63.553,9.330,26.009,81.235,11.144,26.275,96.209,10.528,25.840,111.329,11.100,25.686,124.764,11.448,25.519,137.596,11.719,24.155,149.992,12.252,23.705,161.760,11.956,24.353,172.496,13.564,23.493,184.115,14.127,23.332,193.532,14.474,22.957,203.408,14.834,22.595,211.165,15.632,22.781,219.575,16.197,21.493,228.720,16.378,21.290,235.455,17.341,21.388,242.585,18.317,21.327,250.065,18.369,20.618,257.143,19.078,20.202,262.987,19.494,19.477,267.873,19.455,19.701,269.349,19.232,27.595,9.093,30.881,26.897,28.206,31.473,27.704,48.409,31.187,26.836,63.790,29.391,26.319,80.537,28.976,24.345,96.950,29.368,24.409,110.769,29.633,25.689,123.772,28.875,25.841,137.949,28.727,24.108,149.686,29.001,24.733,161.588,28.160,23.930,172.720,27.744,23.679,183.499,27.845,23.243,193.053,27.444,22.973,202.976,26.979,22.401,210.826,26.600,22.435,219.622,26.414,21.588,228.761,26.143,21.229,235.609,25.595,21.472,242.292,25.129,21.086,250.211,25.039,19.973,256.823,24.397,20.103,262.718,24.286,19.690,267.861,24.443,19.231,269.165,24.634
1.800,1.800,1.800,275.246,243.221,333.981,4.965,9.158,18.489,2.532,29.887,19.850,3.529,47.514,18.908,6.208,64.526,19.230,7.034,80.726,20.191,7.957,96.182,19.926,8.238,110.561,20.864,8.779,124.208,20.239,10.335,137.808,19.626,9.857,149.141,19.975,11.385,162.169,20.352,11.515,173.195,20.872,12.006,182.778,20.486,12.985,193.575,20.739,13.667,202.878,21.094,14.325,210.801,20.919,14.257,219.707,21.202,14.505,228.448,21.004,14.799,236.164,21.393,14.580,242.535,21.466,14.228,249.932,21.417,14.934,256.593,21.452,15.045,262.797,21.495,15.770,268.075,21.685,16.138,269.079,21.933,26.680,9.997,9.407,25.198,30.003,9.426,27.410,46.475,8.908,26.505,63.553,9.330,26.009,81.235,11.144,26.275,96.209,10.528,25.840,111.329,11.100,25.686,124.764,11.448,25.519,137.596,11.719,24.155,149.992,12.252,23.705,161.760,11.956,24.353,172.496,13.564,23.493,184.115,14.127,23.332,193.532,14.474,22.957,203.408,14.834,22.595,211.165,15.632,22.781,219.575,16.197,21.493,228.720,16.378,21.290,235.455,17.341,21.388,242.585,18.317,21.327,250.065,18.369,20.618,257.143,19.078,20.202,262.987,19.494,19.477,267.873,19.455,19.701,269.349,19.232,27.595,9.093,30.881,26.897,28.206,31.473,27.704,48.409,31.187,26.836,63.790,29.391,26.319,80.537,28.976,24.345,96.950,29.368,24.409,110.769,29.633,25.689,123.772,28.875,25.841,137.949,28.727,24.108,149.686,29.001,24.733,161.588,28.160,23.930,172.720,27.744,23.679,183.499,27.845,23.243,193.053,27.444,22.973,202.976,26.979,22.401,210.826,26.600,22.435,219.622,26.414,21.588,228.761,26.143,21.229,235.609,25.595,21.472,242.292,25.129,21.086,250.211,25.039,19.973,256.823,24.397,20.103,262.718,24.286,19.690,267.861,24.443,19.231,269.165,24.634
1.900,1.900,1.900,398.434,352.483,486.615,4.965,9.158,18.489,2.530,29.876,19.850,3.525,47.488,18.912,6.199,64.488,19.239,7.021,80.673,20.206,7.939,96.113,19.951,8.214,110.478,20.902,8.749,124.113,20.292,10.300,137.699,19.694,9.816,149.016,20.056,11.336,162.028,20.448,11.455,173.038,20.984,11.935,182.608,20.614,12.900,193.392,20.886,13.569,202.679,21.259,14.212,210.591,21.100,14.128,219.484,21.403,14.359,228.216,21.225,14.638,235.922,21.631,14.405,242.284,21.720,14.033,249.670,21.690,14.721,256.324,21.744,14.813,262.519,21.805,15.522,267.790,22.009,15.886,268.794,22.260,26.680,9.996,9.407,25.197,29.995,9.426,27.407,46.457,8.911,26.497,63.523,9.338,25.997,81.193,11.159,26.258,96.155,10.552,25.816,111.262,11.138,25.656,124.685,11.501,25.485,137.503,11.786,24.115,149.883,12.333,23.657,161.640,12.051,24.295,172.363,13.675,23.422,183.968,14.256,23.249,193.375,14.620,22.858,203.238,14.999,22.483,210.982,15.814,22.653,219.380,16.398,21.348,228.513,16.599,21.132,235.239,17.578,21.214,242.359,18.571,21.134,249.830,18.643,20.405,256.896,19.371,19.970,262.730,19.803,19.230,267.608,19.778,19.449,269.083,19.559,27.595,9.092,30.881,26.896,28.198,31.474,27.701,48.385,31.192,26.829,63.755,29.400,26.308,80.487,28.991,24.327,96.879,29.393,24.386,110.684,29.672,25.661,123.676,28.927,25.807,137.836,28.795,24.070,149.557,29.083,24.686,161.447,28.256,23.873,172.564,27.856,23.609,183.330,27.975,23.160,192.873,27.590,22.875,202.782,27.145,22.289,210.618,26.782,22.308,219.403,26.616,21.443,228.531,26.365,21.070,235.372,25.833,21.299,242.050,25.383,20.892,249.957,25.314,19.760,256.559,24.690,19.873,262.448,24.596,19.443,267.582,24.767,18.980,268.882,24.961
2.000,2.000,2.000,398.434,352.483,486.615,4.965,9.158,18.489,2.530,29.876,19.850,3.525,47.488,18.912,6.199,64.488,19.239,7.021,80.673,20.206,7.939,96.113,19.951,8.214,110.478,20.902,8.749,124.113,20.292,10.300,137.699,19.694,9.816,149.016,20.056,11.336,162.028,20.448,11.455,173.038,20.984,11.935,182.608,20.614,12.900,193.392,20.886,13.569,202.679,21.259,14.212,210.591,21.100,14.128,219.484,21.403,14.359,228.216,21.225,14.638,235.922,21.631,14.405,242.284,21.720,14.033,249.670,21.690,14.721,256.324,21.744,14.813,262.519,21.805,15.522,267.790,22.009,15.886,268.794,22.260,26.680,9.996,9.407,25.197,29.995,9.426,27.407,46.457,8.911,26.497,63.523,9.338,25.997,81.193,11.159,26.258,96.155,10.552,25.816,111.262,11.138,25.656,124.685,11.501,25.485,137.503,11.786,24.115,149.883,12.333,23.657,161.640,12.051,24.295,172.363,13.675,23.422,183.968,14.256,23.249,193.375,14.620,22.858,203.238,14.999,22.483,210.982,15.814,22.653,219.380,16.398,21.348,228.513,16.599,21.132,235.239,17.578,21.214,242.359,18.571,21.134,249.830,18.643,20.405,256.896,19.371,19.970,262.730,19.803,19.230,267.608,19.778,19.449,269.083,19.559,27.595,9.092,30.881,26.896,28.198,31.474,27.701,48.385,31.192,26.829,63.755,29.400,26.308,80.487,28.991,24.327,96.879,29.393,24.386,110.684,29.672,25.661,123.676,28.927,25.807,137.836,28.795,24.070,149.557,29.083,24.686,161.447,28.256,23.873,172.564,27.856,23.609,183.330,27.975,23.160,192.873,27.590,22.875,202.782,27.145,22.289,210.618,26.782,22.308,219.403,26.616,21.443,228.531,26.365,21.070,235.372,25.833,21.299,242.050,25.383,20.892,249.957,25.314,19.760,256.559,24.690,19.873,262.448,24.596,19.443,267.582,24.767,18.980,268.882,24.961
2.100,2.100,2.100,287.214,254.430,348.681,4.965,9.158,18.489,2.529,29.869,19.851,3.521,47.471,18.915,6.193,64.461,19.245,7.012,80.638,20.217,7.926,96.066,19.968,8.197,110.422,20.929,8.727,124.049,20.329,10.275,137.626,19.740,9.788,148.932,20.112,11.301,161.934,20.515,11.414,172.933,21.062,11.886,182.494,20.702,12.842,193.270,20.986,13.500,202.547,21.372,14.135,210.451,21.225,14.040,219.335,21.541,14.260,228.062,21.376,14.529,235.761,21.794,14.286,242.117,21.893,13.901,249.495,21.876,14.577,256.143,21.941,14.656,262.332,22.014,15.355,267.600,22.228,15.717,268.602,22.481,26.680,9.996,9.407,25.197,29.989,9.427,27.405,46.446,8.914,26.492,63.504,9.343,25.989,81.165,11.169,26.247,96.118,10.569,25.799,111.217,11.165,25.635,124.633,11.537,25.461,137.441,11.832,24.087,149.810,12.389,23.623,161.561,12.117,24.255,172.274,13.751,23.372,183.871,14.345,23.191,193.271,14.720,22.790,203.125,15.112,22.406,210.859,15.938,22.566,219.250,16.535,21.249,228.374,16.750,21.025,235.094,17.739,21.095,242.208,18.744,21.003,249.673,18.828,20.260,256.730,19.569,19.814,262.557,20.013,19.064,267.430,19.996,19.280,268.905,19.780,27.595,9.092,30.882,26.896,28.193,31.475,27.699,48.369,31.195,26.824,63.731,29.405,26.300,80.454,29.001,24.315,96.831,29.411,24.370,110.627,29.698,25.641,123.612,28.963,25.784,137.760,28.842,24.042,149.471,29.139,24.653,161.353,28.322,23.833,172.461,27.933,23.561,183.217,28.064,23.103,192.752,27.691,22.807,202.652,27.259,22.213,210.480,26.907,22.220,219.257,26.754,21.344,228.377,26.517,20.962,235.214,25.995,21.181,241.887,25.556,20.761,249.787,25.501,19.616,256.383,24.889,19.717,262.266,24.805,19.277,267.395,24.986,18.811,268.692,25.182
2.200,2.200,2.200,287.214,254.430,348.681,4.965,9.158,18.489,2.529,29.869,19.851,3.521,47.471,18.915,6.193,64.461,19.245,7.012,80.638,20.217,7.926,96.066,19.968,8.197,110.422,20.929,8.727,124.049,20.329,10.275,137.626,19.740,9.788,148.932,20.112,11.301,161.934,20.515,11.414,172.933,21.062,11.886,182.494,20.702,12.842,193.270,20.986,13.500,202.547,21.372,14.135,210.451,21.225,14.040,219.335,21.541,14.260,228.062,21.376,14.529,235.761,21.794,14.286,242.117,21.893,13.901,249.495,21.876,14.577,256.143,21.941,14.656,262.332,22.014,15.355,267.600,22.228,15.717,268.602,22.481,26.680,9.996,9.407,25.197,29.989,9.427,27.405,46.446,8.914,26.492,63.504,9.343,25.989,81.165,11.169,26.247,96.118,10.569,25.799,111.217,11.165,25.635,124.633,11.537,25.461,137.441,11.832,24.087,149.810,12.389,23.623,161.561,12.117,24.255,172.274,13.751,23.372,183.871,14.345,23.191,193.271,14.720,22.790,203.125,15.112,22.406,210.859,15.938,22.566,219.250,16.535,21.249,228.374,16.750,21.025,235.094,17.739,21.095,242.208,18.744,21.003,249.673,18.828,20.260,256.730,19.569,19.814,262.557,20.013,19.064,267.430,19.996,19.280,268.905,19.780,27.595,9.092,30.882,26.896,28.193,31.475,27.699,48.369,31.195,26.824,63.731,29.405,26.300,80.454,29.001,24.315,96.831,29.411,24.370,110.627,29.698,25.641,123.612,28.963,25.784,137.760,28.842,24.042,149.471,29.139,24.653,161.353,28.322,23.833,172.461,27.933,23.561,183.217,28.064,23.103,192.752,27.691,22.807,202.652,27.259,22.213,210.480,26.907,22.220,219.257,26.754,21.344,228.377,26.517,20.962,235.214,25.995,21.181,241.887,25.556,20.761,249.787,25.501,19.616,256.383,24.889,19.717,262.266,24.805,19.277,267.395,24.986,18.811,268.692,25.182
2.300,2.300,2.300,287.214,254.430,348.681,4.965,9.158,18.489,2.529,29.869,19.851,3.521,47.471,18.915,6.193,64.461,19.245,7.012,80.638,20.217,7.926,96.066,19.968,8.197,110.422,20.929,8.727,124.049,20.329,10.275,137.626,19.740,9.788,148.932,20.112,11.301,161.934,20.515,11.414,172.933,21.062,11.886,182.494,20.702,12.842,193.270,20.986,13.500,202.547,21.372,14.135,210.451,21.225,14.040,219.335,21.541,14.260,228.062,21.376,14.529,235.761,21.794,14.286,242.117,21.893,13.901,249.495,21.876,14.577,256.143,21.941,14.656,262.332,22.014,15.355,267.600,22.228,15.717,268.602,22.481,26.680,9.996,9.407,25.197,29.989,9.427,27.405,46.446,8.914,26.492,63.504,9.343,25.989,81.165,11.169,26.247,96.118,10.569,25.799,111.217,11.165,25.635,124.633,11.537,25.461,137.441,11.832,24.087,149.810,12.389,23.623,161.561,12.117,24.255,172.274,13.751,23.372,183.871,14.345,23.191,193.271,14.720,22.790,203.125,15.112,22.406,210.859,15.938,22.566,219.250,16.535,21.249,228.374,16.750,21.025,235.094,17.739,21.095,242.208,18.744,21.003,249.673,18.828,20.260,256.730,19.569,19.814,262.557,20.013,19.064,267.430,19.996,19.280,268.905,19.780,27.595,9.092,30.882,26.896,28.193,31.475,27.699,48.369,31.195,26.824,63.731,29.405,26.300,80.454,29.001,24.315,96.831,29.411,24.370,110.627,29.698,25.641,123.612,28.963,25.784,137.760,28.842,24.042,149.471,29.139,24.653,161.353,28.322,23.833,172.461,27.933,23.561,183.217,28.064,23.103,192.752,27.691,22.807,202.652,27.259,22.213,210.480,26.907,22.220,219.257,26.754,21.344,228.377,26.517,20.962,235.214,25.995,21.181,241.887,25.556,20.761,249.787,25.501,19.616,256.383,24.889,19.717,262.266,24.805,19.277,267.395,24.986,18.811,268.692,25.182
