L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60
11.700,0.000,0.000,83.361,0.100,0.100,0.615,2.525,21.859,1.492,13.981,19.891,2.560,36.069,20.104,3.438,54.881,20.680,3.918,74.377,19.101,5.802,89.926,20.872,4.259,107.858,19.034,5.630,121.733,18.440,4.844,136.742,16.708,4.941,148.977,15.115,3.542,161.333,12.777,2.077,172.536,10.094,-0.079,183.061,7.310,-1.654,192.164,5.328,-4.017,201.146,2.292,-6.205,209.233,-0.923,-8.777,217.063,-3.768,-11.493,223.561,-6.643,-14.037,230.215,-10.623,-16.305,234.050,-13.032,43.358,2.787,17.131,41.402,14.071,16.853,39.887,35.885,16.488,38.251,55.546,16.388,36.464,75.396,16.243,33.840,91.422,15.218,32.276,109.413,14.469,29.207,123.593,14.177,26.904,138.932,12.564,24.286,151.897,12.107,21.566,163.872,9.955,18.520,175.666,7.749,14.420,185.692,4.577,11.362,195.501,2.372,7.758,204.119,-0.891,4.404,212.327,-2.966,0.439,219.366,-6.232,-3.149,226.419,-9.363,-7.151,232.683,-12.763,-9.854,238.064,-15.122,15.965,3.989,42.556,19.683,13.474,37.215,17.876,35.610,37.103,17.630,54.729,35.522,16.789,74.378,33.577,16.226,91.129,32.081,14.114,109.275,30.745,13.336,123.738,28.978,12.657,138.296,25.918,10.437,150.800,23.837,8.871,164.350,21.431,6.599,174.382,19.417,4.266,185.046,15.871,1.856,195.652,12.372,-0.487,204.400,9.094,-3.554,212.179,5.575,-6.546,220.013,1.755,-9.833,226.280,-2.251,-12.907,232.984,-6.464,-15.528,236.665,-9.662
11.800,0.000,0.000,83.361,0.100,0.100,0.615,2.525,21.859,1.492,13.981,19.891,2.560,36.069,20.104,3.438,54.881,20.680,3.918,74.377,19.101,5.802,89.926,20.872,4.259,107.858,19.034,5.630,121.733,18.440,4.844,136.742,16.708,4.941,148.977,15.115,3.542,161.333,12.777,2.077,172.536,10.094,-0.079,183.061,7.310,-1.654,192.164,5.328,-4.017,201.146,2.292,-6.205,209.233,-0.923,-8.777,217.063,-3.768,-11.493,223.561,-6.643,-14.037,230.215,-10.623,-16.305,234.050,-13.032,43.358,2.787,17.131,41.402,14.071,16.853,39.887,35.885,16.488,38.251,55.546,16.388,36.464,75.396,16.243,33.840,91.422,15.218,32.276,109.413,14.469,29.207,123.593,14.177,26.904,138.932,12.564,24.286,151.897,12.107,21.566,163.872,9.955,18.520,175.666,7.749,14.420,185.692,4.577,11.362,195.501,2.372,7.758,204.119,-0.891,4.404,212.327,-2.966,0.439,219.366,-6.232,-3.149,226.419,-9.363,-7.151,232.683,-12.763,-9.854,238.064,-15.122,15.965,3.989,42.556,19.683,13.474,37.215,17.876,35.610,37.103,17.630,54.729,35.522,16.789,74.378,33.577,16.226,91.129,32.081,14.114,109.275,30.745,13.336,123.738,28.978,12.657,138.296,25.918,10.437,150.800,23.837,8.871,164.350,21.431,6.599,174.382,19.417,4.266,185.046,15.871,1.856,195.652,12.372,-0.487,204.400,9.094,-3.554,212.179,5.575,-6.546,220.013,1.755,-9.833,226.280,-2.251,-12.907,232.984,-6.464,-15.528,236.665,-9.662
11.900,0.000,0.000,83.361,0.100,0.100,0.615,2.525,21.859,1.492,13.981,19.891,2.560,36.069,20.104,3.438,54.881,20.680,3.918,74.377,19.101,5.802,89.926,20.872,4.259,107.858,19.034,5.630,121.733,18.440,4.844,136.742,16.708,4.941,148.977,15.115,3.542,161.333,12.777,2.077,172.536,10.094,-0.079,183.061,7.310,-1.654,192.164,5.328,-4.017,201.146,2.292,-6.205,209.233,-0.923,-8.777,217.063,-3.768,-11.493,223.561,-6.643,-14.037,230.215,-10.623,-16.305,234.050,-13.032,43.358,2.787,17.131,41.402,14.071,16.853,39.887,35.885,16.488,38.251,55.546,16.388,36.464,75.396,16.243,33.840,91.422,15.218,32.276,109.413,14.469,29.207,123.593,14.177,26.904,138.932,12.564,24.286,151.897,12.107,21.566,163.872,9.955,18.520,175.666,7.749,14.420,185.692,4.577,11.362,195.501,2.372,7.758,204.119,-0.891,4.404,212.327,-2.966,0.439,219.366,-6.232,-3.149,226.419,-9.363,-7.151,232.683,-12.763,-9.854,238.064,-15.122,15.965,3.989,42.556,19.683,13.474,37.215,17.876,35.610,37.103,17.630,54.729,35.522,16.789,74.378,33.577,16.226,91.129,32.081,14.114,109.275,30.745,13.336,123.738,28.978,12.657,138.296,25.918,10.437,150.800,23.837,8.871,164.350,21.431,6.599,174.382,19.417,4.266,185.046,15.871,1.856,195.652,12.372,-0.487,204.400,9.094,-3.554,212.179,5.575,-6.546,220.013,1.755,-9.833,226.280,-2.251,-12.907,232.984,-6.464,-15.528,236.665,-9.662
12.000,0.000,0.000,83.361,0.100,0.100,0.615,2.525,21.859,1.492,13.981,19.891,2.560,36.069,20.104,3.438,54.881,20.680,3.918,74.377,19.101,5.802,89.926,20.872,4.259,107.858,19.034,5.630,121.733,18.440,4.844,136.742,16.708,4.941,148.977,15.115,3.542,161.333,12.777,2.077,172.536,10.094,-0.079,183.061,7.310,-1.654,192.164,5.328,-4.017,201.146,2.292,-6.205,209.233,-0.923,-8.777,217.063,-3.768,-11.493,223.561,-6.643,-14.037,230.215,-10.623,-16.305,234.050,-13.032,43.358,2.787,17.131,41.402,14.071,16.853,39.887,35.885,16.488,38.251,55.546,16.388,36.464,75.396,16.243,33.840,91.422,15.218,32.276,109.413,14.469,29.207,123.593,14.177,26.904,138.932,12.564,24.286,151.897,12.107,21.566,163.872,9.955,18.520,175.666,7.749,14.420,185.692,4.577,11.362,195.501,2.372,7.758,204.119,-0.891,4.404,212.327,-2.966,0.439,219.366,-6.232,-3.149,226.419,-9.363,-7.151,232.683,-12.763,-9.854,238.064,-15.122,15.965,3.989,42.556,19.683,13.474,37.215,17.876,35.610,37.103,17.630,54.729,35.522,16.789,74.378,33.577,16.226,91.129,32.081,14.114,109.275,30.745,13.336,123.738,28.978,12.657,138.296,25.918,10.437,150.800,23.837,8.871,164.350,21.431,6.599,174.382,19.417,4.266,185.046,15.871,1.856,195.652,12.372,-0.487,204.400,9.094,-3.554,212.179,5.575,-6.546,220.013,1.755,-9.833,226.280,-2.251,-12.907,232.984,-6.464,-15.528,236.665,-9.662
12.100,0.000,0.000,73.511,0.100,0.100,0.615,2.525,21.859,1.489,13.970,19.889,2.542,36.038,20.088,3.396,54.826,20.640,3.836,74.298,19.020,5.677,89.837,20.747,4.067,107.731,18.844,5.373,121.588,18.186,4.501,136.560,16.368,4.513,148.753,14.690,3.006,161.043,12.244,1.425,172.170,9.441,-0.861,182.602,6.525,-2.562,191.628,4.412,-5.066,200.493,1.226,-7.395,208.457,-2.139,-10.119,216.152,-5.147,-12.973,222.500,-8.173,-15.673,228.957,-12.326,-18.038,232.641,-14.846,43.358,2.787,17.131,41.399,14.070,16.851,39.870,35.885,16.473,38.209,55.544,16.346,36.380,75.392,16.158,33.711,91.405,15.087,32.079,109.389,14.271,28.940,123.553,13.913,26.548,138.864,12.212,23.835,151.806,11.660,21.007,163.737,9.397,17.832,175.468,7.059,13.604,185.395,3.756,10.404,195.118,1.405,6.659,203.613,-2.009,3.155,211.713,-4.242,-0.950,218.594,-7.660,-4.695,225.484,-10.963,-8.850,231.544,-14.534,-11.700,236.773,-17.057,15.965,3.989,42.556,19.681,13.475,37.213,17.860,35.608,37.088,17.589,54.725,35.483,16.708,74.367,33.495,16.098,91.109,31.952,13.917,109.240,30.549,13.069,123.689,28.714,12.304,138.223,25.569,9.994,150.693,23.398,8.306,164.200,20.869,5.925,174.182,18.742,3.457,184.766,15.059,0.893,195.283,11.400,-1.594,203.933,7.970,-4.803,211.585,4.299,-7.952,219.275,0.309,-11.379,225.368,-3.849,-14.619,231.877,-8.248,-17.337,235.386,-11.558
12.200,0.000,0.000,73.511,0.100,0.100,0.615,2.525,21.859,1.489,13.970,19.889,2.542,36.038,20.088,3.396,54.826,20.640,3.836,74.298,19.020,5.677,89.837,20.747,4.067,107.731,18.844,5.373,121.588,18.186,4.501,136.560,16.368,4.513,148.753,14.690,3.006,161.043,12.244,1.425,172.170,9.441,-0.861,182.602,6.525,-2.562,191.628,4.412,-5.066,200.493,1.226,-7.395,208.457,-2.139,-10.119,216.152,-5.147,-12.973,222.500,-8.173,-15.673,228.957,-12.326,-18.038,232.641,-14.846,43.358,2.787,17.131,41.399,14.070,16.851,39.870,35.885,16.473,38.209,55.544,16.346,36.380,75.392,16.158,33.711,91.405,15.087,32.079,109.389,14.271,28.940,123.553,13.913,26.548,138.864,12.212,23.835,151.806,11.660,21.007,163.737,9.397,17.832,175.468,7.059,13.604,185.395,3.756,10.404,195.118,1.405,6.659,203.613,-2.009,3.155,211.713,-4.242,-0.950,218.594,-7.660,-4.695,225.484,-10.963,-8.850,231.544,-14.534,-11.700,236.773,-17.057,15.965,3.989,42.556,19.681,13.475,37.213,17.860,35.608,37.088,17.589,54.725,35.483,16.708,74.367,33.495,16.098,91.109,31.952,13.917,109.240,30.549,13.069,123.689,28.714,12.304,138.223,25.569,9.994,150.693,23.398,8.306,164.200,20.869,5.925,174.182,18.742,3.457,184.766,15.059,0.893,195.283,11.400,-1.594,203.933,7.970,-4.803,211.585,4.299,-7.952,219.275,0.309,-11.379,225.368,-3.849,-14.619,231.877,-8.248,-17.337,235.386,-11.558
12.300,0.000,0.000,73.511,0.100,0.100,0.615,2.525,21.859,1.489,13.970,19.889,2.542,36.038,20.088,3.396,54.826,20.640,3.836,74.298,19.020,5.677,89.837,20.747,4.067,107.731,18.844,5.373,121.588,18.186,4.501,136.560,16.368,4.513,148.753,14.690,3.006,161.043,12.244,1.425,172.170,9.441,-0.861,182.602,6.525,-2.562,191.628,4.412,-5.066,200.493,1.226,-7.395,208.457,-2.139,-10.119,216.152,-5.147,-12.973,222.500,-8.173,-15.673,228.957,-12.326,-18.038,232.641,-14.846,43.358,2.787,17.131,41.399,14.070,16.851,39.870,35.885,16.473,38.209,55.544,16.346,36.380,75.392,16.158,33.711,91.405,15.087,32.079,109.389,14.271,28.940,123.553,13.913,26.548,138.864,12.212,23.835,151.806,11.660,21.007,163.737,9.397,17.832,175.468,7.059,13.604,185.395,3.756,10.404,195.118,1.405,6.659,203.613,-2.009,3.155,211.713,-4.242,-0.950,218.594,-7.660,-4.695,225.484,-10.963,-8.850,231.544,-14.534,-11.700,236.773,-17.057,15.965,3.989,42.556,19.681,13.475,37.213,17.860,35.608,37.088,17.589,54.725,35.483,16.708,74.367,33.495,16.098,91.109,31.952,13.917,109.240,30.549,13.069,123.689,28.714,12.304,138.223,25.569,9.994,150.693,23.398,8.306,164.200,20.869,5.925,174.182,18.742,3.457,184.766,15.059,0.893,195.283,11.400,-1.594,203.933,7.970,-4.803,211.585,4.299,-7.952,219.275,0.309,-11.379,225.368,-3.849,-14.619,231.877,-8.248,-17.337,235.386,-11.558
12.400,0.000,0.000,73.511,0.100,0.100,0.615,2.525,21.859,1.489,13.970,19.889,2.542,36.038,20.088,3.396,54.826,20.640,3.836,74.298,19.020,5.677,89.837,20.747,4.067,107.731,18.844,5.373,121.588,18.186,4.501,136.560,16.368,4.513,148.753,14.690,3.006,161.043,12.244,1.425,172.170,9.441,-0.861,182.602,6.525,-2.562,191.628,4.412,-5.066,200.493,1.226,-7.395,208.457,-2.139,-10.119,216.152,-5.147,-12.973,222.500,-8.173,-15.673,228.957,-12.326,-18.038,232.641,-14.846,43.358,2.787,17.131,41.399,14.070,16.851,39.870,35.885,16.473,38.209,55.544,16.346,36.380,75.392,16.158,33.711,91.405,15.087,32.079,109.389,14.271,28.940,123.553,13.913,26.548,138.864,12.212,23.835,151.806,11.660,21.007,163.737,9.397,17.832,175.468,7.059,13.604,185.395,3.756,10.404,195.118,1.405,6.659,203.613,-2.009,3.155,211.713,-4.242,-0.950,218.594,-7.660,-4.695,225.484,-10.963,-8.850,231.544,-14.534,-11.700,236.773,-17.057,15.965,3.989,42.556,19.681,13.475,37.213,17.860,35.608,37.088,17.589,54.725,35.483,16.708,74.367,33.495,16.098,91.109,31.952,13.917,109.240,30.549,13.069,123.689,28.714,12.304,138.223,25.569,9.994,150.693,23.398,8.306,164.200,20.869,5.925,174.182,18.742,3.457,184.766,15.059,0.893,195.283,11.400,-1.594,203.933,7.970,-4.803,211.585,4.299,-7.952,219.275,0.309,-11.379,225.368,-3.849,-14.619,231.877,-8.248,-17.337,235.386,-11.558
12.500,0.000,0.000,73.511,0.100,0.100,0.615,2.525,21.859,1.489,13.970,19.889,2.542,36.038,20.088,3.396,54.826,20.640,3.836,74.298,19.020,5.677,89.837,20.747,4.067,107.731,18.844,5.373,121.588,18.186,4.501,136.560,16.368,4.513,148.753,14.690,3.006,161.043,12.244,1.425,172.170,9.441,-0.861,182.602,6.525,-2.562,191.628,4.412,-5.066,200.493,1.226,-7.395,208.457,-2.139,-10.119,216.152,-5.147,-12.973,222.500,-8.173,-15.673,228.957,-12.326,-18.038,232.641,-14.846,43.358,2.787,17.131,41.399,14.070,16.851,39.870,35.885,16.473,38.209,55.544,16.346,36.380,75.392,16.158,33.711,91.405,15.087,32.079,109.389,14.271,28.940,123.553,13.913,26.548,138.864,12.212,23.835,151.806,11.660,21.007,163.737,9.397,17.832,175.468,7.059,13.604,185.395,3.756,10.404,195.118,1.405,6.659,203.613,-2.009,3.155,211.713,-4.242,-0.950,218.594,-7.660,-4.695,225.484,-10.963,-8.850,231.544,-14.534,-11.700,236.773,-17.057,15.965,3.989,42.556,19.681,13.475,37.213,17.860,35.608,37.088,17.589,54.725,35.483,16.708,74.367,33.495,16.098,91.109,31.952,13.917,109.240,30.549,13.069,123.689,28.714,12.304,138.223,25.569,9.994,150.693,23.398,8.306,164.200,20.869,5.925,174.182,18.742,3.457,184.766,15.059,0.893,195.283,11.400,-1.594,203.933,7.970,-4.803,211.585,4.299,-7.952,219.275,0.309,-11.379,225.368,-3.849,-14.619,231.877,-8.248,-17.337,235.386,-11.558
12.600,0.000,0.000,73.511,0.100,0.100,0.615,2.525,21.859,1.489,13.970,19.889,2.542,36.038,20.088,3.396,54.826,20.640,3.836,74.298,19.020,5.677,89.837,20.747,4.067,107.731,18.844,5.373,121.588,18.186,4.501,136.560,16.368,4.513,148.753,14.690,3.006,161.043,12.244,1.425,172.170,9.441,-0.861,182.602,6.525,-2.562,191.628,4.412,-5.066,200.493,1.226,-7.395,208.457,-2.139,-10.119,216.152,-5.147,-12.973,222.500,-8.173,-15.673,228.957,-12.326,-18.038,232.641,-14.846,43.358,2.787,17.131,41.399,14.070,16.851,39.870,35.885,16.473,38.209,55.544,16.346,36.380,75.392,16.158,33.711,91.405,15.087,32.079,109.389,14.271,28.940,123.553,13.913,26.548,138.864,12.212,23.835,151.806,11.660,21.007,163.737,9.397,17.832,175.468,7.059,13.604,185.395,3.756,10.404,195.118,1.405,6.659,203.613,-2.009,3.155,211.713,-4.242,-0.950,218.594,-7.660,-4.695,225.484,-10.963,-8.850,231.544,-14.534,-11.700,236.773,-17.057,15.965,3.989,42.556,19.681,13.475,37.213,17.860,35.608,37.088,17.589,54.725,35.483,16.708,74.367,33.495,16.098,91.109,31.952,13.917,109.240,30.549,13.069,123.689,28.714,12.304,138.223,25.569,9.994,150.693,23.398,8.306,164.200,20.869,5.925,174.182,18.742,3.457,184.766,15.059,0.893,195.283,11.400,-1.594,203.933,7.970,-4.803,211.585,4.299,-7.952,219.275,0.309,-11.379,225.368,-3.849,-14.619,231.877,-8.248,-17.337,235.386,-11.558
12.700,0.000,0.000,73.511,0.100,0.100,0.615,2.525,21.859,1.489,13.970,19.889,2.542,36.038,20.088,3.396,54.826,20.640,3.836,74.298,19.020,5.677,89.837,20.747,4.067,107.731,18.844,5.373,121.588,18.186,4.501,136.560,16.368,4.513,148.753,14.690,3.006,161.043,12.244,1.425,172.170,9.441,-0.861,182.602,6.525,-2.562,191.628,4.412,-5.066,200.493,1.226,-7.395,208.457,-2.139,-10.119,216.152,-5.147,-12.973,222.500,-8.173,-15.673,228.957,-12.326,-18.038,232.641,-14.846,43.358,2.787,17.131,41.399,14.070,16.851,39.870,35.885,16.473,38.209,55.544,16.346,36.380,75.392,16.158,33.711,91.405,15.087,32.079,109.389,14.271,28.940,123.553,13.913,26.548,138.864,12.212,23.835,151.806,11.660,21.007,163.737,9.397,17.832,175.468,7.059,13.604,185.395,3.756,10.404,195.118,1.405,6.659,203.613,-2.009,3.155,211.713,-4.242,-0.950,218.594,-7.660,-4.695,225.484,-10.963,-8.850,231.544,-14.534,-11.700,236.773,-17.057,15.965,3.989,42.556,19.681,13.475,37.213,17.860,35.608,37.088,17.589,54.725,35.483,16.708,74.367,33.495,16.098,91.109,31.952,13.917,109.240,30.549,13.069,123.689,28.714,12.304,138.223,25.569,9.994,150.693,23.398,8.306,164.200,20.869,5.925,174.182,18.742,3.457,184.766,15.059,0.893,195.283,11.400,-1.594,203.933,7.970,-4.803,211.585,4.299,-7.952,219.275,0.309,-11.379,225.368,-3.849,-14.619,231.877,-8.248,-17.337,235.386,-11.558
12.800,0.000,0.000,85.190,0.100,2.207,0.615,2.525,21.859,1.485,13.958,19.887,2.523,36.003,20.072,3.350,54.764,20.598,3.746,74.209,18.934,5.541,89.735,20.615,3.859,107.586,18.644,5.093,121.421,17.919,4.126,136.350,16.011,4.046,148.495,14.244,2.422,160.708,11.685,0.714,171.747,8.755,-1.715,182.074,5.701,-3.555,191.008,3.450,-6.216,199.738,0.104,-8.701,207.558,-3.419,-11.593,215.096,-6.600,-14.600,221.267,-9.786,-17.471,227.494,-14.121,-19.942,231.001,-16.756,43.358,2.787,17.131,41.397,14.069,16.849,39.853,35.883,16.456,38.164,55.539,16.303,36.289,75.383,16.070,33.570,91.383,14.950,31.864,109.357,14.064,28.650,123.501,13.635,26.159,138.780,11.842,23.343,151.695,11.188,20.395,163.574,8.810,17.079,175.234,6.331,12.708,185.047,2.889,9.351,194.670,0.383,5.450,203.024,-3.191,1.781,210.997,-5.593,-2.481,217.695,-9.173,-6.399,224.393,-12.659,-10.725,230.216,-16.409,-13.737,235.264,-19.107,15.965,3.989,42.556,19.679,13.475,37.212,17.843,35.603,37.073,17.545,54.716,35.442,16.619,74.350,33.410,15.958,91.082,31.816,13.703,109.193,30.342,12.778,123.625,28.437,11.918,138.131,25.202,9.510,150.561,22.935,7.689,164.018,20.276,5.188,173.939,18.031,2.571,184.431,14.203,-0.165,194.845,10.374,-2.811,203.380,6.780,-6.177,210.885,2.950,-9.502,218.406,-1.222,-13.083,224.298,-5.542,-16.507,230.577,-10.136,-19.330,233.887,-13.563
12.900,0.000,0.000,16.879,0.100,1.651,0.615,2.525,21.859,1.482,13.952,19.886,2.510,35.984,20.063,3.316,54.731,20.576,3.679,74.164,18.891,5.440,89.686,20.551,3.706,107.515,18.551,4.891,121.343,17.799,3.862,136.255,15.859,3.724,148.384,14.061,2.031,160.570,11.470,0.252,171.580,8.508,-2.251,181.873,5.424,-4.159,190.782,3.147,-6.890,199.476,-0.221,-9.443,207.263,-3.762,-12.403,214.765,-6.956,-15.468,220.902,-10.148,-18.401,227.095,-14.484,-20.908,230.577,-17.114,43.358,2.787,17.131,41.395,14.070,16.848,39.839,35.891,16.448,38.130,55.552,16.280,36.220,75.398,16.026,33.465,91.396,14.884,31.706,109.371,13.967,28.440,123.507,13.510,25.884,138.774,11.681,23.003,151.678,10.994,19.986,163.537,8.581,16.592,175.170,6.065,12.149,184.943,2.594,8.717,194.533,0.058,4.745,202.846,-3.539,1.006,210.782,-5.960,-3.317,217.434,-9.551,-7.300,224.090,-13.046,-11.684,229.869,-16.795,-14.746,234.887,-19.490,15.965,3.989,42.555,19.677,13.476,37.211,17.830,35.604,37.064,17.511,54.717,35.420,16.553,74.348,33.367,15.854,91.075,31.751,13.545,109.176,30.246,12.568,123.600,28.312,11.647,138.093,25.044,9.178,150.502,22.746,7.280,163.937,20.049,4.715,173.832,17.774,2.023,184.289,13.916,-0.792,194.667,10.056,-3.508,203.165,6.440,-6.939,210.627,2.594,-10.332,218.106,-1.590,-13.968,223.954,-5.914,-17.453,230.192,-10.507,-20.311,233.470,-13.927
13.000,0.000,0.000,20.046,0.100,0.241,0.615,2.525,21.859,1.482,13.950,19.885,2.506,35.979,20.060,3.308,54.722,20.569,3.662,74.151,18.878,5.415,89.672,20.531,3.667,107.494,18.519,4.840,121.320,17.757,3.794,136.225,15.803,3.640,148.348,13.992,1.928,160.522,11.383,0.129,171.520,8.403,-2.395,181.797,5.297,-4.324,190.692,3.001,-7.077,199.366,-0.391,-9.651,207.132,-3.954,-12.631,214.611,-7.173,-15.714,220.722,-10.387,-18.666,226.883,-14.747,-21.184,230.340,-17.391,43.358,2.787,17.131,41.394,14.071,16.848,39.836,35.893,16.445,38.121,55.554,16.273,36.203,75.401,16.011,33.438,91.398,14.862,31.666,109.371,13.934,28.386,123.505,13.466,25.812,138.767,11.623,22.914,151.667,10.920,19.877,163.518,8.489,16.461,175.140,5.952,11.997,184.895,2.460,8.542,194.469,-0.099,4.548,202.760,-3.718,0.788,210.675,-6.163,-3.555,217.300,-9.776,-7.557,223.928,-13.296,-11.960,229.672,-17.068,-15.039,234.664,-19.786,15.965,3.989,42.555,19.677,13.476,37.211,17.827,35.605,37.062,17.503,54.717,35.413,16.536,74.347,33.354,15.828,91.074,31.729,13.505,109.173,30.213,12.515,123.594,28.268,11.577,138.083,24.987,9.091,150.487,22.674,7.171,163.914,19.956,4.587,173.800,17.664,1.873,184.243,13.783,-0.968,194.604,9.899,-3.707,203.084,6.260,-7.158,210.524,2.390,-10.573,217.977,-1.819,-14.227,223.795,-6.165,-17.733,230.000,-10.784,-20.601,233.250,-14.219
13.100,0.000,0.000,20.046,0.100,0.241,0.615,2.525,21.859,1.482,13.950,19.885,2.506,35.979,20.060,3.308,54.722,20.569,3.662,74.151,18.878,5.415,89.672,20.531,3.667,107.494,18.519,4.840,121.320,17.757,3.794,136.225,15.803,3.640,148.348,13.992,1.928,160.522,11.383,0.129,171.520,8.403,-2.395,181.797,5.297,-4.324,190.692,3.001,-7.077,199.366,-0.391,-9.651,207.132,-3.954,-12.631,214.611,-7.173,-15.714,220.722,-10.387,-18.666,226.883,-14.747,-21.184,230.340,-17.391,43.358,2.787,17.131,41.394,14.071,16.848,39.836,35.893,16.445,38.121,55.554,16.273,36.203,75.401,16.011,33.438,91.398,14.862,31.666,109.371,13.934,28.386,123.505,13.466,25.812,138.767,11.623,22.914,151.667,10.920,19.877,163.518,8.489,16.461,175.140,5.952,11.997,184.895,2.460,8.542,194.469,-0.099,4.548,202.760,-3.718,0.788,210.675,-6.163,-3.555,217.300,-9.776,-7.557,223.928,-13.296,-11.960,229.672,-17.068,-15.039,234.664,-19.786,15.965,3.989,42.555,19.677,13.476,37.211,17.827,35.605,37.062,17.503,54.717,35.413,16.536,74.347,33.354,15.828,91.074,31.729,13.505,109.173,30.213,12.515,123.594,28.268,11.577,138.083,24.987,9.091,150.487,22.674,7.171,163.914,19.956,4.587,173.800,17.664,1.873,184.243,13.783,-0.968,194.604,9.899,-3.707,203.084,6.260,-7.158,210.524,2.390,-10.573,217.977,-1.819,-14.227,223.795,-6.165,-17.733,230.000,-10.784,-20.601,233.250,-14.219
13.200,0.000,0.000,20.046,0.100,0.241,0.615,2.525,21.859,1.482,13.950,19.885,2.506,35.979,20.060,3.308,54.722,20.569,3.662,74.151,18.878,5.415,89.672,20.531,3.667,107.494,18.519,4.840,121.320,17.757,3.794,136.225,15.803,3.640,148.348,13.992,1.928,160.522,11.383,0.129,171.520,8.403,-2.395,181.797,5.297,-4.324,190.692,3.001,-7.077,199.366,-0.391,-9.651,207.132,-3.954,-12.631,214.611,-7.173,-15.714,220.722,-10.387,-18.666,226.883,-14.747,-21.184,230.340,-17.391,43.358,2.787,17.131,41.394,14.071,16.848,39.836,35.893,16.445,38.121,55.554,16.273,36.203,75.401,16.011,33.438,91.398,14.862,31.666,109.371,13.934,28.386,123.505,13.466,25.812,138.767,11.623,22.914,151.667,10.920,19.877,163.518,8.489,16.461,175.140,5.952,11.997,184.895,2.460,8.542,194.469,-0.099,4.548,202.760,-3.718,0.788,210.675,-6.163,-3.555,217.300,-9.776,-7.557,223.928,-13.296,-11.960,229.672,-17.068,-15.039,234.664,-19.786,15.965,3.989,42.555,19.677,13.476,37.211,17.827,35.605,37.062,17.503,54.717,35.413,16.536,74.347,33.354,15.828,91.074,31.729,13.505,109.173,30.213,12.515,123.594,28.268,11.577,138.083,24.987,9.091,150.487,22.674,7.171,163.914,19.956,4.587,173.800,17.664,1.873,184.243,13.783,-0.968,194.604,9.899,-3.707,203.084,6.260,-7.158,210.524,2.390,-10.573,217.977,-1.819,-14.227,223.795,-6.165,-17.733,230.000,-10.784,-20.601,233.250,-14.219
13.300,0.000,0.000,20.046,0.100,0.241,0.615,2.525,21.859,1.482,13.950,19.885,2.506,35.979,20.060,3.308,54.722,20.569,3.662,74.151,18.878,5.415,89.672,20.531,3.667,107.494,18.519,4.840,121.320,17.757,3.794,136.225,15.803,3.640,148.348,13.992,1.928,160.522,11.383,0.129,171.520,8.403,-2.395,181.797,5.297,-4.324,190.692,3.001,-7.077,199.366,-0.391,-9.651,207.132,-3.954,-12.631,214.611,-7.173,-15.714,220.722,-10.387,-18.666,226.883,-14.747,-21.184,230.340,-17.391,43.358,2.787,17.131,41.394,14.071,16.848,39.836,35.893,16.445,38.121,55.554,16.273,36.203,75.401,16.011,33.438,91.398,14.862,31.666,109.371,13.934,28.386,123.505,13.466,25.812,138.767,11.623,22.914,151.667,10.920,19.877,163.518,8.489,16.461,175.140,5.952,11.997,184.895,2.460,8.542,194.469,-0.099,4.548,202.760,-3.718,0.788,210.675,-6.163,-3.555,217.300,-9.776,-7.557,223.928,-13.296,-11.960,229.672,-17.068,-15.039,234.664,-19.786,15.965,3.989,42.555,19.677,13.476,37.211,17.827,35.605,37.062,17.503,54.717,35.413,16.536,74.347,33.354,15.828,91.074,31.729,13.505,109.173,30.213,12.515,123.594,28.268,11.577,138.083,24.987,9.091,150.487,22.674,7.171,163.914,19.956,4.587,173.800,17.664,1.873,184.243,13.783,-0.968,194.604,9.899,-3.707,203.084,6.260,-7.158,210.524,2.390,-10.573,217.977,-1.819,-14.227,223.795,-6.165,-17.733,230.000,-10.784,-20.601,233.250,-14.219
